	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PPP1R15B	PPP1R15B	2.98879313098466e-05	12215.0	0.77642912189953	0.0008851225716349012	2826.0	0.1118115187178082	0.030100348829337077	2	22.080063156409576
IL12RB1	IL12RB1	0.009745322933681841	12214.0	0.776171854421359	8.6105342807367e-05	9261.0	0.37649646065357356	0.06698311472204362	2	5.966808134054349
RDX	RDX	7.836494869251058e-09	12213.0	0.776163534476098	0.05652162305780255	2422.0	0.0963029568744252	0.04309683565201758	2	15.775185516894096
ANPEP	ANPEP	0.00211814060875386	12212.0	0.77613954029066	2.2380602326406978e-05	11963.0	0.6089848584868824	0.14642699561417147	2	1.141556453457685
ZKSCAN4	ZKSCAN4	3.8772708525150195e-08	12211.0	0.776069947789533	1.5123030328629586e-05	7248.0	0.27189142804183597	0.05788963725035864	2	8.709305217568513
MAEL	MAEL	0.12800465484404303	12210.0	0.7757787018408578					0	
MTBP	MTBP	8.58635385135089e-06	12209.0	0.775766853858528	3.225874216452593e-07	11196.0	0.5346009230378215	0.07219552874691584	2	3.3404552194100936
FOXD2.AS1	FOXD2.AS1	0.00022509152820952797	12208.0	0.775379970685668	1.0600476205140755e-05	14174.0	0.9156246087629869	0.07732073392508867	2	1.8138037620438698
TMEM116	TMEM116	5.7213488382088706e-05	12207.0	0.775308747566302	9.430285088169503e-06	7198.0	0.26994269816090555	0.06014646203779555	2	8.40225729466562
CADM2	CADM2	0.22940160653670003	12206.0	0.7750033107940879	0.583939900067607	9836.0	0.41671244467048746	0.20088416588213434	2	1.7835694742303485
METTL18	METTL18	2.81142506879972e-06	12205.0	0.7749613959469129	0.14977023638462533	2068.0	0.08255542222393644	0.04480816793361326	2	15.452673154341618
PRRT1	PRRT1	3.93788423159575e-06	12204.0	0.7748844549315891	0.9223722617533314	41.0	0.006440952990552215	0.0017673096318620769	2	434.80977418279986
MTX3	MTX3	3.46886029107775e-05	12203.0	0.774859129473663	0.6942710506065896	118.0	0.011821247185391801	0.0015520465223883473	2	491.6333829440112
XIST	XIST	0.00065730904049852	12202.0	0.774556123157661	1.143236327986454e-13	10029.0	0.43218525294559196	0.01992731589379226	2	17.180982729275854
SLC18B1	SLC18B1	0.000175447149958584	12201.0	0.774543659671631	0.0027534705657290895	6784.0	0.251086702369669	0.06556972601628626	2	7.983210989351173
SPESP1	SPESP1	0.225640735011138	12200.0	0.7738315694923729	0.0917984646352984	15717.0	1.54670949196473		1	
SHMT2	SHMT2	5.26961184413648e-29	12199.0	0.7737784527594781	4.089935960787549e-08	14612.0	1.025256663926967	0.10822958354165907	2	2.323562587401913
CPA6	CPA6	0.275517504343704	12198.0	0.77372899442193	0.014662224404567051	15883.5	2.031002577560225	0.42789086117071634	2	2.9383043603651036
MIP	MIP	9.16610078375642e-05	12197.0	0.773519192543021	0.321535397865858	4948.0	0.18985671158809048	0.057245564259544926	2	10.195767803225255
PDZK1IP1	PDZK1IP1	0.00220025406400997	12196.0	0.773514370394965	0.0001206896360865996	9445.0	0.389116321310073	0.07119749587356063	2	5.399038889900609
ALDH5A1	ALDH5A1	0.000912062616573103	12195.0	0.773466211642371	0.0019245150030452857	2537.0	0.10094864733299705	0.03158319803881386	2	21.293523331072745
COX6C	COX6C	6.7153809412707e-06	12194.0	0.7731221769925151	2.830890022918108e-07	5950.0	0.222131624519122	0.006766393657160728	2	81.43046065466378
KCNJ14	KCNJ14	0.00109676651132344	12193.0	0.773114905828695	1.0896141456781354e-05	13807.0	0.8449130751874685	0.13352340794305442	2	0.5377197186982693
ATF4	ATF4	1.44021158878052e-13	12192.0	0.7728191303370409	0.0013383364074631321	4486.0	0.173940629940958	0.00759317833050806	2	78.87059599139057
ULK2	ULK2	1.08809617958496e-10	12191.0	0.772668581644655	6.546954158976106e-10	11927.0	0.6053461112240065	0.08069319317996385	2	2.073563628192059
GART	GART	1.5858589209825098e-15	12190.0	0.772585097073181	8.930888919314855e-07	11862.0	0.5969683691886041	0.03176552972459929	2	5.528531379993924
DTWD2	DTWD2	0.0009883288732415948	12189.0	0.7720755426266479	0.0002609141879123032	7157.0	0.2674839608304655	0.03407821089004845	2	14.806868336610172
ACOT6	ACOT6	0.18324614509046303	12188.0	0.7719329349692521					0	
CCT6B	CCT6B	0.0018191616810714802	12187.0	0.771921373447831	0.15688004053170498	3014.0	0.1189792595703521	0.03617524914797768	2	18.049415809316702
TWIST1	TWIST1	0.165452676142407	12186.0	0.771732259060882	0.14788599563206795	14857.0	1.081402249051295	0.10493185960347932	2	2.951153168928923
PUDP	PUDP	0.00013466675794775	12185.0	0.77164467662395	1.1702314491720727e-09	6992.0	0.260283053025918	0.044704535108618146	2	11.438696820257318
ADAMTSL2	ADAMTSL2	0.000209050075056282	12184.0	0.771475650656052	2.3548461741226248e-07	14520.0	1.005103223852852	0.16464868334548347	2	1.418945894068145
FCER1G	FCER1G	0.00165241150202547	12183.0	0.7713638194594	0.14800716806098324	3639.0	0.14302854198584697	0.06442574481303347	2	9.75286012287497
NFXL1	NFXL1	5.01232995675921e-06	12182.0	0.7713420732725491	0.0012026095308734696	7690.0	0.29376649658090204	0.05806202830839729	2	8.225265127752644
MOBP	MOBP	0.0781247835761109	12181.0	0.771263741847245					0	
ZFYVE9	ZFYVE9	1.1285853469516499e-07	12180.0	0.7711283166372199	3.010039128826345e-08	6588.0	0.244476298830275	0.030631107787276082	2	17.19337157063944
MRPS33	MRPS33	8.02442927626495e-12	12179.0	0.771059450092902	2.4019016053675745e-07	10067.0	0.435067433331749	0.06798923775817363	2	4.941841206636564
CATIP.AS1	CATIP.AS1	0.0152688771816415	12178.0	0.77090009624366	0.08812503062604175	10381.0	0.4580034504096555	0.06323108935216515	2	4.948462046752486
MVP	MVP	2.4737949131507103e-05	12177.0	0.770806446215491	0.76376892783371	448.0	0.025086121928386648	0.005632349851542365	2	132.3995035718344
VWA3A	VWA3A	0.011615300249637	12176.0	0.770608473962953	1.6946464449105701e-06	13827.0	0.850098884913401	0.14367473290524102	2	0.5532664605882722
SLC25A41	SLC25A41	0.29395779347149603	12175.0	0.770575348689122					0	
DCT	DCT	0.0264363225965248	12174.0	0.7703777236630759	0.5118143114834199	8677.0	0.339321963890268		1	
DNAI2	DNAI2	0.0429728722246593	12173.0	0.770075647917836	0.023612090700461715	12146.0	0.6275047355584435	0.06570511966763241	2	2.169860021267499
DBH	DBH	0.0275280588738235	12172.0	0.769994840076935	0.015269637931135133	11723.0	0.5847545686816769	0.022313220754938013	2	8.301816821055008
MTFR2	MTFR2	0.000128000202362919	12171.0	0.76935650900813	3.054398975835285e-07	14981.0	1.116526668694325	0.1172946176384128	2	2.9598132179979944
CHPF	CHPF	4.86022174614458e-07	12170.0	0.7693154054635111	0.1859484899939265	932.0	0.04156742563575855	0.014841928446936116	2	49.03324944798428
TFB2M	TFB2M	9.82363719304465e-08	12169.0	0.7692156897039392	0.015861292000169183	2976.0	0.11758630875587583	0.03883322752011608	2	16.78020145532615
C1orf210	C1orf210	0.0071993918099984705	12168.0	0.7691810766443771	0.0002577084630055354	7687.0	0.293582662870019	0.040814651137734075	2	11.652639444825647
IL5RA	IL5RA	0.0520970324245572	12167.0	0.7691167713871271	2.350306939639325e-06	12739.0	0.6970002750300535	0.10537719214747243	2	0.6843653250520151
KDM4D	KDM4D	0.00043395721145293	12166.0	0.7687619221752371	0.056789943448565854	11270.0	0.5404480986085035	0.10668665088249014	2	2.140041154897715
RIN3	RIN3	3.29805036042378e-06	12165.0	0.768700637566564	7.471076811788788e-07	12440.0	0.658884689288058	0.19081648319683375	2	0.5755055665983904
PRKAR1B	PRKAR1B	3.0595481101845303e-07	12164.0	0.768645941607757	0.0011347299094905852	4961.0	0.1902806994728165	0.03672089879931908	2	15.750301900172042
NME8	NME8	0.0019191456576694898	12163.0	0.7685804346869191	0.611119823087495	6142.0	0.22833034921587697	0.11694086430511685	2	4.619857127628593
CACNG6	CACNG6	0.106169260190506	12162.0	0.7685722101358059	0.0092985563214813	15342.0	1.23883353969683	0.20305847501995608	2	2.3158911713229795
COL24A1	COL24A1	1.0598599774461501e-08	12161.0	0.7685441377704839	0.16282587005076	8788.0	0.34646393685030147	0.1282883310030379	2	3.2900903583365464
PAPPA	PAPPA	0.0138682000452663	12160.0	0.7684903719529109	0.04221885232578925	9695.0	0.4067292061369456	0.15166261678949203	2	2.3853021494287576
CPNE2	CPNE2	1.6943715823173498e-07	12159.0	0.768489899585115	4.3313140449533915e-08	13078.0	0.7404573937415679	0.17433071894780625	2	0.1608007241221778
ENPP1	ENPP1	6.533641184081999e-05	12158.0	0.7683991807831271	0.001223741746207202	13376.0	0.783266548623389	0.1817485706621958	2	0.08180184188570531
BEX5	BEX5	0.0455620785956714	12157.0	0.7683892355418481	0.1275577647423576	4962.0	0.19029965233732848	0.06243101846835797	2	9.259653252293392
KCNJ9	KCNJ9	0.189817518485207	12156.0	0.768120861997323					0	
TREML3P	TREML3P	0.155633063852957	12155.0	0.7678407254764749	0.857271982105455	3756.5	0.146221743023689		1	
HIPK2	HIPK2	3.1387620517214695e-05	12154.0	0.767589977943256	1.5306963447475912e-12	8286.0	0.32486169312466806	0.05967596080611703	2	7.418871499312442
SMIM15	SMIM15	2.03037523402029e-08	12153.0	0.767568260401177	0.13494860561436128	1702.0	0.0680835479547216	0.0245687787393386	2	28.47047140061817
USP49	USP49	7.663485475865379e-07	12152.0	0.7674275948062529	0.0008388494352031225	11863.0	0.5970301724079075	0.13899661196472665	2	1.2259106174587004
VNN2	VNN2	0.0482014555498539	12151.0	0.7671991150344509	0.03594646504087018	6601.0	0.244911425322768	0.018635439735018765	2	28.02658252974984
FAM13A	FAM13A	0.0009455838740345211	12150.0	0.7668718811993159	0.0008393777665765981	4570.0	0.1765351906395265	0.049500204626435854	2	11.925944448409753
SRGAP2	SRGAP2	1.1846933065023899e-09	12149.0	0.7666668478727691	0.06260579787808195	2233.0	0.08891164643690075	0.05423739332967363	2	12.496087290114366
EGFEM1P	EGFEM1P	0.018655781854500997	12148.0	0.7661128570770921	0.340139600288084	10643.0	0.4810361319028495	0.20161083976955166	2	1.4139950287399994
DCLK1	DCLK1	0.0140898694492783	12147.0	0.7655956945632679	0.00442273512026975	6951.0	0.2588031441566985	0.0036060823475893124	2	140.5382632887913
ZNF135	ZNF135	6.467383796571079e-05	12146.0	0.7649054306938841	9.697046352568555e-08	13845.0	0.8533535611545304	0.2533816368595282	2	0.3490707991190418
NFKB2	NFKB2	0.00138661752689085	12145.0	0.764851175784602	2.267452987094951e-05	4976.0	0.1907069375453935	0.04472566924092902	2	12.837018383031863
PIGM	PIGM	2.63303008462474e-08	12144.0	0.764797891426879	0.44275703795603333	700.0	0.033861195845116925	0.03921922851310547	2	18.63720229319434
LINC00943	LINC00943	0.115817844434123	12143.0	0.7647451417311328	0.51434000759595	13530.5	0.8045176419120841		1	
OTOGL	OTOGL	0.0354942270806665	12142.0	0.7646213188985941	0.51434000759595	13530.5	0.8045176419120841		1	
DENND1B	DENND1B	0.000228915080487075	12141.0	0.7645984210750569	0.0934967905035624	1405.0	0.057099210291222544	0.006378142666595248	2	110.92558567077468
MGP	MGP	9.809700830129609e-06	12140.0	0.764514229577045	9.040298022825738e-07	12710.0	0.692963259061863	0.12454548435008338	2	0.5744967060713357
SAMD14	SAMD14	1.21107705185708e-07	12139.0	0.764462612844552	5.219769719633337e-08	9078.0	0.36511233246408303	0.04854783985214746	2	8.225912452473498
ZNF91	ZNF91	0.000212437539217411	12138.0	0.764308630897815	0.020257697868109874	2228.0	0.08867679309764206	0.0023299449235395053	2	289.9776003176056
NTF4	NTF4	0.0670092666311384	12137.0	0.764196581174991	0.6233214964702125	2764.0	0.10932820045484119	0.1005359241750873	2	6.513774912733388
DHTKD1	DHTKD1	5.838951265279039e-13	12136.0	0.7641358078473571	4.603968579934677e-07	8941.0	0.355958304110902	0.0726957265639428	2	5.614876183642298
DPAGT1	DPAGT1	5.45564713919514e-26	12135.0	0.7641132591935641	1.9481629591172288e-10	10981.0	0.512253492663367	0.07890759637596946	2	3.1918316879171673
PHOX2B	PHOX2B	0.32326445460145	12134.0	0.7641007552709821					0	
ALG6	ALG6	1.92838971022057e-06	12133.0	0.7639582371312099	0.1821626741975615	1205.0	0.050405302105973854	0.0021033750463540987	2	339.24189424139007
DTNB	DTNB	1.50660069466335e-23	12132.0	0.7639511605458009	0.08092459535372502	2476.0	0.09836066702643351	0.04529614811332662	2	14.694196333298006
ROPN1L	ROPN1L	0.0560982471450317	12131.0	0.7639467655743459	0.08361656228402774	10694.0	0.48609594080260454	0.07587475633216738	2	3.6619666171362124
FBXO22	FBXO22	3.6724068271601703e-13	12130.0	0.763946615689443	7.02754463126292e-06	9318.0	0.380256602957464	0.008053127620010363	2	47.644844442622315
NMNAT3	NMNAT3	6.872070571622471e-05	12129.0	0.7638592249178721	8.205750150841974e-05	12493.0	0.6660004965464941	0.05969287600759606	2	1.6393703054100666
SC5D	SC5D	1.0314280259245698e-05	12128.0	0.763349723244095	6.096546393362619e-06	10793.0	0.494483178377667	0.04120034627070723	2	6.525832164124012
MBD3	MBD3	6.9689817263734e-11	12127.0	0.762812602436008	1.4670259613490364e-06	7150.0	0.267171098419479	0.03236197976347363	2	15.315549531859928
LINC00242	LINC00242	0.0429004775596413	12126.0	0.7627881713481329	0.09178389822580224	15513.0	1.3307773226150301	0.9115275570253465	2	0.6231179155136649
LZTS1	LZTS1	0.00626156169899046	12125.0	0.762575778820823	2.476461469596546e-07	13767.0	0.8390293780513455	0.17721903301543038	2	0.43140738288457847
CALCOCO1	CALCOCO1	3.60221755943715e-10	12124.0	0.7623605374446191	5.4352587004862235e-08	11061.0	0.5199740943614	0.1559975437360769	2	1.5537837152955338
MRAP	MRAP	0.000201754179902697	12123.0	0.7622974837599559	0.277859843493188	2867.0	0.1134057843956627	0.037292393966603055	2	17.400108449605128
PCBD2	PCBD2	5.690553225026761e-07	12122.0	0.7622117157910341	0.2752467946099595	1028.0	0.044672797181764	0.018403022635870552	2	38.990275282858555
WWC3	WWC3	2.50059197060731e-06	12121.0	0.761941635186756	1.4824646388910248e-07	13072.0	0.7400670684778935	0.1672880929872389	2	0.13075985456138287
CD1E	CD1E	0.0113592820041087	12120.0	0.761902631036	0.19158630800131188	7977.0	0.308140464761049	0.0010821618026657029	2	419.31083240712513
CSF1	CSF1	0.0038724732488719	12119.0	0.7618744781414379	0.00291345006594343	8319.0	0.3263442582407665	0.15288314371525666	2	2.8487785462591098
HRC	HRC	0.00137237673235481	12118.0	0.7616107834413041	0.713826605161906	3197.0	0.1260462560017674	0.1640250263440072	2	3.874802166509499
CLTC	CLTC	1.16901376904274e-16	12117.0	0.761588886095725	0.06188386832145775	1571.0	0.06309123406328165	0.01874608389150056	2	37.2609904060624
TGM2	TGM2	0.00705062785200005	12116.0	0.761512129808828	0.059609127750384655	4337.0	0.16866473985989405	0.11256112809601518	2	5.266892753981928
WDR89	WDR89	9.10870017170254e-10	12115.0	0.7613358794498449	0.396264294380254	585.0	0.0299691354333809	0.009390767904913326	2	77.88146309460029
PGBD2	PGBD2	2.71845614519768e-14	12114.0	0.761299195888973	7.738542850584263e-05	4920.0	0.189236889860911	0.039243525535939135	2	14.577240403749366
LRFN5	LRFN5	0.052362273710900006	12113.0	0.761082775103236	0.0024831671762439306	11389.0	0.551285243472896	0.07058745982843442	2	2.972164349592138
FASLG	FASLG	0.065869248245931	12112.0	0.760687443759915	0.4732485273278961	8083.0	0.31415430634080443	0.08708983117985981	2	5.127270674080429
LINC00299	LINC00299	0.0534239010185116	12111.0	0.760550037886482	0.242327237692265	14234.0	0.92816201038897	0.7886891157674981	2	0.2125196977510961
KRTCAP3	KRTCAP3	3.45558534824625e-05	12110.0	0.7599936642286691	3.0958380038620655e-10	10340.0	0.45436477788947155	0.058850077172617456	2	5.193347248173272
AKNA	AKNA	0.00485400183991865	12109.0	0.7599895328882529	6.664521170865206e-06	9887.0	0.42085383108766405	0.09368539561665051	2	3.619942036518603
PRSS21	PRSS21	0.15322408389547798	12108.0	0.759815503049625	0.0667349802109359	14502.0	1.0004492587956901	0.540079066880423	2	0.4455528282849427
PPT2	PPT2	3.0667920236532304e-07	12107.0	0.7597771856795591	0.01127290475701762	6695.0	0.247948889477156	0.08204153625168435	2	6.238648367483429
TRIM40	TRIM40	0.61767011478971	12106.0	0.759685721213579	0.0225556477603366	13008.0	0.73077945918282	0.1935449903561562	2	0.14935164158765651
SCTR	SCTR	0.0134022631267888	12105.0	0.759659528002429	0.005720326546585725	10687.0	0.48561950013704347	0.017513570268167737	2	15.647296563138491
IFITM1	IFITM1	0.00411425615141911	12104.0	0.759082247648878	1.8656451299346962e-09	13473.0	0.7983672301013489	0.1447330057805675	2	0.2714307095371987
ARHGEF25	ARHGEF25	0.00423157766942155	12103.0	0.7587954842524591	6.048124815430046e-08	12743.0	0.6975928197455115	0.1896058162663696	2	0.3227889613943409
SCGB2B2	SCGB2B2	0.0512045141823388	12102.0	0.7587652683714929	0.7237997516431596	3179.0	0.12552947261809982	0.1458647739108988	2	4.341252372147123
TMEM123	TMEM123	2.3066462375696202e-07	12101.0	0.758650557613174	2.7431542678851647e-06	7356.0	0.27651614971629745	0.037149164080081724	2	12.978338001295235
KIF21B	KIF21B	0.0112503300921332	12100.0	0.7583997043402401	0.6413218144512159	327.0	0.020796524707787933	0.02027232308061294	2	36.38473877410948
LINC01393	LINC01393	0.240510888310471	12099.0	0.758164965030648					0	
PTAFR	PTAFR	0.0025811554380572397	12098.0	0.758070544326947	0.0009036191549627965	7794.0	0.29864984449841747	0.05988897781096851	2	7.671206232282492
GUCY2D	GUCY2D	0.00986099716612426	12097.0	0.757494911984207	0.337578447755294	11584.0	0.5701051594001	0.06864885246102699	2	2.7296851420858217
TNFRSF11A	TNFRSF11A	0.00157756514987697	12096.0	0.7574212653958909	8.687250779865893e-05	12241.0	0.6366864828485566	0.0987280216324357	2	1.22290288563494
CPM	CPM	0.000173990448371882	12095.0	0.757225064855632	3.323186176145e-08	14222.0	0.9260926360527091	0.1781176711960758	2	0.9480674773205628
SLC2A4	SLC2A4	0.00581302577561169	12094.0	0.757157631546742	0.329006447332667	9963.0	0.42740345635683497	0.06605045182139388	2	4.99245903845731
LINC00313	LINC00313	0.14714915688961	12093.0	0.756894798031874	0.922493874963707	8487.5	0.33404526483013397		1	
TTC16	TTC16	0.00380959486345218	12092.0	0.756824612099163	7.305516981816844e-05	12892.0	0.7152646509542679	0.09782481652457116	2	0.42484067562197975
PLPP7	PLPP7	0.0210239358846953	12091.0	0.756746841410685	0.6623045188135546	6605.0	0.24527161950482002	0.2861810785019491	2	1.7872433236440595
ARHGEF3	ARHGEF3	8.60079018918168e-06	12090.0	0.7563813214596079	3.744380063145656e-07	7513.0	0.284924991470339	0.027899020125129466	2	16.898669841261356
PABPC4L	PABPC4L	0.0499038601597054	12089.0	0.756357525793342	0.6984864964877184	5017.0	0.19261287276463354	0.16745300391620696	2	3.366584294365987
HAR1A	HAR1A	0.00636123107377232	12088.0	0.7562889119084741	0.4433909730927545	6087.0	0.22672320638321153	0.14750770290011167	2	3.5900884842866176
C15orf65	C15orf65	0.0039490375881672205	12087.0	0.756048799027672	0.0323511686753294	14509.0	1.0016137194794135	0.1307188747072717	2	1.8785727845473954
ANKRD49	ANKRD49	1.51381012697935e-10	12086.0	0.755978157995038	2.4828519843849217e-06	10714.0	0.4876570057879435	0.05714029268646507	2	4.695830903061724
IQSEC1	IQSEC1	6.84306407128278e-07	12085.0	0.755840589079905	2.3715423894874265e-07	11865.0	0.5972956653900435	0.21826902287950337	2	0.7263739104993708
DYSF	DYSF	0.0493313851026086	12084.0	0.755826657046702	8.269369010874676e-07	13355.0	0.780163869253454	0.1369659644278003	2	0.17768802861663507
CABLES1	CABLES1	0.000945843271368439	12083.0	0.755635157088287	0.2627964400280616	1470.0	0.059539928104521	0.037197927359172246	2	18.713279970211115
PTGER1	PTGER1	0.0290577202085091	12082.0	0.755210958176658	1.4372256102703563e-06	14636.0	1.0300594418227496	0.1314700745522409	2	2.0905782900189798
ASGR1	ASGR1	2.44858793212291e-05	12081.0	0.7550500579290921	0.6978142511985075	5638.0	0.21237934764205266	0.2725965836323073	2	1.9907465568938396
SNHG9	SNHG9	0.0051389693681953	12080.0	0.754964945404215	0.3825274345210765	6448.0	0.238965220709506	0.04189675018698241	2	12.315984471154362
RGS16	RGS16	0.0364385311446867	12079.0	0.754953018087513	0.10713514426829268	4082.0	0.1591055207508715	0.0466639226084716	2	12.76891148513238
ADGRA3	ADGRA3	0.00121424370709425	12078.0	0.7549475937365859	7.146695331514405e-09	10870.0	0.503724098320228	0.016215896152183745	2	15.492421328964074
SAMSN1	SAMSN1	0.0259928531135862	12077.0	0.754893572715	0.12050604568891243	2594.0	0.10257130580745215	0.03130221810798686	2	20.839490181084187
ADHFE1	ADHFE1	3.60739969776113e-07	12076.0	0.754788672448212	1.950811790814956e-08	9744.0	0.410802555414051	0.08377030896552361	2	4.106301161855945
GALNT12	GALNT12	0.0007111977825055441	12075.0	0.7544087693776071	0.1676279506640086	2441.0	0.09693281947563286	0.05851432784356151	2	11.23615316337122
IFT81	IFT81	0.000316054018972083	12074.0	0.754120848464375	0.0007622308539876917	6631.0	0.24596698627478147	0.10795078335411061	2	4.707273503728992
ISG15	ISG15	0.0185059217501673	12073.0	0.7537373707118492	5.505971811421668e-07	14561.0	1.0152132541305487	0.17113068934599432	2	1.5279309889884456
FOXK1	FOXK1	2.74386776311621e-17	12072.0	0.753614039877865	0.5106866926328655	338.0	0.021416585701615642	0.02421726565359127	2	30.23452212358537
UBAC2.AS1	UBAC2.AS1	0.00597661815084633	12071.0	0.7535593623459351	0.001841230233143365	14757.0	1.058990762956255	0.009480896853266604	2	32.21545443826706
IQCC	IQCC	0.0033463095826688103	12070.0	0.7534412111861619	0.6521826481152565	645.0	0.03203687093096315	0.004948269354843967	2	145.7892221548127
ADK	ADK	1.2007220200096799e-08	12069.0	0.7530408417403459	8.671746219310494e-07	4862.0	0.1870941898926865	0.019662075105274093	2	28.783668499763372
SREK1	SREK1	0.00023965155122179703	12068.0	0.752894699046761	0.507810542446636	208.0	0.01580260018818365	0.003672966800333607	2	200.6803053029581
CLDN11	CLDN11	0.021584948531171	12067.0	0.7526379882006441	0.10694565728163366	8617.0	0.335943058366709	0.18541756296599538	2	2.2473325782539533
SERINC1	SERINC1	9.73403534079755e-16	12066.0	0.752567858919455	3.107007078372355e-08	7778.0	0.2981348467389605	0.06787145350745581	2	6.695495509471801
ARHGAP18	ARHGAP18	1.96045014390791e-09	12065.0	0.75252634126583	0.00022285869524986353	9014.0	0.3604811498242165	0.06053995675663436	2	6.475808911089958
RHCE	RHCE	0.0397322936991668	12064.0	0.752329846231797	0.4946126979718215	5091.0	0.19488339146831546	0.007236184885697764	2	77.03596074020552
TRIM29	TRIM29	0.201500136903359	12063.0	0.7523098988339642	5.089378931149653e-06	14401.0	0.9726212859159085	0.12261752923258633	2	1.7967364736574325
BPIFC	BPIFC	0.76170112081031	12062.0	0.7521734959536059					0	
FAM169A	FAM169A	0.0133579983157125	12061.0	0.75211470619742	9.709066348283057e-06	14548.0	1.012888861695583	0.13459658109725925	2	1.9374500702193016
FAM166B	FAM166B	0.0565503537054514	12060.0	0.751730645777096	0.06316270733900103	10523.0	0.47085839220990955	0.033920697848688425	2	8.280261650868326
TSC22D2	TSC22D2	0.00063257209248537	12059.0	0.751681270963214	1.4688430181924314e-08	5477.0	0.2076939776657905	0.024979292139961366	2	21.77753037393576
NDST4	NDST4	0.596537869172603	12058.0	0.7516518439554409	0.18165227805993026	15445.0	1.2837113279094905	0.9780889250645008	2	0.543978640714046
ENTPD7	ENTPD7	0.00127782340961427	12057.0	0.751298241671876	0.00011519653801725092	7559.0	0.287681519502434	0.06651664023370257	2	6.969935951974574
AVPR1A	AVPR1A	0.23739448781474803	12056.0	0.7512858335226321	0.20594744824239952	6218.0	0.23051634226740053	0.05164593147874661	2	10.083456263530444
TMEM65	TMEM65	0.000138437079147343	12055.0	0.7512094565184809	1.9296121192037637e-06	11374.0	0.5497120851418216	0.08240166371524545	2	2.4453070762378255
BAIAP2	BAIAP2	0.000144327499483275	12054.0	0.7510315226461729	8.342762755202856e-09	9528.0	0.3948948619892241	0.026620072472245286	2	13.378500792147177
KCNA10	KCNA10	0.378613025130181	12053.0	0.750981930375307					0	
TAF1D	TAF1D	3.5654297386996104e-07	12052.0	0.7509794936847579	1.4392580694574085e-05	10644.0	0.481047091832708	0.023877622873481875	2	11.304827255305751
SCRN1	SCRN1	1.0032298083032601e-06	12051.0	0.7509330976676509	9.426087296242124e-08	10679.0	0.48474042559496244	0.0573649123315566	2	4.640339560429436
NFIC	NFIC	4.76278055880575e-11	12050.0	0.750753355950591	5.5138070953396404e-05	6471.0	0.239543547659761	0.017066187756022023	2	29.954540264004955
ZNRF3	ZNRF3	0.000153197934092246	12049.0	0.750692194202549	1.0894990104029477e-05	12255.0	0.6377533662715875	0.10706126720603522	2	1.054899039384758
GNAQ	GNAQ	8.03110575208217e-10	12048.0	0.75066978551082	3.0801029702909536e-06	3553.0	0.139350995328837	0.030505411933122575	2	20.039683172355954
MAST3	MAST3	0.00020242928944444	12047.0	0.750580864196797	1.960440613862924e-06	6277.0	0.23293031699128752	0.04433931419235268	2	11.674753131269453
LDLRAD4.AS1	LDLRAD4.AS1	0.0670189382112222	12046.0	0.7503735618963051	0.841469046221508	3737.0	0.146013687986597		1	
TMEM64	TMEM64	0.000338875138235376	12045.0	0.7503391304852008	0.03697375162322478	4564.0	0.17629869668238698	0.06556883946714731	2	8.754774958163349
METTL9	METTL9	8.71174581121422e-14	12044.0	0.7501999482557851	0.0003674131861993111	3593.0	0.14087608634537901	0.04235360788011455	2	14.386586938122212
IGDCC4	IGDCC4	0.13513920006134697	12043.0	0.750077531427147	0.6638969416369189	656.0	0.03239093675187325	0.004294385715663988	2	167.12206173224632
SGCD	SGCD	0.0118661382057752	12042.0	0.7500602560607609	0.0011841094065917367	8042.0	0.3116798181799669	0.04237075753677552	2	10.346296912447304
LINC00173	LINC00173	0.0057279934545526896	12041.0	0.7499851991837808	0.04607086823034085	15388.0	1.258331378414064	0.8417514795633241	2	0.6039148033265094
SNORA28	SNORA28	0.19079309683132603	12040.0	0.7499448241912671					0	
REC114	REC114	0.40901400077868	12039.0	0.7498454105936191					0	
COL4A2	COL4A2	0.00838625329656617	12038.0	0.74960012030646	3.39742579331531e-07	13565.0	0.8065897358722229	0.15553956944262068	2	0.36639946844385946
CSTF2	CSTF2	2.7131804206232104e-11	12037.0	0.749523604746007	8.7039169304072e-08	10008.0	0.431249983735291	0.07517960521031175	2	4.233510140421183
RASA3	RASA3	0.00044384921483503606	12036.0	0.7491329363050501	7.753144770180572e-07	7179.0	0.2689212043607945	0.06866854512195454	2	6.993183430512546
GABRE	GABRE	9.48971433363938e-05	12035.0	0.749054259117594	0.15807378074893708	11846.0	0.5950116817154709	0.014189906390876441	2	10.855785313789422
ABHD5	ABHD5	6.43213161935863e-10	12034.0	0.748838167863754	2.924396745135863e-08	6248.0	0.23187404087573	0.03454533526435472	2	14.964802715967519
RIMS3	RIMS3	0.0005430594082853259	12033.0	0.748783532481039	1.671022151665313e-09	11961.0	0.608935870640251	0.09506234115744595	2	1.471115271705405
ZDHHC11	ZDHHC11	0.00210538006235158	12032.0	0.748366505119759	7.443949989480605e-08	8840.0	0.3494816930149115	0.03491954097347055	2	11.422968372003874
