ensembl_gene_id	hgnc_symbol
5732	ENSG00000125846	ZNF133
5733	ENSG00000125848	FLRT3
5734	ENSG00000125850	OVOL2
5735	ENSG00000125851	PCSK2
5736	ENSG00000125861	GFRA4
5737	ENSG00000125863	MKKS
5738	ENSG00000125864	BFSP1
5739	ENSG00000125868	DSTN
5740	ENSG00000125869	LAMP5
5741	ENSG00000125870	SNRPB2
5742	ENSG00000125871	MGME1
5743	ENSG00000125872	LRRN4
5744	ENSG00000125875	TBC1D20
5745	ENSG00000125877	ITPA
5746	ENSG00000125878	TCF15
5747	ENSG00000125879	OTOR
5748	ENSG00000125885	MCM8
5749	ENSG00000125888	BANF2
5750	ENSG00000125895	TMEM74B
5751	ENSG00000125898	FAM110A
5752	ENSG00000125899	LINC02871
5753	ENSG00000125900	SIRPD
5754	ENSG00000125901	MRPS26
5755	ENSG00000125903	DEFB129
5756	ENSG00000125910	S1PR4
5757	ENSG00000125912	NCLN
5758	ENSG00000125931	CITED1
5759	ENSG00000125944	HNRNPR
5760	ENSG00000125945	ZNF436
5761	ENSG00000125952	MAX
5762	ENSG00000125954	CHURC1-FNTB
5763	ENSG00000125962	ARMCX5
5764	ENSG00000125965	GDF5
5765	ENSG00000125966	MMP24
5766	ENSG00000125967	NECAB3
5767	ENSG00000125968	ID1
5768	ENSG00000125970	RALY
5769	ENSG00000125971	DYNLRB1
5770	ENSG00000125975	C20orf173
5771	ENSG00000125977	EIF2S2
5772	ENSG00000125991	ERGIC3
5773	ENSG00000125995	ROMO1
5774	ENSG00000125997	BPIFB9P
5775	ENSG00000125998	FAM83C
5776	ENSG00000125999	BPIFB1
5777	ENSG00000126001	CEP250
5778	ENSG00000126003	PLAGL2
5779	ENSG00000126005	MMP24OS
5780	ENSG00000126010	GRPR
5781	ENSG00000126012	KDM5C
5782	ENSG00000126016	AMOT
5783	ENSG00000126062	TMEM115
5784	ENSG00000126067	PSMB2
5785	ENSG00000126070	AGO3
5786	ENSG00000126088	UROD
5787	ENSG00000126091	ST3GAL3
5788	ENSG00000126106	TMEM53
5789	ENSG00000126107	HECTD3
5790	ENSG00000126214	KLC1
5791	ENSG00000126215	XRCC3
5792	ENSG00000126216	TUBGCP3
5793	ENSG00000126217	MCF2L
5794	ENSG00000126218	F10
5795	ENSG00000126226	PCID2
5796	ENSG00000126231	PROZ
5797	ENSG00000126233	SLURP1
5798	ENSG00000126243	LRFN3
5799	ENSG00000126246	IGFLR1
5800	ENSG00000126247	CAPNS1
5801	ENSG00000126249	PDCD2L
5802	ENSG00000126251	GPR42
5803	ENSG00000126254	RBM42
5804	ENSG00000126259	KIRREL2
5805	ENSG00000126261	UBA2
5806	ENSG00000126262	FFAR2
5807	ENSG00000126264	HCST
5808	ENSG00000126266	FFAR1
5809	ENSG00000126267	COX6B1
5810	ENSG00000126337	KRT36
5811	ENSG00000126351	THRA
5812	ENSG00000126353	CCR7
5813	ENSG00000126368	NR1D1
5814	ENSG00000126391	FRMD8
5815	ENSG00000126432	PRDX5
5816	ENSG00000126453	BCL2L12
5817	ENSG00000126456	IRF3
5818	ENSG00000126457	PRMT1
5819	ENSG00000126458	RRAS
5820	ENSG00000126460	PRRG2
5821	ENSG00000126461	SCAF1
5822	ENSG00000126464	PRR12
5823	ENSG00000126467	TSKS
5824	ENSG00000126500	
5825	ENSG00000126522	ASL
5826	ENSG00000126524	SBDS
5827	ENSG00000126545	CSN1S1
5828	ENSG00000126549	STATH
5829	ENSG00000126550	HTN1
5830	ENSG00000126561	STAT5A
5831	ENSG00000126562	WNK4
5832	ENSG00000126581	BECN1
5833	ENSG00000126583	PRKCG
5834	ENSG00000126602	TRAP1
5835	ENSG00000126603	GLIS2
5836	ENSG00000126653	NSRP1
5837	ENSG00000126698	DNAJC8
5838	ENSG00000126705	AHDC1
5839	ENSG00000126709	IFI6
5840	ENSG00000126733	DACH2
5841	ENSG00000126746	ZNF384
5842	ENSG00000126749	EMG1
5843	ENSG00000126752	SSX1
5844	ENSG00000126756	UXT
5845	ENSG00000126759	CFP
5846	ENSG00000126767	ELK1
5847	ENSG00000126768	TIMM17B
5848	ENSG00000126773	PCNX4
5849	ENSG00000126775	ATG14
5850	ENSG00000126777	KTN1
5851	ENSG00000126778	SIX1
5852	ENSG00000126785	RHOJ
5853	ENSG00000126787	DLGAP5
5854	ENSG00000126790	L3HYPDH
5855	ENSG00000126803	HSPA2
5856	ENSG00000126804	ZBTB1
5857	ENSG00000126814	TRMT5
5858	ENSG00000126821	SGPP1
5859	ENSG00000126822	PLEKHG3
5860	ENSG00000126838	PZP
5861	ENSG00000126856	PRDM7
5862	ENSG00000126858	RHOT1
5863	ENSG00000126860	EVI2A
5864	ENSG00000126861	OMG
5865	ENSG00000126870	WDR60
5866	ENSG00000126878	AIF1L
5867	ENSG00000126882	FAM78A
5868	ENSG00000126883	NUP214
5869	ENSG00000126890	CTAG2
5870	ENSG00000126895	AVPR2
5871	ENSG00000126903	SLC10A3
5872	ENSG00000126934	MAP2K2
5873	ENSG00000126945	HNRNPH2
5874	ENSG00000126947	ARMCX1
5875	ENSG00000126950	TMEM35A
5876	ENSG00000126952	NXF5
5877	ENSG00000126953	TIMM8A
5878	ENSG00000126970	ZC4H2
5879	ENSG00000127022	CANX
5880	ENSG00000127054	INTS11
5881	ENSG00000127074	RGS13
5882	ENSG00000127080	IPPK
5883	ENSG00000127081	ZNF484
5884	ENSG00000127083	OMD
5885	ENSG00000127084	FGD3
5886	ENSG00000127124	HIVEP3
5887	ENSG00000127125	PPCS
5888	ENSG00000127129	EDN2
5889	ENSG00000127152	BCL11B
5890	ENSG00000127184	COX7C
5891	ENSG00000127191	TRAF2
5892	ENSG00000127220	ABHD8
5893	ENSG00000127241	MASP1
5894	ENSG00000127249	ATP13A4
5895	ENSG00000127252	PLAAT1
5896	ENSG00000127311	HELB
5897	ENSG00000127314	RAP1B
5898	ENSG00000127318	IL22
5899	ENSG00000127324	TSPAN8
5900	ENSG00000127325	BEST3
5901	ENSG00000127328	RAB3IP
5902	ENSG00000127329	PTPRB
5903	ENSG00000127334	DYRK2
5904	ENSG00000127337	YEATS4
5905	ENSG00000127362	TAS2R3
5906	ENSG00000127364	TAS2R4
5907	ENSG00000127366	TAS2R5
5908	ENSG00000127377	CRYGN
5909	ENSG00000127399	LRRC61
5910	ENSG00000127412	TRPV5
5911	ENSG00000127415	IDUA
5912	ENSG00000127418	FGFRL1
5913	ENSG00000127419	TMEM175
5914	ENSG00000127423	AUNIP
5915	ENSG00000127445	PIN1
5916	ENSG00000127452	FBXL12
5917	ENSG00000127463	EMC1
5918	ENSG00000127472	PLA2G5
5919	ENSG00000127481	UBR4
5920	ENSG00000127483	HP1BP3
5921	ENSG00000127507	ADGRE2
5922	ENSG00000127511	SIN3B
5923	ENSG00000127515	OR7A10
5924	ENSG00000127526	SLC35E1
5925	ENSG00000127527	EPS15L1
5926	ENSG00000127528	KLF2
5927	ENSG00000127529	OR7C2
5928	ENSG00000127530	OR7C1
5929	ENSG00000127533	F2RL3
5930	ENSG00000127540	UQCR11
5931	ENSG00000127554	GFER
5932	ENSG00000127561	SYNGR3
5933	ENSG00000127564	PKMYT1
5934	ENSG00000127578	WFIKKN1
5935	ENSG00000127580	WDR24
5936	ENSG00000127585	FBXL16
5937	ENSG00000127586	CHTF18
5938	ENSG00000127588	GNG13
5939	ENSG00000127589	TUBBP1
5940	ENSG00000127603	MACF1
5941	ENSG00000127616	SMARCA4
5942	ENSG00000127663	KDM4B
5943	ENSG00000127666	TICAM1
5944	ENSG00000127720	METTL25
5945	ENSG00000127743	IL17B
5946	ENSG00000127774	EMC6
5947	ENSG00000127780	OR1E2
5948	ENSG00000127804	METTL16
5949	ENSG00000127824	TUBA4A
5950	ENSG00000127831	VIL1
5951	ENSG00000127837	AAMP
5952	ENSG00000127838	PNKD
5953	ENSG00000127863	TNFRSF19
5954	ENSG00000127870	RNF6
5955	ENSG00000127884	ECHS1
5956	ENSG00000127903	ZNF835
5957	ENSG00000127914	AKAP9
5958	ENSG00000127920	GNG11
5959	ENSG00000127922	SEM1
5960	ENSG00000127928	GNGT1
5961	ENSG00000127946	HIP1
5962	ENSG00000127947	PTPN12
5963	ENSG00000127948	POR
5964	ENSG00000127951	FGL2
5965	ENSG00000127952	STYXL1
5966	ENSG00000127954	STEAP4
5967	ENSG00000127955	GNAI1
5968	ENSG00000127957	PMS2P3
5969	ENSG00000127980	PEX1
5970	ENSG00000127989	MTERF1
5971	ENSG00000127990	SGCE
5972	ENSG00000127993	RBM48
5973	ENSG00000127995	CASD1
5974	ENSG00000128000	ZNF780B
5975	ENSG00000128011	LRFN1
5976	ENSG00000128016	ZFP36
5977	ENSG00000128039	SRD5A3
5978	ENSG00000128040	SPINK2
5979	ENSG00000128045	RASL11B
5980	ENSG00000128050	PAICS
5981	ENSG00000128052	KDR
5982	ENSG00000128059	PPAT
5983	ENSG00000128159	TUBGCP6
5984	ENSG00000128165	ADM2
5985	ENSG00000128185	DGCR6L
5986	ENSG00000128191	DGCR8
5987	ENSG00000128203	ASPHD2
5988	ENSG00000128218	VPREB3
5989	ENSG00000128228	SDF2L1
5990	ENSG00000128242	GAL3ST1
5991	ENSG00000128245	YWHAH
5992	ENSG00000128250	RFPL1
5993	ENSG00000128253	RFPL2
5994	ENSG00000128254	C22orf24
5995	ENSG00000128262	POM121L9P
5996	ENSG00000128266	GNAZ
5997	ENSG00000128268	MGAT3
5998	ENSG00000128271	ADORA2A
5999	ENSG00000128272	ATF4
6000	ENSG00000128274	A4GALT
6001	ENSG00000128276	RFPL3
6002	ENSG00000128283	CDC42EP1
6003	ENSG00000128284	APOL3
6004	ENSG00000128285	MCHR1
6005	ENSG00000128294	TPST2
6006	ENSG00000128298	BAIAP2L2
6007	ENSG00000128309	MPST
6008	ENSG00000128310	GALR3
6009	ENSG00000128311	TST
6010	ENSG00000128313	APOL5
6011	ENSG00000128322	IGLL1
6012	ENSG00000128335	APOL2
6013	ENSG00000128340	RAC2
6014	ENSG00000128342	LIF
6015	ENSG00000128346	C22orf23
6016	ENSG00000128383	APOBEC3A
6017	ENSG00000128394	APOBEC3F
6018	ENSG00000128408	RIBC2
6019	ENSG00000128422	KRT17
6020	ENSG00000128438	TBC1D27P
6021	ENSG00000128463	EMC4
6022	ENSG00000128482	RNF112
6023	ENSG00000128487	SPECC1
6024	ENSG00000128510	CPA4
6025	ENSG00000128512	DOCK4
6026	ENSG00000128513	POT1
6027	ENSG00000128519	TAS2R16
6028	ENSG00000128524	ATP6V1F
6029	ENSG00000128534	LSM8
6030	ENSG00000128536	CDHR3
6031	ENSG00000128563	PRKRIP1
6032	ENSG00000128564	VGF
6033	ENSG00000128567	PODXL
6034	ENSG00000128573	FOXP2
6035	ENSG00000128578	STRIP2
6036	ENSG00000128581	IFT22
6037	ENSG00000128585	MKLN1
6038	ENSG00000128590	DNAJB9
6039	ENSG00000128591	FLNC
6040	ENSG00000128594	LRRC4
6041	ENSG00000128595	CALU
6042	ENSG00000128596	CCDC136
6043	ENSG00000128602	SMO
6044	ENSG00000128604	IRF5
6045	ENSG00000128606	LRRC17
6046	ENSG00000128607	KLHDC10
6047	ENSG00000128609	NDUFA5
6048	ENSG00000128610	FEZF1
6049	ENSG00000128617	OPN1SW
6050	ENSG00000128626	MRPS12
6051	ENSG00000128641	MYO1B
6052	ENSG00000128645	HOXD1
6053	ENSG00000128652	HOXD3
6054	ENSG00000128654	MTX2
6055	ENSG00000128655	PDE11A
6056	ENSG00000128656	CHN1
6057	ENSG00000128683	GAD1
6058	ENSG00000128692	EIF2S2P4
6059	ENSG00000128694	OSGEPL1
6060	ENSG00000128699	ORMDL1
6061	ENSG00000128708	HAT1
6062	ENSG00000128709	HOXD9
6063	ENSG00000128710	HOXD10
6064	ENSG00000128713	HOXD11
6065	ENSG00000128714	HOXD13
6066	ENSG00000128731	HERC2
6067	ENSG00000128739	SNRPN
6068	ENSG00000128789	PSMG2
6069	ENSG00000128791	TWSG1
6070	ENSG00000128805	ARHGAP22
6071	ENSG00000128815	WDFY4
6072	ENSG00000128829	EIF2AK4
6073	ENSG00000128833	MYO5C
6074	ENSG00000128849	CGNL1
6075	ENSG00000128872	TMOD2
6076	ENSG00000128881	TTBK2
6077	ENSG00000128886	ELL3
6078	ENSG00000128891	CCDC32
6079	ENSG00000128908	INO80
6080	ENSG00000128915	ICE2
6081	ENSG00000128917	DLL4
6082	ENSG00000128918	ALDH1A2
6083	ENSG00000128923	MINDY2
6084	ENSG00000128928	IVD
6085	ENSG00000128944	KNSTRN
6086	ENSG00000128951	DUT
6087	ENSG00000128965	CHAC1
6088	ENSG00000128973	CLN6
6089	ENSG00000128989	ARPP19
6090	ENSG00000129003	VPS13C
6091	ENSG00000129007	CALML4
6092	ENSG00000129009	ISLR
6093	ENSG00000129028	THAP10
6094	ENSG00000129038	LOXL1
6095	ENSG00000129048	ACKR4
6096	ENSG00000129055	ANAPC13
6097	ENSG00000129071	MBD4
6098	ENSG00000129083	COPB1
6099	ENSG00000129084	PSMA1
6100	ENSG00000129103	SUMF2
6101	ENSG00000129116	PALLD
6102	ENSG00000129128	SPCS3
6103	ENSG00000129151	BBOX1
6104	ENSG00000129152	MYOD1
6105	ENSG00000129158	SERGEF
6106	ENSG00000129159	KCNC1
6107	ENSG00000129167	TPH1
6108	ENSG00000129170	CSRP3
6109	ENSG00000129173	E2F8
6110	ENSG00000129187	DCTD
6111	ENSG00000129194	SOX15
6112	ENSG00000129195	PIMREG
6113	ENSG00000129197	RPAIN
6114	ENSG00000129204	USP6
6115	ENSG00000129214	SHBG
6116	ENSG00000129219	PLD2
6117	ENSG00000129221	AIPL1
6118	ENSG00000129226	CD68
6119	ENSG00000129235	TXNDC17
6120	ENSG00000129244	ATP1B2
6121	ENSG00000129245	FXR2
6122	ENSG00000129250	KIF1C
6123	ENSG00000129255	MPDU1
6124	ENSG00000129292	PHF20L1
6125	ENSG00000129295	LRRC6
6126	ENSG00000129315	CCNT1
6127	ENSG00000129317	PUS7L
6128	ENSG00000129347	KRI1
6129	ENSG00000129351	ILF3
6130	ENSG00000129353	SLC44A2
6131	ENSG00000129354	AP1M2
6132	ENSG00000129355	CDKN2D
6133	ENSG00000129422	MTUS1
6134	ENSG00000129437	KLK14
6135	ENSG00000129450	SIGLEC9
6136	ENSG00000129451	KLK10
6137	ENSG00000129455	KLK8
6138	ENSG00000129460	NGDN
6139	ENSG00000129465	RIPK3
6140	ENSG00000129467	ADCY4
6141	ENSG00000129472	RAB2B
6142	ENSG00000129473	BCL2L2
6143	ENSG00000129474	AJUBA
6144	ENSG00000129480	DTD2
6145	ENSG00000129484	PARP2
6146	ENSG00000129493	HEATR5A
6147	ENSG00000129514	FOXA1
6148	ENSG00000129515	SNX6
6149	ENSG00000129518	EAPP
6150	ENSG00000129521	EGLN3
6151	ENSG00000129534	MIS18BP1
6152	ENSG00000129535	NRL
6153	ENSG00000129538	RNASE1
6154	ENSG00000129559	NEDD8
6155	ENSG00000129562	DAD1
6156	ENSG00000129566	TEP1
6157	ENSG00000129595	EPB41L4A
6158	ENSG00000129596	CDO1
6159	ENSG00000129625	REEP5
6160	ENSG00000129636	ITFG1
6161	ENSG00000129646	QRICH2
6162	ENSG00000129654	FOXJ1
6163	ENSG00000129657	SEC14L1
6164	ENSG00000129667	RHBDF2
6165	ENSG00000129673	AANAT
6166	ENSG00000129675	ARHGEF6
6167	ENSG00000129680	MAP7D3
6168	ENSG00000129682	FGF13
6169	ENSG00000129691	ASH2L
6170	ENSG00000129696	TTI2
6171	ENSG00000129744	ART1
6172	ENSG00000129749	CHRNA10
6173	ENSG00000129757	CDKN1C
6174	ENSG00000129810	SGO1
6175	ENSG00000129816	TTTY1B
6176	ENSG00000129824	RPS4Y1
6177	ENSG00000129845	TTTY1
6178	ENSG00000129862	VCY1B
6179	ENSG00000129864	VCY
6180	ENSG00000129873	CDY2B
6181	ENSG00000129910	CDH15
6182	ENSG00000129911	KLF16
6183	ENSG00000129925	PGAP6
6184	ENSG00000129932	DOHH
6185	ENSG00000129933	MAU2
6186	ENSG00000129946	SHC2
6187	ENSG00000129951	PLPPR3
6188	ENSG00000129965	INS-IGF2
6189	ENSG00000129968	ABHD17A
6190	ENSG00000129988	LBP
6191	ENSG00000129990	SYT5
6192	ENSG00000129991	TNNI3
6193	ENSG00000129993	CBFA2T3
6194	ENSG00000130005	GAMT
6195	ENSG00000130021	PUDP
6196	ENSG00000130023	ERMARD
6197	ENSG00000130024	PHF10
6198	ENSG00000130032	PRRG3
6199	ENSG00000130035	GALNT8
6200	ENSG00000130037	KCNA5
6201	ENSG00000130038	CRACR2A
6202	ENSG00000130045	NXNL2
6203	ENSG00000130052	STARD8
6204	ENSG00000130054	FAM155B
6205	ENSG00000130055	GDPD2
6206	ENSG00000130066	SAT1
6207	ENSG00000130119	GNL3L
6208	ENSG00000130147	SH3BP4
6209	ENSG00000130150	MOSPD2
6210	ENSG00000130158	DOCK6
6211	ENSG00000130159	ECSIT
6212	ENSG00000130164	LDLR
6213	ENSG00000130165	ELOF1
6214	ENSG00000130167	TSPAN16
6215	ENSG00000130173	ANGPTL8
6216	ENSG00000130175	PRKCSH
6217	ENSG00000130176	CNN1
6218	ENSG00000130177	CDC16
6219	ENSG00000130182	ZSCAN10
6220	ENSG00000130193	THEM6
6221	ENSG00000130202	NECTIN2
6222	ENSG00000130203	APOE
6223	ENSG00000130204	TOMM40
6224	ENSG00000130208	APOC1
6225	ENSG00000130222	GADD45G
6226	ENSG00000130224	LRCH2
6227	ENSG00000130226	DPP6
6228	ENSG00000130227	XPO7
6229	ENSG00000130234	ACE2
6230	ENSG00000130244	FAM98C
6231	ENSG00000130254	SAFB2
6232	ENSG00000130255	RPL36
6233	ENSG00000130270	ATP8B3
6234	ENSG00000130283	GDF1
6235	ENSG00000130287	NCAN
6236	ENSG00000130294	KIF1A
6237	ENSG00000130299	GTPBP3
6238	ENSG00000130300	PLVAP
6239	ENSG00000130303	BST2
6240	ENSG00000130304	SLC27A1
6241	ENSG00000130305	NSUN5
6242	ENSG00000130307	USHBP1
6243	ENSG00000130309	COLGALT1
6244	ENSG00000130311	DDA1
6245	ENSG00000130312	MRPL34
6246	ENSG00000130313	PGLS
6247	ENSG00000130332	LSM7
6248	ENSG00000130338	TULP4
6249	ENSG00000130340	SNX9
6250	ENSG00000130347	RTN4IP1
6251	ENSG00000130348	QRSL1
6252	ENSG00000130349	MTRES1
6253	ENSG00000130363	RSPH3
6254	ENSG00000130368	MAS1
6255	ENSG00000130377	ACSBG2
6256	ENSG00000130382	MLLT1
6257	ENSG00000130383	FUT5
6258	ENSG00000130385	BMP15
6259	ENSG00000130396	AFDN
6260	ENSG00000130402	ACTN4
6261	ENSG00000130413	STK33
6262	ENSG00000130414	NDUFA10
6263	ENSG00000130427	EPO
6264	ENSG00000130429	ARPC1B
6265	ENSG00000130433	CACNG6
6266	ENSG00000130449	ZSWIM6
6267	ENSG00000130475	FCHO1
6268	ENSG00000130477	UNC13A
6269	ENSG00000130479	MAP1S
6270	ENSG00000130487	KLHDC7B
6271	ENSG00000130508	PXDN
6272	ENSG00000130511	SSBP4
6273	ENSG00000130513	GDF15
6274	ENSG00000130517	PGPEP1
6275	ENSG00000130518	IQCN
6276	ENSG00000130520	LSM4
6277	ENSG00000130522	JUND
6278	ENSG00000130528	HRC
6279	ENSG00000130529	TRPM4
6280	ENSG00000130538	OR11H1
6281	ENSG00000130540	SULT4A1
6282	ENSG00000130544	ZNF557
6283	ENSG00000130545	CRB3
6284	ENSG00000130558	OLFM1
6285	ENSG00000130559	CAMSAP1
6286	ENSG00000130560	UBAC1
6287	ENSG00000130561	SAG
6288	ENSG00000130584	ZBTB46
6289	ENSG00000130589	HELZ2
6290	ENSG00000130590	SAMD10
6291	ENSG00000130592	LSP1
6292	ENSG00000130595	TNNT3
6293	ENSG00000130598	TNNI2
6294	ENSG00000130600	H19
6295	ENSG00000130612	CYP2G1P
6296	ENSG00000130635	COL5A1
6297	ENSG00000130638	ATXN10
6298	ENSG00000130640	TUBGCP2
6299	ENSG00000130643	CALY
6300	ENSG00000130649	CYP2E1
6301	ENSG00000130653	PNPLA7
6302	ENSG00000130656	HBZ
6303	ENSG00000130669	PAK4
6304	ENSG00000130675	MNX1
6305	ENSG00000130684	ZNF337
6306	ENSG00000130695	CEP85
6307	ENSG00000130699	TAF4
6308	ENSG00000130700	GATA5
6309	ENSG00000130701	RBBP8NL
6310	ENSG00000130702	LAMA5
6311	ENSG00000130703	OSBPL2
6312	ENSG00000130706	ADRM1
6313	ENSG00000130707	ASS1
6314	ENSG00000130711	PRDM12
6315	ENSG00000130713	EXOSC2
6316	ENSG00000130714	POMT1
6317	ENSG00000130717	UCK1
6318	ENSG00000130720	FIBCD1
6319	ENSG00000130723	PRRC2B
6320	ENSG00000130724	CHMP2A
6321	ENSG00000130725	UBE2M
6322	ENSG00000130726	TRIM28
6323	ENSG00000130731	METTL26
6324	ENSG00000130733	YIPF2
6325	ENSG00000130734	ATG4D
6326	ENSG00000130741	EIF2S3
6327	ENSG00000130748	TMEM160
6328	ENSG00000130749	ZC3H4
6329	ENSG00000130751	NPAS1
6330	ENSG00000130755	GMFG
6331	ENSG00000130758	MAP3K10
6332	ENSG00000130762	ARHGEF16
6333	ENSG00000130764	LRRC47
6334	ENSG00000130766	SESN2
6335	ENSG00000130768	SMPDL3B
6336	ENSG00000130770	ATP5IF1
6337	ENSG00000130772	MED18
6338	ENSG00000130775	THEMIS2
6339	ENSG00000130779	CLIP1
6340	ENSG00000130783	CCDC62
6341	ENSG00000130787	HIP1R
6342	ENSG00000130803	ZNF317
6343	ENSG00000130810	PPAN
6344	ENSG00000130811	EIF3G
6345	ENSG00000130812	ANGPTL6
6346	ENSG00000130813	SHFL
6347	ENSG00000130816	DNMT1
6348	ENSG00000130818	ZNF426
6349	ENSG00000130821	SLC6A8
6350	ENSG00000130822	PNCK
6351	ENSG00000130826	DKC1
6352	ENSG00000130827	PLXNA3
6353	ENSG00000130829	DUSP9
6354	ENSG00000130830	MPP1
6355	ENSG00000130844	ZNF331
6356	ENSG00000130856	ZNF236
6357	ENSG00000130876	SLC7A10
6358	ENSG00000130881	LRP3
6359	ENSG00000130921	C12orf65
6360	ENSG00000130935	NOL11
6361	ENSG00000130939	UBE4B
6362	ENSG00000130940	CASZ1
6363	ENSG00000130943	PKDREJ
6364	ENSG00000130948	HSD17B3
6365	ENSG00000130950	NUTM2F
6366	ENSG00000130956	HABP4
6367	ENSG00000130957	FBP2
6368	ENSG00000130958	SLC35D2
6369	ENSG00000130962	PRRG1
6370	ENSG00000130985	UBA1
6371	ENSG00000130988	RGN
6372	ENSG00000130997	POLN
6373	ENSG00000131002	TXLNGY
6374	ENSG00000131007	TTTY9B
6375	ENSG00000131013	PPIL4
6376	ENSG00000131015	ULBP2
6377	ENSG00000131016	AKAP12
6378	ENSG00000131018	SYNE1
6379	ENSG00000131019	ULBP3
6380	ENSG00000131023	LATS1
6381	ENSG00000131037	EPS8L1
6382	ENSG00000131042	LILRB2
6383	ENSG00000131043	AAR2
6384	ENSG00000131044	TTLL9
6385	ENSG00000131050	BPIFA2
6386	ENSG00000131051	RBM39
6387	ENSG00000131055	COX4I2
6388	ENSG00000131059	BPIFA3
6389	ENSG00000131061	ZNF341
6390	ENSG00000131067	GGT7
6391	ENSG00000131068	DEFB118
6392	ENSG00000131069	ACSS2
6393	ENSG00000131080	EDA2R
6394	ENSG00000131089	ARHGEF9
6395	ENSG00000131094	C1QL1
6396	ENSG00000131095	GFAP
6397	ENSG00000131096	PYY
6398	ENSG00000131097	HIGD1B
6399	ENSG00000131100	ATP6V1E1
6400	ENSG00000131115	ZNF227
6401	ENSG00000131116	ZNF428
6402	ENSG00000131126	TEX101
6403	ENSG00000131127	ZNF141
6404	ENSG00000131142	CCL25
6405	ENSG00000131143	COX4I1
6406	ENSG00000131148	EMC8
6407	ENSG00000131149	GSE1
6408	ENSG00000131152	
6409	ENSG00000131153	GINS2
6410	ENSG00000131165	CHMP1A
6411	ENSG00000131171	SH3BGRL
6412	ENSG00000131174	COX7B
6413	ENSG00000131183	SLC34A1
6414	ENSG00000131187	F12
6415	ENSG00000131188	PRR7
6416	ENSG00000131196	NFATC1
6417	ENSG00000131203	IDO1
6418	ENSG00000131233	GJA9
6419	ENSG00000131236	CAP1
6420	ENSG00000131238	PPT1
6421	ENSG00000131242	RAB11FIP4
6422	ENSG00000131263	RLIM
6423	ENSG00000131264	CDX4
6424	ENSG00000131269	ABCB7
6425	ENSG00000131323	TRAF3
6426	ENSG00000131351	HAUS8
6427	ENSG00000131355	ADGRE3
6428	ENSG00000131368	MRPS25
6429	ENSG00000131370	SH3BP5
6430	ENSG00000131373	HACL1
6431	ENSG00000131374	TBC1D5
6432	ENSG00000131375	CAPN7
6433	ENSG00000131378	RFTN1
6434	ENSG00000131379	C3orf20
6435	ENSG00000131381	RBSN
6436	ENSG00000131386	GALNT15
6437	ENSG00000131389	SLC6A6
6438	ENSG00000131398	KCNC3
6439	ENSG00000131400	NAPSA
6440	ENSG00000131401	NAPSB
6441	ENSG00000131408	NR1H2
6442	ENSG00000131409	LRRC4B
6443	ENSG00000131435	PDLIM4
6444	ENSG00000131437	KIF3A
6445	ENSG00000131446	MGAT1
6446	ENSG00000131459	GFPT2
6447	ENSG00000131462	TUBG1
6448	ENSG00000131467	PSME3
6449	ENSG00000131469	RPL27
6450	ENSG00000131470	PSMC3IP
6451	ENSG00000131471	AOC3
6452	ENSG00000131473	ACLY
6453	ENSG00000131475	VPS25
6454	ENSG00000131477	RAMP2
6455	ENSG00000131480	AOC2
6456	ENSG00000131482	G6PC
6457	ENSG00000131484	
6458	ENSG00000131495	NDUFA2
6459	ENSG00000131503	ANKHD1
6460	ENSG00000131504	DIAPH1
6461	ENSG00000131507	NDFIP1
6462	ENSG00000131508	UBE2D2
6463	ENSG00000131538	TTTY6
6464	ENSG00000131548	TTTY6B
6465	ENSG00000131558	EXOC4
6466	ENSG00000131584	ACAP3
6467	ENSG00000131591	C1orf159
6468	ENSG00000131620	ANO1
6469	ENSG00000131626	PPFIA1
6470	ENSG00000131634	TMEM204
6471	ENSG00000131650	KREMEN2
6472	ENSG00000131652	THOC6
6473	ENSG00000131653	TRAF7
6474	ENSG00000131668	BARX1
6475	ENSG00000131669	NINJ1
6476	ENSG00000131686	CA6
6477	ENSG00000131697	NPHP4
6478	ENSG00000131711	MAP1B
6479	ENSG00000131721	RHOXF2
6480	ENSG00000131724	IL13RA1
6481	ENSG00000131725	WDR44
6482	ENSG00000131730	CKMT2
6483	ENSG00000131732	ZCCHC9
6484	ENSG00000131737	KRT34
6485	ENSG00000131738	KRT33B
6486	ENSG00000131746	TNS4
6487	ENSG00000131747	TOP2A
6488	ENSG00000131748	STARD3
6489	ENSG00000131759	RARA
6490	ENSG00000131771	PPP1R1B
6491	ENSG00000131773	KHDRBS3
6492	ENSG00000131778	CHD1L
6493	ENSG00000131779	PEX11B
6494	ENSG00000131781	FMO5
6495	ENSG00000131788	PIAS3
6496	ENSG00000131791	PRKAB2
6497	ENSG00000131797	CLUHP3
6498	ENSG00000131808	FSHB
6499	ENSG00000131828	PDHA1
6500	ENSG00000131831	RAI2
6501	ENSG00000131844	MCCC2
6502	ENSG00000131845	ZNF304
6503	ENSG00000131848	ZSCAN5A
6504	ENSG00000131849	ZNF132
6505	ENSG00000131864	USP29
6506	ENSG00000131871	SELENOS
6507	ENSG00000131873	CHSY1
6508	ENSG00000131876	SNRPA1
6509	ENSG00000131885	KRT17P1
6510	ENSG00000131899	LLGL1
6511	ENSG00000131910	NR0B2
6512	ENSG00000131914	LIN28A
6513	ENSG00000131931	THAP1
