	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
1010	PA4937	rnr	0.425999999999998	-0.425999999999998	0.0449999999999982	-0.0449999999999982	4.501265894297949	-0.3608917139758931	4.501265894297949
1011	PA0834		0.4255	0.4255	0.216499999999999	0.216499999999999	3.601904228317625	3.3995064602272613	3.601904228317625
1012	PA3918	moaC	0.42500000000000093	-0.42500000000000093	0.38899999999999896	-0.38899999999999896	2.5082181343021333	2.8476912666998637	2.8476912666998637
1013	PA5217		0.4249999999999989	-0.4249999999999989	0.0869999999999997	0.0869999999999997	0.862530901851846	-0.5192312476453121	0.862530901851846
1014	PA0804		0.424500000000002	-0.424500000000002	0.0205000000000028	-0.0205000000000028	2.163857644295082	-1.1049394343783998	2.163857644295082
1015	PA1165	pcpS	0.424499999999998	-0.424499999999998	0.290999999999999	-0.290999999999999	3.0439422265386886	3.1262633250999734	3.1262633250999734
1016	PA3747		0.424000000000002	0.424000000000002	0.316000000000003	0.316000000000003	1.4141270244844075	2.0558351504011254	2.0558351504011254
1017	PA1770	ppsA	0.42400000000000093	0.42400000000000093	0.419	0.419	1.1230574856868578	1.8244781859106587	1.8244781859106587
1018	PA0291	oprE	0.42400000000000093	-0.42400000000000093	1.2305	-1.2305	0.7948428592609323	9.572137934050874	9.572137934050874
1019	PA5285	sutA	0.4239999999999989	0.4239999999999989	0.0709999999999997	0.0709999999999997	0.7094499696752957	-0.8190289038541307	0.7094499696752957
1020	PA3458		0.4234999999999989	-0.4234999999999989	0.09799999999999902	0.09799999999999902	-0.2350586351455039	-0.2917947720264428	-0.2350586351455039
1021	PA4837		0.4234999999999989	-0.4234999999999989	0.3260000000000011	-0.3260000000000011	1.275788219346603	1.8152391097425105	1.8152391097425105
1022	PA3921		0.4219999999999989	-0.4219999999999989	0.0419999999999989	-0.0419999999999989	2.357613995422512	-0.7221446895692366	2.357613995422512
1023	PA0467		0.4219999999999989	-0.4219999999999989	0.359000000000002	0.359000000000002	4.158116582423024	3.2605627343997745	4.158116582423024
1024	PA5005		0.4215	0.4215	0.1995	0.1995	0.6059996136305983	0.7618235567326768	0.7618235567326768
1025	PA1026		0.4214999999999989	0.4214999999999989	0.0994999999999999	-0.0994999999999999	1.9812071528428736	0.4250509696215625	1.9812071528428736
1026	PA0011	htrB1	0.42050000000000093	0.42050000000000093	0.009499999999998293	-0.009499999999998293	3.275778301235788	-1.5405730094713026	3.275778301235788
1027	PA0358		0.4204999999999989	0.4204999999999989	0.0774999999999997	-0.0774999999999997	0.04331151808330135	-0.17259655726954767	0.04331151808330135
1028	PA3467		0.42	-0.42	0.5215	-0.5215	4.7830806421059835	5.192499383534523	5.192499383534523
1029	PA4422		0.42	0.42	0.0379999999999994	-0.0379999999999994	3.263843740261041	-0.2964284705995436	3.263843740261041
1030	PA5115		0.4199999999999989	-0.4199999999999989	0.4844999999999989	-0.4844999999999989	2.556670506668852	5.820972278555951	5.820972278555951
1031	PA3784		0.419999999999998	-0.419999999999998	0.521999999999998	-0.521999999999998	0.2665150387605301	2.163521928678338	2.163521928678338
1032	PA2930		0.4194999999999989	0.4194999999999989	0.370499999999997	0.370499999999997	1.2977417998267224	2.5501664583279995	2.5501664583279995
1033	PA3114	truA	0.4190000000000009	0.4190000000000009	0.0455000000000023	0.0455000000000023	0.9449562668727234	-0.6365310413859745	0.9449562668727234
1034	PA3088		0.4190000000000009	0.4190000000000009	0.196500000000001	0.196500000000001	1.1647386702534566	0.6295421424686771	1.1647386702534566
1035	PA3349		0.419	-0.419	0.410000000000002	0.410000000000002	2.5713965153375624	0.6071212526317773	2.5713965153375624
1036	PA2776	pauB3	0.419	-0.419	0.695500000000001	-0.695500000000001	1.6328204523216268	6.258584625801477	6.258584625801477
1037	PA3127		0.419	-0.419	0.397	-0.397	3.0699776346270333	4.854851652543999	4.854851652543999
1038	PA0353	ilvD	0.4185	-0.4185	0.264500000000002	-0.264500000000002	2.0607148260733	1.7849406311556593	2.0607148260733
1039	PA2893	atuH	0.418	-0.418	0.225499999999999	-0.225499999999999	2.7320913399818014	0.7879455213322976	2.7320913399818014
1040	PA0577	dnaG	0.417999999999999	0.417999999999999	0.409999999999998	0.409999999999998	0.2180173036656607	5.675746551177866	5.675746551177866
1041	PA1800	tig	0.41799999999999693	0.41799999999999693	0.135999999999999	0.135999999999999	0.08786878175632558	-0.04537692638372978	0.08786878175632558
1042	PA3110		0.4175	0.4175	0.44150000000000106	0.44150000000000106	3.075035505203188	4.345190217886357	4.345190217886357
1043	PA4589		0.4175	-0.4175	0.177	-0.177	1.550050940805291	2.032763122747026	2.032763122747026
1044	PA5550	glmR	0.4175	0.4175	0.0144999999999991	0.0144999999999991	0.9410658524799044	-0.9741307954539644	0.9410658524799044
1045	PA4498	mdpA	0.417499999999999	-0.417499999999999	0.624	-0.624	2.9556876707132482	4.434736671512152	4.434736671512152
1046	PA0275		0.4170000000000021	-0.4170000000000021	0.101500000000001	-0.101500000000001	8.414955719760059	1.2015239434995908	8.414955719760059
1047	PA4201	ddlA	0.417	-0.417	0.204499999999999	-0.204499999999999	4.96493372181006	2.8060859315578486	4.96493372181006
1048	PA1024		0.416999999999998	-0.416999999999998	0.0815000000000001	-0.0815000000000001	6.347617361660062	0.09935664037779207	6.347617361660062
1049	PA2829		0.4165	0.4165	0.0650000000000004	0.0650000000000004	0.2637043635563049	-0.13361965950064672	0.2637043635563049
1050	PA0181		0.416499999999999	-0.416499999999999	0.402	-0.402	7.748579338189442	4.257502741418887	7.748579338189442
1051	PA2422		0.416499999999998	-0.416499999999998	0.278999999999998	-0.278999999999998	3.4693132751893385	2.165508922646329	3.4693132751893385
1052	PA3602		0.416000000000002	0.416000000000002	1.2485	1.2485	0.9827674738778236	15.000693919773019	15.000693919773019
1053	PA1804	hupB	0.416000000000002	-0.416000000000002	0.057500000000001	-0.057500000000001	3.076429725510246	-0.6878893857656606	3.076429725510246
1054	PA4517		0.415999999999999	0.415999999999999	0.207	-0.207	2.085709645178852	1.3636197208790568	2.085709645178852
1055	PA5361	phoR	0.415999999999999	0.415999999999999	0.128499999999998	0.128499999999998	5.2379920592496365	1.8098660730087797	5.2379920592496365
1056	PA0705	migA	0.415999999999999	0.415999999999999	0.181999999999999	0.181999999999999	0.9907729084586581	0.3766893241529418	0.9907729084586581
1057	PA3512		0.414999999999999	-0.414999999999999	0.207999999999999	-0.207999999999999	5.27341310818391	1.1042663407345434	5.27341310818391
1058	PA0859		0.4145000000000009	0.4145000000000009	0.100499999999998	-0.100499999999998	0.9902392585819084	0.3265200942071554	0.9902392585819084
1059	PA2757		0.4145000000000009	0.4145000000000009	0.0979999999999999	0.0979999999999999	1.2866301551368398	-0.09332102594738527	1.2866301551368398
1060	PA2980		0.4145	0.4145	0.266999999999999	0.266999999999999	1.1406855085967291	0.9370485369601634	1.1406855085967291
1061	PA1388		0.4145	-0.4145	0.0265000000000004	-0.0265000000000004	4.913877098006818	-0.7897371203565954	4.913877098006818
1062	PA5337	rpoZ	0.414499999999999	0.414499999999999	0.266	0.266	1.208944304497936	1.1770980411930143	1.208944304497936
1063	PA0496		0.4140000000000009	-0.4140000000000009	0.4289999999999989	0.4289999999999989	2.3777995608924565	3.6045493437977534	3.6045493437977534
1064	PA1530		0.4135000000000009	0.4135000000000009	0.2535	0.2535	1.918032740255518	2.720109024015893	2.720109024015893
1065	PA1179	phoP	0.413499999999999	0.413499999999999	0.0544999999999991	0.0544999999999991	1.8516438687996304	-0.7965220203497669	1.8516438687996304
1066	PA4234	uvrA	0.413	0.413	0.222999999999999	0.222999999999999	0.234866379312238	1.424873048751934	1.424873048751934
1067	PA0023	qor	0.413	-0.413	0.304	0.304	1.3523435233152443	2.6339800351063882	2.6339800351063882
1068	PA0432	sahH	0.4129999999999969	0.4129999999999969	0.240499999999999	0.240499999999999	1.960873739423036	0.46289489766050207	1.960873739423036
1069	PA1471		0.412500000000001	-0.412500000000001	0.0585000000000004	-0.0585000000000004	-0.2946448532375194	-0.7546639682628916	-0.2946448532375194
1070	PA0093	tse6	0.4125	-0.4125	0.506000000000002	-0.506000000000002	1.876814453303688	2.504258179051265	2.504258179051265
1071	PA2855		0.4125	0.4125	0.138999999999998	0.138999999999998	0.5640231811839757	1.3832787137182672	1.3832787137182672
1072	PA0234		0.412499999999999	0.412499999999999	0.00349999999999984	-0.00349999999999984	4.588103773196197	-1.2610250386644926	4.588103773196197
1073	PA3746	ffh	0.4115	0.4115	0.0975000000000001	-0.0975000000000001	0.8274444095087661	0.2747858011108109	0.8274444095087661
1074	PA3913		0.411	-0.411	0.7750000000000021	-0.7750000000000021	0.9131184023277651	5.533103065230899	5.533103065230899
1075	PA2911		0.411	0.411	0.0904999999999996	0.0904999999999996	0.13375786515000038	-0.2782538559555801	0.13375786515000038
1076	PA3841	exoS	0.410999999999999	-0.410999999999999	1.0065	1.0065	1.758247083492162	1.6346317380690292	1.758247083492162
1077	PA4270	rpoB	0.410500000000003	0.410500000000003	0.269500000000003	0.269500000000003	0.4540347511225626	1.3450766435017194	1.3450766435017194
1078	PA4786		0.4105	-0.4105	0.00199999999999978	0.00199999999999978	1.3478258071704539	-1.079997359710058	1.3478258071704539
1079	PA3766		0.4105	-0.4105	0.341500000000001	-0.341500000000001	1.6316732951921415	2.4996777128772543	2.4996777128772543
1080	PA4148		0.4105	-0.4105	0.544500000000002	-0.544500000000002	1.7875117745702616	3.93678054784248	3.93678054784248
1081	PA3331		0.410499999999999	-0.410499999999999	1.3585	1.3585	-0.8415128491147336	5.6490938565987	5.6490938565987
1082	PA3106		0.410499999999998	0.410499999999998	0.116	0.116	2.0102344054227297	1.4402304594645516	2.0102344054227297
1083	PA0915		0.409999999999999	0.409999999999999	0.125500000000001	-0.125500000000001	0.4779438310144926	0.6699357675974414	0.6699357675974414
1084	PA0626		0.409500000000001	-0.409500000000001	0.110000000000001	-0.110000000000001	1.0787712220524606	-0.4235400411859657	1.0787712220524606
1085	PA0666		0.409500000000001	0.409500000000001	0.213500000000001	0.213500000000001	1.580368092899268	2.295924804798311	2.295924804798311
1086	PA2238	pslH	0.4095	0.4095	0.273000000000001	0.273000000000001	2.6650812095119614	2.4778504957954093	2.6650812095119614
1087	PA0365		0.409000000000002	-0.409000000000002	0.266000000000003	-0.266000000000003	0.6392770377266177	1.0700736988418995	1.0700736988418995
1088	PA3805	pilF	0.409000000000001	0.409000000000001	0.0680000000000014	0.0680000000000014	0.7836351564140296	-0.5270542032800838	0.7836351564140296
1089	PA5201		0.408999999999999	0.408999999999999	0.271000000000001	-0.271000000000001	-0.23885242883314575	3.289061291743989	3.289061291743989
1090	PA3329		0.408999999999999	-0.408999999999999	1.4465	1.4465	-0.3408159835859714	9.354463819419946	9.354463819419946
1091	PA3684		0.408500000000002	0.408500000000002	1.24	1.24	1.4158744729663248	6.519923860310625	6.519923860310625
1092	PA4665	prfA	0.408000000000001	0.408000000000001	0.0609999999999999	-0.0609999999999999	-0.4130746152673629	-0.3176656643073155	-0.3176656643073155
1093	PA0874		0.4075	0.4075	0.0875000000000004	0.0875000000000004	2.7737806662242046	0.6151017040176028	2.7737806662242046
1094	PA3951		0.4075	0.4075	0.069	-0.069	1.85639192286864	-0.1819738942264542	1.85639192286864
1095	PA4403	secA	0.406999999999996	0.406999999999996	0.369499999999997	0.369499999999997	0.6413718143623184	1.4575850841840756	1.4575850841840756
1096	PA5268	corA	0.406500000000001	-0.406500000000001	0.0945	0.0945	4.402397770329022	0.6214274767430841	4.402397770329022
1097	PA4320		0.4065	0.4065	0.0204999999999984	-0.0204999999999984	1.9802468335194616	-1.0067432515741546	1.9802468335194616
1098	PA3112	accD	0.406499999999999	0.406499999999999	0.11099999999999903	0.11099999999999903	0.8245931774920544	-0.0386152809525137	0.8245931774920544
1099	PA2012	liuD	0.406499999999998	-0.406499999999998	0.5195	-0.5195	0.33255488856473703	1.7650709526573178	1.7650709526573178
1100	PA1176	napF	0.406000000000001	-0.406000000000001	1.1715	1.1715	-0.6235682779867799	5.04476829308787	5.04476829308787
1101	PA3706	wspC	0.405500000000001	0.405500000000001	0.1905	0.1905	1.390721123888312	2.046144714803892	2.046144714803892
1102	PA0038		0.405000000000001	-0.405000000000001	0.919499999999999	0.919499999999999	-0.6425029921535153	5.001559555762034	5.001559555762034
1103	PA0029		0.404999999999998	-0.404999999999998	0.583	-0.583	3.519189429506726	4.563740207877307	4.563740207877307
1104	PA0444		0.4045	-0.4045	0.3125	-0.3125	1.942777482536727	2.4242192590318603	2.4242192590318603
1105	PA2608		0.4035	0.4035	0.2905	0.2905	3.080109928412516	1.9938011701903335	3.080109928412516
1106	PA2060	sppC	0.40349999999999897	-0.40349999999999897	0.254999999999998	-0.254999999999998	6.065331456798212	1.12744641579218	6.065331456798212
1107	PA4815		0.40349999999999897	0.40349999999999897	0.3129999999999989	0.3129999999999989	1.4997176190101944	5.518943468098994	5.518943468098994
1108	PA2733		0.403499999999998	0.403499999999998	0.465499999999999	0.465499999999999	0.8408529969759043	1.5089002586044915	1.5089002586044915
1109	PA1529	lig	0.40249999999999897	0.40249999999999897	0.2795	0.2795	1.4216858764892113	3.032446067323817	3.032446067323817
1110	PA0018	fmt	0.402499999999998	0.402499999999998	0.217000000000001	-0.217000000000001	-0.4348753717628802	1.998671222462524	1.998671222462524
1111	PA5162	rmlD	0.40199999999999897	0.40199999999999897	0.0759999999999987	0.0759999999999987	1.6699901079043062	-0.4774921493350066	1.6699901079043062
1112	PA0461		0.40199999999999897	-0.40199999999999897	0.0999999999999996	-0.0999999999999996	5.539585856603195	1.1155713557568196	5.539585856603195
1113	PA0339		0.401999999999998	-0.401999999999998	0.11349999999999902	-0.11349999999999902	5.654577123269703	1.2864357299624285	5.654577123269703
1114	PA4996	rfaE	0.401999999999997	0.401999999999997	0.109999999999998	0.109999999999998	1.5165200100661116	0.8668161596539703	1.5165200100661116
1115	PA2991	sth	0.401500000000002	0.401500000000002	0.7705	0.7705	1.5260082049685852	3.1353851963790405	3.1353851963790405
1116	PA3644	lpxA	0.4015	0.4015	0.244	0.244	0.09530392367631424	0.7714291548836899	0.7714291548836899
1117	PA2972		0.4015	0.4015	0.0904999999999996	0.0904999999999996	2.528100768742275	0.4567876495623459	2.528100768742275
1118	PA1600		0.4015	-0.4015	0.347499999999998	-0.347499999999998	2.1003796905252123	3.6203063141091985	3.6203063141091985
1119	PA2859	greB	0.401000000000001	0.401000000000001	0.3435	0.3435	2.399270196986644	3.54652716996754	3.54652716996754
1120	PA5271		0.40050000000000296	-0.40050000000000296	0.24699999999999805	0.24699999999999805	0.3603068875569586	1.2987951084519582	1.2987951084519582
1121	PA1052		0.400500000000001	-0.400500000000001	0.3665	-0.3665	4.888317537591852	5.912273706559804	5.912273706559804
1122	PA4313		0.400500000000001	0.400500000000001	0.126999999999999	-0.126999999999999	11.28863343892252	1.3567277210713036	11.28863343892252
1123	PA0860		0.400500000000001	0.400500000000001	0.343499999999999	0.343499999999999	1.77321909786788	6.182010306769628	6.182010306769628
1124	PA4590	pra	0.400499999999998	-0.400499999999998	0.107499999999998	-0.107499999999998	0.18875400116474028	-0.7018251204648189	0.18875400116474028
1125	PA3932		0.4	-0.4	0.224	-0.224	0.9068884499585352	1.038941281888058	1.038941281888058
1126	PA1070	braG	0.4	-0.4	1.256	-1.256	1.6488359675234403	8.614759645927055	8.614759645927055
1127	PA2951	etfA	0.39999999999999897	-0.39999999999999897	0.0364999999999984	-0.0364999999999984	0.7253022353152738	-0.8362958610696429	0.7253022353152738
1128	PA0259	tli3	0.3995	-0.3995	0.0884999999999998	-0.0884999999999998	1.4230476549914917	-0.0578843982014562	1.4230476549914917
1129	PA0838		0.39849999999999897	0.39849999999999897	0.619999999999999	0.619999999999999	2.318420123554198	4.353799992266064	4.353799992266064
1130	PA5526		0.39849999999999897	-0.39849999999999897	0.135499999999999	0.135499999999999	1.8154948574351932	-0.3598834800669694	1.8154948574351932
1131	PA4916	nrtR	0.398	-0.398	0.119000000000001	0.119000000000001	0.5910875391393561	-0.2209310530390598	0.5910875391393561
1132	PA5305		0.398	-0.398	0.032	0.032	0.5710297248169627	-0.9211055594445628	0.5710297248169627
1133	PA3489		0.397500000000004	0.397500000000004	0.110000000000002	0.110000000000002	0.7632863363433694	1.001490990508012	1.001490990508012
1134	PA3442		0.397000000000001	-0.397000000000001	0.324000000000003	-0.324000000000003	2.04962654781466	1.907322262009383	2.04962654781466
1135	PA0304	spuH	0.397000000000001	-0.397000000000001	0.30400000000000105	-0.30400000000000105	3.2892728003471423	2.506322096271958	3.2892728003471423
1136	PA2605		0.39699999999999896	0.39699999999999896	0.4375	0.4375	2.3899738686911127	2.6743263988615853	2.6743263988615853
1137	PA3962		0.3965	0.3965	0.575000000000001	0.575000000000001	3.3386536570167284	3.4351279221048086	3.4351279221048086
1138	PA4999	waaL	0.39549999999999896	0.39549999999999896	0.0344999999999995	0.0344999999999995	1.0292177477021476	-0.8551479591814966	1.0292177477021476
1139	PA2747		0.395	0.395	1.7765	1.7765	-0.326606893311178	4.3676855494606075	4.3676855494606075
1140	PA2647	nuoL	0.395	0.395	0.42200000000000093	0.42200000000000093	0.4498420303449765	2.0034948308834317	2.0034948308834317
1141	PA1628		0.394499999999998	-0.394499999999998	0.256999999999999	-0.256999999999999	4.843593764166863	3.2991305561812903	4.843593764166863
1142	PA4957	psd	0.394000000000002	0.394000000000002	0.189500000000001	0.189500000000001	1.9668131908196296	2.2347128091290536	2.2347128091290536
1143	PA1446	fliP	0.394000000000001	0.394000000000001	0.112	0.112	1.6349309603082849	0.3476212861545839	1.6349309603082849
1144	PA3604	erdR	0.393999999999998	0.393999999999998	0.0950000000000006	-0.0950000000000006	1.767868525435782	0.7056788571552017	1.767868525435782
1145	PA3141	wbpM	0.3935	0.3935	0.517499999999998	0.517499999999998	3.8058057981845055	2.6089246665922596	3.8058057981845055
1146	PA4744	infB	0.39300000000000107	0.39300000000000107	0.215499999999999	0.215499999999999	0.30743597357265906	1.419202363617026	1.419202363617026
1147	PA0533		0.393	-0.393	0.20900000000000105	-0.20900000000000105	11.12310771127794	2.655841046160168	11.12310771127794
1148	PA2974		0.393	0.393	0.501	0.501	1.595758463152281	6.168195320841389	6.168195320841389
1149	PA2495	oprN	0.39250000000000107	-0.39250000000000107	0.39999999999999897	-0.39999999999999897	0.3499241803696559	1.1259261301686891	1.1259261301686891
1150	PA4264	rpsJ	0.392000000000005	0.392000000000005	0.252000000000006	0.252000000000006	0.2831808728211274	1.1033600201317595	1.1033600201317595
1151	PA4044	dxs	0.39150000000000107	0.39150000000000107	0.0495000000000001	0.0495000000000001	0.2970110870710527	-0.5250326168948176	0.2970110870710527
1152	PA0955		0.39150000000000107	0.39150000000000107	0.17500000000000102	0.17500000000000102	0.3999824224920376	1.285522250332366	1.285522250332366
1153	PA4421		0.39150000000000107	0.39150000000000107	0.407499999999999	0.407499999999999	2.1684376012134075	1.079420299150833	2.1684376012134075
1154	PA0583		0.3915	0.3915	0.201000000000002	0.201000000000002	1.959426427752108	2.108328386697603	2.108328386697603
1155	PA1815	rnhA	0.391000000000002	0.391000000000002	0.00149999999999828	-0.00149999999999828	2.141136708984088	-1.3780862959352425	2.141136708984088
1156	PA0967	ruvB	0.39100000000000107	0.39100000000000107	0.220000000000001	0.220000000000001	1.722342997999862	3.2543913695665787	3.2543913695665787
1157	PA4766		0.391	0.391	0.135	0.135	5.273692698123253	1.9662024812342405	5.273692698123253
1158	PA0168		0.39050000000000107	-0.39050000000000107	0.1035	-0.1035	2.162910179322982	0.5984703447213346	2.162910179322982
1159	PA2850	ohr	0.3905	0.3905	0.33199999999999896	0.33199999999999896	0.4047144735447932	0.5427243498871805	0.5427243498871805
1160	PA4789		0.39049999999999896	0.39049999999999896	0.0265000000000022	-0.0265000000000022	2.008267523761972	-0.5212055295512404	2.008267523761972
1161	PA4249	rpsH	0.390499999999998	0.390499999999998	0.207499999999996	0.207499999999996	0.3469016222614894	1.7313470285620611	1.7313470285620611
1162	PA0198	exbB1	0.39000000000000107	-0.39000000000000107	0.35300000000000203	-0.35300000000000203	1.8103747923147115	2.7170391655441968	2.7170391655441968
1163	PA3055		0.38999999999999896	-0.38999999999999896	0.353999999999999	-0.353999999999999	1.225377922554049	1.7179919829737744	1.7179919829737744
1164	PA0049		0.389999999999998	0.389999999999998	0.29950000000000104	-0.29950000000000104	-0.04832689032079162	-0.01715209348387164	-0.01715209348387164
1165	PA4979		0.38950000000000107	0.38950000000000107	0.0254999999999992	-0.0254999999999992	5.068755468332396	-0.6260014985619697	5.068755468332396
1166	PA1422	gbuR	0.3895	0.3895	0.0584999999999987	-0.0584999999999987	2.2758836489519214	-0.14297606293588533	2.2758836489519214
1167	PA2805		0.389499999999998	-0.389499999999998	0.384000000000002	0.384000000000002	-0.21572955014310666	0.39301168967625066	0.39301168967625066
1168	PA5347		0.389	0.389	0.0324999999999998	0.0324999999999998	1.7081998850952642	-1.4005571525743408	1.7081998850952642
1169	PA0652	vfr	0.38899999999999896	-0.38899999999999896	0.0665000000000013	-0.0665000000000013	2.2294750982488694	-0.7165483109987646	2.2294750982488694
1170	PA4166		0.388999999999998	-0.388999999999998	0.416999999999999	-0.416999999999999	3.724522000178794	4.252649213539547	4.252649213539547
1171	PA4807	selB	0.388999999999998	-0.388999999999998	0.22699999999999895	-0.22699999999999895	4.063096792184384	1.84429810158469	4.063096792184384
1172	PA4207	mexI	0.38850000000000107	-0.38850000000000107	0.2725	-0.2725	0.7891586471372952	1.0582737982164911	1.0582737982164911
1173	PA3950		0.38849999999999896	0.38849999999999896	0.170499999999997	0.170499999999997	1.2562661610822219	2.730191422859261	2.730191422859261
1174	PA4718		0.38800000000000295	0.38800000000000295	0.180499999999996	-0.180499999999996	3.4226287457018527	1.9153118941005391	3.4226287457018527
1175	PA4568	rplU	0.388000000000002	0.388000000000002	0.0530000000000026	0.0530000000000026	0.14236581695033276	-0.6409629896730771	0.14236581695033276
1176	PA1274		0.388	0.388	0.0240000000000009	-0.0240000000000009	0.2410854405975243	-0.8989760200919426	0.2410854405975243
1177	PA2021		0.387999999999998	-0.387999999999998	0.305500000000002	0.305500000000002	0.6407771870995991	0.9343004039555654	0.9343004039555654
1178	PA2685	vgrG4	0.387499999999998	-0.387499999999998	0.702500000000001	-0.702500000000001	2.4300032360903794	4.111216935001322	4.111216935001322
1179	PA0631		0.387	-0.387	0.281000000000001	-0.281000000000001	1.1448166906181299	0.5387570451323006	1.1448166906181299
1180	PA2220		0.38650000000000106	-0.38650000000000106	0.143000000000002	-0.143000000000002	2.6191407996317606	0.8394568728856916	2.6191407996317606
1181	PA3755		0.38650000000000106	0.38650000000000106	0.403500000000002	0.403500000000002	4.496361547211726	7.3805184395685295	7.3805184395685295
1182	PA5225		0.38600000000000106	0.38600000000000106	0.0260000000000016	0.0260000000000016	2.5591833912833573	-0.70828940364608	2.5591833912833573
1183	PA0876		0.38549999999999895	0.38549999999999895	0.502000000000001	0.502000000000001	1.6018629853115365	3.660204380116128	3.660204380116128
1184	PA5377	cbcW	0.38500000000000106	-0.38500000000000106	0.0559999999999992	0.0559999999999992	1.800579047585828	-0.3184530035162493	1.800579047585828
1185	PA3888	opuCD	0.38500000000000106	-0.38500000000000106	0.1225	0.1225	0.4075038216725334	0.2773719783863218	0.4075038216725334
1186	PA0789		0.385	0.385	0.209999999999999	-0.209999999999999	0.5197002016659479	2.254557424119753	2.254557424119753
1187	PA1828		0.385	-0.385	0.851999999999999	0.851999999999999	2.062554991095545	8.271149797120108	8.271149797120108
1188	PA1719	pscF	0.3849999999999961	0.3849999999999961	0.3769999999999961	0.3769999999999961	1.3457838292002369	0.7412505737279974	1.3457838292002369
1189	PA3855		0.38450000000000106	0.38450000000000106	0.32200000000000106	0.32200000000000106	6.235472008042888	3.9656579134794567	6.235472008042888
1190	PA1603		0.38450000000000106	0.38450000000000106	0.386000000000002	0.386000000000002	5.591442315268441	12.18828797616287	12.18828797616287
1191	PA2988	lolE	0.38400000000000106	0.38400000000000106	0.13200000000000098	0.13200000000000098	4.931417835050485	1.096256029405262	4.931417835050485
1192	PA3817		0.38400000000000106	0.38400000000000106	0.5425	0.5425	1.6055768733959124	8.987188006615783	8.987188006615783
1193	PA5070	tatC	0.38350000000000106	0.38350000000000106	0.159999999999999	0.159999999999999	0.7450078890011401	0.2125627163303196	0.7450078890011401
1194	PA1161	rrmA	0.38349999999999895	0.38349999999999895	0.2425	0.2425	0.187724315204388	2.4373702065870924	2.4373702065870924
1195	PA2440		0.383	-0.383	0.5465000000000011	-0.5465000000000011	4.289205724477226	6.429605253579181	6.429605253579181
1196	PA3741		0.38299999999999895	0.38299999999999895	0.0849999999999982	0.0849999999999982	-0.19925921639115105	-0.10078236462917887	-0.10078236462917887
1197	PA0452		0.38249999999999895	-0.38249999999999895	0.3275000000000011	-0.3275000000000011	2.3272579202213755	3.649734423274429	3.649734423274429
1198	PA4992		0.38200000000000106	0.38200000000000106	0.0004999999999988348	-0.0004999999999988348	2.883157181179961	-1.1039264616412556	2.883157181179961
1199	PA3233		0.38149999999999895	-0.38149999999999895	0.0880000000000001	-0.0880000000000001	1.3593365478026544	-0.09827871132712733	1.3593365478026544
1200	PA0906	alpR	0.381	0.381	0.2095	-0.2095	1.3333191675266551	1.4864282043802457	1.4864282043802457
1201	PA3507		0.381	-0.381	0.4224999999999989	-0.4224999999999989	4.511514401812215	2.2424784408346543	4.511514401812215
1202	PA1092	fliC	0.38050000000000106	-0.38050000000000106	0.212499999999999	0.212499999999999	-0.06776947539340579	-0.5237628155372727	-0.06776947539340579
1203	PA3943		0.38050000000000106	-0.38050000000000106	0.335500000000001	-0.335500000000001	3.977120347269472	4.796134677750692	4.796134677750692
1204	PA0174		0.38000000000000106	-0.38000000000000106	0.3629999999999989	0.3629999999999989	0.8844790158963222	3.7490499920838865	3.7490499920838865
1205	PA4480	mreC	0.37999999999999895	0.37999999999999895	0.254000000000001	-0.254000000000001	-0.2770755725920066	1.6347021317299633	1.6347021317299633
1206	PA3683		0.37950000000000106	0.37950000000000106	0.35050000000000103	0.35050000000000103	2.3904987909277287	6.299630511536736	6.299630511536736
1207	PA3002	mfd	0.37950000000000106	0.37950000000000106	0.194	0.194	0.4775513260603312	1.831965616386956	1.831965616386956
1208	PA4566	obg	0.379	0.379	0.213999999999999	0.213999999999999	0.7431904546476221	0.7594918648044029	0.7594918648044029
1209	PA4870		0.379	0.379	0.189000000000002	0.189000000000002	1.0416733369324434	0.5806156684095461	1.0416733369324434
1210	PA0178		0.37899999999999895	-0.37899999999999895	0.897499999999999	0.897499999999999	0.1572997022740765	6.499454263636746	6.499454263636746
1211	PA4655	hemH	0.3789999999999961	-0.3789999999999961	0.251499999999997	-0.251499999999997	4.4658035602965	1.86217029738388	4.4658035602965
1212	PA1147		0.3775	-0.3775	0.399500000000001	-0.399500000000001	3.3406532100751885	3.6027941484539903	3.6027941484539903
1213	PA4933		0.3775	0.3775	0.201500000000001	0.201500000000001	-0.41267001476494425	0.3401796552772124	0.3401796552772124
1214	PA1950	rbsK	0.3775	-0.3775	0.531499999999999	-0.531499999999999	0.4010443354412184	3.2559554693134776	3.2559554693134776
1215	PA1008	bcp	0.377499999999998	0.377499999999998	0.24849999999999806	0.24849999999999806	4.388776755284262	0.5109916564714627	4.388776755284262
1216	PA3639	accA	0.377000000000002	0.377000000000002	0.08450000000000199	0.08450000000000199	1.0192840536094072	-0.2998594821375625	1.0192840536094072
1217	PA0799		0.37700000000000106	0.37700000000000106	0.0699999999999994	0.0699999999999994	1.0325134003448355	0.2274853154345205	1.0325134003448355
