	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
1225	PA4099		0.365500000000002	-0.365500000000002	0.14699999999999802	0.14699999999999802	3.5378797315168233	0.4689770154178623	3.5378797315168233
1226	PA3042		0.36550000000000105	0.36550000000000105	0.0749999999999984	-0.0749999999999984	2.284270166639024	-0.1390338577867866	2.284270166639024
1227	PA1445	fliO	0.3654999999999989	0.3654999999999989	0.0514999999999999	0.0514999999999999	2.7626220437124105	-0.054891235259843685	2.7626220437124105
1228	PA1419		0.3654999999999989	-0.3654999999999989	0.33599999999999897	-0.33599999999999897	2.193192890651634	4.056181758448153	4.056181758448153
1229	PA5415	glyA1	0.3654999999999989	0.3654999999999989	1.1745	1.1745	1.2452754660385992	5.087614720952704	5.087614720952704
1230	PA2873	tgpA	0.365499999999997	0.365499999999997	0.17199999999999802	0.17199999999999802	4.852584981836287	0.9928644119513274	4.852584981836287
1231	PA4321		0.365	-0.365	0.3174999999999989	-0.3174999999999989	4.2894569887020095	5.0440710214089455	5.0440710214089455
1232	PA1877		0.3645	-0.3645	0.282	-0.282	4.002752675439393	2.031468656620888	4.002752675439393
1233	PA0527	dnr	0.3645	0.3645	0.5565	0.5565	1.0928486972285612	4.66064333188956	4.66064333188956
1234	PA3294	vgrG4a	0.3644999999999989	-0.3644999999999989	0.0454999999999997	-0.0454999999999997	0.6620779490994251	-0.5427983458353686	0.6620779490994251
1235	PA5117	typA	0.36400000000000093	0.36400000000000093	0.0464999999999982	0.0464999999999982	1.7519323949092729	-0.6919169325294731	1.7519323949092729
1236	PA4882		0.36400000000000093	-0.36400000000000093	0.0999999999999979	0.0999999999999979	3.5379056472522263	-0.07325579450021487	3.5379056472522263
1237	PA5419	soxG	0.364	-0.364	0.5735	0.5735	2.6711907209958587	3.0558605420784777	3.0558605420784777
1238	PA4206	mexH	0.363999999999998	-0.363999999999998	0.16799999999999898	-0.16799999999999898	1.08987666735656	0.19861554185000946	1.08987666735656
1239	PA1314		0.363500000000003	-0.363500000000003	0.0625	-0.0625	4.098186387955734	-0.126593730097866	4.098186387955734
1240	PA3063	pelB	0.3635	-0.3635	0.23	-0.23	3.56500090702943	4.086150093041826	4.086150093041826
1241	PA1574		0.363499999999998	0.363499999999998	0.30450000000000105	0.30450000000000105	0.7699460899529742	1.48662359956998	1.48662359956998
1242	PA0174		0.3629999999999989	0.3629999999999989	0.511999999999998	0.511999999999998	3.7490499920838865	2.633471374585657	3.7490499920838865
1243	PA3198		0.3629999999999989	0.3629999999999989	0.280999999999998	0.280999999999998	2.417968285314063	1.7154200574862926	2.417968285314063
1244	PA3628		0.3625	0.3625	0.294	0.294	4.066868969971576	2.2073100239314316	4.066868969971576
1245	PA2989		0.3625	0.3625	0.416999999999998	0.416999999999998	1.8519781487133355	3.8031000868681115	3.8031000868681115
1246	PA2126	cgrC	0.3625	-0.3625	0.288499999999999	-0.288499999999999	2.5429274626804186	2.9274971754841115	2.9274971754841115
1247	PA1286		0.3625	-0.3625	0.118	-0.118	1.9030447676055573	0.4385061434843373	1.9030447676055573
1248	PA5034	hemE	0.36200000000000093	-0.36200000000000093	0.3375	-0.3375	5.286454855764098	4.013924669947863	5.286454855764098
1249	PA3293		0.362	-0.362	0.236499999999999	0.236499999999999	1.707307203215351	1.9510180602175369	1.9510180602175369
1250	PA3931		0.362	-0.362	0.0785	-0.0785	3.007561843242732	-0.7107603767178575	3.007561843242732
1251	PA4112		0.361999999999998	0.361999999999998	0.502	0.502	5.822381486890263	3.7556790913353657	5.822381486890263
1252	PA5473		0.361999999999998	0.361999999999998	0.292999999999999	0.292999999999999	4.194068574000333	2.6142547952734576	4.194068574000333
1253	PA3677	mexJ	0.361999999999998	-0.361999999999998	0.3209999999999989	-0.3209999999999989	4.644410046354722	2.9727465767676584	4.644410046354722
1254	PA4490	magC	0.3614999999999989	-0.3614999999999989	0.44249999999999895	-0.44249999999999895	0.9857685903942556	1.5996840331066255	1.5996840331066255
1255	PA4369		0.3614999999999989	0.3614999999999989	0.00199999999999978	0.00199999999999978	3.7831131560425337	-1.2647007583249361	3.7831131560425337
1256	PA2469		0.361499999999998	-0.361499999999998	0.5465	-0.5465	4.0052884258268735	4.6179774312145225	4.6179774312145225
1257	PA0108	coIII	0.36100000000000093	0.36100000000000093	0.5965000000000009	0.5965000000000009	0.4357398356770909	0.3768112679142154	0.4357398356770909
1258	PA0074	ppkA	0.3605	-0.3605	0.35750000000000204	-0.35750000000000204	1.1699117144640918	1.1962499127315636	1.1962499127315636
1259	PA0317		0.3605	0.3605	0.0325000000000006	-0.0325000000000006	4.089818593472664	-0.8358438329056479	4.089818593472664
1260	PA0084	tssC1	0.360499999999998	-0.360499999999998	0.629999999999999	-0.629999999999999	-0.0576606033187484	1.1083382307459495	1.1083382307459495
1261	PA0616		0.36000000000000104	-0.36000000000000104	0.2755	-0.2755	0.6284786760040715	0.054706443673784265	0.6284786760040715
1262	PA3395	nosY	0.36	-0.36	0.204000000000002	-0.204000000000002	1.957059928182276	0.8804654416344381	1.957059928182276
1263	PA3660		0.3599999999999989	0.3599999999999989	0.638999999999999	0.638999999999999	1.9745802111282988	5.177737818378242	5.177737818378242
1264	PA0289	gpuR	0.35950000000000104	-0.35950000000000104	0.126	0.126	5.153888615460236	1.956718889965674	5.153888615460236
1265	PA3524	gloA1	0.35950000000000104	0.35950000000000104	0.16799999999999898	-0.16799999999999898	1.2920238802136663	1.104172106483612	1.2920238802136663
1266	PA4551	pilV	0.35950000000000104	-0.35950000000000104	0.491000000000001	-0.491000000000001	1.113011124626558	1.2516480748829977	1.2516480748829977
1267	PA4657		0.35950000000000104	0.35950000000000104	0.150500000000001	0.150500000000001	1.5734129100174536	0.5309915941534948	1.5734129100174536
1268	PA4429		0.3594999999999989	-0.3594999999999989	0.574499999999999	-0.574499999999999	3.6338891362411463	3.776453544751627	3.776453544751627
1269	PA0463	creB	0.359000000000003	-0.359000000000003	0.3245000000000011	-0.3245000000000011	7.280396873430027	3.101391422309215	7.280396873430027
1270	PA0467		0.359000000000002	0.359000000000002	0.17650000000000102	0.17650000000000102	3.2605627343997745	3.7796977788638007	3.7796977788638007
1271	PA4819		0.359	-0.359	0.0840000000000023	-0.0840000000000023	1.5003050302378338	-0.34377184888283385	1.5003050302378338
1272	PA4776	pmrA	0.359	0.359	0.102	-0.102	0.8747490932584117	-0.5351221701669313	0.8747490932584117
1273	PA0186		0.3589999999999989	-0.3589999999999989	0.3044999999999989	-0.3044999999999989	2.14954538348497	1.3607342427452591	2.14954538348497
1274	PA0200		0.35850000000000104	0.35850000000000104	0.185000000000002	0.185000000000002	0.5597105071443921	0.07563305271290881	0.5597105071443921
1275	PA2774	tse4	0.358499999999998	-0.358499999999998	0.33399999999999896	-0.33399999999999896	0.9429321298625858	0.6444767958177776	0.9429321298625858
1276	PA2311		0.358	-0.358	0.25	-0.25	5.3193487633843635	2.0893548499024197	5.3193487633843635
1277	PA0647		0.35750000000000104	0.35750000000000104	0.37150000000000105	0.37150000000000105	3.2031196860398787	2.713791168970181	3.2031196860398787
1278	PA1409	aphA	0.35750000000000104	-0.35750000000000104	0.11	-0.11	3.4528514300367616	1.074685369808225	3.4528514300367616
1279	PA2577		0.3575	0.3575	0.0719999999999974	-0.0719999999999974	4.167649375649482	-0.021986981198388177	4.167649375649482
1280	PA1456	cheY	0.35700000000000104	0.35700000000000104	0.35700000000000104	0.35700000000000104	0.8312703825243779	3.7553107490512745	3.7553107490512745
1281	PA0073	tagT1	0.35700000000000004	-0.35700000000000004	0.37350000000000105	-0.37350000000000105	0.49330713472789206	1.3065816608589538	1.3065816608589538
1282	PA0194		0.3569999999999989	-0.3569999999999989	0.3325	-0.3325	2.92597983887472	1.9651994696035764	2.92597983887472
1283	PA4812	fdnG	0.3569999999999989	0.3569999999999989	0.0570000000000004	-0.0570000000000004	1.606856902048246	-0.8910352119721154	1.606856902048246
1284	PA0522		0.3569999999999989	-0.3569999999999989	0.0830000000000002	-0.0830000000000002	2.128817072139384	-0.2052797212667891	2.128817072139384
1285	PA1479	ccmE	0.3565	-0.3565	0.259500000000001	-0.259500000000001	3.363586601832247	2.5359567115898702	3.363586601832247
1286	PA5024		0.3565	-0.3565	0.145499999999999	-0.145499999999999	1.8714780781382392	0.29714880822591216	1.8714780781382392
1287	PA4608		0.356499999999999	0.356499999999999	0.29699999999999704	0.29699999999999704	2.762336211345393	1.3861095885299	2.762336211345393
1288	PA3732		0.356499999999999	-0.356499999999999	0.9774999999999988	-0.9774999999999988	1.276927058118781	4.333363269620916	4.333363269620916
1289	PA4955		0.356499999999998	0.356499999999998	0.272999999999998	0.272999999999998	5.917932390933986	4.749878082607204	5.917932390933986
1290	PA1331		0.35600000000000204	-0.35600000000000204	0.379	-0.379	2.5902239196223484	3.7064047526452595	3.7064047526452595
1291	PA5181		0.3555	0.3555	0.8075	0.8075	1.855158457373956	4.39643224339176	4.39643224339176
1292	PA4712		0.3555	-0.3555	0.13799999999999898	-0.13799999999999898	6.2791849292269735	1.9411236965033345	6.2791849292269735
1293	PA0478		0.3555	0.3555	0.413999999999999	0.413999999999999	4.368166606852059	4.494282281465797	4.494282281465797
1294	PA1145		0.35500000000000204	-0.35500000000000204	0.0214999999999979	0.0214999999999979	5.529380524276898	-0.7195420694780269	5.529380524276898
1295	PA0932	cysM	0.35500000000000204	0.35500000000000204	0.229000000000001	0.229000000000001	3.4353153759429444	3.1370254447151487	3.4353153759429444
1296	PA2236	pslF	0.35500000000000104	0.35500000000000104	0.3265	0.3265	2.7642423797975204	2.9094119261592657	2.9094119261592657
1297	PA1913		0.35500000000000104	0.35500000000000104	0.106000000000002	0.106000000000002	3.905954154959753	-0.022394056146036918	3.905954154959753
1298	PA2879		0.355	-0.355	0.265500000000001	-0.265500000000001	5.8253141377643765	3.747324262401934	5.8253141377643765
1299	PA3553	arnC	0.355	-0.355	0.516	-0.516	0.6476959444372029	1.5888020156842506	1.5888020156842506
1300	PA1670	stp1	0.355	-0.355	0.1775	-0.1775	1.6320889821627906	0.5890468117303499	1.6320889821627906
1301	PA0060		0.3545	0.3545	0.032	0.032	1.1590676825412012	-0.9296025922660316	1.1590676825412012
1302	PA3057		0.3545	0.3545	0.0749999999999984	0.0749999999999984	2.3162805289279924	-0.05774504253654219	2.3162805289279924
1303	PA2898		0.35400000000000104	-0.35400000000000104	0.257500000000001	-0.257500000000001	4.267391158618201	3.95644355470863	4.267391158618201
1304	PA4580		0.35400000000000104	-0.35400000000000104	0.170999999999999	-0.170999999999999	3.828560741524373	1.8831518465152959	3.828560741524373
1305	PA3316		0.35400000000000104	-0.35400000000000104	0.00299999999999834	0.00299999999999834	5.482919317329018	-1.0244127928067412	5.482919317329018
1306	PA2154		0.35400000000000104	-0.35400000000000104	0.31700000000000106	-0.31700000000000106	5.932783607179853	4.789036396126278	5.932783607179853
1307	PA3055		0.353999999999999	-0.353999999999999	0.270499999999998	-0.270499999999998	1.7179919829737744	1.3881577942314065	1.7179919829737744
1308	PA1284		0.35350000000000104	-0.35350000000000104	0.0080000000000009	-0.0080000000000009	4.1401727428546	-1.08406854578808	4.1401727428546
1309	PA3385	amrZ	0.353499999999999	0.353499999999999	0.0774999999999988	0.0774999999999988	1.4411270453689378	-0.1381503894801965	1.4411270453689378
1310	PA3896		0.353499999999999	0.353499999999999	0.255	0.255	7.979088149362244	6.244802833700608	7.979088149362244
1311	PA0198	exbB1	0.35300000000000203	-0.35300000000000203	0.106	0.106	2.7170391655441968	-0.3703116629135361	2.7170391655441968
1312	PA4046		0.35300000000000104	0.35300000000000104	0.2095	0.2095	3.5001560144538737	3.2602891544326797	3.5001560144538737
1313	PA5126		0.35250000000000203	-0.35250000000000203	0.335500000000001	-0.335500000000001	3.946306601389109	5.217155341687561	5.217155341687561
1314	PA0623		0.35250000000000103	-0.35250000000000103	0.357000000000003	-0.357000000000003	0.5034791059412458	0.2964068069881346	0.5034791059412458
1315	PA0260	tle3	0.3525	-0.3525	0.144499999999999	-0.144499999999999	1.202512246197169	0.5080549191222509	1.202512246197169
1316	PA3260		0.352499999999999	0.352499999999999	0.315499999999998	0.315499999999998	2.2361967382354178	2.976832187280505	2.976832187280505
1317	PA0502		0.352499999999998	0.352499999999998	0.1815	-0.1815	1.324014874371906	1.2302364606445615	1.324014874371906
1318	PA4208	opmD	0.352000000000003	-0.352000000000003	0.215	-0.215	2.631351061449125	1.823488086180222	2.631351061449125
1319	PA0406	tonB3	0.35200000000000203	-0.35200000000000203	0.28600000000000103	-0.28600000000000103	3.757771964659856	4.234665979096157	4.234665979096157
1320	PA1905	phzG2	0.35200000000000004	0.35200000000000004	0.611000000000001	0.611000000000001	0.5560522270310134	2.260919305477493	2.260919305477493
1321	PA0126		0.351500000000003	-0.351500000000003	0.4855	-0.4855	0.4767343785203566	0.8759046389955909	0.8759046389955909
1322	PA0659		0.35150000000000103	-0.35150000000000103	0.634500000000001	-0.634500000000001	1.652480737522048	3.372377789085061	3.372377789085061
1323	PA2581		0.3515	-0.3515	0.461	-0.461	0.935598115321046	1.0771471040428269	1.0771471040428269
1324	PA3742	rplS	0.3515	0.3515	0.0704999999999991	0.0704999999999991	0.9617786269795446	-0.7751078468087483	0.9617786269795446
1325	PA3683		0.35050000000000103	0.35050000000000103	0.332500000000001	0.332500000000001	6.299630511536736	5.510877266766786	6.299630511536736
1326	PA4997	msbA	0.3505	0.3505	0.0920000000000005	0.0920000000000005	1.7512798898426216	-0.21412334315890533	1.7512798898426216
1327	PA4994		0.3505	-0.3505	0.0985000000000005	0.0985000000000005	2.7753236421536034	-0.05178204778880115	2.7753236421536034
1328	PA4573		0.3505	0.3505	0.3694999999999989	0.3694999999999989	1.1026112751160686	0.39994638891298906	1.1026112751160686
1329	PA2025	gor	0.3505	0.3505	0.200000000000001	0.200000000000001	1.857364108836468	1.4864961199870264	1.857364108836468
1330	PA4088		0.350499999999999	-0.350499999999999	0.159000000000001	-0.159000000000001	3.680489285894336	2.3380543955135664	3.680489285894336
1331	PA5408		0.350499999999998	0.350499999999998	0.204499999999998	0.204499999999998	5.380237324714943	2.5671031981109658	5.380237324714943
1332	PA1797		0.35000000000000103	-0.35000000000000103	0.0800000000000001	-0.0800000000000001	0.6182884327741484	-1.0245242122930145	0.6182884327741484
1333	PA5450	wzt	0.35	-0.35	0.343500000000001	-0.343500000000001	1.9152657818532783	1.9544634935170293	1.9544634935170293
1334	PA5436		0.349500000000003	0.349500000000003	0.0309999999999988	-0.0309999999999988	1.0573891917347158	-0.90630028635016	1.0573891917347158
1335	PA0429		0.34950000000000103	0.34950000000000103	0.2845	0.2845	1.700073852584757	3.3799532854618484	3.3799532854618484
1336	PA0674	vreA	0.34950000000000103	-0.34950000000000103	0.19999999999999896	-0.19999999999999896	3.577049899681544	1.8606024445093339	3.577049899681544
1337	PA1620		0.34950000000000103	-0.34950000000000103	0.343000000000002	-0.343000000000002	3.738138922090109	2.9255857851044063	3.738138922090109
1338	PA5519		0.349499999999999	0.349499999999999	0.156000000000001	-0.156000000000001	1.4059211808458345	0.023832759485108736	1.4059211808458345
1339	PA1808	nppC	0.349499999999998	0.349499999999998	0.379499999999998	0.379499999999998	2.027263852841971	2.769038339993211	2.769038339993211
1340	PA5256	dsbH	0.34949999999999704	0.34949999999999704	0.14599999999999802	0.14599999999999802	3.4717932506372877	0.6684185199342384	3.4717932506372877
1341	PA0281	cysW	0.34900000000000203	-0.34900000000000203	0.338	-0.338	1.4755731315916345	1.4540743165588086	1.4755731315916345
1342	PA3799		0.3485	0.3485	0.33349999999999896	0.33349999999999896	3.1153130153116715	3.6204112447291457	3.6204112447291457
1343	PA5537		0.348000000000003	-0.348000000000003	0.000499999999997058	0.000499999999997058	4.965135215599977	-1.5833243705008968	4.965135215599977
1344	PA0774		0.34800000000000203	0.34800000000000203	0.0465	0.0465	3.7510428527888338	-0.4792652042471128	3.7510428527888338
1345	PA2887	atuB	0.34800000000000203	-0.34800000000000203	0.383500000000002	-0.383500000000002	1.4687221465014657	2.133233101904124	2.133233101904124
1346	PA1380		0.34800000000000103	-0.34800000000000103	0.0405000000000015	-0.0405000000000015	3.3321275109440665	-0.21891701372672945	3.3321275109440665
1347	PA2606		0.34800000000000103	0.34800000000000103	0.134499999999999	0.134499999999999	0.9508803805286732	0.3505612788733763	0.9508803805286732
1348	PA4898	opdK	0.348	-0.348	0.404500000000001	0.404500000000001	2.7048709769195862	2.1153552747220665	2.7048709769195862
1349	PA1308		0.347999999999999	0.347999999999999	0.0275000000000007	-0.0275000000000007	2.544302858390663	-0.6753647126748696	2.544302858390663
1350	PA2512	antA	0.347999999999998	-0.347999999999998	0.34949999999999704	-0.34949999999999704	1.8144877430005928	1.125111466256152	1.8144877430005928
1351	PA1373	fabF2	0.347500000000003	-0.347500000000003	0.125500000000002	-0.125500000000002	3.4278402326972337	1.3059358779293213	3.4278402326972337
1352	PA0402	pyrB	0.3475	0.3475	0.211	0.211	3.650213017227968	1.0114955945078772	3.650213017227968
1353	PA1600		0.347499999999998	-0.347499999999998	0.272999999999998	-0.272999999999998	3.6203063141091985	3.1436779459955657	3.6203063141091985
1354	PA2646	nuoK	0.346999999999998	0.346999999999998	0.423999999999998	0.423999999999998	1.10607448732455	3.914158649949997	3.914158649949997
1355	PA3379		0.346499999999999	-0.346499999999999	0.174499999999999	-0.174499999999999	3.3117699386503814	1.7346843883135996	3.3117699386503814
1356	PA0683	hxcY	0.34600000000000103	-0.34600000000000103	0.115500000000002	0.115500000000002	4.4517063279622695	0.008186546943367892	4.4517063279622695
1357	PA1097	fleQ	0.34600000000000003	0.34600000000000003	0.19449999999999806	0.19449999999999806	2.6724179877786005	2.512046180832	2.6724179877786005
1358	PA4491	magB	0.34600000000000003	-0.34600000000000003	0.350999999999999	-0.350999999999999	1.2583979269076395	1.0803218924476927	1.2583979269076395
1359	PA0257		0.34550000000000103	-0.34550000000000103	0.131999999999999	0.131999999999999	2.239738051901804	0.28852715915941524	2.239738051901804
1360	PA1195	ddaH	0.345499999999999	-0.345499999999999	0.181500000000002	0.181500000000002	1.0853821976154312	1.085435857101508	1.085435857101508
1361	PA2332		0.345499999999999	-0.345499999999999	0.3059999999999989	-0.3059999999999989	6.197188631773035	1.6029256105388106	6.197188631773035
1362	PA1353		0.345000000000002	0.345000000000002	0.491500000000001	0.491500000000001	2.0059910773588028	3.0692764225631515	3.0692764225631515
1363	PA2390	pvdT	0.34500000000000103	-0.34500000000000103	0.15	-0.15	4.18332025455145	0.3816988048456706	4.18332025455145
1364	PA1919	nrdG	0.345	-0.345	0.154999999999999	-0.154999999999999	2.8127622650168407	1.291981206808845	2.8127622650168407
1365	PA4549	fimT	0.344999999999999	-0.344999999999999	0.0470000000000015	0.0470000000000015	2.6327380313180484	-0.046654756551666635	2.6327380313180484
1366	PA5067	hisE	0.34499999999999703	0.34499999999999703	0.245999999999999	0.245999999999999	1.2810557903727342	1.4717853896793192	1.4717853896793192
1367	PA0476		0.344500000000001	-0.344500000000001	0.101499999999998	0.101499999999998	3.691025533933261	0.3326610874925512	3.691025533933261
1368	PA2571		0.3445	0.3445	0.574000000000001	0.574000000000001	3.336030129994686	4.0142407818243315	4.0142407818243315
1369	PA3514		0.344	-0.344	0.14400000000000002	0.14400000000000002	1.8268454587064096	0.3954838949566885	1.8268454587064096
1370	PA2960	pilZ	0.343999999999999	0.343999999999999	0.2265	0.2265	1.3354151669862575	2.4441107983312307	2.4441107983312307
1371	PA3156	wbpD	0.343500000000002	0.343500000000002	0.321500000000002	0.321500000000002	0.7794511612597449	0.7822336219636958	0.7822336219636958
1372	PA2859	greB	0.3435	0.3435	0.0359999999999996	0.0359999999999996	3.54652716996754	0.002856025922537946	3.54652716996754
1373	PA0860		0.343499999999999	0.343499999999999	0.196000000000001	0.196000000000001	6.182010306769628	3.5511518405326052	6.182010306769628
1374	PA4376	pncB2	0.343000000000002	0.343000000000002	0.125000000000001	0.125000000000001	5.845398559738507	3.496188754100657	5.845398559738507
1375	PA5230		0.343	-0.343	0.121499999999999	-0.121499999999999	3.4266982176587817	0.5049078168439526	3.4266982176587817
1376	PA3636	kdsA	0.342999999999998	0.342999999999998	0.07350000000000098	-0.07350000000000098	2.894408652000092	-0.6052126409018459	2.894408652000092
1377	PA4816		0.3425	-0.3425	0.31450000000000106	-0.31450000000000106	2.5581752056059717	3.952924330612825	3.952924330612825
1378	PA4989		0.34249999999999897	-0.34249999999999897	0.0834999999999999	-0.0834999999999999	2.017369693422414	0.2765183608926607	2.017369693422414
1379	PA1312		0.34249999999999897	-0.34249999999999897	0.266500000000001	-0.266500000000001	5.556389303879708	6.1118459418938516	6.1118459418938516
1380	PA5138		0.34249999999999897	-0.34249999999999897	0.728	-0.728	3.1522138515527782	10.389164568458725	10.389164568458725
1381	PA0399		0.34249999999999897	0.34249999999999897	0.456500000000002	0.456500000000002	2.6262579385835583	6.257710451604928	6.257710451604928
1382	PA0982		0.342499999999998	0.342499999999998	0.378499999999998	0.378499999999998	2.993931081238216	3.1892994283583667	3.1892994283583667
1383	PA4820		0.342000000000001	0.342000000000001	0.111500000000001	0.111500000000001	2.5113927794043187	-0.17756361685012678	2.5113927794043187
1384	PA4286		0.342000000000001	-0.342000000000001	0.230000000000001	-0.230000000000001	3.957317240959376	2.445628146261388	3.957317240959376
1385	PA1706	pcrV	0.34199999999999897	0.34199999999999897	0.0164999999999997	0.0164999999999997	0.12333110800155693	-0.917792847943944	0.12333110800155693
1386	PA3766		0.341500000000001	-0.341500000000001	0.121	-0.121	2.4996777128772543	0.8687984918264009	2.4996777128772543
1387	PA1455	fliA	0.341000000000001	0.341000000000001	0.3025	0.3025	1.1678540523691725	2.32416977325268	2.32416977325268
1388	PA2587	pqsH	0.340999999999998	0.340999999999998	0.290999999999998	0.290999999999998	1.7302676974389628	1.2737184290334762	1.7302676974389628
1389	PA3091		0.340500000000001	0.340500000000001	0.23750000000000104	0.23750000000000104	1.443448499528811	0.6765212282594238	1.443448499528811
1390	PA2343	mtlY	0.3405	-0.3405	0.0894999999999984	-0.0894999999999984	3.5531895907345663	0.06021966936173551	3.5531895907345663
1391	PA1511	vgrG2a	0.3405	-0.3405	0.3075	-0.3075	1.8306424772496017	2.869196075379471	2.869196075379471
1392	PA0630		0.340499999999998	-0.340499999999998	0.154499999999999	-0.154499999999999	1.5960188534498987	0.1282242201784142	1.5960188534498987
1393	PA3040		0.340499999999997	0.340499999999997	0.34499999999999703	0.34499999999999703	0.5803692879821271	3.886229205195668	3.886229205195668
1394	PA4628	lysP	0.34000000000000297	0.34000000000000297	0.32900000000000296	0.32900000000000296	2.345022902691588	2.8069616243912168	2.8069616243912168
1395	PA4751	ftsH	0.340000000000002	0.340000000000002	0.12000000000000098	0.12000000000000098	2.4475240754179683	0.6382726109829454	2.4475240754179683
1396	PA2676		0.340000000000001	-0.340000000000001	0.195000000000001	-0.195000000000001	3.9400003543775393	2.624297103558111	3.9400003543775393
1397	PA2342	mtlD	0.34	-0.34	0.193	-0.193	5.757551987099125	1.6744169695275473	5.757551987099125
1398	PA1320	cyoD	0.34	0.34	0.3174999999999989	0.3174999999999989	1.0681488817521767	0.9097905264702306	1.0681488817521767
1399	PA1639		0.33999999999999897	-0.33999999999999897	0.127499999999999	-0.127499999999999	2.1830339633316056	0.5271002819730767	2.1830339633316056
1400	PA3189		0.339999999999998	0.339999999999998	1.2485	-1.2485	0.931252868181236	4.063646220931112	4.063646220931112
1401	PA0741		0.339999999999998	0.339999999999998	0.33049999999999896	0.33049999999999896	11.715858327060008	6.6344001793924114	11.715858327060008
1402	PA3267		0.339999999999997	-0.339999999999997	0.18349999999999805	-0.18349999999999805	2.483205490576752	1.1639465039403316	2.483205490576752
1403	PA1009		0.33949999999999897	0.33949999999999897	0.2575	0.2575	1.6533608714601398	1.1255001735337657	1.6533608714601398
1404	PA5242	ppk	0.338500000000002	-0.338500000000002	0.490500000000001	-0.490500000000001	3.0048351385615093	6.6595312412677865	6.6595312412677865
1405	PA3339	plpD	0.338500000000002	-0.338500000000002	0.247000000000001	-0.247000000000001	3.7927754477547584	4.742673050193642	4.742673050193642
1406	PA4204	ppgL	0.338500000000001	-0.338500000000001	0.363	-0.363	3.1346538419740377	4.353629065537939	4.353629065537939
1407	PA0237		0.33849999999999897	-0.33849999999999897	0.0785000000000009	0.0785000000000009	2.3816262491692863	-0.15687229597618915	2.3816262491692863
1408	PA3238		0.33849999999999897	0.33849999999999897	0.0589999999999975	0.0589999999999975	1.7093023193288763	-0.22383899684213412	1.7093023193288763
1409	PA1094	fliD	0.33800000000000296	0.33800000000000296	0.21300000000000305	0.21300000000000305	-0.05791689649748075	-0.4784439664289046	-0.05791689649748075
1410	PA2516	xylZ	0.338000000000002	-0.338000000000002	0.239500000000002	-0.239500000000002	4.6583565455843745	3.6975196493982456	4.6583565455843745
1411	PA0189		0.338	-0.338	0.107000000000003	-0.107000000000003	2.9041221579666527	0.7943311726228633	2.9041221579666527
1412	PA4976	aruH	0.338	-0.338	0.36400000000000093	-0.36400000000000093	6.466057321117237	7.881205142049647	7.881205142049647
1413	PA3599		0.33799999999999897	0.33799999999999897	0.0559999999999983	0.0559999999999983	8.629819799178586	0.17335812497593814	8.629819799178586
1414	PA5459		0.33799999999999897	-0.33799999999999897	0.2974999999999989	-0.2974999999999989	3.0481313194144115	4.378135840626362	4.378135840626362
1415	PA2177		0.337999999999997	0.337999999999997	0.2625	0.2625	2.8944876088790563	2.383802707825939	2.8944876088790563
1416	PA2451		0.337500000000002	-0.337500000000002	0.221500000000002	-0.221500000000002	3.118380235165788	1.1757141998323433	3.118380235165788
1417	PA0474		0.337500000000001	-0.337500000000001	0.258000000000001	-0.258000000000001	1.5106045362286746	4.729604879784172	4.729604879784172
1418	PA1859		0.337	0.337	0.115999999999999	0.115999999999999	4.201009041364433	1.2306962162843702	4.201009041364433
1419	PA3137		0.336500000000001	-0.336500000000001	0.1775	-0.1775	3.524414641425476	1.6313788606731452	3.524414641425476
1420	PA2474		0.33649999999999897	-0.33649999999999897	0.103999999999998	-0.103999999999998	4.04169212287036	0.6185606633817954	4.04169212287036
1421	PA3222		0.336499999999998	-0.336499999999998	0.404499999999997	-0.404499999999997	4.996221824203932	7.589288499490987	7.589288499490987
1422	PA1159		0.336000000000002	-0.336000000000002	0.6025000000000009	-0.6025000000000009	0.425123443965951	3.047621305849412	3.047621305849412
1423	PA4143		0.335999999999998	-0.335999999999998	0.0779999999999976	-0.0779999999999976	2.305218309630292	0.2412709299309109	2.305218309630292
1424	PA4062		0.335500000000001	-0.335500000000001	0.254	-0.254	7.665405914308736	4.0835488072349815	7.665405914308736
1425	PA3943		0.335500000000001	-0.335500000000001	0.0230000000000006	0.0230000000000006	4.796134677750692	-0.3784793536385297	4.796134677750692
1426	PA0535		0.3355	-0.3355	0.111999999999998	-0.111999999999998	2.1447186951590256	0.16039355835892286	2.1447186951590256
1427	PA4891	ureE	0.335000000000002	-0.335000000000002	0.0629999999999988	0.0629999999999988	3.164930513097977	-0.11105511856876682	3.164930513097977
1428	PA3933	betT3	0.33499999999999897	0.33499999999999897	0.0860000000000003	0.0860000000000003	3.1154149907598825	-0.028211962968792925	3.1154149907598825
1429	PA3485	tsi3	0.33499999999999897	-0.33499999999999897	0.174	-0.174	0.8062712714474043	0.11889597397460322	0.8062712714474043
1430	PA0204		0.33499999999999897	-0.33499999999999897	0.0324999999999998	-0.0324999999999998	2.1534049121831385	-0.4487486079633765	2.1534049121831385
