	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA0152	PA0152	0.0028077765908573102	4973.5	1.104	0.0746975619146216	4850.5	0.4933200000000003	0.2644344940938427	25	2.3093810135953037	pcaQ
PA2328	PA2328	0.0008012466896087179	4973.5	1.104	0.0309042470801527	4680.0	0.55242	0.5421779128355069	25	1.0173413319537894	
PA1302	PA1302	0.000747535539847226	4972.0	1.1035	0.0931137103727515	3545.0	0.3534999999999999	0.3373706851027024	25	2.2230740047010453	
PA4817	PA4817	0.00288487568732479	4971.0	1.103	0.0671147758737896	5232.0	0.67046	0.3174127806710582	25	1.3627050526621696	
PA0838	PA0838	0.000706340167574273	4969.0	1.1025	0.0216782600058336	4706.5	0.5556000000000001	0.3447645029581789	25	1.586300200013169	
PA3394	PA3394	0.000747535539847226	4969.0	1.1025	0.0297510809896479	4828.0	0.5238000000000003	0.37890109747355777	25	1.527311490673065	nosF
PA2788	PA2788	0.0015793666255508301	4969.0	1.1025	0.007627550843304491	5350.0	1.0261600000000002	0.6524059593790764	25	0.1170130329168912	
PA3554	PA3554	0.003241488476802	4966.5	1.1015	0.0599068400830034	4871.5	0.5934199999999997	0.3625003931032349	25	1.4015984800747687	arnA
PA1712	PA1712	0.00165232394650228	4966.5	1.1015	0.0205217190936576	4852.0	0.6576	0.5353072521147707	25	0.8292433891869395	exsB
PA1151	PA1151	0.00397763606831608	4964.5	1.1	0.0162922464636781	5472.0	1.0607199999999997	0.7342271458252323	25	0.05349843059241809	imm2
PA2732	PA2732	0.00121538819411435	4964.5	1.1	0.0268218786166646	5306.0	0.7565000000000002	0.5691983580732934	25	0.6034803072214217	
PA4868	PA4868	0.00166753385307938	4963.0	1.0995	0.19500352686001896	1847.0	0.24649999999999977	0.3166119470266402	25	2.6941497565416492	ureC
PA5375	PA5375	0.00140118607831546	4962.0	1.0985	0.0237245324895114	5039.0	0.56412	0.20349612404171266	25	2.6259959619204483	betT1
PA2605	PA2605	0.0026299387433860897	4961.0	1.0979999999999999	0.019824503882059	5216.0	0.6415000000000001	0.2794976893166261	25	1.6332872057588226	
PA0119	PA0119	0.00414435195957482	4960.0	1.0965	0.0395001025566762	5185.5	0.6347999999999999	0.3787555005101137	25	1.2189921978114522	
PA3348	PA3348	0.0029484730948450603	4959.0	1.0945	0.0220419393376369	5042.0	0.6080199999999999	0.23492168375865147	25	2.0708177815539113	
PA3233	PA3233	0.00171231791370636	4957.5	1.094	0.0843843868740694	2531.0	0.29109999999999997	0.2920022117496146	25	2.749636707164633	
PA4687	PA4687	0.0007006855206446361	4957.5	1.094	0.0200094682180943	5225.0	0.7855199999999999	0.4779189366409327	25	0.645465112071434	hitA
PA4433	PA4433	0.00075948010431021	4956.0	1.093	0.0299835049238118	4982.5	0.5345599999999997	0.28756641696600516	25	1.9419513790652982	rplM
PA5150	PA5150	0.0012153151218732901	4954.5	1.0925	0.0334387357884714	4742.0	0.4887800000000002	0.2969268316156916	25	2.0332281751532193	
PA2383	PA2383	0.00667525479477658	4954.5	1.0925	0.0275051007753382	5070.0	0.6193599999999997	0.3673623472358955	25	1.2879381993282548	
PA1720	PA1720	0.00102607420046842	4953.0	1.091	0.0284536792855752	4363.5	0.5374399999999998	0.5974596625156657	25	0.9265228010024619	pscG
PA0238	PA0238	0.00445058851452884	4952.0	1.0885	0.12267279759111999	4404.5	0.4494	0.3309252181384793	25	1.9312520320907112	
PA3566	PA3566	0.0015037968474350802	4951.0	1.088	0.0884477111668992	3261.0	0.32295999999999986	0.2718546992420763	25	2.8141503609572007	
PA4324	PA4324	0.000805663620279768	4950.0	1.0859999999999999	0.00983365357239093	5285.5	0.8742399999999998	0.5266678689332269	25	0.40207503151639545	
PA0512	PA0512	0.00254850065293994	4949.0	1.084	0.0996349628197475	4504.0	0.4821199999999998	0.3542869093921851	25	1.698849108008495	nirH
PA3524	PA3524	0.0010765732826416802	4947.5	1.083	0.258311369367235	3286.5	0.3563	0.3223941040610596	25	2.254073479775446	gloA1
PA5532	PA5532	0.00592466556335596	4947.5	1.083	0.27811389574432105	592.0	0.1714999999999999	0.17513340153532475	25	5.204603987641665	
PA5510	PA5510	0.000728582919803699	4946.0	1.082	0.0407865078454561	4157.0	0.3760000000000002	0.240764018283464	25	2.9323318535446163	
PA5550	PA5550	0.0014814724877596401	4945.0	1.0815	0.0465271167423438	4796.0	0.4539	0.2718813313439029	25	2.3083600367034696	glmR
PA2609	PA2609	0.0008028246334429361	4944.0	1.081	0.0381191968125317	4562.0	0.48604000000000014	0.2726158744460785	25	2.1824114285673364	
PA3181	PA3181	0.0010414783617834198	4943.0	1.0795	0.24188508844052103	4144.0	0.40405999999999975	0.30893568370563196	25	2.186345040813059	
PA0283	PA0283	0.0013019532981320698	4941.5	1.0785	0.0375197646308348	4980.0	0.8933999999999999	0.8765315168321102	25	0.21117323957611212	sbp
PA3553	PA3553	0.0008082101416005139	4941.5	1.0785	0.0548830747272807	4944.0	0.6115599999999997	0.4235078787145921	25	1.1025532781520642	arnC
PA0086	PA0086	0.00260878209940761	4940.0	1.0775	0.0111322505567802	5255.0	0.7775799999999995	0.4874375746356315	25	0.6152993031450152	tagJ1
PA0910	PA0910	0.00236800948539688	4939.0	1.077	0.200280770432687	3388.0	0.32516000000000056	0.27223717141492665	25	2.7617095640995055	alpD
PA0866	PA0866	0.000747535539847226	4938.0	1.075	0.0398744871343992	4991.0	0.6436999999999996	0.5525677371749699	25	0.7805377892763756	aroP2
PA0021	PA0021	0.00245417424819566	4937.0	1.074	0.101239341220899	2510.0	0.2359800000000006	0.17179041736953843	25	4.878153350063376	
PA4502	PA4502	0.000807390027089461	4935.5	1.0725	0.0642149054796472	4458.0	0.5579599999999996	0.4669870385424705	25	1.1018292961747915	dppA4
PA1909	PA1909	0.00105717824368295	4935.5	1.0725	0.173792564140113	1707.0	0.1792200000000003	0.1351226356561575	25	6.6108834812333175	
PA3143	PA3143	0.00198541456580362	4933.0	1.071	0.0333978020661083	4682.0	0.46769999999999984	0.3342413673779272	25	1.804983041844273	
PA5436	PA5436	0.00101355017417386	4933.0	1.071	0.0423541560675641	4449.0	0.53846	0.4597601938329738	25	1.1582994942651914	
PA0135	PA0135	0.0124612194689028	4933.0	1.071	0.160473007884969	4824.5	0.4516799999999999	0.2849591301105014	25	2.1733642988025696	
PA5235	PA5235	0.000856420977806668	4930.5	1.07	0.0296021938228522	4909.0	0.5407999999999998	0.25924875441680895	25	2.0412827100768838	glpT
PA2265	PA2265	0.000844269322420262	4930.5	1.07	0.16643941208127697	2712.0	0.3232599999999996	0.28127570697330606	25	2.6548328970011914	
PA1051	PA1051	0.0016283581366746901	4929.0	1.069	0.041155077324031	4100.0	0.33818	0.18525651585481867	25	3.944908477997757	
PA0323	PA0323	0.0289896188907658	4927.0	1.0665	0.175977170653451	4053.0	0.34464	0.18615291205529605	25	3.8777797888306687	
PA0996	PA0996	0.00502652003506238	4927.0	1.0665	0.0243140200769927	5159.0	0.7156800000000001	0.4252636162821051	25	0.8249471305988193	pqsA
PA5110	PA5110	0.00148395711498271	4927.0	1.0665	0.13546079780259498	2984.0	0.28694	0.20003766936921308	25	3.8970659999100086	fbp
PA0797	PA0797	0.000883009106651622	4925.0	1.0659999999999998	0.05008682141247401	4027.0	0.4429799999999998	0.3953237987186367	25	1.5759739282567737	
PA4220	PA4220	0.00778087513991678	4923.5	1.0655	0.0274333733216787	5486.0	1.4498	0.7613233817942721	25	-0.5047789273124508	
PA0937	PA0937	0.00126518404777193	4923.5	1.0655	0.380725596781834	991.5	0.19550000000000003	0.18845644943416842	25	4.61645118865464	
PA4674	PA4674	0.0015793666255508301	4922.0	1.065	0.0683196679983774	3563.0	0.34136000000000005	0.3483465563678412	25	2.0773565484478698	
PA3192	PA3192	0.00153343784643398	4921.0	1.0645	0.128517967177784	2489.5	0.28920000000000035	0.24179726356323109	25	3.2064051866213745	gltR
PA4523	PA4523	0.00161404891917739	4920.0	1.064	0.0175645560516505	5135.0	0.69088	0.4537586151615563	25	0.8222874178755908	
PA3468	PA3468	0.0009227572767517721	4918.5	1.0635	0.07080098159220301	3958.0	0.3699399999999999	0.27039517069158825	25	2.5649866387261477	
PA2771	PA2771	0.00158266710697725	4918.5	1.0635	0.0343863223362876	4868.0	0.50656	0.35895851431606995	25	1.5515441974155357	
PA2303	PA2303	0.00237297780772514	4916.5	1.063	0.0167381719727361	5319.0	0.8116599999999999	0.485377789287204	25	0.517823447111378	ambD
PA2114	PA2114	0.00568668399237946	4916.5	1.063	0.04419516999711799	5252.0	1.0553000000000003	1.0553040142537125	25	0.007296475608921913	
PA5194	PA5194	0.0012240198179299699	4915.0	1.062	0.0592686674307765	3978.0	0.35070000000000007	0.17916722868128904	25	3.970034058322649	
PA4933	PA4933	0.000919601003014432	4914.0	1.0615	0.0455663501880275	4973.0	0.52138	0.35387639909060453	25	1.5262956257834839	
PA0970	PA0970	0.0011734677766921	4912.5	1.061	0.29618320117242397	2483.0	0.24903999999999982	0.22708836018900952	25	3.575524519725238	tolR
PA3442	PA3442	0.0023782132320237	4912.5	1.061	0.0858857586431612	4768.0	0.6178799999999998	0.68276919721577	25	0.6490040877751615	
PA0091	PA0091	0.00162829575647619	4911.0	1.0590000000000002	0.0159678932156196	5191.0	0.7649999999999999	0.47124675065192756	25	0.623876980781889	vgrG1
PA1000	PA1000	0.00340818707321279	4910.0	1.057	0.0249064044084854	5205.0	0.7845599999999999	0.48603264893763387	25	0.5605384753380191	pqsE
PA1596	PA1596	0.00155817997666234	4909.0	1.0565	0.0538195961133068	5057.5	0.7983799999999998	0.6996782784489838	25	0.3689124101039543	htpG
PA1721	PA1721	0.000996538277135229	4908.0	1.056	0.0662205367088571	2543.0	0.43675999999999987	0.6477296265932775	25	0.9560161749229876	pscH
PA0153	PA0153	0.00308320649993316	4907.0	1.0555	0.17647656751435897	3066.0	0.3464599999999999	0.25183451577044264	25	2.8154996856996317	pcaH
PA3885	PA3885	0.0011754390665537	4906.0	1.054	0.0445228395706322	5014.0	0.5431799999999996	0.262154172196439	25	1.9485480460605817	tpbA
PA1003	PA1003	0.0101018655810928	4905.0	1.053	0.007249946281644429	5436.0	1.0392400000000002	0.5729391350745731	25	0.02401651267583386	mvfR
PA1837	PA1837	0.0078041891090681	4904.0	1.0525	0.0864699714631958	4132.5	0.5123599999999999	0.5035534463523543	25	1.072656743614152	
PA0209	PA0209	0.00887731460854031	4903.0	1.0505	0.44175807131288997	2112.5	0.3423199999999998	0.3300545371601487	25	2.145645401797273	
PA0444	PA0444	0.0107540678581492	4901.0	1.047	0.0705245498079436	4942.0	0.4628400000000002	0.2170811445826955	25	2.690975308440334	
PA4371	PA4371	0.00134120100311765	4901.0	1.047	0.0991559100022628	3292.5	0.29046	0.22932718257255608	25	3.2989547576229468	
PA0775	PA0775	0.00166835535646577	4901.0	1.047	0.0225190852841061	4953.0	0.5642199999999999	0.36433201090031403	25	1.325110024801238	
PA4671	PA4671	0.0008538804870903531	4898.5	1.045	0.0141771787298052	5155.0	0.6507399999999995	0.3965584792940379	25	0.9942039335582249	
PA4707	PA4707	0.00267961202123505	4898.5	1.045	0.0223827061503971	4862.0	0.5374800000000003	0.36441801432786824	25	1.3926863657826256	phuU
PA1944	PA1944	0.00101558649053954	4896.0	1.0445	0.0224551387361348	4873.0	0.49535999999999974	0.2683023993556523	25	2.0467204218777013	
PA4134	PA4134	0.0018600089617002	4896.0	1.0445	0.0105865907151018	5181.5	0.73988	0.4986613597088375	25	0.610875485074408	
PA4107	PA4107	0.0366477641105702	4896.0	1.0445	0.0486033460780275	5344.0	0.8666800000000002	0.46815717802179796	25	0.37982969897285274	efhP
PA0755	PA0755	0.00105527599201548	4894.0	1.044	0.0579768718035554	3656.5	0.2890199999999999	0.24278185853422668	25	3.109705167256413	opdH
PA1106	PA1106	0.0010678540011717801	4893.0	1.043	0.0477142317548519	3921.0	0.3725399999999997	0.33199281242219675	25	2.0195015521823203	
PA5387	PA5387	0.00308320649993316	4891.5	1.04	0.0730853270996428	4235.5	0.42370000000000035	0.23236635944129252	25	2.6522772120794365	cdhC
PA4821	PA4821	0.002781721898327	4891.5	1.04	0.0859364240303921	4240.0	0.37709999999999977	0.19588830788657732	25	3.384071296301312	
PA0807	PA0807	0.00102607420046842	4889.5	1.0395	0.252986030479418	3538.5	0.3541600000000001	0.30406248398424074	25	2.253944620262724	ampDh3
PA1733	PA1733	0.0018756380466444101	4889.5	1.0395	0.0138411952762714	5083.5	0.5663600000000002	0.26027639635587413	25	1.817836755942628	
PA2780	PA2780	0.00272713848188895	4888.0	1.0390000000000001	0.07307562355893599	3847.5	0.40268000000000037	0.3632907146258124	25	1.7515449043485907	bswR
PA5169	PA5169	0.008439048333393559	4886.5	1.0385	0.141218025625648	3435.5	0.3526999999999995	0.3656468583209764	25	1.875580179053483	dctM
PA2730	PA2730	0.0012646326556272301	4886.5	1.0385	0.0433895718907797	5098.0	0.7393800000000003	0.5759896244725246	25	0.5193149100106197	
PA2359	PA2359	0.00345607443679862	4885.0	1.038	0.14882289988013198	4182.0	0.6071799999999997	0.9401592493650567	25	0.45824151630796345	sfa3
PA5346	PA5346	0.000957595762021851	4883.0	1.0375	0.0196610376735814	5034.0	0.5951199999999999	0.32415975613885206	25	1.364697472842709	sadB
PA4761	PA4761	0.0016851286270781198	4883.0	1.0375	0.0835907190710291	3237.0	0.4686199999999998	0.5105976538985144	25	1.1141453464513371	dnaK
PA5141	PA5141	0.00429637680751635	4883.0	1.0375	0.0287394435710808	4582.5	0.4420999999999999	0.3232729432435283	25	1.841787295980019	hisA
PA4358	PA4358	0.00344447719799352	4881.0	1.037	0.0387900182932756	2925.0	0.50062	0.5625911274332955	25	0.9534099879020873	feoB
PA5017	PA5017	0.00189184484966082	4880.0	1.0365	0.18197668136018105	1847.0	0.21773999999999993	0.2167842206742299	25	3.7768431551592614	dipA
PA2362	PA2362	0.00118677137151305	4879.0	1.0355	0.027956653974987002	4299.0	0.3477199999999997	0.19364250136097008	25	3.5518029108594593	dotU3
PA1287	PA1287	0.0011754390665537	4878.0	1.034	0.0163807362963498	4968.0	0.6075400000000003	0.30233383590549917	25	1.4105599484845581	
PA4434	PA4434	0.0016283581366746901	4876.5	1.0315	0.0931137103727515	3443.5	0.2711599999999999	0.15563831736861353	25	4.885300823441905	
PA2594	PA2594	0.0018591372728122	4876.5	1.0315	0.0194812776949968	4690.0	0.61712	0.5861097074496092	25	0.7070007453094886	
PA5230	PA5230	0.00109598935355447	4875.0	1.031	0.0745069548304813	3277.0	0.3110200000000004	0.2678103137794856	25	2.6883953416104407	
PA3262	PA3262	0.000989971310870844	4874.0	1.03	0.143780389186025	3317.0	0.3090600000000003	0.23081726719059245	25	3.123423168357239	
PA1926	PA1926	0.00111882730997922	4873.0	1.0295	0.156024895081052	1590.0	0.19888000000000006	0.13097910774878033	25	6.341622066880622	
PA3268	PA3268	0.00153700651959012	4872.0	1.0275	0.0938714618361271	2425.0	0.27305999999999986	0.2250942080552056	25	3.351663316965355	
PA1800	PA1800	0.00146146843730273	4871.0	1.0265	0.0649094975172733	3898.0	0.3647199999999997	0.2438303320617297	25	2.714100392696261	tig
PA2764	PA2764	0.000989971310870844	4870.0	1.0255	0.0294763354758728	4512.0	0.41224000000000016	0.24789997646900494	25	2.4738203235637504	
PA4081	PA4081	0.00102607420046842	4869.0	1.025	0.19434000182884903	1989.0	0.23420000000000052	0.1696576823096046	25	4.661150554661508	cupB6
PA2266	PA2266	0.00202422980170341	4868.0	1.0235	0.08987247884052399	2794.5	0.3222600000000002	0.24340137975505938	25	2.881002567469726	
PA0188	PA0188	0.0059533247906622296	4867.0	1.023	0.219120069579491	3598.0	0.31287999999999994	0.22862087794716704	25	3.1061030225074395	
PA4148	PA4148	0.0025192013216103603	4865.0	1.0225	0.198699005910906	3242.0	0.24586000000000002	0.14971511279760646	25	5.187452258409656	
PA2916	PA2916	0.0012223633916786	4865.0	1.0225	0.055968901037013	5016.0	0.5961799999999999	0.3119193899605048	25	1.3667633809298636	
PA0075	PA0075	0.0043897832443245705	4865.0	1.0225	0.009679823801521091	5249.0	0.7748999999999999	0.4732794496911945	25	0.5231581471825032	pppA
PA4015	PA4015	0.00138959006110363	4863.0	1.0215	0.10227810907350501	4185.5	0.3494600000000002	0.21923545751847112	25	3.065380060355332	
PA0534	PA0534	0.00121538819411435	4862.0	1.0195	0.053649713716773	4135.0	0.3969599999999999	0.3023966049192126	25	2.058687134289474	pauB1
PA2554	PA2554	0.0136438593589187	4861.0	1.0190000000000001	0.17335764013483698	3729.0	0.47362000000000004	0.49094469478071884	25	1.1108786912212074	
PA1230	PA1230	0.007265452701321729	4860.0	1.0185	0.23212831436156	4229.0	0.37605999999999995	0.2315055488895821	25	2.7750522744766495	
PA0087	PA0087	0.00316662226459961	4859.0	1.0175	0.0192409237276466	5139.0	0.72932	0.45204585589664836	25	0.6375016964338391	tssE1
PA1601	PA1601	0.00118109178525785	4857.5	1.0155	0.0235097643964501	4517.5	0.4277600000000001	0.22142479535950846	25	2.6543549427052056	
PA2851	PA2851	0.00234728759951916	4857.5	1.0155	0.0763210552008677	4327.0	0.4106	0.2765709297208706	25	2.1871423746902674	efp
PA3123	PA3123	0.00245653431035198	4856.0	1.015	0.008116519285712871	5247.0	0.6753599999999997	0.3117288324810525	25	1.0895366889767701	
PA2242	PA2242	0.00118511418968971	4855.0	1.014	0.19603861417093202	1874.0	0.2651799999999997	0.24886257419172825	25	3.0089699201740787	pslL
PA3811	PA3811	0.00493600745586078	4854.0	1.0135	0.146623845320004	3324.5	0.3699999999999997	0.3590568664339026	25	1.792195220749134	hscB
PA3142	PA3142	0.0047129661976279	4853.0	1.012	0.0105671684426143	5154.0	0.8038400000000001	0.5762446261499248	25	0.361235472842122	
PA1557	PA1557	0.0171346182031239	4852.0	1.011	0.0532996402502329	5240.0	0.8626399999999995	0.6205317699360768	25	0.2390852607196622	ccoN2
PA4373	PA4373	0.00109598935355447	4850.5	1.0105	0.0689110313456688	2900.0	0.30423999999999984	0.24630562485118587	25	2.8674132002738943	
PA3341	PA3341	0.00477863006570386	4850.5	1.0105	0.077116009997728	3172.5	0.3084000000000002	0.24194954708230668	25	2.9018446550807493	
PA1189	PA1189	0.0017442532298826401	4848.5	1.0085	0.26380352624025305	1928.5	0.24653999999999954	0.20190049735781554	25	3.773938202091829	
PA4452	PA4452	0.00159406640654825	4848.5	1.0085	0.10580468256988099	3660.5	0.3333999999999996	0.22967957752776663	25	2.939312268276815	
PA4986	PA4986	0.0031068049456294	4847.0	1.0075	0.0602124902692461	3632.0	0.38472000000000006	0.25022877365855967	25	2.4888424736069372	
PA4274	PA4274	0.00110630289308275	4845.5	1.0065	0.0175645560516505	4850.5	0.4910799999999999	0.2812069848587222	25	1.8328847708350697	rplK
PA0154	PA0154	0.0110423559468967	4845.5	1.0065	0.21699063637695998	3764.0	0.3723999999999996	0.2878969361305073	25	2.202524307909115	pcaG
PA5288	PA5288	0.00121906895719351	4844.0	1.006	0.0382992528691963	4456.0	0.4180599999999999	0.25835679947184154	25	2.2756900580976582	glnK
PA4090	PA4090	0.00315446412018128	4843.0	1.0045	0.0183194266723107	5175.0	0.7008599999999998	0.34993593223141106	25	0.8677016906031941	
PA5100	PA5100	0.00215593600218478	4841.5	1.003	0.0510457301549864	4964.0	0.6041	0.40458739270191474	25	0.9859427337467604	hutU
PA4249	PA4249	0.00113029299651056	4841.5	1.003	0.0223809243905906	4739.5	0.4150200000000002	0.21251070953405168	25	2.7668252639558606	rpsH
PA2591	PA2591	0.00340818707321279	4840.0	1.0025	0.00780118509144235	5314.0	0.9103000000000001	0.4846106254853822	25	0.19025583664752097	vqsR
PA4372	PA4372	0.0030399276887409198	4839.0	1.001	0.0879283231451984	3497.0	0.2813400000000002	0.22444731750086336	25	3.2063648967300824	
PA4596	PA4596	0.0036786622258203603	4837.5	1.0	0.0338093735600976	4578.5	0.4998399999999994	0.41443027459393	25	1.206861637919843	esrC
PA5419	PA5419	0.00211002950984189	4837.5	1.0	0.0536379847462711	4984.0	0.6028199999999999	0.322391547655952	25	1.2319801895794749	soxG
PA3155	PA3155	0.0027426034779513	4836.0	0.9985	0.0835907190710291	5244.0	0.8168199999999995	0.6400049784962616	25	0.2838727917818248	wbpE
PA0898	PA0898	0.00812614780612667	4834.5	0.998	0.26791206950880103	3412.0	0.3264200000000001	0.2485338960785831	25	2.7021666283606454	aruD
PA3781	PA3781	0.00159406640654825	4834.5	0.998	0.0561652548950287	4231.5	0.3309599999999998	0.17624042054345376	25	3.7848298247537095	
PA0385	PA0385	0.0019258785431456199	4833.0	0.9979999999999979	0.0689149606845278	4270.0	0.40525999999999995	0.2780809279688196	25	2.1315377661083614	
PA0329	PA0329	0.00165678988426514	4832.0	0.9975	0.132541251941142	2969.0	0.31775999999999965	0.3382987498745254	25	2.0092891275894904	
PA2110	PA2110	0.00165232394650228	4831.0	0.996	0.0111801648377387	5420.0	1.1625999999999999	0.987841786843082	25	-0.16865048858928677	
PA2239	PA2239	0.0020772737880986	4830.0	0.9955	0.0719242141682083	3654.0	0.3214800000000006	0.1760973026482801	25	3.827543010958109	pslI
PA0466	PA0466	0.00380715634484129	4829.0	0.995	0.0742044504949545	4533.0	0.4066199999999999	0.1767734708603077	25	3.3284406146268273	
PA0647	PA0647	0.0059533247906622296	4828.0	0.9945	0.0590901343006841	4952.0	0.58652	0.4189420823136931	25	0.9738338954798889	
PA2113	PA2113	0.00139404547951252	4827.0	0.9944999999999989	0.0150131867526359	5323.0	1.04992	0.9361716665049562	25	-0.05919854443672978	opdO
PA2025	PA2025	0.00179518072314852	4826.0	0.9925	0.0162566486929187	4938.0	0.58512	0.3116056629245794	25	1.3073574985015652	gor
PA3041	PA3041	0.00159406640654825	4825.0	0.991	0.0398081175791152	4913.0	0.5426800000000004	0.3166893812028858	25	1.4156458239841807	
PA5178	PA5178	0.00234728759951916	4824.0	0.990500000000001	0.0636957772911352	4271.5	0.47809999999999975	0.3311273986952252	25	1.5474406588493217	
PA0093	PA0093	0.0018341622720700601	4823.0	0.989500000000001	0.0222914992483956	4799.0	0.5114399999999998	0.22481155627176622	25	2.126492107114336	tse6
PA2749	PA2749	0.00289082347387818	4822.0	0.9885	0.0451340284362018	4325.5	0.4111599999999997	0.314213161457844	25	1.837415076190112	endA
PA5231	PA5231	0.00189184484966082	4821.0	0.9875	0.0555729386375199	4157.0	0.4784599999999999	0.48532907478671933	25	1.0488553570043186	
PA4229	PA4229	0.00891246414033961	4820.0	0.9874999999999979	0.0260657247443562	5461.0	1.3183800000000003	0.6820545444952819	25	-0.4851224915521272	pchC
PA0223	PA0223	0.0283505198860779	4819.0	0.9869999999999979	0.0735552941452366	3113.0	0.2637	0.16037053449226024	25	4.510180141819665	
PA2481	PA2481	0.00159357359640451	4817.5	0.9859999999999979	0.0314574607900594	4664.0	0.4930600000000003	0.3240048327828871	25	1.5213970599330922	
PA2234	PA2234	0.00594280014745892	4817.5	0.9859999999999979	0.100716797282088	4305.0	0.39520000000000044	0.25592113042888803	25	2.3085237198268826	pslD
PA0041	PA0041	0.00207820748626543	4816.0	0.9855	0.116456036699509	2609.5	0.24390000000000003	0.20485797926042978	25	3.6200689017693874	
PA5426	PA5426	0.00132419048826508	4815.0	0.9844999999999989	0.180026211074382	3146.0	0.27009999999999956	0.2181011806478817	25	3.275543937349786	purE
PA0886	PA0886	0.0112319556865964	4814.0	0.9815	0.14306887885565397	4769.5	0.47557999999999984	0.2676645786552018	25	1.890126824183608	
PA3862	PA3862	0.00137397533688772	4813.0	0.9814999999999989	0.0426726570866359	4302.5	0.41473999999999966	0.2561634862088406	25	2.2124933119388484	dauB
PA0049	PA0049	0.00143478234214087	4812.0	0.9800000000000011	0.0658990821614625	5089.0	0.8138400000000003	0.9286475237318694	25	0.17892687564843657	
PA1166	PA1166	0.0055296827352253	4811.0	0.979500000000001	0.0200272281059868	4647.0	0.4737399999999999	0.2813093315195927	25	1.7978785035958744	
PA1784	PA1784	0.00187932225475778	4810.0	0.979000000000003	0.0123379886922129	5269.0	0.80782	0.5310750668847737	25	0.32232731429875916	
PA3552	PA3552	0.0047985677814994104	4809.0	0.9784999999999989	0.0346567121506989	5088.0	0.77286	0.5570056949140345	25	0.36918832586036016	arnB
PA1713	PA1713	0.00255984545825371	4808.0	0.9784999999999979	0.028649983806972	4515.0	0.5626800000000003	0.583327521637716	25	0.7128413876865709	exsA
PA1134	PA1134	0.0212309146364617	4807.0	0.9775	0.0306319666093573	4974.0	0.6454799999999998	0.4918951759945066	25	0.674981207792345	
PA0604	PA0604	0.00206536633773801	4806.0	0.9765	0.15467496987947196	2467.0	0.26216	0.19102136224342414	25	3.739581749446931	agtB
PA1178	PA1178	0.00137397533688772	4805.0	0.9740000000000021	0.161345128675105	4846.0	0.7055	0.6493602941870303	25	0.41348385850439456	oprH
PA0704	PA0704	0.0016851286270781198	4804.0	0.9740000000000011	0.0121146373797624	5178.0	0.6215599999999999	0.3206107556939826	25	1.0992769074048128	
PA2233	PA2233	0.0016763014759309301	4803.0	0.973999999999999	0.142518665607083	3744.0	0.34797999999999996	0.21800766806085853	25	2.8715503705366947	pslC
PA2737	PA2737	0.0017889985232287	4802.0	0.9730000000000011	0.0545460035210384	4370.0	0.36329999999999996	0.264593241284303	25	2.304291663084788	
PA5549	PA5549	0.00143687691645676	4801.0	0.972999999999999	0.07846710070162201	3880.5	0.4392999999999997	0.37595788771261796	25	1.4195738869773609	glmS
PA4497	PA4497	0.0016851286270781198	4799.5	0.972	0.12435781188662401	2510.0	0.2942799999999999	0.2092747934335781	25	3.2384215455699503	dppA2
PA1817	PA1817	0.00433165339126167	4799.5	0.972	0.0264248670552642	4736.5	0.4862399999999997	0.19123154159290748	25	2.540166731668582	
PA0522	PA0522	0.00200503380709729	4797.5	0.971500000000001	0.0538785770394255	3754.0	0.3064599999999998	0.2152582228394538	25	3.089498701733724	
PA0189	PA0189	0.00325587486752673	4797.5	0.971500000000001	0.1683832900308	2829.0	0.24343999999999988	0.13636664120426722	25	5.338989019385032	
PA4977	PA4977	0.00344447719799352	4796.0	0.968999999999999	0.0966126263624957	4612.0	0.39207999999999976	0.20286816737313257	25	2.843817280307355	aruI
PA5434	PA5434	0.00250540734046238	4795.0	0.968500000000001	0.0781426776632949	3668.5	0.2830999999999996	0.16348846799290415	25	4.19234462475818	mtr
PA5062	PA5062	0.00295365726836063	4794.0	0.964500000000001	0.35942452485692894	919.0	0.20680000000000023	0.24314013449037955	25	3.116309866275825	
PA3768	PA3768	0.00155817997666234	4793.0	0.9640000000000021	0.0426726570866359	3665.0	0.3761200000000002	0.2933865581447116	25	2.0037727826304597	
PA1791	PA1791	0.00210096533398285	4792.0	0.9635000000000021	0.0570755011397545	4231.5	0.4775800000000002	0.33804017512715856	25	1.4374622774266883	
PA0527	PA0527	0.00248883340778879	4790.5	0.9624999999999989	0.0167181912870317	5218.0	0.6529199999999995	0.4176604152897423	25	0.7412241827735468	dnr
PA0239	PA0239	0.00778087513991678	4790.5	0.9624999999999989	0.0923253517402205	4916.5	0.5056	0.2502190706827392	25	1.8259999078140494	
PA3408	PA3408	0.00685633268723659	4789.0	0.9620000000000011	0.44397997152253	1485.0	0.32496000000000025	0.38545103234176625	25	1.6527131763786775	hasR
PA0032	PA0032	0.00345607443679862	4788.0	0.9620000000000001	0.062278525373675	3750.0	0.32300000000000023	0.1915958202397261	25	3.3351458252089126	
PA3395	PA3395	0.00229411943943154	4787.0	0.9590000000000011	0.043987449681737005	4436.5	0.46194	0.32180701773992887	25	1.5445903059879955	nosY
