	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA5084	PA5084	0.0430132101163699	3935.0	0.702853333333334	0.0259491006102642	1321.0	0.16977333333333341	0.12950295720919233	25	4.116353877069316	dguA
PA0609	PA0609	0.0223504938554072	3934.0	0.7026100000000021	0.0159105964785178	585.0	0.17861333333333285	0.18685666620087166	25	2.8042706600757326	trpE
PA3527	PA3527	0.0202632492581367	3933.0	0.7022900000000011	0.000283884099569235	4679.0	0.48028000000000004	0.2726251611985193	25	0.8143415634272234	pyrC
PA4948	PA4948	0.0297956571991488	3932.0	0.7021933333333349	0.0015990504839614801	3318.0	0.2912933333333337	0.2736656570559262	25	1.5014671713668106	
PA5290	PA5290	0.0137635694398293	3931.0	0.702106666666669	0.12638276470999998	189.0	0.0808400000000003	0.05761326364777595	25	10.783396518982855	
PA4572	PA4572	0.0155071826458518	3930.0	0.7007800000000041	0.0279181599267805	2939.5	0.23930666666666653	0.1783278275370229	25	2.5877808287522055	fklB
PA0572	PA0572	0.0297956571991488	3929.0	0.7004600000000001	0.000621167926504314	5054.0	0.577866666666667	0.32987379741686396	25	0.37163707543103525	
PA0860	PA0860	0.0231762294125223	3928.0	0.7001699999999971	0.0474782712612142	1980.0	0.1653733333333333	0.13675723015621521	25	3.9105549743569363	
PA1269	PA1269	0.0291918273665928	3927.0	0.699863333333333	0.0148513211062402	1771.5	0.21358666666666717	0.2322317105982902	25	2.093928798155466	
PA4337	PA4337	0.0127502521298067	3926.0	0.6992833333333321	0.000298910411896652	4304.0	0.3725600000000003	0.221946121256355	25	1.472083997160535	
PA1305	PA1305	0.0130084330239624	3925.0	0.6990666666666671	0.00116346078540716	2902.0	0.29308000000000034	0.17504158976696954	25	2.319372597147633	
PA1443	PA1443	0.0303774995917646	3924.0	0.69899666666667	0.0200259863491896	1546.5	0.1872933333333329	0.13528896782374658	25	3.7822990415595474	fliM
PA2034	PA2034	0.014766134710541	3923.0	0.698903333333333	0.0159140024587184	1063.0	0.20672000000000007	0.19121641995199878	25	2.5739595661130257	
PA5230	PA5230	0.0122249841725302	3922.0	0.6988366666666639	0.012654694737554	1719.5	0.20676000000000005	0.196869234659851	25	2.499510233363124	
PA5536	PA5536	0.0207056545656508	3921.0	0.697836666666667	0.0059870433887106705	2811.0	0.25805333333333375	0.14863638455914727	25	2.958786535596398	dksA2
PA2006	PA2006	0.018801733119926004	3920.0	0.6972633333333321	0.00235227441892596	3628.0	0.3824133333333329	0.25539124452059375	25	1.232814384811892	
PA2970	PA2970	0.0145510652261757	3919.0	0.6968300000000001	0.00432666008337404	4723.0	0.4691599999999994	0.28322212065732033	25	0.8038567025471361	rpmF
PA0026	PA0026	0.0218183643845655	3918.0	0.696803333333334	0.00617410753890845	3615.0	0.39936000000000066	0.43927511753898557	25	0.6771231090887713	plcB
PA4895	PA4895	0.0239641233213205	3917.0	0.6965166666666651	0.00797581645422458	1955.0	0.18654666666666675	0.18121500632816948	25	2.814170914060359	
PA4519	PA4519	0.0128123267887647	3916.0	0.696206666666667	0.0014683772514830198	4380.0	0.4527999999999997	0.35555346787581493	25	0.6845852696103714	speC
PA1720	PA1720	0.0202904782736019	3915.0	0.696013333333334	0.0280726584875823	1294.0	0.22797333333333308	0.23148677908012172	25	2.021886527860859	pscG
PA1529	PA1529	0.0307249841100686	3914.0	0.6956199999999979	0.00107705188702685	3892.5	0.3551199999999995	0.31839465494303765	25	1.0694275004739495	lig
PA4375	PA4375	0.0134027543779588	3913.0	0.695423333333333	0.0133849122089718	1257.0	0.1979066666666668	0.20385544351783128	25	2.440536578671976	mexW
PA4304	PA4304	0.0354596394183462	3912.0	0.695003333333335	0.000565305473262641	4375.0	0.4375733333333332	0.23462879508168144	25	1.0971799088444474	rcpA
PA2920	PA2920	0.0172498724916028	3911.0	0.69477	3.14201960399598e-05	5130.0	0.6792533333333342	0.3332471594166404	25	0.046562037299367406	
PA3188	PA3188	0.0295148352165914	3910.0	0.6946633333333321	0.0008711629162802299	4982.0	0.7219999999999999	0.6133516150657001	25	-0.04456932368840274	
PA4494	PA4494	0.0225453967973156	3909.0	0.6932499999999989	0.0153464076119139	2889.0	0.21353333333333332	0.15546685963395632	25	3.0856522592412885	roxS
PA4585	PA4585	0.0503929901528179	3908.0	0.691936666666667	0.0489104448934271	2239.5	0.20919999999999983	0.16790156397480396	25	2.8751171534001236	rtcA
PA2492	PA2492	0.0318930515757133	3907.0	0.6910499999999979	0.0314156422314841	699.0	0.1381333333333336	0.11466109482586823	25	4.8221819921252225	mexT
PA0775	PA0775	0.0346114025958631	3906.0	0.6908266666666679	0.000200106877752905	4630.0	0.553066666666666	0.4040290716529449	25	0.34096556328584127	
PA1884	PA1884	0.0191508613637946	3905.0	0.690486666666665	0.11927644687813198	760.5	0.1393333333333337	0.09869861532294498	25	5.584205325778282	
PA4076	PA4076	0.0122784509713659	3904.0	0.690180000000001	0.0239195740718411	1287.5	0.17202666666666705	0.1561627806939738	25	3.318033471424533	
PA1495	PA1495	0.0140317238191752	3903.0	0.690150000000001	0.210944466621335	116.0	0.14410666666666663	0.18523530381052566	25	2.9478361959115187	
PA5071	PA5071	0.02433326747689	3902.0	0.68988	0.00505124700718234	1447.5	0.1910266666666664	0.18207532832645154	25	2.739818392302529	
PA1362	PA1362	0.0323391252236544	3901.0	0.689836666666667	0.0019171818656165602	4233.0	0.44285333333333354	0.39223883833233075	25	0.6296758739736854	
PA1832	PA1832	0.0454783033588076	3900.0	0.689426666666667	0.0991183846925104	1170.0	0.1924666666666669	0.1870622049440194	25	2.6566563788164546	
PA5512	PA5512	0.0246795185328519	3899.0	0.687119999999998	0.0411737824283296	435.5	0.15182666666666678	0.14116352220031936	25	3.792008905627322	mifS
PA5496	PA5496	0.0289552912085501	3898.0	0.6870666666666659	0.00422221945514212	2406.0	0.2936133333333337	0.260464341058355	25	1.5105842578473423	nrdJb
PA1200	PA1200	0.0295148352165914	3897.0	0.686986666666667	0.0308117834469605	2878.5	0.20221333333333347	0.18858213359465173	25	2.570621744981052	
PA4839	PA4839	0.0176504748047317	3896.0	0.686933333333333	0.000328140582166919	3961.0	0.40714666666666655	0.3024716558499213	25	0.9250012728646858	speA
PA0915	PA0915	0.0234031403970382	3895.0	0.686043333333331	0.00165462516407027	2239.5	0.28471999999999975	0.2851866296019223	25	1.4072305349430945	
PA4556	PA4556	0.0285866299398888	3894.0	0.68596	0.0145184531771198	4337.0	0.5026533333333336	0.5791313057150865	25	0.3165200445179305	pilE
PA2947	PA2947	0.0193817220463118	3893.0	0.68566	0.00108144378113992	3622.5	0.28694666666666646	0.1855285662341221	25	2.1490670759035	cobE
PA2277	PA2277	0.014219830967146999	3892.0	0.68524	0.0279382401813106	821.5	0.21189333333333377	0.25523568846590966	25	1.8545473382335729	arsR
PA1842	PA1842	0.0190705518253922	3891.0	0.685189999999999	0.00125070834543188	3278.0	0.3675333333333334	0.33244982913048565	25	0.9555025716135538	
PA2946	PA2946	0.0282921565733845	3890.0	0.6845833333333361	0.0552733937694218	2287.5	0.23593333333333205	0.22092874249236777	25	2.0307452753256094	
PA3788	PA3788	0.0153225334229512	3889.0	0.6843066666666671	0.000974606878309108	4573.0	0.5513866666666671	0.4876920863732681	25	0.2725490195841851	
PA4037	PA4037	0.0703656043352189	3888.0	0.683196666666666	0.0335641152982438	1582.5	0.21184000000000014	0.2186846223996424	25	2.1554175208774837	
PA0815	PA0815	0.0292791605067842	3887.0	0.682773333333334	0.0016704326673823199	3198.0	0.3949200000000008	0.3584699129892481	25	0.8030055603075593	
PA4287	PA4287	0.0216424175633578	3886.0	0.6815666666666679	0.00383830691545175	2421.5	0.20248000000000035	0.20492961935476559	25	2.3378107477830854	
PA5275	PA5275	0.0472989504562619	3885.0	0.6806766666666679	0.000125694172232401	4748.5	0.6026666666666671	0.317101470498944	25	0.2460095813408112	
PA4625	PA4625	0.0284818670451643	3884.0	0.679893333333334	0.0021397692758732103	4147.0	0.4023599999999998	0.3210522041316295	25	0.8644492383536081	cdrA
PA1250	PA1250	0.0269475517184072	3883.0	0.679790000000001	0.0250743046166757	3166.0	0.3465333333333335	0.2769457093473843	25	1.2033285059803909	aprI
PA4848	PA4848	0.039529023495675004	3882.0	0.67975	4.29169366043204e-05	5411.0	0.9032666666666666	0.41094530815705355	25	-0.5439085499456385	accC
PA3318	PA3318	0.021304211644786	3881.0	0.679356666666667	0.00531855446687724	3025.0	0.25438666666666654	0.16590938178102813	25	2.561458522947713	
PA2556	PA2556	0.0600892325336853	3880.0	0.67845	0.0191911516885276	1045.5	0.16810666666666654	0.1424439369899092	25	3.5827662736497268	
PA5082	PA5082	0.0444597244352277	3879.0	0.678316666666666	0.0155600272706261	2325.0	0.23372000000000004	0.18520443359223973	25	2.4005724811400793	dguC
PA0968	PA0968	0.0175265647887952	3878.0	0.6774466666666651	0.000323855818410854	4899.0	0.5985466666666662	0.3145378426269953	25	0.2508442206541263	
PA0581	PA0581	0.0373808611233121	3877.0	0.677423333333334	0.0176348484767841	2059.0	0.2777200000000007	0.3101826027310974	25	1.2886065492197931	
PA3765	PA3765	0.0202834984455526	3876.0	0.676436666666667	0.0039989466327412	3195.0	0.2725066666666673	0.22987998317962927	25	1.7571342855213583	
PA0831	PA0831	0.0151124856031632	3875.0	0.6763366666666679	0.0537975388224535	296.0	0.13791999999999985	0.13539473429226864	25	3.9766440658203126	oruR
PA5449	PA5449	0.0279401375055412	3874.0	0.6762599999999979	0.0006904639960562559	3587.5	0.39070666666666604	0.32211974883976396	25	0.8864819197266237	wbpX
PA4366	PA4366	0.0207056545656508	3873.0	0.6760233333333311	0.00499527814424077	3125.0	0.32791999999999955	0.30546296496132413	25	1.1395925963640348	sodB
PA5286	PA5286	0.0499222222199826	3872.0	0.675233333333333	0.00522662577881677	4152.0	0.35070666666666667	0.20340737085592228	25	1.5954518526102746	
PA2306	PA2306	0.0228868768545628	3871.0	0.674586666666666	0.00638860150396182	2876.0	0.3149466666666668	0.2988600359886066	25	1.2033726717937947	ambA
PA2466	PA2466	0.0349649804276249	3870.0	0.6744533333333321	0.0267754972528684	1249.0	0.15486666666666682	0.11152789885146289	25	4.658804406946379	foxA
PA5281	PA5281	0.018801733119926004	3869.0	0.6729	0.00152140179066234	2678.0	0.28557333333333296	0.22766476573144917	25	1.7013026386505206	
PA4125	PA4125	0.0294198661432266	3868.0	0.672660000000002	0.0021358545623883	2814.0	0.30760000000000054	0.24801164847195753	25	1.471946992204596	hpcD
PA1771	PA1771	0.0734737795491193	3867.0	0.672503333333331	0.000103943909045404	4854.0	0.550013333333333	0.32795513299727336	25	0.37349621236456265	estX
PA4889	PA4889	0.0908260328313493	3866.0	0.672106666666667	0.00270072400204796	2686.5	0.29461333333333317	0.2287538034494565	25	1.6502166418262048	
PA3668	PA3668	0.0224700737143771	3865.0	0.6702699999999971	0.0418639740533057	909.0	0.16673333333333346	0.18059154342204284	25	2.788262712224001	
PA4538	PA4538	0.0177745668514833	3864.0	0.669633333333335	0.000773083711209543	3871.5	0.3310399999999996	0.17974208167795852	25	1.8837732943362062	ndh
PA0070	PA0070	0.0278722848719202	3863.0	0.669536666666668	0.000144717170048826	5368.0	0.9568799999999993	0.5028885348847386	25	-0.5713857314309024	tagQ1
PA4113	PA4113	0.0191083418234306	3862.0	0.669506666666668	0.0419892198975952	1086.0	0.14025333333333376	0.09601906060777728	25	5.511961166702626	
PA2899	PA2899	0.0312730990398073	3861.0	0.669346666666668	0.000358111197326115	4315.0	0.5257466666666674	0.36682047632575215	25	0.39147214855170115	
PA2014	PA2014	0.0525605987497631	3860.0	0.6680366666666679	0.00286842622768148	3990.5	0.3757866666666665	0.31346453931410856	25	0.932322362967988	liuB
PA0459	PA0459	0.0434561169595259	3859.0	0.667116666666665	0.00037115111132477797	5079.0	0.6638800000000004	0.4141700970123972	25	0.00781482460953183	
PA3178	PA3178	0.0997071093874219	3858.0	0.666683333333337	0.000295889800381318	3503.0	0.38118666666666684	0.26198443337979727	25	1.0897466806846012	
PA3871	PA3871	0.0748339018173872	3857.0	0.6665799999999991	0.0005778963652776871	4307.5	0.45392000000000116	0.3019211523266009	25	0.7043560822461177	
PA2705	PA2705	0.0611174881046769	3856.0	0.6662399999999999	0.0378581138033437	643.5	0.19185333333333368	0.20908114852053628	25	2.268911712143533	
PA3005	PA3005	0.0338633325688569	3855.0	0.665546666666668	0.0127687236323142	2161.5	0.1815066666666666	0.1011488690184105	25	4.785421771862811	nagZ
PA3736	PA3736	0.0154572037790875	3854.0	0.665206666666661	1.02057065186995e-05	5237.0	0.7260266666666665	0.2741565165294375	25	-0.22184407932348016	hom
PA3035	PA3035	0.0331326956984499	3853.0	0.665203333333333	0.00132297767930531	2958.0	0.260906666666666	0.1665439970787389	25	2.4275667316638443	
PA5338	PA5338	0.0338190609198588	3852.0	0.663799999999998	0.00148694623216323	4050.5	0.3953999999999999	0.30709720683269665	25	0.8739903653575708	spoT
PA2948	PA2948	0.0219010139724629	3851.0	0.663773333333334	0.000649382185541424	3954.5	0.3470133333333328	0.23230759621514516	25	1.3635369878591608	cobM
PA4157	PA4157	0.0226496881152049	3850.0	0.663676666666668	0.0111985066039531	1194.5	0.14101333333333338	0.09090850508228764	25	5.7493337159183895	
PA2417	PA2417	0.0225100310855754	3849.0	0.6632733333333329	0.0057952391949975795	1961.5	0.1967733333333338	0.18748233793356917	25	2.4882343859254337	
PA2447	PA2447	0.0471688377339745	3848.0	0.662743333333332	0.157973542683801	192.0	0.1206000000000004	0.12222436866802115	25	4.435640283860827	
PA0061	PA0061	0.0217530902500213	3847.0	0.662333333333335	0.000103566856894987	3885.5	0.4326400000000001	0.3248469856318105	25	0.7070816214797047	
PA0022	PA0022	0.0278722848719202	3846.0	0.6614333333333361	0.0175523813575207	555.5	0.13025333333333364	0.10779585816271885	25	4.927647583622195	
PA4480	PA4480	0.0154572037790875	3845.0	0.6613600000000001	0.000111930677448037	4635.0	0.4384933333333325	0.27533370527281764	25	0.8094420058228523	mreC
PA4290	PA4290	0.0545084845008985	3844.0	0.661053333333335	0.00101650059895173	4284.0	0.5653600000000003	0.4364860729185436	25	0.21923570824032432	
PA5454	PA5454	0.0201407089680895	3843.0	0.660826666666668	0.0282396000737878	2138.0	0.27254666666666727	0.2384945624040437	25	1.628045503788884	rmd
PA5343	PA5343	0.0405591709475503	3842.0	0.660623333333336	0.0121622726466539	1615.0	0.16313333333333355	0.123845333649139	25	4.01702660359752	
PA3100	PA3100	0.0155438603797365	3841.0	0.660360000000001	0.006215546104227279	872.5	0.2267066666666658	0.23858006498324089	25	1.8176427832048634	xcpU
PA3397	PA3397	0.0336573978710903	3840.0	0.6599166666666689	0.000654095278986604	4478.0	0.530319999999999	0.3779115059062052	25	0.34292860799754227	fprA
PA2332	PA2332	0.0295148352165914	3839.0	0.659873333333333	0.00222267450334896	2456.0	0.23225333333333317	0.16834167416079499	25	2.540190966566899	
PA3897	PA3897	0.0389424195834816	3838.0	0.659320000000001	0.0928880012229914	533.0	0.1325466666666669	0.13735443068801834	25	3.8351389954782538	
PA5521	PA5521	0.0434996258212329	3837.0	0.657803333333333	0.00295586587073783	3109.0	0.27368000000000076	0.17099308194799637	25	2.2464261650664588	
PA3346	PA3346	0.0330289942214624	3836.0	0.657196666666667	0.00043733178670788	4347.0	0.39884000000000064	0.22778511072207241	25	1.1342122663227765	hsbR
PA0215	PA0215	0.019390520614327	3835.0	0.6570600000000001	0.000663283565499257	4213.5	0.4534	0.29503778791249063	25	0.6902844596313419	
PA0166	PA0166	0.0360786496013347	3834.0	0.656533333333335	0.09389377244110901	480.0	0.1501333333333339	0.17520025579213522	25	2.890406738908046	
PA4280	PA4280	0.0301490951939819	3833.0	0.6563466666666701	0.00151516716823828	2165.0	0.19774666666666646	0.11018508334884812	25	4.162087880335554	birA
PA1998	PA1998	0.0343731552144435	3832.0	0.6556299999999979	0.00219204015168826	1415.5	0.19260000000000063	0.2057061235336939	25	2.250929588511519	dchR
PA3986	PA3986	0.0420514096280395	3831.0	0.655443333333332	1.0196556445934401e-05	5543.0	1.298733333333334	0.48076722056559823	25	-1.338048794681143	
PA0662	PA0662	0.0497693575791424	3830.0	0.65493	0.00276220567318202	1965.0	0.2119866666666667	0.18729879278248898	25	2.364902233233962	argC
PA5412	PA5412	0.0239641233213205	3829.0	0.654859999999999	0.0994388275996502	488.5	0.13556000000000026	0.11783603328668522	25	4.406971157426738	
PA4856	PA4856	0.0349588612905667	3828.0	0.654456666666666	0.0140985704688759	1275.0	0.16761333333333245	0.1247075348936831	25	3.9038806576393488	retS
PA4460	PA4460	0.0176695078593489	3827.0	0.6539333333333289	0.0030635850874382604	4149.5	0.41286666666666655	0.29963023508614434	25	0.8045471999758476	lptH
PA1103	PA1103	0.0201082601710775	3826.0	0.653423333333333	0.004893131737180071	1955.0	0.22504000000000052	0.23041412636735104	25	1.8591886707951126	
PA4726	PA4726	0.0186787381536985	3825.0	0.65333	0.0344647480447752	2747.0	0.22867999999999988	0.18586909172656815	25	2.2846724867236254	cbrB
PA1091	PA1091	0.113740871206586	3824.0	0.652576666666667	0.00597361275337348	3421.5	0.28215999999999986	0.1737222964857888	25	2.1322344578663155	fgtA
PA3702	PA3702	0.036992861027526996	3823.0	0.651946666666667	0.00488047702976706	2098.0	0.19156000000000004	0.15594602936296253	25	2.95221794711504	wspR
PA5189	PA5189	0.0433259794610861	3822.0	0.651033333333335	0.0465428689378614	695.0	0.14569333333333334	0.1193582345217464	25	4.233809271935331	
PA4960	PA4960	0.0188820807450483	3821.0	0.6504966666666679	0.0240963151285873	860.0	0.15822666666666685	0.10803059066078732	25	4.556764866219361	
PA2739	PA2739	0.0166835521126602	3820.0	0.6499199999999979	3.16977230600271e-06	5401.0	0.9183600000000002	0.35067779502832314	25	-0.7654890152891523	pheT
PA1086	PA1086	0.0413803368538836	3819.0	0.64977	0.001440949381432	4312.0	0.5169733333333332	0.3488765424213157	25	0.38064085864018	flgK
PA0255	PA0255	0.0472924762717714	3818.0	0.649253333333335	0.0484868264945914	683.0	0.17546666666666666	0.16556234139709705	25	2.8616813622507498	
PA0405	PA0405	0.0376834214336495	3817.0	0.649230000000001	0.0693833946653858	687.5	0.18785333333333334	0.22881445823263943	25	2.016378992089645	algH
PA1358	PA1358	0.0449725044035859	3816.0	0.649093333333333	0.000432187600674759	3370.5	0.3012133333333339	0.20516887533787295	25	1.695578822212233	
PA3639	PA3639	0.0670064018736125	3815.0	0.648653333333332	0.00581871842788655	3659.5	0.30748	0.18502399944431625	25	1.8439409717549078	accA
PA0986	PA0986	0.0478094554585885	3814.0	0.648593333333332	0.007427017745985779	3514.5	0.3204666666666669	0.267625100550088	25	1.226068354546041	
PA2851	PA2851	0.0191083418234306	3813.0	0.6478900000000041	0.000270083888202926	5337.0	0.7969066666666663	0.30006501641156685	25	-0.4966145952258298	efp
PA3573	PA3573	0.0328383829522339	3812.0	0.647363333333335	0.00159961681278114	2751.0	0.24217333333333346	0.17984981182868903	25	2.252935356896309	
PA0155	PA0155	0.0242809464909396	3811.0	0.6472766666666689	0.00262708860069102	2797.0	0.23870666666666657	0.20688481586872726	25	1.9748670209767767	pcaR
PA1756	PA1756	0.0427903689981554	3810.0	0.647183333333333	0.021109581578466	976.0	0.24213333333333348	0.25036747067135207	25	1.6178219914666685	cysH
PA3133	PA3133	0.0242809464909396	3809.0	0.6463	0.00825649971741159	2181.0	0.21892000000000053	0.16343840951166777	25	2.6149299988720767	
PA4311	PA4311	0.0269987721281163	3808.0	0.646243333333334	2.35191169509773e-05	5377.0	0.8033466666666667	0.4284790443901327	25	-0.3666534814017397	
PA3756	PA3756	0.0219615323937711	3807.0	0.645346666666669	0.11286269575371999	1466.0	0.1804800000000003	0.14642590971900027	25	3.1747568962267296	
PA1089	PA1089	0.027668029370985	3806.0	0.6450566666666661	0.0204970138324211	2380.5	0.23454666666666607	0.17073433120451184	25	2.404378762630206	
PA0044	PA0044	0.0173481679218693	3805.0	0.644693333333334	0.0625836073987953	2271.0	0.23442666666666692	0.2210847105958694	25	1.8556989561191857	exoT
PA3579	PA3579	0.0315509044762665	3804.0	0.643516666666668	0.00471358115689965	2566.5	0.24222666666666665	0.21783521889858082	25	1.8421722714490576	
PA1791	PA1791	0.0205082007151328	3803.0	0.6424466666666651	4.306922356574121e-05	5232.0	0.7387999999999993	0.4204782440313692	25	-0.22915176873252444	
PA5080	PA5080	0.0269987721281163	3802.0	0.642366666666668	0.0389349319732451	907.5	0.1835199999999996	0.16211835754118617	25	2.830318994257627	
PA2885	PA2885	0.0441473713440286	3801.0	0.6405333333333321	0.00568064095976751	2304.5	0.22692000000000015	0.16652191714272607	25	2.48383720551826	atuR
PA3123	PA3123	0.0303774995917646	3800.0	0.6404200000000021	0.00503802490110718	3179.0	0.33312000000000064	0.2995642804944349	25	1.0258232373125349	
PA5168	PA5168	0.0267833766948981	3799.0	0.640303333333334	0.0651985618345496	1518.0	0.2088399999999998	0.1839993488313753	25	2.344917718859675	dctQ
PA4199	PA4199	0.0279743031034231	3798.0	0.6399666666666689	0.0149133586175663	1315.0	0.19317333333333336	0.17523156953860497	25	2.5497308191085013	
PA4599	PA4599	0.0354347142095337	3797.0	0.639286666666669	0.0664942450914814	913.5	0.20341333333333314	0.17924794745454325	25	2.4316782396845693	mexC
PA4406	PA4406	0.0205175105715721	3796.0	0.639053333333337	0.0356004073887284	2467.5	0.26494666666666533	0.26774839073417533	25	1.3972321762265623	lpxC
PA3134	PA3134	0.0383898699453978	3795.0	0.639023333333332	2.0854710239759197e-05	5196.0	0.7033599999999994	0.2564074434119205	25	-0.2509157527198227	gltX
PA0308	PA0308	0.0224714654175939	3794.0	0.638843333333334	0.0940451933287382	270.5	0.14613333333333364	0.16670646746991	25	2.955554199413007	
PA2654	PA2654	0.0250146172615912	3793.0	0.638743333333333	0.0550409265680424	924.5	0.21341333333333345	0.19300019861820505	25	2.203780115487817	
PA0816	PA0816	0.058740136201681004	3792.0	0.637913333333334	0.0036977494102003205	1138.0	0.19326666666666692	0.2284366351886142	25	1.9464770451531728	
PA0910	PA0910	0.0655784710183198	3791.0	0.637753333333334	0.0008669936454858179	4273.0	0.41784000000000054	0.33757586417585345	25	0.6514486273188475	alpD
PA0789	PA0789	0.0297331408718008	3790.0	0.637413333333335	2.1272985714818e-05	5198.0	0.6654399999999999	0.3531454652542349	25	-0.07936295216615066	
PA4980	PA4980	0.0297716530629098	3789.0	0.637273333333333	0.0041663836644461796	2193.5	0.24352000000000032	0.2792721372902549	25	1.4099270237048191	
PA2203	PA2203	0.0682675112562167	3788.0	0.637139999999999	0.00119079445839849	3631.0	0.3691199999999999	0.32028973977854425	25	0.836804826109367	
PA0966	PA0966	0.0250146172615912	3787.0	0.6364166666666661	0.0027990824395943397	3509.0	0.2953466666666668	0.21553036393459166	25	1.5824684456223805	ruvA
PA5233	PA5233	0.0267202188280737	3786.0	0.636346666666668	0.0125537882425429	1500.5	0.1790666666666667	0.1346136446774004	25	3.396981049698684	
PA2814	PA2814	0.0504646735335876	3785.0	0.6357500000000009	0.000717216666585779	3352.0	0.28217333333333394	0.20648370306062844	25	1.7123708138983182	
PA5336	PA5336	0.0330289942214624	3784.0	0.6356799999999971	0.000831834342863307	4471.0	0.41911999999999977	0.26150435305491	25	0.8281315300113749	gmk
PA4943	PA4943	0.028208762282711002	3783.0	0.635650000000004	0.0032999747791859603	3589.0	0.32090666666666673	0.18215755593766952	25	1.7278631770895951	
PA3116	PA3116	0.0606045006255926	3782.0	0.634916666666668	0.0006482292926496071	2961.5	0.251733333333333	0.14045039983857205	25	2.7282466534360195	
PA5066	PA5066	0.0233793168326897	3781.0	0.634696666666668	0.0236318136764523	1360.0	0.28345333333333356	0.3967101736177828	25	0.8853902841214902	hisI
PA1828	PA1828	0.0561849370803872	3780.0	0.633936666666667	0.0162243219247876	2149.5	0.25758666666666646	0.2730555716061936	25	1.3782908650653	
PA4683	PA4683	0.058740136201681004	3779.0	0.6338000000000009	0.0131931326556689	2661.0	0.30314666666666656	0.31300971881728307	25	1.0563676252057548	
PA0152	PA0152	0.0483511604035276	3778.0	0.6335833333333339	0.0218512728479347	1927.5	0.2247733333333336	0.16397958093300208	25	2.4930543039198874	pcaQ
PA2894	PA2894	0.0493293061755119	3777.0	0.6332633333333361	0.00719348562727854	2470.0	0.2542133333333336	0.20427400534394807	25	1.8555958667465977	
PA3015	PA3015	0.0541609745853619	3776.0	0.632553333333335	0.000698996824068163	2953.0	0.24841333333333387	0.12076324710710565	25	3.180934673438393	
PA0059	PA0059	0.0427369540873493	3775.0	0.6321300000000021	2.5973515633146898e-05	5431.0	0.8978000000000003	0.4625589151664897	25	-0.574348458734981	osmC
PA2566	PA2566	0.0963680643756134	3774.0	0.631163333333333	0.0011968647555794698	4355.0	0.531280000000001	0.44854727113699466	25	0.2226818437221654	
PA4794	PA4794	0.0417677499865969	3773.0	0.6310600000000001	0.0330461336671844	1507.0	0.23150666666666658	0.22592380557596412	25	1.7685313520402284	
PA4727	PA4727	0.056523835275202	3772.0	0.6302799999999971	0.0006492653862746371	4576.0	0.49626666666666636	0.3098835205303711	25	0.4324635692274456	pcnB
PA3951	PA3951	0.0358600263635718	3771.0	0.63002	0.0815155704598915	106.0	0.11257333333333287	0.09968197206895357	25	5.1909754183909085	
PA3978	PA3978	0.0606586984426602	3770.0	0.629950000000001	0.0789035898003534	1351.5	0.20512000000000047	0.286811734611942	25	1.4812155457125842	
PA4201	PA4201	0.10238464381471099	3769.0	0.629923333333334	0.0636363228028184	330.0	0.11045333333333347	0.08797221152159335	25	5.904932830664296	ddlA
PA3974	PA3974	0.0491656179894399	3768.0	0.628843333333333	0.0695446066257027	463.0	0.13894666666666666	0.17511381695596961	25	2.79759001992313	ladS
PA1110	PA1110	0.0219010139724629	3767.0	0.628603333333333	0.0312461047852138	326.5	0.11420000000000048	0.10715621168977421	25	4.800499431825484	
PA5382	PA5382	0.0773724271315947	3766.0	0.628369999999999	0.0164740703711842	1043.0	0.18133333333333326	0.21880386109397018	25	2.0430931357042	
PA4972	PA4972	0.057379222388812004	3765.0	0.62817	0.0443808293534161	1256.0	0.24226666666666716	0.3508556604138585	25	1.0998919979747033	
PA2725	PA2725	0.0211604655719854	3764.0	0.627980000000001	0.000211990581173734	4040.0	0.3285999999999991	0.1476080583467206	25	2.0282090514108653	
PA0398	PA0398	0.102178073441425	3763.0	0.627829999999999	0.134393561356327	621.5	0.21932000000000024	0.2965011941765972	25	1.3777684812854032	
PA2009	PA2009	0.11119201589539	3762.0	0.627476666666666	0.000734527837241168	4999.0	0.6678399999999992	0.3843335636503114	25	-0.10502161963158144	hmgA
PA1804	PA1804	0.0206622531277193	3761.0	0.6274333333333361	0.000748528734220831	3710.0	0.4382399999999992	0.3449319514210178	25	0.5484946597551088	hupB
PA4424	PA4424	0.0223827058067927	3760.0	0.626979999999996	0.0298294670633355	2011.0	0.18290666666666625	0.14772009693009638	25	3.006180895910681	
PA4387	PA4387	0.0662752461971473	3759.0	0.626803333333332	0.0184775330887735	2327.0	0.2601599999999998	0.19929521932159952	25	1.8396995902931608	
PA1189	PA1189	0.0608824300261362	3758.0	0.626633333333336	0.0439448869010828	1043.0	0.20866666666666678	0.2722161960784254	25	1.5354217445102099	
PA2110	PA2110	0.041403936554513	3757.0	0.6263100000000009	0.0011036682360357599	4801.0	0.7678533333333335	0.6833077168640239	25	-0.20714435069302642	
PA3665	PA3665	0.0663934940072506	3756.0	0.626306666666667	0.00949408652219932	1539.0	0.21341333333333337	0.18614618110705622	25	2.2181133713179473	
