	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
RPL13AP17	RPL13AP17	1.77006794415e-05	15457.0	1.63901411518565	0.055332753354071396	13076.0	2.02466354697547	1.7459406405270916	18	0.22088347268976694
CYP7A1	CYP7A1	0.00555190966102644	15456.0	1.6388802534123101	0.0222953375298468	16220.0	2.969534438267524	1.019727227290598	13	1.3049118913797613
HSD11B2	HSD11B2	0.00163251771738457	15455.0	1.63829560664526	0.0017001845177377398	13853.5	2.9575883474674645	2.672027084012908	21	0.4937422785553738
BRIP1	BRIP1	3.06432916803744e-08	15454.0	1.6378135313353703	3.923540996251863e-16	15673.0	2.8794848825426453	2.494290633161927	25	0.49780540194438
BVES	BVES	3.45199046670203e-21	15453.0	1.63739424699133	0.009342020510395701	10990.0	1.3000032014234328	1.07519003254312	24	0.3137966641765406
LINC00304	LINC00304	0.00137720616858408	15452.0	1.63719974830543	0.0127420662351068	11185.0	1.5233106477027947	1.6711823053533188	24	0.06814881909520756
CD180	CD180	2.0921356629923998e-07	15451.0	1.6370964954754799	0.0121787319942266	12944.0	2.152439871945431	1.9370569877307424	24	0.2660445096525915
BICDL2	BICDL2	7.21487735414183e-11	15450.0	1.6365544600978201	0.001256087317611086	15096.0	2.383474739600382	2.117764628985347	24	0.35269277297374757
FER1L5	FER1L5	0.00020585775372146698	15449.0	1.6359130153627102	0.03145732416795005	6275.0	1.0903686391834126	1.219757017294091	23	0.4472565998345582
SH3TC2	SH3TC2	1.1404588024286801e-05	15448.0	1.6358769409620602	0.0245729856183568	11944.0	1.6683966540598856	1.3984244107673665	23	0.023254537640672812
CDC25C	CDC25C	5.11243755192179e-07	15447.0	1.6351919664148602	5.72662423306155e-09	15384.0	2.6315770568124233	1.6028351686396336	25	0.6216391491105228
TFR2	TFR2	2.29310976540145e-10	15446.0	1.63428619038012	0.00015394753916588748	16285.0	3.450298806574024	3.0606357466884115	20	0.5933449016789464
RAX2	RAX2	0.0892731564082341	15445.0	1.6338754170100802	0.004110767511996315	17620.0	4.503919911844215	2.880024207038194	12	0.9965348512767112
STARD13.AS	STARD13.AS	8.20759080582536e-07	15444.0	1.6336837719855601	0.00047089237653554183	15386.0	2.9263117944880617	2.0122571412886923	15	0.6423771574614341
ADM5	ADM5	6.1895364790937e-11	15443.0	1.63322629288179	0.001260202359893442	8688.0	0.9024298646821661	0.793903086195461	25	0.9205108796109401
CLSPN	CLSPN	8.39321724930352e-09	15442.0	1.6329665190901101	4.6629318766006704e-08	13665.0	2.534538192000837	2.368390246350031	24	0.3806685466215525
KRT40	KRT40	0.011358957473608	15441.0	1.6323432230288202	0.00879570516686228	15037.0	2.7186887904373647	2.2406530983770754	17	0.4848343405748057
RHPN2	RHPN2	0.0016712282996701401	15440.0	1.63157242775059	2.07684901906181e-09	14461.0	2.2758108401289485	1.752749436090336	25	0.36755876174485597
TAS2R13	TAS2R13	0.132589050032026	15439.0	1.63144591422089	0.0567938059376174	10317.0	1.590688786683586	1.6911526812070163	17	0.02410020572962971
RGS7BP	RGS7BP	0.0104378321266697	15438.0	1.63048084812748	4.0280350822504206e-05	14849.0	2.2484118728371767	1.5767617891448262	22	0.39189878202517725
MLIP	MLIP	0.00130902521449774	15437.0	1.6304263909463	1.34259282782625e-12	17384.0	4.453648000502482	2.545489561372358	19	1.109107518018691
PRODH2	PRODH2	0.408835403524019	15436.0	1.63029878327492	0.139745843116557	15139.0	2.7428386555674993	2.1831093139011215	15	0.5096125352992603
TTLL2	TTLL2	0.00012228837226098502	15435.0	1.63008526811483	0.0028394997208817103	11181.0	1.5645228188735494	1.5529142535317952	19	0.04221897576905598
DNAJB13	DNAJB13	0.000105049414186866	15434.0	1.6296984465258602	0.00016598591006100426	11057.0	1.7150262742576374	1.610314831417681	25	0.05298828903951458
PIRT	PIRT	0.101065459246564	15433.0	1.62827786891051	2.3901786963208703e-08	17697.0	4.597368316647638	2.485047204042561	17	1.194782313554104
C1orf53	C1orf53	1.40593350757872e-06	15432.0	1.62824943167657	0.0003455322456806335	11191.0	1.6569599401027795	1.180176610155973	23	0.02432729828666488
DEFB125	DEFB125	0.45751616925229105	15431.0	1.62779481755552	0.0889329489852227	12881.0	2.135803694311785	1.4481671197239705	13	0.35079437299549704
RTP5	RTP5	0.00594423940035506	15430.0	1.62735779218833	9.28394049256081e-06	16456.0	3.43269431869773	2.205538700882419	17	0.8185467458753269
CEP55	CEP55	6.28363333636986e-07	15429.0	1.62686346372118	7.193819482253247e-14	14599.0	2.856778834376763	2.251168783426849	25	0.5463452495033893
CHL1.AS1	CHL1.AS1	0.00228558320257915	15428.0	1.62680945556623	0.00115072575326285	11735.0	2.0692404245756433	1.8391206975526835	19	0.24056657597196085
ABCB4	ABCB4	9.97682033137389e-06	15427.0	1.62673721208819	1.5087150471803401e-07	14119.0	1.7635517435592056	1.1293621619696372	24	0.12114318690508233
PRG3	PRG3	0.538870857037492	15426.0	1.6248891699395902	0.018706913735365965	17401.0	3.407025194392734	2.8069537804684845	10	0.6349003809231596
FA2H	FA2H	1.05163619672837e-08	15425.0	1.62488490131652	0.000283480044751137	15533.0	2.6761713646801812	2.2046051946097167	24	0.4768592879732243
UNC13C	UNC13C	0.0030841644452452802	15424.0	1.6239857562459201	8.87692228350584e-09	16134.0	3.524771275773677	2.746565674840479	19	0.6920590091617435
FOXD1	FOXD1	0.00322530265113972	15423.0	1.6234977770539298	0.000737559809568388	13833.0	2.221520249354035	1.8132819271316836	21	0.32980115411290695
GPR20	GPR20	2.73513822010639e-06	15422.0	1.62330620020585	0.00655003891292017	12468.0	1.870046819610641	1.8483669034055363	19	0.13349114775328536
MYH10	MYH10	2.3630566294965197e-19	15421.0	1.6229963459239598	0.00561397698218774	10131.0	1.0102026631890515	0.829087688154745	25	0.7391180589097512
MS4A15	MS4A15	0.0033147195581929	15420.0	1.62234196868469	0.0215098386785003	13578.0	2.1846072450427596	1.8551964470748683	20	0.3030758695364075
SLC35F3	SLC35F3	0.00124238396852223	15419.0	1.62208877065231	2.13534792653273e-05	13121.0	1.7615663212744364	1.524527798679111	22	0.09148901761120606
AHNAK2	AHNAK2	2.2973314762530898e-05	15418.0	1.62148143809475	0.00292527713444352	12983.0	1.632794318734326	1.1697156168417122	23	0.00967147952604175
NUF2	NUF2	9.650038691251079e-07	15417.0	1.62033222963534	1.2012792906144367e-09	16363.0	3.457441634744707	2.2335786550697856	25	0.8224959532718888
DEFB108B	DEFB108B	0.381772331338675	15416.0	1.6200954080491399	0.370237175295148	11243.0	1.4942325189562524	1.1750992337332034	14	0.1071083066687316
CNTNAP3B	CNTNAP3B	1.26340117280002e-22	15415.0	1.61922226909737	0.004874093760223986	9434.0	1.218476050154827	0.9895561840386669	24	0.40497571073426175
SIRPB1	SIRPB1	3.14574976089329e-07	15414.0	1.6186186672189298	0.00283532675359798	10130.0	1.799432032710929	2.0142427202499484	25	0.08976741664458492
PKIG	PKIG	1.9891135614317601e-25	15413.0	1.6175381071494799	8.414671992607672e-15	9989.0	1.328764341245802	1.1633065262377202	25	0.24823531837099608
TFAP2C	TFAP2C	2.3684693713682103e-07	15412.0	1.61693150476746	1.6630004728976e-05	16429.0	3.457948638592306	3.005033800199167	22	0.6126444014382892
TLR10	TLR10	0.0010591926249728198	15411.0	1.61670679878374	0.00489039098177424	16415.0	2.8456166386299593	1.9133632817675437	23	0.6422773195014833
MS4A12	MS4A12	0.62755355708758	15410.0	1.6165095069109299	0.00844866310726271	17462.0	3.596630039069829	2.5390594020546247	15	0.7798638072652304
SH3BP5	SH3BP5	9.32231875966139e-49	15409.0	1.6161934286359	6.62584904087886e-05	10744.0	0.97731330203113	0.7404997586122941	25	0.8627688519467441
PTGER4	PTGER4	2.5022420514822204e-12	15408.0	1.6156522062290002	0.000186966320910129	12575.0	1.9676277363301296	1.8556558278618354	25	0.1896771614737903
TMEM159	TMEM159	3.6434026771652e-18	15407.0	1.61553541615464	0.000100649467832572	7145.0	0.8087354608797852	0.8344401970554115	25	0.9668757067575434
TK1	TK1	6.1132590298465e-34	15406.0	1.6154622808143402	4.4562266054189865e-09	12634.0	2.0251046796018017	1.8214798897688134	25	0.22489537276168026
TFAP2B	TFAP2B	0.0323518667627303	15405.0	1.6146823582290601	8.08721564594192e-05	16830.0	3.610203896676228	2.5765768550320063	19	0.7744855483545744
AOX2P	AOX2P	0.023537562302746003	15404.0	1.61403063977023	0.08838605105377745	12729.0	1.8939289603340164	1.2633479206285199	19	0.2215528406652508
LIFR	LIFR	2.77521705079122e-16	15403.0	1.61380539340872	0.0188485279211597	8347.0	1.1487138814230893	1.3615347021692876	24	0.34159357910203536
WNT7A	WNT7A	0.00564552661773326	15402.0	1.6127852490222498	0.000127450607529942	16029.0	2.8034077844773564	2.1069504762676234	20	0.5650927958991451
CDCA5	CDCA5	1.1191558937579801e-11	15401.0	1.6126324738556599	2.98074470323871e-14	14953.0	2.4702783488547895	2.100586075667651	25	0.4082888508753611
SAA3P	SAA3P	0.21010503518862803	15400.0	1.6124575839234299	0.000287967958044614	16268.0	3.2723589621177167	2.4268328846439022	18	0.683978443137773
TMEM178A	TMEM178A	3.2275509414761306e-17	15399.0	1.61238325475276	0.007055260523716165	10199.0	1.3349960966743672	1.4115687184997785	23	0.1965098506668531
OPRK1	OPRK1	0.0321538934852424	15398.0	1.61205258755161	2.3188612454089802e-05	15618.0	3.1961678979224306	2.6409951174017583	20	0.5998175838845516
GRHL1	GRHL1	2.0561690627083196e-14	15397.0	1.6118301879390502	7.551864932701759e-07	14392.0	2.2683904977564673	1.6685080515898698	25	0.3935014333264985
LINC00642	LINC00642	0.23881107022109402	15396.0	1.61179956503856	0.000726119661871703	15285.0	2.464091685695805	1.1576942917951698	17	0.7361979122620054
EPCAM	EPCAM	7.396909627940949e-12	15395.0	1.61140084764386	1.5212189775760501e-12	17283.0	5.024198958389737	4.151744472241876	24	0.8220154524353519
EML1	EML1	7.234017827372411e-30	15394.0	1.6113849680689198	0.00011446146116386075	11864.0	1.7888257352886	1.6750668871776684	24	0.10593055631268027
CYS1	CYS1	1.86196697322533e-06	15393.0	1.61128304485439	7.20371819349636e-05	11660.0	1.7936801697625449	1.6346149719394294	23	0.11158415164382428
ADRB3	ADRB3	0.0177264952563429	15392.0	1.61099326370139	1.8779964390284302e-06	14743.0	2.641061129730594	2.402205478348593	17	0.42880089788877207
CCL17	CCL17	0.000138509895777473	15391.0	1.6106047481256798	0.3849685190323665	11559.0	2.7696371164210034	3.4548912765811517	16	0.33547578650355225
RASSF6	RASSF6	2.2254137612519698e-05	15390.0	1.61020663927029	5.085458662587569e-07	16193.0	3.5142245307279696	2.3690170179450365	23	0.8037164262793213
SYNDIG1	SYNDIG1	0.000565892425282501	15389.0	1.60929505695582	5.56544478479527e-12	13861.0	3.1765235542174377	2.7949273787750704	20	0.560740328769646
SNORA74A	SNORA74A	0.15049436816270198	15388.0	1.6081198915481298	0.10392875147726299	14271.0	2.6316561259100926	2.512518192409922	17	0.4073746560140214
ARHGEF19	ARHGEF19	3.7087920135619795e-09	15387.0	1.60804123826575	0.000268906002772826	10430.0	1.2021976026983419	1.1118130110153395	25	0.3650286797748303
GALNT6	GALNT6	1.9341262921079599e-10	15386.0	1.60799539992267	9.17553435156361e-06	10277.0	1.3516406061674657	1.0818115851218428	25	0.23696806105689036
PC	PC	2.01311923637327e-09	15385.0	1.6075600046291998	0.00902622184622847	4231.0	0.7718451289341981	1.0749275605496154	25	0.7774615763574774
PTGER2	PTGER2	4.0915552835627897e-16	15384.0	1.60746049758123	0.04120573255917455	11524.0	2.1826358332329496	4.43449696506471	24	0.1297047534777885
ARHGEF10	ARHGEF10	2.2985037581465997e-48	15383.0	1.6074511091074601	1.95188221732697e-05	10831.0	1.3409451491281381	1.066332971507345	24	0.24992752461043666
KCNK7	KCNK7	1.1018413149100001e-07	15382.0	1.60689233670178	0.052144617578953556	8645.0	1.0278076499875681	1.0538358761373168	25	0.5495017771047643
DUSP21	DUSP21	0.695640246260044	15381.0	1.60663784681737	0.16443876381508685	16632.0	2.9197513489623064	1.875423530101172	12	0.7001690450551715
PDK1	PDK1	7.90096277159751e-21	15380.0	1.60601705500036	0.00156932812673153	6491.0	1.0226986875255668	1.161278292482863	25	0.5023071310733221
EFHC2	EFHC2	7.27893837722331e-06	15379.0	1.60556519159168	0.006881154271405525	9837.0	1.5124571075590145	1.4653578785886947	24	0.06353948437656681
KANK2	KANK2	4.02652315197512e-26	15378.0	1.6054663639054298	2.47289197184639e-10	12469.0	1.7996393079751454	1.2555688778763439	25	0.15464937646283303
SLC25A2	SLC25A2	0.0860015423507542	15377.0	1.6051062130590001	0.012025558351901899	11132.0	1.6412410792933974	1.2772243893413173	19	0.028291713293254972
PTGIR	PTGIR	6.81412528810131e-15	15376.0	1.6043937206193102	9.99648199828681e-06	10965.0	1.7413278105769836	1.86164596633061	25	0.07355538724023711
PRELP	PRELP	7.51720445242429e-11	15375.0	1.60427920543654	5.58563582438803e-06	16464.0	3.199543849428871	2.112468003871295	23	0.7551662988830408
VNN3	VNN3	8.24954905577616e-06	15374.0	1.6040902792037701	0.015031977172445374	14003.0	2.0581473184097194	1.5460524064266392	24	0.2936880000435448
CCL4	CCL4	1.04166054299203e-05	15373.0	1.60232805357874	0.008170202398822	15178.5	2.848393833637019	2.4730102737184194	23	0.5038659941289665
TUSC7	TUSC7	0.3894736239067029	15372.0	1.6022344759381202	9.683358376223419e-05	15113.0	3.0322365222177856	2.0368979607360362	16	0.7020489361003297
PREX2	PREX2	8.018415927480421e-17	15371.0	1.6016683254922102	0.001762529975801889	12375.0	1.914080199698463	1.4859046488206127	23	0.21025028386190153
CGNL1	CGNL1	1.50148111089935e-27	15370.0	1.60067457698465	7.288454943807521e-05	12680.0	2.1268366783627783	1.9542874460557556	23	0.2692347548156521
PAPOLB	PAPOLB	0.261498669963028	15369.0	1.60053768734953	0.001335337364454148	14718.0	2.4931033641289755	1.8050547590817312	19	0.49448121852741583
PPP1R1B	PPP1R1B	9.11722431502382e-09	15368.0	1.59950252490472	0.0301100537821703	13158.0	2.1878006647585098	2.136981306674809	22	0.2752940037501755
B3GALNT1	B3GALNT1	1.53344613667053e-11	15367.0	1.59868683633625	0.040047292844310106	8381.0	0.8120048828777137	0.9639974979854243	24	0.8160622357449636
ATAD2	ATAD2	7.60901041203046e-10	15366.0	1.59851808542869	6.035765128842779e-17	12586.0	1.6137221905391035	0.8046133613931402	25	0.018896162852787425
AFF3	AFF3	1.93536658658625e-05	15365.0	1.59825353514036	0.0013029489049320704	11138.0	1.6594547113084985	1.8067698564793622	24	0.033873255051638976
S1PR4	S1PR4	1.91831337426622e-13	15364.0	1.5956231840073298	0.0060963783506689994	13675.5	2.354992679686625	1.766510516102813	23	0.42986978495581113
C5orf66.AS1	C5orf66.AS1	0.5527521431872421	15363.0	1.5950987043581	0.000578067864364026	13243.0	2.3793587241083647	1.7375357345062015	19	0.4513633902172074
GNG4	GNG4	0.00231791012765407	15362.0	1.5948656618848798	5.8396033921343e-07	16022.0	3.352084408681404	3.137252041959965	22	0.5601139861554509
LINC01271	LINC01271	4.053086818308139e-09	15361.0	1.59394591767048	0.0286138734607273	9276.0	1.3264381690671911	1.3626845352517383	24	0.19630937438786614
C1orf127	C1orf127	1.1051498691137101e-06	15360.0	1.59149348806126	0.0002075878743684655	13350.0	2.243930714827186	1.8266930403021566	20	0.357168507445567
DSCAM.AS1	DSCAM.AS1	0.46863632339265704	15359.0	1.59142118619778	0.0209226451475111	16059.0	3.8132275005134897	3.5372710254885984	17	0.6281131127092006
HHLA1	HHLA1	0.47555997823600604	15358.0	1.5913560390797201	0.00654298618470663	14584.0	2.3611534462086947	1.0428458190310579	17	0.7381699126379185
MUSK	MUSK	3.15456931525217e-10	15357.0	1.5912298885686398	8.43558930480558e-06	13484.0	2.0875402608825824	1.1747854847360815	19	0.4224689347650903
SCIN	SCIN	6.602250129787159e-12	15356.0	1.5911436251608702	9.504886712704314e-06	16043.0	3.290226999005654	2.475337703157606	24	0.6864046758861986
PLEKHH2	PLEKHH2	4.27991124697149e-12	15355.0	1.5907103139963898	0.0770977941413991	5904.0	0.8001434813645932	0.9118656142035957	23	0.8669773487645558
ADRA1B	ADRA1B	2.03548187119308e-07	15354.0	1.59010723974542	0.446559316828353	7142.0	0.8220764368992267	0.9138203208169928	22	0.8404615057799789
NR5A2	NR5A2	3.49343322921165e-05	15353.0	1.5900080098065401	0.0023424300638721445	9994.0	1.726127022418554	1.9772023131476468	23	0.06884425114560816
DDIT4L	DDIT4L	1.77429101854883e-07	15352.0	1.58995948212087	0.0001425137109218285	15048.0	2.239657093482986	1.765993265157203	23	0.3678935951685422
LINC01104	LINC01104	0.258244626223617	15351.0	1.5898314737496102	0.05142840054934045	15392.0	2.209879768500279	0.9306407404945015	14	0.6662595648039246
HMGCLL1	HMGCLL1	2.7563735124017696e-08	15350.0	1.58982412808871	0.00015939517076501552	11958.0	1.8274092477099284	1.5309179543665474	21	0.15519128176893368
REEP6	REEP6	1.6920239316075398e-14	15349.0	1.58968312148911	0.002612057610233333	15291.0	2.9722947557813217	2.9616336210674583	21	0.4668408760817209
GNAT3	GNAT3	0.699066338717558	15348.0	1.58929312589803	0.00227704227702591	17033.0	3.0856899254201093	2.332369714402016	14	0.6415778726168774
FAM3B	FAM3B	0.000128492892159466	15347.0	1.58761401764198	0.0008991097572788881	14084.0	2.6298431717522224	2.1445459097736674	24	0.485990600322582
ANKRD30B	ANKRD30B	0.13464517205538098	15346.0	1.58631100933294	0.00042849488076454904	16935.0	3.2994996988836536	2.3823726396702565	19	0.7191102940922943
DIO3OS	DIO3OS	9.14327583941254e-05	15345.0	1.5860712723429098	0.00035341405318709	13161.0	1.6148641882714654	1.4285703056246906	23	0.020155056993127772
FGF2	FGF2	2.24918905104327e-19	15344.0	1.5858906775468897	0.000707102306539985	10210.0	1.0407016179554218	0.8548573821789138	24	0.6377544031986435
FAM170B.AS1	FAM170B.AS1	0.467157380216147	15343.0	1.58546999938178	0.0286486647196562	16071.0	2.3053106788373268	1.4121365822210017	15	0.5097528727167345
ADGRE5	ADGRE5	4.2158249362975895e-13	15342.0	1.5850086916208899	0.0006863756587553731	10186.0	1.1259658129809447	1.0560326778677824	25	0.4346862443374298
TCF24	TCF24	0.0163317189652535	15341.0	1.5849857335921398	0.0644117695781394	9907.0	1.5258789232754144	1.6494119619859102	20	0.03583508042803335
CXCL17	CXCL17	3.12222513205629e-12	15340.0	1.5846901309818997	2.93807645584325e-06	16655.0	4.2245663542611585	2.930596298234837	23	0.9007983204200848
C12orf42	C12orf42	0.0048037141733157296	15339.0	1.58465197734211	0.0073209772452451855	15571.0	2.4506287330110186	1.4841769398760822	21	0.5834727197292334
IGFBP3	IGFBP3	2.7779725792536304e-09	15338.0	1.5842613811375401	0.00129715412107395	12896.0	2.078854107468758	2.0927911810569055	24	0.23633161817962067
DUOXA2	DUOXA2	4.927816838547689e-07	15337.0	1.58409105811722	0.00715709243266504	13080.0	2.981989876813405	2.813040751739043	20	0.49693514672049927
LINC00942	LINC00942	0.000651074149313634	15336.0	1.58399582767097	0.022653703211485778	14210.0	2.0518677575045294	1.779975050173846	20	0.2628530831304986
EPYC	EPYC	0.0376929730545038	15335.0	1.5836870696801102	1.2822469083775e-06	17185.0	3.6777801349836974	2.462436465288209	17	0.85041506443842
LINC01549	LINC01549	0.6288906567001871	15334.0	1.58366162283048	0.0231188351105163	15813.0	2.258230304605421	1.3847292466559171	16	0.48714843237694716
HMGCS2	HMGCS2	0.01555479886444	15333.0	1.58353461779223	0.00129858043887951	15771.0	3.2481546943994526	2.770439423578363	21	0.6008505590990909
SLURP1	SLURP1	0.28762766581262605	15332.0	1.58348933120101	0.002332050494152636	16978.5	3.898266985617595	3.0041354926886346	15	0.7705303772250667
MSX1	MSX1	7.135828796084741e-09	15331.0	1.58329993927923	0.0137057168547647	13454.0	2.3070776825589574	1.8279638918459167	21	0.39594750558712694
WNT9A	WNT9A	1.13090166105599e-08	15330.0	1.58269442605078	0.057997562403363054	8829.0	0.9719932183060586	0.8672494094810582	24	0.7041817510260985
KIAA0040	KIAA0040	4.685472804977939e-50	15329.0	1.5826562911017998	0.0036033253146936202	7524.0	1.1789583738549507	1.3366445472845276	25	0.3020233898884975
ACKR4	ACKR4	8.887058511970159e-18	15328.0	1.5821866093978403	1.9819333664851897e-05	11073.0	1.1538414232034468	0.799133400576062	25	0.5360121174832854
MGAM	MGAM	3.1945901706314196e-05	15327.0	1.5817995018154298	0.0016875817296955705	14282.0	2.760491572085728	2.469568155844085	22	0.4772867140682043
CHRDL1	CHRDL1	1.21099601040685e-15	15326.0	1.58135937695309	0.024988676303917	12675.0	1.773161924077037	1.3797001182531852	23	0.1390175622850457
HK3	HK3	5.74792003251395e-06	15325.0	1.58127395828501	0.0008218955746007225	12959.0	2.1853049260217845	1.6810112977295193	24	0.3593259418021861
HYAL1	HYAL1	2.47739685590908e-05	15324.0	1.58116540633205	0.00711793529274512	10129.0	1.2164078575336001	0.9464119633568334	24	0.38541096575395073
KCNB2	KCNB2	0.00045950517723139403	15323.0	1.5802905139192098	6.0242303146349904e-05	12925.0	2.3259139343741153	2.1359388805658837	18	0.3490846237404341
IFNG	IFNG	0.0307815440640673	15322.0	1.5800502256413702	0.0171816887250097	16898.0	4.324738558361829	3.5162996628626697	11	0.7805615550086447
BCL2L14	BCL2L14	0.000219586703593249	15321.0	1.5793131823802302	0.00010343124243131445	14415.0	2.517679411304676	2.134264206132241	24	0.43966732245628243
LINC01224	LINC01224	0.000520495731400909	15320.0	1.5790393314826299	0.000772320623966712	15757.0	2.9178883056141434	2.4403137011181557	18	0.5486380597371767
GPSM1	GPSM1	2.9010003693813696e-21	15319.0	1.5773960554133002	5.809433290643149e-09	10576.0	1.2151848419432065	0.7843185273768113	24	0.46181646974670537
MYL7	MYL7	0.35752658619608296	15318.0	1.5770715307623402	2.4700966514998e-10	17561.0	5.234756062154847	3.8541736176346397	16	0.9490191398376285
SPATA12	SPATA12	1.15163284725152e-06	15317.0	1.57672663469998	0.11826924444636955	10324.0	1.8074975613467534	2.05227134093967	21	0.11244659614118607
P3H2	P3H2	1.1358057702304299e-08	15316.0	1.575272998517	0.0007377400270364885	9469.0	1.4086394648399534	1.7999734257560676	24	0.092575552112417
ASPHD1	ASPHD1	4.05086590029292e-06	15315.0	1.5752557993832401	0.0016255897102715605	10906.0	1.68098763564263	1.6667174204484638	22	0.0634371699498651
FLI1	FLI1	2.43835821062641e-14	15314.0	1.57496232797081	3.61852248240821e-06	11729.0	2.3168457793518042	2.2994628282702254	25	0.32263337430815403
IL7R	IL7R	3.9028787310687103e-11	15313.0	1.57388285603827	0.035725050106528995	13940.0	2.214443175271648	1.7351257637060722	24	0.3691722713316174
REEP1	REEP1	3.94990025654361e-09	15312.0	1.57344991425389	7.274579823337683e-05	13267.0	2.126536376917157	1.8831513753780047	24	0.2937026039939279
RFLNB	RFLNB	9.72088278470985e-12	15311.0	1.5732958800938202	0.00193628528203489	9313.0	1.243775591703512	1.3498335459746742	24	0.24411920223272524
GMDS	GMDS	3.2445773409657005e-17	15310.0	1.57327790025048	4.1738872142248e-13	10623.0	1.135067419461374	0.7706283266471583	25	0.5686405049444103
SLC39A11	SLC39A11	1.55313190880533e-19	15309.0	1.5721806819481399	6.61841520715847e-10	10641.0	1.0701705659470073	0.6720956935399293	25	0.7469324990866172
NAT8L	NAT8L	1.6935144109893e-06	15308.0	1.5719233840627	8.759438864474055e-05	14572.0	2.410329897768113	1.7693101681478791	22	0.47386067677611343
CX3CR1	CX3CR1	1.26066223472519e-05	15307.0	1.5707034934965198	0.0018201637512556845	15164.0	2.45342779418535	1.8812651380125365	23	0.46921844393575735
OSR1	OSR1	8.41646891821556e-11	15306.0	1.57045445712488	0.035380171709650146	9526.0	1.2242439837830406	1.1643526187599307	22	0.29734160233225876
SMC5.AS1	SMC5.AS1	2.23825667135418e-14	15305.0	1.5700229140954398	0.005340034887728699	8596.0	0.9705381414803237	0.8352100044693347	24	0.7177653157974434
SLC11A1	SLC11A1	1.51610775847463e-06	15304.0	1.5698670219880302	0.0007902255075655405	13741.0	2.35336897358861	1.4491641861266604	24	0.540657821316114
MEDAG	MEDAG	2.91408758566146e-07	15303.0	1.5698141774645502	0.05117729586906735	14165.0	2.2694072891917636	2.021026466659311	22	0.3461573231564935
CH25H	CH25H	2.52564850455076e-05	15302.0	1.56859234597456	0.0140444769711456	11693.0	1.9193610315086636	1.7357183808753487	22	0.20208847783083658
COLCA1	COLCA1	0.000109247288841273	15301.0	1.56772841111304	0.0005361360441540775	15459.0	2.81179756232209	2.4636211479136296	24	0.5049758369961294
PLA2G2A	PLA2G2A	0.000781131492831383	15300.0	1.5677264325528797	5.39357517539702e-05	14106.0	2.889660806292424	2.3467899251378492	22	0.56329471998304
FAM3D	FAM3D	0.0065486517079950705	15299.0	1.56712760306627	7.427233268144195e-05	15869.0	3.3912455697165287	3.2424063884488716	20	0.5625815360926719
CHRNB1	CHRNB1	4.43922963511238e-20	15298.0	1.5667924613617599	0.00796870503723962	3962.0	0.7890881061122968	0.9747566132629272	25	0.7978446564688123
MYBPC3	MYBPC3	1.38782625751907e-06	15297.0	1.56658757670854	8.687252647473129e-14	17748.0	7.389259083213745	4.237955811995241	17	1.3739339825168861
FST	FST	1.62465915580456e-09	15296.0	1.5665365455786597	0.00020805735991281186	12975.0	1.8571779813552702	1.5522588296978417	22	0.18723774039229393
TRIM46	TRIM46	5.2968401705916296e-09	15295.0	1.56651547248708	0.01618344434496287	10509.0	1.4733164977147533	1.5693453186545179	25	0.05938716843545379
PRIMA1	PRIMA1	3.22032789578822e-05	15294.0	1.56579841157225	0.0129847060307597	12676.0	1.8279826252751306	1.3225309024176817	22	0.19824430054797879
GPRC5D	GPRC5D	2.6958763567604802e-06	15293.0	1.56551698751453	0.11687938121674549	10950.0	2.256741321217159	2.5835726703969892	24	0.26754592259888554
BANCR	BANCR	0.00203134496326193	15292.0	1.5652751971532	0.0005831689742507	15366.0	2.925307627355064	2.748860365720218	17	0.4947622830036066
CBFA2T3	CBFA2T3	4.43295288278832e-16	15291.0	1.5651623127026	0.007027090119941331	11346.0	1.594849927912809	1.3093395059456538	24	0.022673733646161934
SLC39A4	SLC39A4	6.80696012047461e-06	15290.0	1.56509611383945	1.99807256803363e-06	10014.0	1.3768519984504015	1.4130631519687464	25	0.1332170576571739
MPZL2	MPZL2	7.68878276557522e-09	15289.0	1.5650853591191798	5.928837460470505e-07	14365.0	3.467019882831274	3.9417681918323617	24	0.4825079586498883
S100A4	S100A4	2.12813731950968e-15	15288.0	1.5649134010115502	0.000324555192355674	11184.0	1.4598635588191016	1.5315793148176162	25	0.06858922758757563
KIAA1549L	KIAA1549L	0.00061076997481781	15287.0	1.56424785940725	0.00043868581034028507	14961.0	2.7008866832944447	2.6393382394590956	20	0.430652959478258
A2M	A2M	1.3198118536526401e-09	15286.0	1.56381039125054	1.0154945816108247e-06	13869.0	3.249580516111372	3.8642251392165954	24	0.4362504937283734
LINC01355	LINC01355	7.420101548382848e-27	15285.0	1.56314071315699	1.41749886730551e-05	9940.0	1.4281350588336124	1.2601473664931389	25	0.10713481447736121
SRD5A3.AS1	SRD5A3.AS1	1.6244155242662698e-20	15284.0	1.56304042790461	1.63605034551711e-06	10162.0	1.1301547148578244	1.072468760001326	25	0.40363479962460663
CNN1	CNN1	6.041356628953009e-10	15283.0	1.5629189964446002	0.00131120917948264	14860.0	2.3829875118347417	1.8761389414137395	22	0.4371043622026148
