	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
IL17F	IL17F	0.732015179366771	13433.0	0.9865807845094541	2.87724820044005e-05	17728.0	4.96415491393166	3.3466937841736346	17	1.1885085358666443
SERPINA9	SERPINA9	0.166248085003873	13432.0	0.986492544924999	0.0001003492748714683	16452.0	2.1812492118123794	1.6970966435377473	20	0.7040003711260692
IP6K3	IP6K3	0.0311164976979891	13431.0	0.986478823969734	0.009299176391100141	16480.0	2.213145909221338	1.5995243046160632	22	0.7668949335196525
C12orf49	C12orf49	2.40849756752898e-09	13430.0	0.986420320604459	0.00802775502845147	2947.0	0.34365083913110134	0.2803725559359592	25	2.2925549161815066
BRINP2	BRINP2	0.120338193431026	13429.0	0.9863162239345029	0.0010348206065894394	15516.0	1.8296292390049622	1.0790655600163164	22	0.7815215741457894
INPP5A	INPP5A	4.0100128365783293e-19	13428.0	0.985783557616667	0.00140512032340706	4216.0	0.46462650727481813	0.412490123883308	25	1.2634412805705921
TMTC1	TMTC1	9.15751104199497e-05	13427.0	0.985707241488154	0.008004731001354345	8576.0	0.9932946086486912	1.4002077744082086	24	0.005418743774468737
FBP1	FBP1	3.6933694554854e-05	13426.0	0.98548448360009	0.06993593779660155	7179.0	1.26904913456934	1.5864391843901944	24	0.17874284357029946
SH2B3	SH2B3	4.0562241466974205e-11	13425.0	0.985417142194834	0.0687512002552438	4367.0	0.6131855354526095	0.6632875838619519	25	0.5611918808655041
ADTRP	ADTRP	4.506734684921189e-09	13424.0	0.9850068801084692	0.0006652160821853589	11399.0	1.502720202823562	1.6702085905902915	25	0.30996926110415984
BCAT1	BCAT1	0.0087802633225715	13423.0	0.9848866259673199	0.0802975816167392	4485.0	0.7357611678148672	0.9858021977917605	25	0.2527134334966025
RXRA	RXRA	5.2307795347478896e-11	13422.0	0.984730309163995	6.807470803420871e-05	10572.0	0.724961707020295	0.5975894917902295	25	0.43469405957172674
ACADSB	ACADSB	0.008844719127737141	13421.0	0.984659847575066	0.000207899747481378	6032.0	0.5064954407402448	0.49079589562696796	25	0.9742632550420768
TIGD1	TIGD1	1.4220389861990401e-06	13420.0	0.9839409618314108	0.00248530687592641	4334.0	0.5186678638765929	0.45313506859819125	25	1.0267867799201165
CCDC42	CCDC42	0.143047081050556	13419.0	0.9839339919673828	0.000421518275061885	16505.0	2.598145918945844	1.8087637835662993	19	0.892439323279547
FAM110B	FAM110B	7.52642461982682e-08	13418.0	0.983555433194232	0.000133824142826198	13454.0	1.4324697479666806	1.356553964696186	24	0.33092256294646377
APOLD1	APOLD1	1.8191229277080104e-09	13417.0	0.983216730981215	0.00133614203909388	2534.0	0.4910177829090678	0.5465055090461909	25	0.9006294354308995
MAGEL2	MAGEL2	0.0165753077758261	13416.0	0.9831577182944571	2.566355874864945e-06	14751.0	1.8715908191412742	1.298522167220987	22	0.68418785853166
BAIAP2L2	BAIAP2L2	0.000357195089429155	13415.0	0.9829411008173721	0.0159072625292793	13392.0	1.0924954568564353	0.753942231289858	25	0.14530868744629902
BCAR3	BCAR3	3.9586211223845105e-06	13414.0	0.9828497110268142	0.0135616148019561	4296.0	0.4477925206742004	0.4229067272641159	25	1.2651895934926973
RALGDS	RALGDS	6.562314795734801e-07	13413.0	0.982679280155782	4.0834309641247805e-06	7569.0	0.7444633418984162	0.5834060244615793	25	0.4083192978290091
FGF14.AS2	FGF14.AS2	3.06896234583772e-07	13412.0	0.9826372164077571	0.00176705596663545	13103.0	1.3032341634618698	1.1791295290718344	24	0.2718928999314217
KRT19	KRT19	6.19403861008316e-05	13411.0	0.982442756793622	9.313869342542925e-05	15473.0	2.022420693780106	1.886450845605542	24	0.5512881183249999
ITPKB	ITPKB	2.68414096933117e-13	13410.0	0.982264571927609	5.66402430822695e-06	8312.0	0.8231943782453274	0.6358097383074333	25	0.2501852112327451
CIB3	CIB3	0.35112659568563903	13409.0	0.982123087975862	0.124840926630696	11936.0	1.0159796441542397	0.7373054890696915	21	0.045919305742721114
CNPY1	CNPY1	0.682830988566007	13408.0	0.982122249669506	6.602692650047869e-08	17243.0	2.755878655219868	1.9113275283084656	20	0.9280232609426944
GAST	GAST	0.683456429335718	13407.0	0.9821221921307741	0.07958725146984306	17027.0	3.01384893626877	2.5512857026791544	18	0.796354066502407
C20orf141	C20orf141	0.7365425086652142	13406.0	0.9821150106843679	0.1077408639506913	14642.0	2.0555762590558597	1.8763875254513571	22	0.5720893119417191
KRT25	KRT25	0.7369597124513	13405.0	0.9821149499288879	0.00145981452223026	17496.0	3.6739482966719454	3.0563672278055614	19	0.8807296853119854
LINC00112	LINC00112	0.737330855755277	13404.0	0.9821148759551289	0.105810024489475	14712.0	1.7123431332255354	1.0528192114438988	17	0.693593210812451
SLC22A2	SLC22A2	0.7384559235734641	13403.0	0.982114643460478	1.19528311775744e-06	17326.0	2.897726850974326	1.8573744402607184	21	1.031354887841008
SEMG2	SEMG2	0.7387044042658759	13402.0	0.9821145851303491	0.0216802577261564	17268.0	3.2661864772738953	2.481254721432896	17	0.9205310008738324
OR3A3	OR3A3	0.7387523306359309	13401.0	0.982114572163953	0.0558206063874714	15203.0	1.725323437994462	1.1825506030579558	19	0.628479545745143
INSL4	INSL4	0.738754931582331	13400.0	0.98211455896437	0.00194469028098905	17053.0	2.9417994309636057	2.0789769503093916	21	0.9426198167842107
LINC00421	LINC00421	0.787278609659462	13399.0	0.9821036054282328	0.0187924158784682	17092.0	2.1908090274070893	1.4810554825577247	17	0.8161108319125693
MIR4290HG	MIR4290HG	0.7882188925602651	13398.0	0.9821033585900959	0.4479128608151095	8476.0	1.3471829590868127	1.3772545832177525	18	0.26507778949899163
LINC01227	LINC01227	0.7888028298312041	13397.0	0.9821032024749692	0.140688736031772	15160.0	2.0177606125133862	1.8564821822725026	19	0.557860139961418
ELSPBP1	ELSPBP1	0.7890128482424829	13396.0	0.98210310795121	0.0142251990242585	16530.0	3.199709915131449	2.2723451423816146	17	0.975911082264552
GPRC6A	GPRC6A	0.791149760424617	13395.0	0.9821023969510458	0.14357381113634798	11929.0	1.4879234162851742	1.438559972315916	20	0.3516162197393931
PSORS1C3	PSORS1C3	0.0623252773281586	13394.0	0.9820980369095029	0.0982893398619795	13082.0	1.3807599191138442	1.1315710658191565	23	0.3523083032489397
LINC01568	LINC01568	0.8007715181524899	13393.0	0.9820962400278941	6.59391940043355e-05	16122.5	2.724770212774544	1.8047425175366503	19	0.9656080885850024
DCAF12L1	DCAF12L1	0.8014485447063449	13392.0	0.9820959528715741	0.0130563108741439	15596.0	2.0405706326977575	1.3567399522912422	21	0.7801603233093025
AFM	AFM	0.8025227487472281	13391.0	0.982095563564543	0.140930467165573	16628.0	3.3272133124196666	2.942729628070347	19	0.7969192026631754
SPZ1	SPZ1	0.802865006324873	13390.0	0.98209537242357	0.01382143794122497	17190.0	2.637213925971012	1.6922273158071879	18	0.9780710535085263
KRT35	KRT35	0.8029743946173079	13388.5	0.982095281603491	0.0177127234039513	16223.0	2.115216742517567	1.3810104226805693	19	0.8205017444507512
S100G	S100G	0.8029743946173079	13388.5	0.982095281603491	0.0470153888881732	16043.0	2.2681862766351997	1.6100408934946733	19	0.7987939935116708
LUZP4	LUZP4	0.8030992255982808	13387.0	0.9820952273189101	0.0999075112125122	16354.0	3.371129708690626	2.6917095746228994	19	0.8875528414711727
KRTAP1.1	KRTAP1.1	0.823991950022818	13386.0	0.982084973015476	0.1145360110227612	14315.0	1.8239188819648975	1.47157898532908	18	0.5720616544148104
TEX37	TEX37	0.823991950022818	13380.0	0.9820849730154749	0.0002617043920925578	17291.0	3.071380331312357	2.2700520489323983	18	0.9203733276862416
CST9L	CST9L	0.823991950022818	13380.0	0.9820849730154749	0.0033922179825067	17686.0	3.8328964811699695	2.784740140144404	17	1.0237262238790672
LCE1E	LCE1E	0.823991950022818	13380.0	0.9820849730154749	0.00247684556604604	16782.0	2.6242472809971704	2.0255044664608572	21	0.8107423780955806
LINC00348	LINC00348	0.823991950022818	13380.0	0.9820849730154749	0.23835188319649697	15482.0	1.7646595958984985	1.3687371918248237	17	0.5717493669034315
CRYGB	CRYGB	0.823991950022818	13380.0	0.9820849730154749	0.0262527345078908	15718.0	2.3276088173275626	1.7016551183197575	17	0.7907147751776402
FGF3	FGF3	0.823991950022818	13380.0	0.9820849730154749	0.071018471249941	15910.0	2.55867389453179	2.0184034027133664	18	0.7811069478959884
LINC01142	LINC01142	0.823991950022818	13380.0	0.9820849730154749	0.0459283039956846	15371.0	1.8861425828137028	1.4268622808424822	19	0.6335983661047039
LINC01689	LINC01689	0.823991950022818	13380.0	0.9820849730154749	0.0749959813885383	15830.0	1.9996470660279684	1.6283653246922825	17	0.6248979130065826
LINC00687	LINC00687	0.823991950022818	13380.0	0.9820849730154749	0.0032008613747362	15751.0	1.8878165841005892	1.434467805227345	19	0.6314060223481748
OPALIN	OPALIN	0.823991950022818	13380.0	0.9820849730154749	3.1251672758985903e-10	17681.0	4.525391703766585	3.058023148203603	17	1.1586919258059185
OLIG3	OLIG3	0.823991950022818	13380.0	0.9820849730154749	8.060188935297849e-07	16693.0	2.693295803607693	1.9175045076687174	19	0.8924155451778786
TNFAIP1	TNFAIP1	3.18386097516181e-19	13374.0	0.981645275319577	0.00012555473122208201	2757.0	0.34190704566466473	0.2624058236408605	25	2.437972682079208
SCT	SCT	0.0870783724957665	13373.0	0.981233852964378	0.00035473976580552204	14539.0	1.5762244475624774	1.02036459712149	23	0.5831156787256276
TDH	TDH	0.0132978137178645	13372.0	0.981128738432769	0.00535330274211552	14497.0	1.6359070007147232	1.3508020429794467	23	0.48473295231158975
SLC37A4	SLC37A4	7.817449787502009e-25	13371.0	0.980961015525455	3.11639188173962e-06	6822.0	0.551530902253565	0.5253046015054651	25	0.8174878195264054
EYA1	EYA1	0.0604908894158673	13370.0	0.980894989638837	0.0115102684785736	9001.0	0.8609152879240226	0.7368672654903459	25	0.16282403539119672
HYOU1	HYOU1	7.5644674400906594e-31	13369.0	0.9805773577108841	0.0016926420164554599	4121.0	0.4634183460341997	0.4060809978831889	25	1.2735365958331486
MMP15	MMP15	0.00011694342349927601	13368.0	0.9798930981935879	0.12448751675502401	7614.0	1.0325787171529797	1.5480473768154148	25	0.034033595966406795
SYBU	SYBU	0.0297055191369157	13367.0	0.9796434771034621	0.00655858911820656	9765.0	0.7527861970974103	0.6836044285388919	25	0.3318546085064534
DNMT3B	DNMT3B	0.000205811545157945	13366.0	0.979606229174718	5.91631722053275e-06	14170.0	1.8387168398482368	1.4325566837044044	25	0.5997044448195732
FASTKD3	FASTKD3	1.29267103801218e-13	13365.0	0.979391163472369	4.4460013702046793e-07	8207.0	0.6535585752575162	0.5389856051880171	25	0.6045292955480527
KALRN	KALRN	2.89832683525961e-07	13364.0	0.9793814837480369	0.0162151821665853	10741.0	1.1578206551938188	1.4129707089998105	25	0.12628653255812528
INPP1	INPP1	2.28490708663145e-35	13363.0	0.9793540252125621	6.02762421785496e-05	5136.0	0.6121614470158729	0.6842802879420488	25	0.5366113633069998
DCX	DCX	0.587067236244043	13362.0	0.9793431353274229	0.00160332926325926	17195.0	2.970731797749441	1.990553509311128	22	1.0004195582319106
TIMP1	TIMP1	0.000300153493418971	13361.0	0.979243248832963	0.0988250441312424	8485.0	0.6941566697855664	0.6649717188149005	25	0.4287198552676379
RPS6KL1	RPS6KL1	5.79981756164099e-05	13360.0	0.9792321666503578	0.0060484996183958	6241.0	0.6265218302138743	0.6929086801704122	25	0.5090286015030708
SELENOP	SELENOP	4.67312201120879e-09	13359.0	0.979167586027779	0.00321681141672086	10829.0	1.053814216615706	1.1109137484793814	25	0.06719390293810243
FRMD4B	FRMD4B	8.84096322855695e-19	13358.0	0.978990100533182	0.0278696380116913	6051.0	0.8297766726552644	1.4213597836119511	25	0.10497935118069635
KIRREL2	KIRREL2	0.0494443645078857	13357.0	0.9787789319567322	1.449336696402675e-06	15834.0	1.948552440152836	1.4322313457976779	22	0.6771067474828871
FBXO17	FBXO17	6.94048343479866e-05	13356.0	0.9786383637086541	0.0002861814772413604	17632.0	3.807753798043437	2.4862081764274304	20	1.1379237914019311
ICA1	ICA1	8.08866554971809e-06	13355.0	0.978632360290864	1.01134360256945e-08	11934.0	1.4183466831334628	1.5922369038825916	25	0.2761613688078558
GBA3	GBA3	0.135657320511813	13354.0	0.9785821865769321	0.0402954637875654	13391.0	1.7775620154719802	1.8576362250640543	21	0.4301056461511984
GPR183	GPR183	0.0032787135970951398	13353.0	0.978407830004303	0.026635156499144698	12545.0	1.6189166448529686	1.8495165146327759	24	0.34631148723526783
MS4A7	MS4A7	1.1585834589405999e-07	13352.0	0.9781402598751959	0.0303567255675077	13142.0	1.3516688703274673	1.1869294878411465	23	0.31470160129871405
RBFOX3	RBFOX3	0.00927838050107477	13351.0	0.9780321481671139	3.963268047260535e-06	16689.0	2.2455119755999697	1.2551526055005344	24	1.0098212933457644
MTMR11	MTMR11	0.00267465566810026	13350.0	0.977938509404746	0.000143248762730434	6045.0	0.6062291660690735	0.5098613806858068	25	0.7290400046296739
ATP10A	ATP10A	1.19035709035564e-10	13349.0	0.977522109993466	0.000260204559606029	10985.0	1.220254308555343	1.2501773162508032	25	0.19415821692383153
ASPH	ASPH	1.71456220171318e-08	13348.0	0.9774835543500541	1.4601040022698901e-05	9652.0	0.7400449465862927	0.48529675569103126	25	0.48926477455153006
PFN2	PFN2	6.09528447579052e-10	13347.0	0.9773244252323441	0.00271091451342087	9368.0	0.8537364244374772	0.7522268677967516	25	0.16429617989696668
MFSD4B	MFSD4B	2.30591485924999e-18	13346.0	0.977323624762173	0.00959381829346227	3938.0	0.4915351120740193	0.6257918312334481	25	0.7762781302700212
ADM	ADM	0.0214477178116794	13345.0	0.9772505358301601	0.00424185791949521	8052.0	1.0784500716636594	1.070129986251319	25	0.09456751715555858
FOXO1	FOXO1	5.46285092514387e-09	13344.0	0.977053810981062	0.000536753217928279	9037.0	0.7296052310418824	0.5687197085476665	25	0.4350975994327443
LRRC71	LRRC71	0.0372513895881477	13343.0	0.9769128414604821	0.0541125447077134	13039.0	1.2224047741835538	1.0758771008901353	23	0.22817841602908176
HACD4	HACD4	3.34668019268607e-18	13342.0	0.976637984852216	0.048356832359806	6560.0	0.5819761886539113	0.568651558564974	25	0.6940309760062158
PRCD	PRCD	2.00510310062509e-07	13341.0	0.976598269014167	5.79111331379751e-06	12940.0	1.6024009368414343	1.3203045849316375	25	0.47398356028557603
TSPO	TSPO	1.90386574095312e-07	13340.0	0.976352358707542	0.130503913502218	1148.0	0.3828330473592928	0.3591356548192385	25	1.6526326567240492
CKB	CKB	0.0010767010755483699	13339.0	0.976157133594197	0.11297317054968	7884.0	0.760552283096008	0.6371534900595858	25	0.3383876159542435
MUC13	MUC13	0.323210690857401	13338.0	0.975961245945201	0.0032764861043496148	16973.0	2.8255029642976233	2.391305475855345	22	0.773444353733544
VLDLR	VLDLR	5.1659798977103e-08	13337.0	0.975655495847862	0.0105694969507563	3194.0	0.6954584995689734	0.7782446218410566	25	0.36003717650632755
ISM2	ISM2	0.183956282236537	13336.0	0.9755801153089849	0.001042633071774302	17105.0	2.826709685287511	1.9081097943745258	22	0.970137869128921
IFNK	IFNK	0.160596689061907	13335.0	0.9750262552975899	0.0256458880320041	14374.0	2.18593136205309	1.9902341055836592	19	0.6084234529788585
PLAUR	PLAUR	0.00039722165495061003	13334.0	0.9746550955774941	0.0698166819747053	7099.0	0.6029357545440025	0.478624094222896	25	0.7766415137061222
BEST3	BEST3	0.47187181809318296	13333.0	0.974358658537249	3.3316965087941905e-05	15885.0	1.9912710756781988	1.2991176170591379	24	0.7827716319042561
C22orf23	C22orf23	9.83272914219084e-28	13332.0	0.974128725751754	0.00014847710186731498	8976.0	0.8112655829703423	0.8354277831314728	25	0.19494580629213
ZNF785	ZNF785	1.52300233289449e-12	13331.0	0.973888472925442	0.0168934058817298	1131.0	0.3220763806959128	0.30217577810308016	25	2.1570626749811126
MBD3L1	MBD3L1	0.632449742126582	13330.0	0.9738447290527711	0.07564601414248359	14417.0	1.6179513499211005	1.1153161151921087	20	0.5775103686701277
ZNF92	ZNF92	3.05499876636273e-07	13329.0	0.9737406934964621	0.000247335841027746	9515.0	0.6343786359238534	0.4957569788764357	25	0.6845330918824898
NKX2.8	NKX2.8	0.000610185365439683	13328.0	0.973420422182208	0.108444851296377	12329.0	1.1324799042380143	0.9331158525337401	23	0.17046059353069973
PCDHB4	PCDHB4	1.3283029450018101e-08	13327.0	0.973010272350666	0.0211342026865318	8345.0	0.971093077349613	1.0202143724330952	25	0.0018792079908466945
TCERG1L.AS1	TCERG1L.AS1	0.594752725057652	13326.0	0.972659824595547	0.148912089191955	13325.0	1.1984780810031648	0.7863753182337346	21	0.28716345893818823
PPFIBP1	PPFIBP1	1.4436044216038e-05	13325.0	0.9724170686028921	0.00801914379750652	2988.0	0.40392577062030627	0.31164686189208185	25	1.824152165470689
HS3ST2	HS3ST2	0.0232697633981672	13324.0	0.972361435464915	0.016021580418846	11013.0	1.4982602172165205	1.6474381536158025	23	0.3192221696440386
TTLL10	TTLL10	0.0078551440859556	13323.0	0.9720913972942591	0.006412401955624675	14195.0	1.3593175097895136	1.0408517228956957	24	0.3720281227166289
TTC7B	TTC7B	1.5922577364512098e-14	13322.0	0.972050859301152	1.78044019697713e-09	9603.0	0.8252915384488968	0.8376976166774793	25	0.17519367123705065
GDF9	GDF9	3.6836226948773903e-06	13321.0	0.97198844294725	0.10232771332889401	2228.0	0.4782814294840129	0.4947727666308365	25	0.9978459744766133
NEFL	NEFL	0.114347575992001	13320.0	0.971913569016836	0.00014963352842293189	16248.0	2.4715108261145526	1.8087097924359257	22	0.8290977708912031
SOX5	SOX5	5.677479755058721e-09	13319.0	0.971861732450358	1.4665929155623099e-05	14397.0	1.7516324395160439	1.5440168540316985	23	0.5050273285745346
PPIC	PPIC	1.68675486474523e-10	13318.0	0.971861541426371	6.0562046241691495e-06	10447.0	0.9502890359040238	0.8584549471419496	25	0.02512945565072284
TNFAIP8L1	TNFAIP8L1	9.03970177087558e-06	13317.0	0.971670856602216	6.93976712698964e-07	6499.0	0.8534449204974942	0.8448640273002154	25	0.13993486796036964
CCR9	CCR9	0.101601953441112	13316.0	0.971509190746309	1.8134918038418186e-05	16723.0	2.706150165255426	1.9923802530129426	20	0.8706375060111823
SRF	SRF	1.49210780820337e-21	13315.0	0.971258360216308	8.27422036221154e-09	9002.0	0.6925076579481366	0.554366363022326	25	0.5028275899505562
IRX5	IRX5	0.0107474031370515	13314.0	0.970841625995172	0.002271318718439515	10434.0	0.8519799545634594	0.702053933687052	24	0.16930561275751843
HOXA6	HOXA6	0.0170064515418085	13313.0	0.970797612914773	0.00567258000083931	11029.0	1.1448188186128052	1.2275914581270886	25	0.14175824094078732
PRTG	PRTG	0.00664089930578705	13312.0	0.9707286715464541	0.005540881897528571	13059.0	1.572548295416122	1.6007531204491234	24	0.37596030029965855
ITGAL	ITGAL	0.000239706719954271	13311.0	0.970632399830933	0.001742757588117585	15472.0	1.9858534401463395	1.7239947148521264	24	0.5888771186879688
SLC30A3	SLC30A3	0.0869653881801367	13310.0	0.9701835040374429	5.40304872422582e-06	14823.0	1.972888429503363	1.6262018643193563	24	0.6165931471770882
MFAP3L	MFAP3L	0.0103178538734982	13309.0	0.970069784484811	0.00354930590078561	10955.0	1.2354874386482446	1.7871483822889627	25	0.1485146151230539
OIP5	OIP5	0.0030375922752212603	13308.0	0.970042450290442	0.022647064383006548	4400.0	0.8393644578353289	1.0622298653205744	24	0.12302232946131234
B3GALT5.AS1	B3GALT5.AS1	0.24062011311672102	13307.0	0.9700214462266099	0.0008613134175116249	15037.0	1.8263187468406883	1.3146353927810945	22	0.6513572548831142
SCARF2	SCARF2	0.000247971685364191	13306.0	0.9700010069901049	1.34491647137464e-07	13913.0	1.8921046596229762	1.458985944090921	25	0.6320168171376213
C1orf112	C1orf112	8.854371660112099e-21	13305.0	0.9696096217270179	0.0018895715032187	4784.0	0.41468590105572667	0.2268900365121521	25	2.445782676056689
TULP2	TULP2	0.00417099969001973	13304.0	0.9691900357953471	0.006566957986738085	12973.0	1.4985265200819056	1.2655263041085831	24	0.41827379057080505
SV2C	SV2C	0.0759230190718527	13303.0	0.969177623790523	0.0131380633547707	12123.0	1.2030173144228355	1.0145450224679626	23	0.23048724842538645
CLECL1	CLECL1	0.0115990098080927	13302.0	0.968788541035507	0.09389118136229047	13437.0	1.5285258865432858	1.2982802360073509	22	0.43113753870979327
CPD	CPD	2.03212815745805e-07	13301.0	0.968603473522145	2.1655959609001498e-10	11813.0	0.8412405357275581	0.4416461689214671	25	0.28838229958071815
LINC00853	LINC00853	0.0574864180530836	13300.0	0.9682567532745001	0.0966904888682909	13602.0	1.5641732441769591	1.4287597102699878	20	0.41708657279386097
B3GNT5	B3GNT5	1.5440052686177098e-07	13299.0	0.967681859401132	0.000202369431377126	9721.0	0.8245803073887886	0.7171618373164192	25	0.1995387157629883
COBL	COBL	6.232575699125799e-05	13298.0	0.967576302395059	0.0253451098691503	12353.0	1.0378131460379418	0.9626492579520124	25	0.07296202958937317
TTC6	TTC6	0.0028028723709355	13297.0	0.9675667019785391	0.0533922046984194	11728.0	1.3899156198859768	1.3315348979162993	25	0.3171895220833984
PALB2	PALB2	4.321929602219379e-19	13296.0	0.9675577172057579	4.402637434608995e-05	14563.0	1.5924424885526574	1.2975152313885712	24	0.48160110666150874
MROH9	MROH9	0.035048735228490994	13295.0	0.967500478221897	0.2117236615279834	12595.0	1.2461795627631327	1.0733771499721094	24	0.2596282998464024
MUC6	MUC6	0.00141208532872079	13294.0	0.967255808510644	0.00860737074550969	17488.0	3.751680915954885	3.57612133693238	22	0.7786159487062425
TLE6	TLE6	4.75409477244633e-05	13293.0	0.967229832147027	0.16343493187589803	3789.0	0.7526877278529338	1.0147515497910062	25	0.2114232832049178
F8	F8	4.05324606425385e-05	13292.0	0.967184870658918	0.00842221305311934	3025.0	0.5186883429480013	0.76276605771533	25	0.5879870022720636
TTC22	TTC22	0.0006838614105222209	13291.0	0.9669825539131729	0.01720166425800035	10771.0	1.375424255032273	1.5538479034454318	24	0.2628582245491596
TAS1R2	TAS1R2	0.587926205124754	13290.0	0.96680232397496	0.03815863425771635	12931.0	1.2918362778906847	1.0548257075995588	20	0.308139962435497
PON3	PON3	0.000772278736298574	13289.0	0.9666621672857021	0.0014175016364315698	13312.0	1.89665941804076	1.9688742548346598	23	0.47234974426193427
CRYBA4	CRYBA4	0.0860399278234851	13288.0	0.966660263556643	6.67935474149556e-05	17604.0	3.4086224148528963	2.2477010380204656	17	1.0864265798652972
KRT33B	KRT33B	0.548656222469215	13287.0	0.966366776505591	0.000826115412271384	16880.0	2.7357864112601016	2.2178083948929426	20	0.7978234904462627
LRRC8A	LRRC8A	9.258814162467021e-17	13286.0	0.966114731879217	0.00607954936169114	838.0	0.46571735685850085	0.561763703389994	25	0.8907613147681858
IDE	IDE	2.06186963424058e-25	13285.0	0.966100534536096	6.041820455627061e-05	6983.0	0.6496473513654655	0.8437218429143569	25	0.37506814103276986
SPHK1	SPHK1	0.00421425429916946	13284.0	0.966048812617678	0.0398017363235189	8451.0	0.8100290379486139	0.7904683569112205	25	0.19737636972429384
CAPN6	CAPN6	0.0468614974721418	13283.0	0.9660134721982541	0.0029186173631644	15342.0	2.0615192161269396	2.1132921655748906	23	0.5183882104775933
MYOZ2	MYOZ2	0.0619748099855845	13282.0	0.965942609578629	2.5075311769607998e-06	17608.0	3.4886412760976717	2.4058909499855847	21	1.0485507111343337
TMED9	TMED9	5.78942594334502e-16	13281.0	0.9658242041850659	0.0103439824453087	3644.0	0.39787462441955945	0.3937610359060915	25	1.4423712048059456
TULP1	TULP1	0.0378234869523358	13280.0	0.9656627307541509	0.000112279428946432	16997.0	2.757874641264423	1.9459838057909606	21	0.9209798689880737
CCDC24	CCDC24	0.00038240611629952596	13279.0	0.9655001652158309	0.24202213275050502	556.0	0.3832703820948321	0.7356009585822061	25	0.7915022082668106
ELL3	ELL3	2.28261429163783e-10	13278.0	0.965138689756438	3.6904608492152096e-05	6441.0	0.6145115539610746	0.6612762371878255	25	0.5302279381555535
SNHG7	SNHG7	1.5478328218054202e-10	13277.0	0.9650893041918019	0.0171556757885803	6178.0	0.5653067543867157	0.49522596176357925	25	0.8072730039866979
ITGA10	ITGA10	1.84052109604838e-05	13276.0	0.9650576167386908	0.000582729845213432	13663.0	1.3019043143897706	1.0362213769927318	25	0.32507213721903605
SGCB	SGCB	1.53470661795216e-11	13275.0	0.965051273423068	0.0555364055085682	7527.0	0.65723891702542	0.6673662325851542	25	0.46123453865096764
TMOD1	TMOD1	7.6233162925638e-20	13274.0	0.964983407763405	0.00109678732456711	1375.0	0.38238102143324676	0.37843784890906984	25	1.5394929127983297
GSG1L	GSG1L	0.0545963723220707	13273.0	0.9647795021268291	0.0001013167259680059	15065.0	2.0283126439918373	1.7088567773381207	22	0.6223652888697141
CCDC110	CCDC110	0.006523966283925179	13272.0	0.964684782944476	0.039413982507993994	9324.0	0.8744468558001448	0.7674292265521017	25	0.11758468927454231
SHMT1	SHMT1	1.83870995820505e-06	13271.0	0.964534974194404	0.0217307401389817	2428.0	0.3629398445067328	0.4037742220370326	25	1.4899295122225393
PKM	PKM	3.5751856509629605e-11	13270.0	0.964252868664193	0.0501727247012877	3867.0	0.38340977104120033	0.3247649587639352	25	1.788502983307369
RCN1	RCN1	2.39220863311392e-09	13269.0	0.9641424650356429	4.33661519268666e-05	7909.0	0.5618760419133121	0.43571464522646747	25	0.9232336519541327
NTN5	NTN5	3.58696630634115e-05	13268.0	0.9638596152450021	0.00110495875082867	15591.0	1.8614661564793096	1.0755434538846547	25	0.8345609263784987
WNT16	WNT16	0.0109132825063392	13267.0	0.963690833338676	0.0008929660576946395	14898.0	1.5527023184919677	1.3638101865123682	22	0.43188670313392624
PLAGL1	PLAGL1	3.76431485871894e-12	13266.0	0.9632012787837181	0.00150741569321799	9269.0	1.1382155431269638	1.472333863340295	25	0.11886859950785181
TBC1D24	TBC1D24	0.004393083680953779	13265.0	0.9630409521372719	0.00025096369220982997	4078.0	0.4754448544381038	0.4732198309413705	25	1.0303796794170672
TMCC2	TMCC2	3.21496338809164e-10	13264.0	0.9630394188102199	3.6331884981825e-09	15465.0	1.9505132465100004	1.2815254805403753	25	0.770545605759939
IL15RA	IL15RA	1.8103724194747798e-06	13263.0	0.963024987985409	0.0810194061730326	881.0	0.4279479028437714	0.47383901907278925	25	1.1292381243500786
GPI	GPI	5.360049656098129e-19	13262.0	0.9629657427219692	0.000109106806239774	3079.0	0.3483303316773487	0.25513349360508547	25	2.4090737847066004
CACNG4	CACNG4	0.00242258540291315	13261.0	0.9626051101710721	0.0119947630879806	14136.0	1.514566981991988	1.170077781387986	23	0.47173092302133973
HOOK2	HOOK2	7.723821657320679e-12	13260.0	0.962595094680299	0.000592810737915997	5704.0	0.48505807715557914	0.383670969079874	25	1.2446524652880486
LRRN4CL	LRRN4CL	0.000806677797098597	13259.0	0.9623171491123441	7.855618848842341e-07	15384.0	1.8759513616060974	1.4108057831976286	25	0.6475974392612548
STEAP2	STEAP2	7.42127082997446e-05	13258.0	0.962226013845208	3.20925830894212e-05	12018.0	1.440708056527984	1.274765954957884	25	0.3753489343058147
PNMA2	PNMA2	0.00022976827404173599	13257.0	0.9621475806670708	0.0160796935109679	9867.0	1.1872984079157511	1.4092615720411776	25	0.15976510799380653
