	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
CXCR2	CXCR2	0.00450291498665875	13074.0	1.2036166064233502	0.0702777434446572	17246.0	3.8913340085759023	1.8101098306599805	23	1.484836641748191
ABCA1	ABCA1	0.00194123467460305	13073.0	1.20353961647322	0.2643731880319265	5301.0	1.187479772083354	1.1057165207010036	25	0.014524377712728947
CCDC191	CCDC191	0.00221222178599552	13072.0	1.20345550035616	0.46543491612051396	1432.0	1.098492497206365	1.4464647678076803	25	0.07256519860409813
CACNA1B	CACNA1B	0.660906247026878	13071.0	1.2030764796046	0.0218060611173635	13880.0	2.5453361975226114	2.1204558279184544	24	0.633005271906862
PCOLCE.AS1	PCOLCE.AS1	0.35488262136641296	13070.0	1.20265105114785	0.0649372006592636	15355.0	2.8078648079720256	1.8691738862521632	25	0.8587824646120817
NAALAD2	NAALAD2	0.12982512680216	13069.0	1.20187431867288	0.7829413685007354	1668.0	1.2461856081786151	1.4901111570851688	25	0.029736902039182903
SLC35F2	SLC35F2	2.03020821796147e-05	13068.0	1.20178802082095	0.4333405527117679	2079.0	1.3171915394419933	1.5132111030667101	25	0.07626399144650989
PPP1R1A	PPP1R1A	0.00022641991025236803	13067.0	1.20132598656691	0.06452189181025965	14088.0	2.8551235899700065	2.1977571537518386	25	0.752493331931539
CSTA	CSTA	0.014649847405379	13066.0	1.2005927378632701	0.308024360144188	14640.0	2.804336333634386	2.4160267833310063	25	0.6637937984942429
ATP6V0E1	ATP6V0E1	0.000861914694563048	13065.0	1.19967852831006	0.4268689447563279	7357.0	1.38749680975834	1.258161605802675	25	0.14927993397831973
SP5	SP5	0.496823170065717	13064.0	1.19959978466981	0.0156056237975155	16994.0	4.308326811465907	3.3290548618392757	25	0.9338167004789313
ARMCX2	ARMCX2	0.0165604314791219	13063.0	1.1991031421752398	0.10209814439025	15060.0	3.5656117933936344	3.3134372963736896	25	0.7142156134381543
CCDC169	CCDC169	0.0039179186877341	13062.0	1.198939939663	0.542256538988399	3942.0	0.9168748558476914	1.0531949166758412	24	0.26781850097186183
DNPH1	DNPH1	1.18557943635369e-06	13061.0	1.1987236251786102	0.46226529825611695	2884.0	1.1217762488208414	1.0978308373355927	25	0.07009037616807899
PALM3	PALM3	0.007169953810628521	13060.0	1.1981677163499098	0.0241782651568528	16025.0	2.952537587965745	1.9186710188064833	25	0.9143672127320439
MAPT	MAPT	0.00258866387546354	13059.0	1.1979141072068702	0.0484503499155927	14689.0	2.555843393012412	1.580850196146638	25	0.8589866953336429
DNAH17.AS1	DNAH17.AS1	0.0814576176617358	13058.0	1.19785159020657	0.6146550189744729	8518.0	1.3706819768451992	1.5401564010637827	25	0.11221612721880425
SYT7	SYT7	2.5388132684872897e-05	13057.0	1.1976371268028898	0.021324702929031998	16634.0	3.246182628497518	2.471433901641624	25	0.8288894557665102
CNBD2	CNBD2	0.00286284482852367	13056.0	1.1973990448771599	0.520342477349009	2607.0	1.091907053642279	1.2471329651240284	25	0.0845876054798933
ITPKB	ITPKB	0.0026097229360749897	13055.0	1.1969848852801102	0.188922804575594	11242.0	2.1455832075728494	2.0848656196655106	25	0.4549925488458721
ADGRF3	ADGRF3	0.38017701606415005	13054.0	1.1963267641694	0.38247511393685796	6092.0	1.4353232485669407	1.422156765270661	25	0.16805213759402646
AADAT	AADAT	0.000247083313244727	13053.0	1.1961889512074	0.298712036950516	7822.0	1.883379527992393	1.6605277599904595	25	0.41383865620466426
LINC00668	LINC00668	7.7056073595977e-07	13052.0	1.19544943322034	0.16004314949674697	12287.0	1.9166383508214675	1.5158708169453166	21	0.4757588242607771
ABCB6	ABCB6	0.0256116211459584	13051.0	1.19542950772684	0.545847846338633	336.0	0.9213517548816366	1.2338656320871162	25	0.22212933541360877
FAM225A	FAM225A	0.00898051717020545	13050.0	1.1954261791890302	0.3062361657049625	14103.0	2.2552762533027764	1.56623565456928	24	0.6766862132283717
CCDC168	CCDC168	0.533321195883565	13049.0	1.19527815547621	0.5759052007883649	6317.0	1.5031024375682531	1.4437508655954936	24	0.21321149612961587
MOGAT3	MOGAT3	0.19697220353012398	13048.0	1.1952394063693998	0.007174295204135515	16351.0	3.295526449158701	2.0758233280773766	18	1.0117850658970013
CDH10	CDH10	0.0313238683738292	13047.0	1.1948933073331798	0.557950057251618	7181.0	1.4153393659531657	1.4416422687539057	24	0.15291314870403327
DLG5	DLG5	0.00182746348021924	13046.0	1.19408832713671	0.2516601974031125	10936.0	2.506450567315014	3.6745925291683674	25	0.35714497043167875
VAT1	VAT1	4.03697842024701e-06	13045.0	1.19383792889151	0.0508199299629185	12459.0	2.6592313900862727	2.503859538184645	25	0.585253860628782
ZKSCAN1	ZKSCAN1	0.000531927696095611	13044.0	1.19342324991779	0.457991138934659	2455.0	0.9415309690201182	1.1466962933028564	25	0.2196678251851154
PEX11B	PEX11B	0.000606405273827823	13043.0	1.1933241696363799	0.4268689447563279	4510.0	1.4294943055073515	1.8215650531853826	25	0.1296523203813003
TAF13	TAF13	0.00011990522778759399	13042.0	1.19118370584921	0.47077270773393753	3708.0	1.0405517599292642	1.0280003528959847	25	0.14652907997122755
MAP2	MAP2	0.0026130888766360398	13041.0	1.19111325796626	0.20588963028457902	14547.0	3.027559204894549	2.6829464148789244	24	0.6844884924811903
LINC01359	LINC01359		13039.5	1.19065152284652	0.45636163939691804	8536.0	1.6870880141821554	1.9886671911898506	24	0.2496327658720058
RNF17	RNF17		13039.5	1.19065152284652	0.1693425798181015	15494.0	3.026929886659872	2.0104064750655675	22	0.9133866143927256
CLDN7	CLDN7	0.007042514252204621	13038.0	1.19055716190257	0.0371391860922315	15834.0	3.4233535171760887	2.1756297392611756	25	1.0262758938162686
MAP4K1	MAP4K1	0.00526658174775897	13037.0	1.19027699894915	0.06727014055900335	15274.0	2.870081775855108	1.6225277778028484	25	1.0353010899946944
LRRC32	LRRC32	0.00912478489878327	13036.0	1.1899793551971298	0.252735939110032	10474.0	2.3286713738781573	2.2744857525132622	25	0.5006371296996673
FOXJ1	FOXJ1	0.00113949634495581	13035.0	1.18992876707049	0.0253867815456876	16396.0	3.353175093187393	1.9496227635677978	25	1.1095717420523834
PTPN20	PTPN20	0.342628400880229	13034.0	1.18980897487038	0.412169020411249	7329.0	1.257459409749278	1.180016155261247	25	0.05733009211549369
OVOL2	OVOL2	0.00189856519560192	13033.0	1.18912890743393	0.22519015976656304	7215.0	1.075387035720081	1.189518263704507	25	0.09562011377582685
DSP	DSP	0.0171698426174222	13032.0	1.1886954138024	0.391348392991765	15854.0	3.1351153145136856	2.6954470571285825	24	0.7221139423101028
FAM133A	FAM133A	0.273104491856546	13031.0	1.18850571179183	0.7730509198888125	9053.0	1.255085011472096	0.9979732292433308	23	0.06671451470772087
TMEM61	TMEM61	0.0302446624778397	13030.0	1.18839292847728	0.0996146916499537	13874.0	2.347233623420109	1.5445862359337341	23	0.7502596281018171
PCDHGA11	PCDHGA11	0.35647587663359703	13029.0	1.18832136929291	0.0508936001721452	12369.0	2.296095378193549	2.1625929204195953	25	0.5122434270642596
LBX2.AS1	LBX2.AS1	0.000505835346728311	13028.0	1.18816125650672	0.2596917538093775	9281.0	1.883014936185782	1.6039468146204356	25	0.4332149129542645
SLC8A1.AS1	SLC8A1.AS1	0.39452706270214	13027.0	1.1881457199622099	0.47464206634491296	7611.0	1.8894064694730701	1.6899798348515096	24	0.4149521402854352
NPAS1	NPAS1	0.0073642209159899595	13026.0	1.18800153080732	0.173595809544921	10727.0	1.9273736234240662	1.4187412461953386	25	0.5211465407096131
IQCA1	IQCA1	2.41004337146139e-05	13025.0	1.18784102370916	0.5472323828010001	6154.0	1.7117051442438773	1.4801423265966023	25	0.35392820752533705
SOCS1	SOCS1	0.000791132907733208	13024.0	1.18780066299527	0.133914645765441	12147.0	2.020237804216094	1.5033041823984143	25	0.5537383258607915
MTTP	MTTP	0.41241107670206	13023.0	1.18775882124902	0.0624337172859779	15350.0	2.9064997783142204	2.1474432969199024	24	0.8003661654444643
COL6A3	COL6A3	0.22460340836110604	13022.0	1.18769961827796	0.28071759209133396	14035.0	3.6950318401755293	4.475368690499097	25	0.5602515446873607
CYP39A1	CYP39A1	0.0756152927629747	13021.0	1.1876427048748301	0.6093072413763225	7818.0	1.4310522800995742	1.360565650751365	24	0.17890321947369642
KIFAP3	KIFAP3	0.0024884359897550104	13020.0	1.18754873235092	0.5483238406647165	3811.0	1.1808329348194049	1.4355206264484075	25	0.004678300964668474
STAR	STAR	0.6085446138377459	13019.0	1.18736180202954	0.112498032604175	16586.0	3.501580718252212	2.0770659895147268	24	1.1141768860041623
TMEM129	TMEM129	0.000440323810602621	13018.0	1.1866121784608001	0.033322040388202946	11436.0	2.1495567289466875	1.8560969387300492	25	0.5188007858817648
PSD3	PSD3	0.00201734754048227	13017.0	1.18653616051904	0.587409068554038	1386.0	1.153281504408703	1.6678773483504765	25	0.01993831029795193
CR1L	CR1L	0.402391733027502	13016.0	1.1856107085602	0.38186296373586104	1797.0	1.0657376291002945	1.1504464729392652	24	0.10419700723115158
TTN	TTN	0.00025055221602650096	13015.0	1.1849708467488798	0.6469089172168361	13919.0	3.29215376804944	4.121307149070245	25	0.5112899488153739
PRR35	PRR35		13014.0	1.18485199265071	0.002906476550923776	17154.0	5.121636839409482	4.639077614101992	24	0.8486137060504503
KCNS2	KCNS2	0.769634621606385	13013.0	1.18467990426144	0.7990571131900841	4744.0	1.3145213544702232	1.4646758879910087	24	0.08864858858766186
MGARP	MGARP	0.61549518438965	13012.0	1.18455848882014	0.29381661589749797	13792.0	2.374064855964946	1.3504767524348429	23	0.8808047713521799
MRPL42	MRPL42	5.2943855983864794e-05	13011.0	1.18437173821886	0.0769844751403996	12589.0	1.75300484671966	1.063498938227235	25	0.5346814068744293
FNDC8	FNDC8	0.723106658193957	13010.0	1.18423240089437	0.57038968824616	9036.0	1.454734877768322	1.2228954242435879	25	0.22119837192233263
RIPPLY3	RIPPLY3	0.0607159636008279	13009.0	1.18396845102296	0.13206333594483569	16450.0	3.0282963597799397	1.6389544303415258	24	1.1253076196710718
DENND4C	DENND4C	1.6577102621877698e-05	13008.0	1.18393148266909	0.2888802840031275	5888.0	1.278133709360636	1.273546306603375	25	0.07396843460116415
GSTM5	GSTM5	0.19889363267447502	13007.0	1.18377715854585	0.432288585536992	11197.0	2.185981676961197	1.7368906281697765	25	0.5770107237387799
SPATA13	SPATA13	0.0431763565701637	13006.0	1.1837285544599199	0.38286558963445294	4888.0	1.367267051973549	1.7600104786619695	25	0.10428261634735407
PVT1	PVT1	0.00034796952488660803	13005.0	1.1835990115461101	0.28758363548578403	8424.0	1.1005036739351282	0.9064410597495122	25	0.09167208029383038
TUBA4B	TUBA4B	0.6696322111609921	13004.0	1.18343135503248	0.6311659902786171	2210.0	0.9426209418845312	1.061921537508592	25	0.22676855553087455
GOLT1A	GOLT1A	0.0489707303406127	13003.0	1.18277895022702	0.262849890757078	15127.0	2.3262390690953025	1.1584591320981803	25	0.9870526177278849
SPNS2	SPNS2	0.0393090329755602	13002.0	1.18268616620788	0.049274833184446996	14563.0	3.030570854793713	2.36695103389354	25	0.7807025418460545
FER1L4	FER1L4	0.0133649928099858	13001.0	1.18245059797634	0.0117032053084422	14895.0	2.9096813455071167	1.8753155930882475	25	0.9210347068497381
SNRNP25	SNRNP25	0.0053106138241063704	13000.0	1.18240008942721	0.143720431489904	10211.0	1.7360444195360003	1.261237836336715	25	0.4389690145332612
FANCD2OS	FANCD2OS		12999.0	1.1822872499726298	0.5377959929752105	2931.0	0.9963750783745007	0.8268643208667257	25	0.22483999721170037
WWTR1.AS1	WWTR1.AS1	0.0500786390088517	12998.0	1.18136674484388	0.0253004400767622	13471.0	2.44680161907305	1.7957778172291585	25	0.704672294138094
PIF1	PIF1	0.0163775755549593	12997.0	1.18075004345923	0.41220325995749496	6192.0	1.5786130429670278	1.667870671150832	25	0.23854547381259006
PSMD6.AS2	PSMD6.AS2	0.1864907341653	12996.0	1.18064392332432	0.17807817366026252	13430.0	1.7472935106693575	1.0906945625504056	25	0.5195309546790283
ODC1	ODC1	0.00205778290032537	12995.0	1.18051292655649	0.340964341517561	7018.0	1.1182143966528058	1.3261102957892763	25	0.04697839244706663
AHCY	AHCY	1.3942570493162e-05	12994.0	1.1797008586578301	0.542784038868655	730.0	1.1216899077041034	1.5546462321577093	25	0.037314566975930455
CAV3	CAV3		12993.0	1.17938492163218	0.11739218674307296	17000.0	3.7294294580172784	1.7198133730979392	17	1.4827449165554778
VIM	VIM	0.00684574216456206	12992.0	1.17903029878112	0.271818269512534	11628.0	3.160711623761796	4.400491771760325	25	0.4503317873920136
ADH4	ADH4		12990.5	1.17888717522504	0.0029255707760038	17300.0	4.612247402070928	3.6934750265118286	23	0.929574506988992
HCN1	HCN1		12990.5	1.17888717522504	0.0309003623860375	13464.0	2.6889397922364937	2.0701008403746783	23	0.729458482195554
KIAA1210	KIAA1210	0.43110389530797993	12989.0	1.1786198103864298	0.23546134993165274	13736.0	2.4267788226019733	2.0936323824551963	19	0.5961691377508362
CACNG6	CACNG6	0.0382347487978063	12988.0	1.17769557371414	0.05895981313825445	11108.0	2.3728427387635604	1.9002686880208475	23	0.6289358829009495
MAN2B1	MAN2B1	3.1265507256807605e-07	12987.0	1.17767499108182	0.0511870716527322	11380.0	2.2438200085329507	1.8795220857828787	25	0.56724261210639
TNS4	TNS4	0.15912520440273098	12986.0	1.1771596043969	0.00918492711365694	17651.0	5.921038798443824	4.756194954044613	25	0.9974105855380853
SDHAF4	SDHAF4	0.0601455384426195	12985.0	1.17681736391995	0.44015225777723554	6534.0	1.0573120626903785	1.052491454164992	25	0.11354515113320574
FUT8.AS1	FUT8.AS1	0.202255210686469	12984.0	1.17672583341296	0.5580677190351739	6201.0	1.0895145745947143	0.8977623003523706	25	0.09714292834975956
JDP2	JDP2	0.00475624892631963	12983.0	1.17645024764633	0.275501784746046	6141.0	1.3961029365267317	1.541931812239691	25	0.1424529198611909
CMA1	CMA1		12978.0	1.1764499382945	0.10373301807282374	12700.0	2.2098933996561945	1.7249747021036856	21	0.5991064449243011
NANOS2	NANOS2		12978.0	1.1764499382945	0.09086797819856984	13951.5	2.7115987433976096	1.9330694900521037	17	0.7941508636928161
UMODL1	UMODL1		12978.0	1.1764499382945	0.136657256103756	11973.0	2.192569879518748	1.4743230275434247	24	0.6892111987949798
PRSS21	PRSS21		12978.0	1.1764499382945	0.18873503232262298	14816.0	3.0346800667203633	1.9403710204351627	25	0.9576674300202248
CRHR2	CRHR2		12978.0	1.1764499382945	0.22676452098891953	14231.0	2.1090628427472704	1.092383867271473	25	0.853741008444427
KLF17	KLF17		12978.0	1.1764499382945	0.193807176753118	15558.5	2.8563732965456876	1.3547172803666092	21	1.24005457271245
DRICH1	DRICH1		12978.0	1.1764499382945	0.478220944359049	10243.0	1.5866973749663718	1.1034610667430107	25	0.3717824298801617
TFEC	TFEC		12978.0	1.1764499382945	0.458477124510161	8176.0	1.3115876363270067	1.2487458690031077	25	0.10821873480181293
WNT2	WNT2		12978.0	1.1764499382945	0.0619675259618251	13450.0	2.143049991085136	1.4396543978308047	23	0.6714111763538931
PTGIS	PTGIS	0.0774214125475814	12973.0	1.17616811558388	0.15714662846267002	13924.0	2.384217396069064	1.995288490396624	24	0.6054509341879918
SERTAD4.AS1	SERTAD4.AS1	0.693297795937985	12972.0	1.17529267864775	0.6124601766998989	7095.0	1.2859784840751967	1.3157058114408773	24	0.0841265611696513
ZSCAN5A	ZSCAN5A	0.00131536530506613	12971.0	1.17500708752449	0.155151495883745	10845.0	1.7564317107952456	1.4252851612311606	25	0.40793564620326317
LRRC66	LRRC66		12970.0	1.17487915275799	0.253982466592283	11418.5	1.6771737958856756	1.1328337245967677	25	0.44339661878134623
RGL3	RGL3	0.0461697709957751	12969.0	1.17445686354686	0.066588375893399	17018.0	3.282197645023309	2.2370654758960002	24	0.9421900271525341
SVIP	SVIP	3.4880345420926195e-05	12968.0	1.17431879731104	0.29224496568551805	8423.0	1.132362881306487	0.8373337785394519	25	0.050106560943637204
CHST15	CHST15	0.0005970255782221481	12967.0	1.1735356726409099	0.246181461617037	3736.0	1.5119499140376944	1.8152823424364288	25	0.1864251270921156
SAMD14	SAMD14	0.0253643416141013	12966.0	1.17338912010598	0.27408917726288895	3804.0	1.5132515279547578	1.8063075669664297	25	0.1881531219068929
PIK3IP1	PIK3IP1	0.00841706956224875	12965.0	1.17263474358851	0.16322851779050698	13377.0	3.052115898168434	3.0063598628442607	25	0.6251683897887667
LY6K	LY6K	1.15928018029749e-05	12964.0	1.17258475742987	0.152281067668972	17478.0	5.120962023261339	4.415931079680665	24	0.8941211252139816
HDAC9	HDAC9	0.0479047036254028	12963.0	1.1721839555099598	0.623532466801554	654.0	1.1234730141425604	1.5959403054175236	25	0.030521781549126194
PLVAP	PLVAP	0.678860113091813	12962.0	1.17202344896873	0.17796803413748702	15735.0	3.391126100287955	2.4845022293270245	23	0.8931779674515776
NPHP3.AS1	NPHP3.AS1	0.659604864861828	12961.0	1.17194550618866	0.644469680376851	4347.0	0.9850272360219298	0.8341449593932463	25	0.2240836776172498
GRIK1	GRIK1	0.663525533578011	12960.0	1.1717798955818501	0.08126554903705831	14197.0	2.2660679647833772	1.7179042256414154	21	0.6369901493157756
GNAL	GNAL	0.0174175490159054	12959.0	1.171625650454	0.647159447929161	242.0	0.5977447891123143	0.630952843455448	25	0.909546358803608
RASL10B	RASL10B	0.000415936602130103	12958.0	1.17110596341303	0.11888342841647401	14643.0	2.421772103280574	1.4033782783372735	25	0.8911824838484296
ZNF366	ZNF366		12957.0	1.17109288329333	0.257115402635381	8166.0	1.3073023999347668	0.886737060727588	23	0.1536075604302292
SLCO3A1	SLCO3A1	0.0010957336402978302	12956.0	1.1702527978543897	0.518447936109752	7750.0	1.509434044627485	1.51411723674258	25	0.22401253914974126
SIDT2	SIDT2	5.51499729323902e-05	12955.0	1.1701458891046599	0.180008322822753	5568.0	1.5282289103234887	1.8000933520809541	25	0.19892469510254882
ITGA7	ITGA7	0.000246754811253989	12954.0	1.17012485199175	0.0124767345406021	14444.0	2.740175313722885	2.0614972520382318	25	0.7616068661642909
SLC12A5	SLC12A5	0.00438027834108905	12953.0	1.16983395656629	0.0122665087716708	16511.0	3.094106270713983	1.5809011893443508	25	1.2171996119161304
CCBE1	CCBE1	0.0770580865693959	12952.0	1.16961484095018	0.21667271695598594	13561.0	2.3080465663379837	1.8314506432506752	24	0.6216010950571839
NUP62CL	NUP62CL	9.140042573358421e-05	12951.0	1.1694112341071201	0.315160563281189	8584.0	1.4385145587465302	1.0501021313494319	25	0.25626395433899307
ALDH2	ALDH2	0.000200539510945579	12950.0	1.16939561064732	0.0766777269137883	9137.0	2.3676552607567523	2.4760699018265604	25	0.48393611554564503
SLC37A1	SLC37A1	0.0006160526094822889	12949.0	1.1693776219716001	0.278041310416541	7838.0	1.5425895897200825	1.649841694846096	25	0.22621077459392075
FREM2	FREM2	0.0730653540448203	12948.0	1.16927570301892	0.217397061089735	12865.0	2.2068944878348207	1.5040526487557977	25	0.6898819570407015
FGF20	FGF20	0.400327137570876	12947.0	1.16902002855028	0.037845641261590554	16610.5	3.5113366538025503	2.005456212644956	23	1.1679719609350312
LINC01119	LINC01119	0.37307669259084203	12946.0	1.16869891602861	0.555864007331434	12711.0	1.7670304113482547	1.2157275658503062	23	0.49215919102826183
DMP1	DMP1	0.6696322111609921	12945.0	1.16855527716734	0.4409532991874855	15419.0	3.0063360860274213	2.588313433827648	15	0.7100302400943519
NSG1	NSG1	0.0124343962379788	12944.0	1.16855102654321	0.19766812806704598	12157.0	1.9917104333212785	1.5294820701818999	25	0.5381948718628463
NLRP1	NLRP1	0.00211495744200311	12943.0	1.1678326795721599	0.267486171032114	11435.0	2.654092252098434	2.574048607857121	25	0.5774015175896681
LINC01140	LINC01140	0.0308302036778928	12942.0	1.1677771239514099	0.728899181581607	1683.0	1.015081886203273	1.1610576285592	25	0.1315139179935642
RGS12	RGS12	0.000249825548921298	12941.0	1.1674099341298	0.19606625516839998	8999.0	2.1402007205278553	2.1520021398132236	25	0.4520398787719075
OAS1	OAS1	0.205351598092582	12940.0	1.1673761845739	0.21999525313921053	8573.0	2.315539676282662	2.899820170626504	25	0.39594299789310805
PREX1	PREX1	0.00149865374109843	12939.0	1.16722117744835	0.15847840354587248	13300.0	3.1730462448944916	3.804381301435242	25	0.5272408069846793
HECW1	HECW1	0.159647456195863	12938.0	1.16721404021771	0.183987333955821	14967.0	2.6183637323839086	1.8708375759669302	24	0.775668455032063
CCL17	CCL17		12937.0	1.16713379947482	0.010169998126740545	17563.0	6.0880867444301625	5.579339655301053	20	0.8819955853162367
USP49	USP49	9.70175035626755e-05	12936.0	1.16709844744647	0.44089781069057005	4766.0	1.1585381968485515	1.5234647054357073	25	0.005618935947367634
CYP1A2	CYP1A2	0.7152817783194141	12935.0	1.16651862532492	0.0397052492841057	16455.0	3.306517273767092	2.1197874735406153	20	1.0095345288873694
TAT	TAT	0.501506031981913	12934.0	1.16641768164313	0.13941768604493934	16083.0	3.486465450147121	2.354676878238211	20	0.9852934769716132
FMO9P	FMO9P		12933.0	1.1660965602978401	0.24956611896778402	15719.0	2.9893178399804805	2.0000295200932006	18	0.9115971846243944
GK5	GK5	1.57842917975675e-07	12932.0	1.1650503456593602	0.45523529307846894	2639.0	0.8732316242799409	0.9954362718761564	25	0.29315660843803854
AKAP6	AKAP6	0.0009747046807969449	12931.0	1.16483927799283	0.531826066903717	8901.0	1.966553429443055	2.227450500193281	25	0.35992456460004757
TBC1D9B	TBC1D9B	6.14941854384273e-05	12930.0	1.16428970335762	0.0172977631107067	7833.0	1.4743959846112418	1.3080372633588773	25	0.23707755882833742
TMEM147.AS1	TMEM147.AS1	0.000136379183720512	12929.0	1.16388364993582	0.11957979528304599	12730.0	2.398830450868872	2.0433056309159445	25	0.6043867262184693
CSGALNACT1	CSGALNACT1	0.0561407293378974	12928.0	1.16330714838047	0.658090697249333	3482.0	1.3033451507810678	1.6006917084875643	25	0.08748592977526864
GPR155	GPR155	0.0074678125090577	12927.0	1.16314553469811	0.42082383173228594	2591.0	0.9710242706617103	1.1037433040521716	25	0.1740633563357216
SEC16A	SEC16A	0.0012718272142063802	12926.0	1.16230704734036	0.314989707307456	4916.0	1.3894657630258975	1.511239088407602	25	0.1503128905465881
ARHGEF4	ARHGEF4	0.000376970213441533	12925.0	1.1619450466456	0.0164006350583516	15392.0	2.6270449243900464	1.5799256151810361	25	0.9273220610304287
CD69	CD69	0.65477082625761	12924.0	1.1617895194114098	0.361384136831598	14655.0	2.783935015633253	2.5555017534405917	25	0.6347659492065981
TBKBP1	TBKBP1	0.00215488501409647	12923.0	1.16123956951826	0.044738173823710106	11960.0	2.4906671067441413	1.950860194473869	25	0.6814571033801922
NACAD	NACAD	0.0007204260701670009	12922.0	1.1611386193271398	0.0169533614327451	15236.0	3.0633302790538313	2.1189438327023447	25	0.897707447630066
ELK3	ELK3	0.00436353007392187	12921.0	1.1610356204646899	0.361415639774872	4842.0	1.5100290724913505	1.8020849024688808	25	0.19366093769973594
FAM214B	FAM214B	0.00129717778634809	12920.0	1.1607870100723	0.289488595075001	5717.0	1.4043683657937043	1.5075657208878406	25	0.16157262820884097
MYRFL	MYRFL	0.45106609165074696	12919.0	1.16058575382352	0.548264672600423	9299.0	1.5302477693376688	1.5860211530391968	25	0.233075085288609
SPEF1	SPEF1	0.19435505317652804	12918.0	1.15969338933437	0.22985867491009399	12608.0	1.8783718213447986	1.3675548744863184	25	0.5255207271155237
FBXO32	FBXO32	0.129368101395575	12917.0	1.15907316072591	0.446030931506991	5681.0	1.0721741490416954	1.2028835451278845	25	0.0722422482510357
CAPN13	CAPN13	0.007055120998304979	12916.0	1.15881191918738	0.09857873569674835	13691.0	2.08321344694521	1.505578251053179	24	0.61398437916541
ALOX15B	ALOX15B	0.29031078882211897	12915.0	1.15805679883261	0.0513344114885786	16892.0	3.6980455554769045	2.488763617719819	24	1.0205825649972364
THOC1	THOC1	3.97728410362832e-06	12914.0	1.1576562168196	0.148264589415667	10756.0	1.3288066376480407	0.5618682378578329	25	0.3046095317310784
DKK1	DKK1	0.00237190387898194	12913.0	1.15692748309552	0.7202004237048492	13242.0	3.3161139804845337	4.110024150708782	24	0.525346425766539
ZNF519	ZNF519	0.0006981247407018549	12912.0	1.15666389927765	0.1947566140304835	6126.0	1.2052759840383187	1.025133051828839	25	0.04742026868994689
GNPTG	GNPTG	0.000678993943635378	12911.0	1.15644416788631	0.5473680453980061	1939.0	0.8382380318168494	0.8799599941322898	25	0.3616143213229108
HAND2.AS1	HAND2.AS1	0.504621813174413	12910.0	1.15546478378901	0.1259590155173915	14166.0	2.833611199157594	2.235054186198481	22	0.7508303045765882
SLC4A7	SLC4A7	0.00221266643347705	12909.0	1.1546010273676	0.5587975879831419	1790.0	1.045766247622966	1.2687065558871407	25	0.08578404457643189
PLPPR3	PLPPR3	0.000551915455901746	12908.0	1.15449272665701	0.1548002293201055	15431.0	3.4415000994448595	2.5039951271093748	24	0.9133433799561674
RIN2	RIN2	0.000531927696095611	12907.0	1.1541067134026202	0.585301409299722	5714.0	1.5048802251333584	1.9277927886792712	25	0.18195602441850237
FAM95C	FAM95C	0.0534030838541277	12906.0	1.15379937029329	0.624660081988025	5384.0	1.1853998583445606	1.106004782754863	25	0.028571746292596796
APOA5	APOA5	0.752058973706154	12905.0	1.1535448447852201	0.00455680546465597	17100.5	4.451285294852171	2.6824469492663687	19	1.2293776959760045
HSD11B1L	HSD11B1L	0.0290837182568194	12904.0	1.1530693375551297	0.24774735607423554	4900.0	1.2313448010733807	1.2936102617052385	25	0.060509309361127195
TRIM4	TRIM4	3.78017848377565e-05	12903.0	1.1529382233883	0.3901724882744755	1695.0	1.1309084323288772	1.4659452359228597	25	0.015027703982103034
XCL1	XCL1	0.0647702176238013	12902.0	1.15289520062025	0.1395385917019295	16214.0	3.2833689907867694	2.121751195563147	24	1.004111035554787
CSTB	CSTB	0.000270421344064318	12901.0	1.15273409982581	0.34318017560495695	5705.0	1.716270256521813	1.8598048090682342	25	0.3030082264269097
SLC16A1	SLC16A1	8.97624630157867e-07	12900.0	1.15269505150204	0.23161573969952648	7203.0	1.964495367645148	2.110027027508836	25	0.38473455816418844
SPN	SPN	0.0792656329280932	12899.0	1.15268618449677	0.069479781639603	16288.0	3.1927165105711834	2.024517517822487	25	1.0076624717323324
PARD6B	PARD6B	1.7863213731573e-05	12898.0	1.15229610293698	0.4257665105352345	9008.0	1.2961364415706327	1.0313201264270055	25	0.13947205620042102
ZNF608	ZNF608	0.14523205488755803	12897.0	1.15224964681216	0.4573210587406071	7599.0	1.703005578424078	1.7562143550466034	25	0.31360404840632516
GGH	GGH	0.00536950964868201	12896.0	1.1520531260113	0.18307691285426603	2751.0	1.1211188172793256	1.1817302839995232	25	0.026177131237830685
TRIM26	TRIM26	0.0022496777276655	12895.0	1.1515513944975901	0.3756847018989625	3642.0	1.1213719464588374	1.2179590135210343	25	0.02477870577229528
NETO2	NETO2	0.00661189372460609	12894.0	1.15096806610774	0.560247122906102	1605.0	1.2472315779257106	1.7646659051416227	25	0.05455055913841383
TLR6	TLR6	0.00200822402127783	12893.0	1.15096294226965	0.318194531646097	9220.0	1.5129313867725447	1.263360910417362	25	0.2865123034266712
E2F7	E2F7	0.009360817260310999	12892.0	1.1507442764873301	0.5351960431364455	7736.0	1.8198210938123247	1.819857333631765	25	0.3676534445641207
