	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CLINT1	CLINT1	0.00866087391058337	5273.0	0.534488509675865	0.534488509675865	0.22804749494744048	2474.0	0.5730691387686655	0.7961672333405906	24	-0.04845794636752672
NOL11	NOL11	0.07009405774857401	5272.0	0.534356060548619	-0.534356060548619	0.05641824373486075	7013.0	1.0424377555452882	0.6365817035606641	20	-0.7981405876963769
RPL13	RPL13	0.20571075953042803	5271.0	0.534238952262376	-0.534238952262376	0.31459581273230447	3949.0	0.865426469871536	0.7680340507088879	25	-0.43121462818409834
HOOK2	HOOK2	0.0147304437278182	5270.0	0.5340945097624871	0.5340945097624871	0.03054476907450955	6307.0	0.975754482303085	0.6249118084714852	16	-0.7067556838474288
PYM1	PYM1	0.0298392065607289	5269.0	0.5335658939617489	-0.5335658939617489	0.03386935634617866	8005.0	1.1422857800991038	0.44684307397641837	4	-1.3622676988599343
BZW2	BZW2	0.0260737632413258	5268.0	0.533462943749139	-0.533462943749139	0.127036753327465	5240.0	0.6663188108978305	0.391285956405454	23	-0.33953650769675214
SLC46A1	SLC46A1	0.286480419826189	5267.0	0.533334278193739	0.533334278193739	0.0101651445278888	5830.0	1.9091955742169147	2.4997854160424513	9	-0.5503917605061389
GSTA4	GSTA4	0.21589352131387698	5266.0	0.533022771664354	0.533022771664354	0.620557627503546	4008.0	0.5894145558059088	0.4380491451432016	10	-0.12873392122046026
ECI2	ECI2	0.0570321587257587	5265.0	0.5329865992152609	-0.5329865992152609	0.10782644712282649	5994.0	0.8121847592160142	0.4197799598835926	18	-0.6651059761837523
NDUFA9	NDUFA9	0.256892897482659	5264.0	0.532907929904707	-0.532907929904707	0.30929959513071	3750.0	0.6845368674215261	0.5693187997954031	25	-0.2663339724093252
PHB2	PHB2	0.146819430765695	5263.0	0.532722246060602	-0.532722246060602	0.26966604051534304	2613.0	0.5948006782129266	0.5055259170184512	25	-0.12279970237422815
DPCD	DPCD	0.295703897602165	5262.0	0.5326965022541771	0.5326965022541771	0.0048392523205305895	8977.0	1.2968877112783408	0.6577061596555903	3	-1.1619036826784999
POGK	POGK	0.0852157587548027	5261.0	0.532688177327144	0.532688177327144	0.42348812136565	545.0	0.3122502711587905	0.27304728716521587	21	0.8073250185231491
GALNT11	GALNT11	0.0591553763785375	5260.0	0.532629729800371	0.532629729800371	0.458303037671051	549.0	0.24803940914159167	0.21925183005450355	15	1.2980065917262054
VEZT	VEZT	0.11379199208978	5259.0	0.532624840251964	-0.532624840251964	0.31467526136699003	3191.0	0.47875433851352156	0.2577542154121053	22	0.208999498426486
TNKS1BP1	TNKS1BP1	0.140260227245909	5257.0	0.532029146921741	0.532029146921741	3.5623524165234804e-05	10162.0	2.7390269249235657	1.463346222550819	22	-1.5081856528489315
EEF2K	EEF2K	0.212677872288125	5256.0	0.53191781753352	0.53191781753352	0.166867788315374	2355.0	0.426809039206749	0.35288348497669064	13	0.29785689271832544
CLIC4	CLIC4	0.128756760661971	5254.0	0.53161733518785	-0.53161733518785	0.287009680583285	4456.0	0.6192394157084836	0.43561593468422966	24	-0.20114526018004666
DSG3	DSG3	0.375253350263594	5253.0	0.531506626639167	-0.531506626639167	0.001699746634579025	10337.0	4.162124375511514	3.1268003197939183	9	-1.1611287506557613
PCBP2	PCBP2	0.0175253635742619	5252.0	0.531456881316882	-0.531456881316882	0.601559595113369	751.0	0.3294215414211893	0.3854456774575233	25	0.5241603466105993
SMAD4	SMAD4	0.0191137734967197	5251.0	0.531420581005865	-0.531420581005865	0.304840325595205	1812.0	0.44467809948106435	0.33985560651958985	21	0.25523333986782604
HNRNPH3	HNRNPH3	0.228146819682943	5250.0	0.5313470865736111	-0.5313470865736111	0.324417621991915	2834.0	0.5615620130408897	0.6555308191990024	25	-0.04609230501808971
CREBBP	CREBBP	0.26931557773104703	5249.0	0.5312376977055421	0.5312376977055421	0.567877709086071	1115.0	0.4500786119208498	0.46095185774360214	25	0.17606846446388735
STARD3	STARD3	0.0159762980521954	5248.0	0.531147098298117	0.531147098298117	0.000213968751197614	9735.0	2.1427403622480874	1.1202182895349493	23	-1.438642163768824
WSB1	WSB1	0.447677134602935	5246.0	0.530088421149309	0.530088421149309	0.301213430757081	3757.0	0.5424996849040915	0.3698129263764646	25	-0.03356092464477031
DPH5	DPH5	0.311414863946047	5245.0	0.5300805967254509	-0.5300805967254509	0.0246827897961459	6331.0	1.1525007769052282	0.6622358405503825	3	-0.9398769170549354
TBC1D5	TBC1D5	0.154912497701857	5244.0	0.5300469148059601	0.5300469148059601	0.400331396283342	763.0	0.37015024308622096	0.3110807031004603	19	0.5140038264221813
ACADM	ACADM	0.0961459588670992	5243.0	0.529998708195705	-0.529998708195705	0.097829255215981	4675.0	0.6666230214683884	0.40669533236188565	23	-0.33593774602535215
TXN	TXN	0.156629552055129	5240.0	0.529775172745107	0.529775172745107	0.0205793754156121	7758.0	1.2306540962973336	0.6553926024328954	25	-1.0694031652943297
CAMSAP2	CAMSAP2	0.12158885852204099	5239.0	0.5290992050808421	0.5290992050808421	0.35900716039634006	4022.0	0.5813772179284578	0.37043149534039077	20	-0.14112734339605015
AGRN	AGRN	0.0975425211994575	5238.0	0.528723412384273	0.528723412384273	5.087139516871455e-08	10840.0	5.749005343661428	2.7744625869734842	24	-1.881547062767095
APIP	APIP	0.14817341699336198	5237.0	0.52866250702856	-0.52866250702856	0.300348938518345	6966.0	1.01090864458119		1	
RIC1	RIC1	0.0308926653295373	5236.0	0.5284978272939379	0.5284978272939379	0.4947328513795755	627.0	0.2805001620524398	0.18827117928201678	10	1.3172364787178354
MAT2A	MAT2A	0.21354283289987097	5235.0	0.528373631513293	0.528373631513293	0.42778112062147605	1069.0	0.4493777324539909	0.46899322627353773	25	0.16843718551540054
TRIP6	TRIP6	0.0110674105261698	5234.0	0.528268941929668	0.528268941929668	0.058575698916474	5888.0	0.8228140808431839	0.5415388906306325	17	-0.5439039448681374
NRAS	NRAS	0.08162859504426101	5233.0	0.527944225950474	-0.527944225950474	0.341625705631106	1452.0	0.5392838014152074	0.6331884345860361	24	-0.017908690123417937
MYC	MYC	0.133738532649491	5232.0	0.527786870454835	-0.527786870454835	0.06550456997860366	6530.0	1.256755880573296	0.969490813676165	24	-0.7519091463634595
NEK4	NEK4	0.0821529337735661	5231.0	0.527748183521892	-0.527748183521892	0.1661529349060941	3666.0	0.4960777597701591	0.2008728180346654	8	0.15766405858988555
L1CAM	L1CAM	0.231928450356238	5230.0	0.5275674652075929	-0.5275674652075929	0.000926629779170794	10394.0	2.7680669538473883	1.2095073283818711	13	-1.8524067081406015
DLG1	DLG1	0.0625461306918648	5229.0	0.527547713753596	-0.527547713753596	0.16015682955556648	3374.0	0.5315303794114645	0.28879885674727884	24	-0.013790448143476108
GTF3C4	GTF3C4	0.279484663086789	5228.0	0.527269969744648	0.527269969744648	0.41540565592923206	2657.0	0.5387208115976521	0.5470181184492756	17	-0.020933203977714077
MRPL41	MRPL41	0.227339226124499	5227.0	0.527171152904623	0.527171152904623	0.193877174577557	6432.0	0.920789085482175	0.6012514738292429	13	-0.6546643953663563
B2M	B2M	0.45316804295140706	5226.0	0.526953316322065	0.526953316322065	0.22695001726756453	6377.0	0.9975566993829074	0.791062693915299	25	-0.5949002356964024
TMEM120B	TMEM120B	0.0253385997960574	5225.0	0.526947712226479	-0.526947712226479	0.2967481372570895	2631.0	0.5652634034812727	0.5996369486203733	20	-0.0638981492767404
MAF1	MAF1	0.0427067159699992	5224.0	0.526825447022743	0.526825447022743	0.0010492709708879164	9025.0	1.534811822569889	0.8447291040869539	22	-1.1932658300398598
EIF3B	EIF3B	0.192763884489465	5223.0	0.526806613840062	-0.526806613840062	0.383896773838924	3292.0	0.5667812601607294	0.406413946631617	25	-0.09835943537858292
SHTN1	SHTN1	0.0269075378346291	5222.0	0.52669797882002	0.52669797882002	0.194828708881707	2948.0	0.503995904814782	0.35133790831706796	18	0.06461606751740084
CHD9	CHD9	0.0486999893399462	5221.0	0.526605804002713	0.526605804002713	0.00197434786858781	9068.0	1.6416146038965578	0.6028298906521912	23	-1.8496242757430894
RABGAP1L	RABGAP1L	0.12021033241652199	5220.0	0.5264719226988529	0.5264719226988529	0.00949443439315874	8004.0	1.2184650140405877	0.44176400514234926	20	-1.5664315862917677
RHBDD2	RHBDD2	0.124623138336544	5219.0	0.5264369983907171	0.5264369983907171	0.4307529611765305	1169.0	0.4683230338484603	0.5315634009724505	24	0.10932649696337673
CRCP	CRCP	0.0127329113702764	5217.0	0.525969295408365	-0.525969295408365	0.6478327714787011	215.0	0.27308312614481245	0.28960441184683894	9	0.8732124198345939
SKP1	SKP1	0.262308724420392	5216.0	0.525668790317954	-0.525668790317954	0.00339018027811435	8667.0	1.5557485410587624	0.5957586298810932	25	-1.7290219546570411
ANKRD17	ANKRD17	0.261129719466699	5215.0	0.525301904665365	0.525301904665365	0.0751471055627585	6884.0	1.0873655313951291	0.743642355769427	24	-0.755825192539244
DHTKD1	DHTKD1	0.135683336764101	5214.0	0.525268097699791	0.525268097699791	0.6431961632226629	223.0	0.2569137418161199	0.31406360114025805	13	0.8544586348413752
FAM160B2	FAM160B2	0.0227825547086147	5213.0	0.5252430296794329	0.5252430296794329	0.003197966826409645	8786.0	1.466885426213081	0.6124524628586138	14	-1.5374946687919984
ZMAT2	ZMAT2	0.0312268578470734	5212.0	0.5249864805998039	-0.5249864805998039	0.47063715564361697	3084.0	0.5303786623008797	0.43253243078259523	25	-0.012466537344539811
SMC5	SMC5	0.0952582184214346	5211.0	0.524631366852399	0.524631366852399	0.0222640823733997	7215.0	1.088200884080015	0.3394705114904679	19	-1.6601427757398617
LDHA	LDHA	0.19358502379148104	5210.0	0.524225692650052	-0.524225692650052	0.134530092243915	4912.0	0.8671367887605456	0.725271957902206	25	-0.4728034668572294
NDUFA8	NDUFA8	0.0686458177150834	5209.0	0.524151120946635	0.524151120946635	0.194239003228805	4276.0	0.7130437617699863	0.545518138789783	21	-0.3462628048306597
RAD51AP1	RAD51AP1	0.261173418621035	5208.0	0.523934442309151	-0.523934442309151	0.42086520041763104	5791.0	0.8056710278558865	0.9564219713615154	2	-0.2945735187844641
CDIPT	CDIPT	0.0159126969172913	5207.0	0.523593690892925	0.523593690892925	0.005164511595924585	8627.0	1.3937868367696042	0.7388229840141292	24	-1.1778100637162066
COPZ1	COPZ1	0.14629981000709696	5206.0	0.523353842579291	-0.523353842579291	0.349930575719972	4130.0	0.8313145525320615	0.8796753311547986	25	-0.35008451305380306
GRSF1	GRSF1	0.0302535674926578	5205.0	0.523139546949496	0.523139546949496	0.170290447632472	2273.0	0.5792889403067242	0.4086132740922941	25	-0.13741451126853402
FADS2	FADS2	0.23776195407599102	5204.0	0.522891189263368	-0.522891189263368	1.9643023492508204e-06	10299.0	3.1774661339578354	1.7952787223682105	25	-1.4786422362276601
HEATR5B	HEATR5B	0.0917234830308246	5203.0	0.52283134660007	0.52283134660007	0.22505279971301304	2500.0	0.3762338441960074	0.2066646980862187	16	0.7093495103982559
MBOAT2	MBOAT2	0.40441436808447895	5202.0	0.522188655667993	0.522188655667993	0.14315885875352602	4197.0	0.6381135467993619	0.32621435420067674	18	-0.35536416358936684
FEN1	FEN1	0.49492770828904703	5200.0	0.522131719597873	-0.522131719597873	0.248785569807189	3474.0	0.5821200020259879	0.5286235320086701	15	-0.11348015893308937
NUSAP1	NUSAP1	0.294579438432782	5199.0	0.521984187389367	-0.521984187389367	0.24377675110696598	6401.0	1.0054127210590476	0.7352730932239631	19	-0.6574816053039343
DHX32	DHX32	0.0120398245882892	5198.0	0.521904972631361	0.521904972631361	0.18911205557649402	2561.0	0.4257156995589784	0.12426791142314886	10	0.7740475555660163
ARFIP1	ARFIP1	0.0846315077958056	5197.0	0.521684712898417	-0.521684712898417	0.0609860819680926	4683.0	0.6811579341477885	0.2518582639058508	11	-0.6331863754487939
DENND3	DENND3	0.0662588377854356	5196.0	0.521677731820675	0.521677731820675	0.0302131219876311	7429.0	1.2018696502010877	0.8846873001367814	13	-0.7688500990974418
PDCD5	PDCD5	0.0382626750558244	5195.0	0.521608199185628	-0.521608199185628	0.00804994018301316	7804.0	1.2497823744031729	0.5578532495089279	24	-1.3053149297930031
NDUFA2	NDUFA2	0.389644275322752	5194.0	0.5214721642944811	-0.5214721642944811	0.0234211779098494	6942.0	1.2617309263870422	0.7872712521514101	21	-0.940284254086027
INTS6	INTS6	0.0405262659454817	5193.0	0.521381006842046	-0.521381006842046	0.0060846813277546895	8495.0	1.490661370131738	0.5997449860955388	23	-1.6161541751268371
COQ4	COQ4	0.127934113925111	5192.0	0.521334117357579	0.521334117357579	0.612073483136963	130.0	0.43425948068832315	0.5945556272224073	12	0.1464533050945013
BCAR1	BCAR1	0.108080157051651	5191.0	0.521281152724968	0.521281152724968	1.0028933019705835e-05	10113.0	2.8989399126932254	1.754891010813239	16	-1.3548754568333108
RBL1	RBL1	0.36917506123466604	5189.0	0.520826719593621	-0.520826719593621	0.0141165650507007	7679.0	1.1645632895476101		1	
KLHDC2	KLHDC2	0.32832260383036105	5188.0	0.520784747722715	0.520784747722715	0.1226001956901265	4281.0	0.7382440779420157	0.5110291525038768	22	-0.42553214264552364
STRAP	STRAP	0.0319066686330288	5187.0	0.520551192822948	-0.520551192822948	0.6069131556165019	2338.0	0.7838556736142543	0.8934884334689913	25	-0.29469265737332495
CAMLG	CAMLG	0.24015030732947	5186.0	0.520453882808629	-0.520453882808629	0.147866227667913	3329.0	0.7863442818025561	0.6515128642681338	15	-0.40811227771014263
UCHL5	UCHL5	0.0689274321549884	5185.0	0.520450742161452	-0.520450742161452	0.0138085496618344	6993.0	1.0656811745557437	0.5423143354779579	19	-1.0053771341186541
CCDC137	CCDC137	0.17782706056324898	5184.0	0.520176728383909	-0.520176728383909	0.30420334548876504	2426.0	0.39890804706548794		1	
FMN1	FMN1	0.36005573725006795	5183.0	0.519910832565275	0.519910832565275	0.196849778098537	1800.0	0.4621653344220556	0.40194960224533277	7	0.14366352851364203
OARD1	OARD1	0.12768506386577	5181.0	0.519697557671317	0.519697557671317	0.04448634391063705	5383.0	0.8681833541142483	0.4376418110462022	18	-0.7962808571920049
CC2D1B	CC2D1B	0.019549917776849998	5180.0	0.519607999949175	0.519607999949175	0.22538120097020498	4214.0	0.5320806488623787	0.3048771349875544	10	-0.04091041105366239
PHLDB2	PHLDB2	0.13063457337845402	5179.0	0.519587250729518	0.519587250729518	0.38312030232097605	2796.0	0.48296725143483066	0.40484702878265816	13	0.09045391639602895
DDX47	DDX47	0.082158816687506	5177.0	0.5191515023671339	-0.5191515023671339	0.031696239598231396	7411.0	0.9575384590884954	0.5021755050140578	20	-0.8729755879054463
PSMC4	PSMC4	0.0635666124964562	5176.0	0.5191508536691221	-0.5191508536691221	0.260163331328424	5958.0	1.168239255997288	1.0305832696791006	25	-0.6298262560872707
SCAMP2	SCAMP2	0.0336930230682868	5175.0	0.51910079424321	0.51910079424321	0.40912660954363145	2317.0	0.8625077588486746	0.9793400959392968	24	-0.3506513886538046
EIF4ENIF1	EIF4ENIF1	0.14018126558459	5174.0	0.5189567127310221	0.5189567127310221	0.322611030560347	1223.0	0.6519450676703047	0.7162371054700636	9	-0.18567643860339084
SPOP	SPOP	0.0381417651814343	5173.0	0.518840927152999	0.518840927152999	0.41758377574598	3686.0	0.7344576634662857	0.6687418433684886	24	-0.3224214821480493
UBR4	UBR4	0.274937405891774	5172.0	0.5188321026712439	0.5188321026712439	0.552542964630204	2660.0	0.4414182551937542	0.3154954981067139	25	0.24537227295492203
GPAT4	GPAT4	0.23133263228769102	5171.0	0.518396177043114	0.518396177043114	0.703835993985667	968.0	0.39391336313210623	0.34521535680011783	25	0.3605946591277637
NDEL1	NDEL1	0.0774308281563379	5170.0	0.517873550812428	-0.517873550812428	0.45216426663539394	974.0	0.46302193343484715	0.43695197064556973	17	0.12553237211984872
ZNF362	ZNF362	0.17364205996970597	5169.0	0.517728467928706	0.517728467928706	0.317777128239976	5732.0	0.798801665778294		1	
RPL35	RPL35	0.33849393168581204	5168.0	0.51766050225121	0.51766050225121	0.2025391268425	5233.0	0.8876300626073572	0.6193473887684109	25	-0.5973538712932039
KRT19	KRT19	0.11980494280425699	5167.0	0.517494457375685	-0.517494457375685	0.002691580876578805	10018.0	3.3415128736621726	2.0964435981006777	22	-1.347051940173813
SZT2	SZT2	0.0684484945904215	5166.0	0.5169726832057809	0.5169726832057809	0.0522034678500164	6364.0	0.8785911760946453	0.5246073175765529	17	-0.6893127121432032
RPS6	RPS6	0.46401338717345797	5165.0	0.5165949620683239	0.5165949620683239	0.241882699585622	3843.0	0.7452015148366984	0.6932866986588375	25	-0.32974316860631203
NAPG	NAPG	0.0570681973006055	5164.0	0.516560042306038	-0.516560042306038	0.01747080552785665	6803.0	0.9656627786775697	0.34441742959925437	18	-1.303948922951093
CAND1	CAND1	0.115118213272139	5163.0	0.516247196715097	-0.516247196715097	0.297374469853681	1845.0	0.6706682062318471	0.6822221523059818	24	-0.22635003714668459
DIP2B	DIP2B	0.15983352137335	5162.0	0.516217546502661	-0.516217546502661	0.738099397054885	109.0	0.27945192763759136	0.34285712319647704	19	0.6905664279560243
TRIM28	TRIM28	0.244902167953111	5161.0	0.5159326984404601	0.5159326984404601	0.000122858817478086	9675.0	2.073263645236859	1.0099607739785195	25	-1.5419717150614023
DDX31	DDX31	0.133126711212795	5160.0	0.515515472569598	0.515515472569598	0.40839926807506605	3536.0	0.5141518785907639		1	
RGMB	RGMB	0.257493188185212	5159.0	0.515280629705574	0.515280629705574	0.155742593583228	8448.0	2.2866398605271208	2.7987646239877684	14	-0.6329075391476322
INPP5B	INPP5B	0.13248101698253098	5158.0	0.515276171148717	-0.515276171148717	0.274524906848439	1494.0	0.42417458400051117	0.2578889898857366	5	0.35325892427036315
GLTP	GLTP	0.12939249416227902	5157.0	0.515226186134059	-0.515226186134059	0.5752326995540501	4718.0	1.319102028122126	1.518005216654665	25	-0.5295606584011778
ZNF618	ZNF618	0.325227426335805	5156.0	0.5150173613038019	0.5150173613038019	0.1679595411887215	6271.0	2.0113268164798894	2.498366850456654	10	-0.5989150291930069
APH1A	APH1A	0.0347225379137277	5155.0	0.515014726309001	0.515014726309001	0.0056492579678031896	9072.0	1.680673347320989	0.9995538851801531	25	-1.1661788706887946
CPD	CPD	0.0372760237233537	5154.0	0.5148915306999289	0.5148915306999289	0.11732162574398886	6233.0	0.8440052641903174	0.6019701151666212	24	-0.5467276949442782
YRDC	YRDC	0.17137956412409697	5152.0	0.51436833282645	-0.51436833282645	0.0382807100801751	6667.0	1.5174884942951317	1.691604110371203	7	-0.5929993639283357
HTATIP2	HTATIP2	0.21205381604706303	5151.0	0.514287789252394	0.514287789252394	0.636783692475509	301.0	0.5812494542937833	0.9217964645915895	13	-0.07264257090751289
CHTF18	CHTF18	0.153890679937026	5150.0	0.5142641158589489	-0.5142641158589489	0.006670326096120195	8845.0	1.5758544971696353	0.8630457048719578	4	-1.2300511726295942
PTPN3	PTPN3	0.0686536856091677	5149.0	0.514095513803837	0.514095513803837	0.32042598801898003	2501.0	0.6795480895860341	0.9358201400295704	8	-0.17679954587958435
PREPL	PREPL	0.166582464020032	5148.0	0.5139238078109749	-0.5139238078109749	0.31654983050266955	1945.0	0.47893342999297756	0.445262831720455	22	0.07858364841008113
RAPGEF6	RAPGEF6	0.0543275442891433	5147.0	0.513909543476058	-0.513909543476058	0.0427564935728841	5459.0	0.7056522148168668	0.3991430746959191	15	-0.4803858152540538
CCNYL1	CCNYL1	0.0601913793037878	5146.0	0.513827516639179	-0.513827516639179	0.545590371300681	405.0	0.18518052620180997		1	
PTRHD1	PTRHD1	0.246702376760429	5145.0	0.513689064162153	-0.513689064162153	0.000382217203375632	9281.0	1.8203629004836699		1	
TRMT10C	TRMT10C	0.18740228156900499	5144.0	0.5136744151489651	-0.5136744151489651	0.0005414772273604414	8331.0	1.825921549391403	1.009028564005159	11	-1.3005054376594718
WDR47	WDR47	0.0250242302265602	5143.0	0.5136438514142779	-0.5136438514142779	0.689453713067263	353.0	0.4573922743325743	0.8401140519383555	8	0.06695707202125357
UBE2L3	UBE2L3	0.009736578229971529	5142.0	0.513421015544905	-0.513421015544905	0.007619406003880809	8553.0	1.5418544253126847	0.8356573836113674	25	-1.2306878751233112
TMEM164	TMEM164	0.158870256493135	5141.0	0.51328959075751	0.51328959075751	0.015430561661051851	6778.0	0.9776947148552644	0.5551750394785604	14	-0.8365021679179592
TMEM106B	TMEM106B	0.25575334891977103	5140.0	0.5132862898295459	0.5132862898295459	0.131490388286923	3736.0	0.4808075292831467	0.2924214778207136	21	0.11106831409391991
ACAT2	ACAT2	0.0714863406519666	5139.0	0.5130647819530391	-0.5130647819530391	0.126216240765057	4747.0	0.7633701480892973	0.5540116942293327	24	-0.45180520328988666
CIT	CIT	0.46474483407079	5138.0	0.512965924554156	-0.512965924554156	0.290755868229167	5868.0	0.9791965949089158	0.9588029628057944	14	-0.48626327664904684
VPS50	VPS50	0.13220950410215102	5137.0	0.5128163374213011	0.5128163374213011	0.14257914441428832	4587.0	1.1520705598089045	1.201984639211942	4	-0.5318322726709038
CD274	CD274	0.472686292343486	5136.0	0.5126209728998321	0.5126209728998321	0.19566229226995396	3468.0	0.6496657086443643	0.47379065717029534	3	-0.2892516635153361
PEBP1	PEBP1	0.0249321555429246	5135.0	0.512387906639768	-0.512387906639768	0.45730228515283344	3112.0	0.6182882213151323	0.4671793288910263	25	-0.22668022347381406
TPI1	TPI1	0.19069441079181398	5134.0	0.512384210341405	-0.512384210341405	0.0297363208932904	8000.0	1.337840934756975	0.8125823916374669	25	-1.0158437260154747
GABARAPL1	GABARAPL1	0.472686292343486	5133.0	0.512290796071336	0.512290796071336	0.0590988639673833	7242.0	1.0226339649258152	0.6017747538720902	19	-0.8480634416294486
SAR1B	SAR1B	0.0809154859974467	5132.0	0.511780982018446	-0.511780982018446	0.003098404439974205	8864.0	1.5791562276607303	0.663100098269616	24	-1.6096743891723724
BPTF	BPTF	0.279484663086789	5131.0	0.511406868683587	-0.511406868683587	0.0274252832220418	8169.0	1.2091819608311862	0.4379402883951297	25	-1.5933110303796365
RNF185	RNF185	0.0214343715542347	5130.0	0.5113696178481699	0.5113696178481699	0.43937803263771996	942.0	0.34410038929813036	0.36049342692891584	9	0.4640007724274614
HARS2	HARS2	0.0218147188738455	5129.0	0.511078022219632	-0.511078022219632	0.15757994208618	9262.0	2.8495760947384143	2.7349476142044207	20	-0.8550430949292742
DIABLO	DIABLO	0.166831361238829	5127.0	0.51089821443122	-0.51089821443122	0.633134331168145	6163.0	1.5566518005877086	2.0315775677086587	24	-0.5147495241030622
PDHB	PDHB	0.179934962604527	5126.0	0.510718727267427	-0.510718727267427	0.04369452438456285	6616.0	0.9763043033216526	0.47104425686516377	24	-0.9884115330324458
MSANTD3	MSANTD3	0.24241642874651897	5123.0	0.510407757526481	-0.510407757526481	0.246595216333171	2165.0	0.9437312525080515	1.6871390718677979	10	-0.2568392269534998
MCCC1	MCCC1	0.0910415042980011	5122.0	0.510172820400492	-0.510172820400492	0.388215908542316	1224.0	0.33734450363776536	0.23123226082883783	9	0.7474230288768281
PHF14	PHF14	0.0952540257782953	5121.0	0.510091254923903	-0.510091254923903	0.01267791960250915	7379.0	1.1276547509749753	0.6208012922492834	18	-0.9947844886300415
PRKAG1	PRKAG1	0.30332934120434996	5120.0	0.5099719586606329	-0.5099719586606329	0.106421030051224	3771.0	0.838186790561862	0.6403208918375227	22	-0.5125786712336592
PRKDC	PRKDC	0.47034250057073296	5119.0	0.509942831892659	0.509942831892659	0.42112020814484	2419.0	0.5447516416233757	0.3541226950828715	25	-0.09829590199682298
PPIH	PPIH	0.224131408115696	5118.0	0.5099386838599961	-0.5099386838599961	0.28276507164940196	5575.0	1.0108042036215328	0.8276367577023562	4	-0.605175537577638
PM20D2	PM20D2	0.197836622973838	5117.0	0.5098721096421379	0.5098721096421379	0.9208517691705899	17.0	0.05309503441395244	0.04740300445178778	3	9.636036375980348
MAT2B	MAT2B	0.30470493429323403	5116.0	0.5098538560320189	0.5098538560320189	0.2215460240142555	2793.0	0.5903591226884136	0.4223223012420245	24	-0.19062518465075967
DENND5B	DENND5B	0.189016924509533	5115.0	0.509575833748588	0.509575833748588	0.597821448132955	1938.0	0.6621825050995145	0.731559532012231	11	-0.2086045833223797
PAQR3	PAQR3	0.10792879091541902	5114.0	0.509479923491618	-0.509479923491618	0.260566123562195	2464.0	0.41241012238116737	0.23720971635309865	19	0.40921511396252125
FBXW5	FBXW5	0.0554430422562707	5113.0	0.509164790732779	0.509164790732779	0.00041581771296425097	9791.0	2.2253974756360058	1.1154299089290394	23	-1.5386288920215863
SLC19A1	SLC19A1	0.49557915866462104	5112.0	0.509078890900535	-0.509078890900535	0.00340841005222291	8273.0	1.5971538320285275	0.9048135607591767	19	-1.2025404882471606
STARD10	STARD10	0.21369577001120102	5110.0	0.508732464367209	0.508732464367209	0.000547799941119068	9376.0	1.9357803201813084	1.0184880954185045	17	-1.4011433832495752
THOC5	THOC5	0.047293233194955	5109.0	0.5084461491025011	-0.5084461491025011	0.411221930741183	1352.0	0.7788078063012106	1.007795649531898	12	-0.2682703158366355
ANGEL1	ANGEL1	0.114494295716669	5108.0	0.508247967983272	0.508247967983272	0.077721912129675	2284.0	0.4725292834232587	0.40057629367232667	7	0.08916824366354383
GALNT2	GALNT2	0.0761861962589229	5106.0	0.507772446204554	0.507772446204554	0.0005224349830700091	9436.0	1.646802180276968	1.019637793244926	22	-1.1170925024733844
USP3	USP3	0.23417585659718598	5105.0	0.507594234814147	-0.507594234814147	0.00934266423980263	7026.0	0.9444681736989239	0.3772594914629422	20	-1.158019741771535
DCTN1	DCTN1	0.149039035111453	5104.0	0.507360447785115	0.507360447785115	0.0140226270387898	8793.0	1.6524974063202924	1.007535527056902	25	-1.1365722873120128
ZMYND8	ZMYND8	0.132120852811553	5103.0	0.507269953539924	-0.507269953539924	0.235173457715627	2603.0	0.5116500625042973	0.4295860377462175	25	-0.010196115747507018
ZWINT	ZWINT	0.39457621439548607	5102.0	0.507267202100399	-0.507267202100399	0.0799105888220392	5361.0	0.6851547324917191	0.44597620510307523	13	-0.3988722455499756
MBD5	MBD5	0.148868605231471	5101.0	0.507162134705865	0.507162134705865	0.016051925709785295	7343.0	1.1472642212207877	0.2683653309220703	8	-2.385189190852673
SIK3	SIK3	0.197308370673621	5100.0	0.506565718308076	0.506565718308076	0.420512572046718	2119.0	0.44401144306962337	0.451304843227165	16	0.13860758681680221
ARHGEF12	ARHGEF12	0.270136299824892	5099.0	0.5065542576718061	0.5065542576718061	0.3749505779013675	2551.0	0.5330764431129161	0.4077939452058582	24	-0.06503820312418179
NUS1	NUS1	0.0585276768759466	5098.0	0.506504910651275	-0.506504910651275	0.359534430607474	1274.0	0.35673376448204913	0.26539888464109107	17	0.5643247008056084
CYB5R4	CYB5R4	0.157114601464088	5097.0	0.5064219572061389	-0.5064219572061389	0.21675884859396	5024.0	0.6557166928317757	0.44808718725344765	8	-0.3331823356537809
MCM8	MCM8	0.228935892547304	5096.0	0.506388513428599	-0.506388513428599	0.25493770753498496	3739.0	0.5012548963796054	0.11437992965299758	5	0.044882149032333174
PPP1R12A	PPP1R12A	0.14182341430986098	5095.0	0.506339650973186	-0.506339650973186	0.01308742866863735	8206.0	1.2881870506276518	0.6081626500242585	24	-1.2855893067804793
