	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
RHBDL3	RHBDL3	0.0723467029791905	11049.0	0.7139666290494939	0.425151876139203	12762.0	1.997793103184751	1.3761021658436146	23	0.9329441563288374
KCNK15	KCNK15	0.31262984372378005	11048.0	0.713930472848672	0.4186210000313345	13272.0	2.24896936304895	1.669553570091274	22	0.9194307494525963
MRPL33	MRPL33	0.0132056621079202	11047.0	0.713520721526293	0.525142756670562	7941.0	1.0575102196647161	0.9171584100230016	25	0.3750600707349957
NELFB	NELFB	0.00238069451192557	11046.0	0.7133631935797461	0.0637018569964613	16561.0	3.384691273022451	1.851945243101268	25	1.4424444185883694
PPP6R2	PPP6R2	0.00686184054609278	11045.0	0.7131555129525791	0.0835515989146839	12803.0	1.957629931909498	1.1650160893666368	25	1.068203632821483
NEMP1	NEMP1	0.0462197495611906	11044.0	0.712658753917509	0.815647574682148	1151.0	0.8234647680611389	1.0740136148572992	25	0.10317002746594822
EXO1	EXO1	0.20715951802601199	11043.0	0.712559186533881	0.616831226683599	2925.0	1.0541680361619143	1.0464655802864276	23	0.326440597821222
PKD2L2	PKD2L2	0.470419219676579	11042.0	0.712475677153578	0.874318587317798	965.0	1.006143381675843	1.1253356985143923	25	0.26096008942926924
MMAB	MMAB	0.000985015808987207	11041.0	0.7124383961458391	0.643994998853444	2572.0	0.8118671411656219	0.9306407970816366	25	0.10683901386182272
GDPD2	GDPD2	0.46483182169103293	11040.0	0.712304267595028	0.49162357931227896	13052.0	2.651334357036336	2.2702033758041993	20	0.8541217540716693
THTPA	THTPA	0.0962834675319636	11039.0	0.712296033182433	0.8164960136400086	2355.0	0.9522123815398017	1.256657226412946	25	0.19091630025651132
CYC1	CYC1	0.0252784975253833	11038.0	0.7120223084333279	0.718222509505639	3131.0	0.9654574034286767	0.9662425479068587	25	0.2622893139454036
PROC	PROC	0.24394728936892104	11037.0	0.7119918250559251	0.149649049734917	17229.0	3.8100697716425977	2.1475737391563516	20	1.4425944451172676
ATXN7L3B	ATXN7L3B	0.00037320266629009904	11036.0	0.7119449764916329	0.658093307143403	2379.0	0.4782890575338569	0.33960914929175245	25	0.6880142052858716
SLC25A3	SLC25A3	0.008238414727319001	11035.0	0.711776367636172	0.75651061833201	449.0	0.483599296894752	0.532718757920854	25	0.4283255795834399
S100A5	S100A5	0.7470407489589891	11034.0	0.71142098283581	0.8406972521771391	9293.0	1.532655187021042	1.2094208112237168	20	0.6790309845539125
PRKAA2	PRKAA2	0.10958220268017199	11033.0	0.7114053729163721	0.649197584620825	9494.0	1.7376144388004418	1.7773832147650714	23	0.577370742200753
DDX28	DDX28	0.0210278078262717	11032.0	0.7113808080683109	0.839170340944745	1092.0	0.6360661191426035	0.8138259132614568	25	0.09254397985913139
IDH1	IDH1	0.00302943758792204	11031.0	0.711368903794553	0.340624911044295	8408.0	1.0864957771465857	1.1227134000768082	25	0.3341252302915145
PDCD5	PDCD5	0.0516801243999476	11030.0	0.7112386286150609	0.592268475653247	6549.0	0.9054897293589067	0.5923725469398856	25	0.3279204982528647
PXN.AS1	PXN.AS1	0.07384779443015599	11029.0	0.7109772628345831	0.504421088157307	3080.0	1.0511662316491153	1.1135875638372994	25	0.3054891953375258
ZBTB17	ZBTB17	0.00526094354072045	11028.0	0.7109257435848141	0.36023711356522203	8586.0	1.2631560989445625	0.8366776937125647	25	0.6600275823170967
CRISPLD2	CRISPLD2	0.0828200235904363	11027.0	0.710865770483311	0.708272240663765	2498.0	1.5737100148912282	1.6895666115590162	24	0.5106896872279831
PLAC8L1	PLAC8L1	0.805439037861693	11026.0	0.7108497436845921	0.8622643728630125	5106.0	0.8899946909938534	0.9115147363610747	21	0.1965354372924777
UBOX5	UBOX5	0.00688726334893223	11025.0	0.7106257499685159	0.8109382317069241	1519.0	0.7911186673836006	0.9588151991251063	25	0.0839503978332137
TTLL9	TTLL9	0.434012668370443	11024.0	0.710619514362389	0.8236436964614531	4033.0	0.7664275056423274	0.7792438029159582	24	0.0716181393693513
KCTD15	KCTD15	0.0295236091041172	11023.0	0.710563711062919	0.6894227535608375	6852.0	1.6905691440511532	1.8258893000941456	25	0.5367277375127307
SLFN12	SLFN12	0.0238013462687328	11022.0	0.7104918512045071	0.7476562410563845	2388.0	0.832479842486869	0.7127313883492988	23	0.17115563208867332
PPM1N	PPM1N	0.184884532241794	11021.0	0.7104607438453101	0.850855937623278	5661.0	1.6678473017826123	1.869271630872403	25	0.5121709130579822
SEZ6L2	SEZ6L2	0.0265797550344968	11020.0	0.710434576460654	0.294125926717818	14383.0	2.5220022038460486	1.5827017474273375	24	1.1446045537828435
LETM1	LETM1	0.0297062453271297	11019.0	0.7102517433787601	0.785353836796878	2010.0	0.5848394771892829	0.5392580180841855	25	0.23256449043637334
TLE1	TLE1	0.0433773039697579	11018.0	0.7100936278189001	0.391095210155401	9506.0	1.4519887025193865	1.101306636497051	25	0.6736498719922797
LRRC27	LRRC27	0.0518960755117046	11017.0	0.7100541418727991	0.581852280786772	6788.0	1.509111683168798	1.5275463630767452	25	0.523098716091705
TRAPPC13	TRAPPC13	0.0529155593516846	11016.0	0.709762898291953	0.5159788678213679	8596.0	0.9304115325290622	0.48478074087452955	25	0.45515140275388366
CELSR3	CELSR3	0.00807691190443316	11015.0	0.7097363536970308	0.135554928247649	13942.0	2.609624426632904	1.5093091625937067	25	1.2587799239692994
RAD1	RAD1	0.0922140323342745	11014.0	0.709707444886647	0.562909072127373	5548.0	0.8018415085457863	0.5125841366008915	25	0.17974427431584114
TTLL1	TTLL1	0.0213843329981424	11013.0	0.7094325747172271	0.6782376718494971	7045.0	1.3365583551724862	1.3875375484809995	25	0.45197031326597414
CHRM4	CHRM4	0.0748257950590041	11012.0	0.7093722354170809	0.306435014112536	16846.0	3.2582087491952976	1.6305839552589405	24	1.563143379129752
RGS14	RGS14	0.005255200337596739	11011.0	0.7093325059637869	0.19523105023444198	12481.0	2.113235837931316	1.5171534506276367	25	0.9253535503523016
UBL3	UBL3	0.00162539929974841	11010.0	0.7091764606741421	0.6943906026117199	2983.0	0.7280054760744045	0.6979169805526303	25	0.026978875604019605
XPC	XPC	0.00633807928323868	11009.0	0.7089309206950408	0.650272052082993	3064.0	0.7371933042495071	0.8426488278054265	25	0.03353993101500201
WDR27	WDR27	0.172344949786207	11008.0	0.708657540337248	0.49784384588530706	6873.0	1.1645303697204814	0.974994454032699	25	0.4675645358778056
SEMA6C	SEMA6C	0.10402695562225399	11007.0	0.70849672566814	0.139595759242283	15992.0	3.0635344623216763	1.7065227547286907	25	1.3800212919094352
PRSS30P	PRSS30P	0.456555162723326	11006.0	0.70844804429893	0.28559884774943395	14046.0	2.1671046515049315	1.2825178951245275	22	1.1373382100562204
UPRT	UPRT	0.0103336878901432	11005.0	0.708303349931673	0.572306699795453	1880.0	0.790874737499716	0.9297864876919354	25	0.0888068267941976
TF	TF	0.819172302550583	11004.0	0.7082625326118821	0.433367616606945	16701.0	3.8862619239599288	3.92644156565098	19	0.80938410471955
TRAIP	TRAIP	0.06428162851418401	11003.0	0.708131552052878	0.6422356067414879	4025.0	1.3557940151784287	1.532015167139736	24	0.42275199163643595
SEC14L1P1	SEC14L1P1	0.19834149728087302	11002.0	0.707981164937028	0.771478084196163	3028.0	0.924013598881043	1.019159323628905	24	0.2119712089516991
CCDC173	CCDC173	0.508390000502295	11001.0	0.7079467863264971	0.7723638745150929	6653.0	0.8818796539101383	0.734679104820352	23	0.236746718999409
ZNF114	ZNF114	0.0729152072631169	11000.0	0.7079122813954591	0.4802046771080305	8660.0	1.6462332940258073	1.520031123498865	23	0.6173038157735122
LMNB1	LMNB1	0.18197763067148603	10999.0	0.707812958396405	0.25577595590165403	12722.0	2.176109582547425	1.4747285148168714	25	0.9956385934080549
TRIM46	TRIM46	0.0462737293823219	10998.0	0.7077704495790319	0.27046981503146106	13971.0	2.4682729615299617	1.77664393130893	24	0.9909146570826334
MBOAT7	MBOAT7	0.000518949165318654	10997.0	0.7076191070000442	0.0956901949956251	13867.0	2.469749085790265	1.4887885799174394	25	1.1835998761408684
SNX33	SNX33	0.0221301386959392	10996.0	0.7073537212523959	0.6233984264279849	7062.0	1.3058926475854162	1.1771167884936744	25	0.508478795123596
MAB21L1	MAB21L1	0.108823860609674	10995.0	0.707065153875553	0.754303980666402	6973.0	1.4802240277583862	1.645821848243947	21	0.4697706952351954
CMTM5	CMTM5	0.7919959511916441	10994.0	0.70696891429639	0.49339339555637896	13180.0	1.9232473619726576	1.2916305909726706	20	0.9416612274259789
TEKT2	TEKT2	0.8393712077444779	10993.0	0.706700973850763	0.4203739274438355	13573.0	1.8784755724988487	1.2385083645710213	22	0.9461176300201654
TMCC2	TMCC2	0.115699815500328	10992.0	0.706650234609745	0.29779164232752653	14281.0	2.6658756697225776	2.234248181942758	24	0.8769059099823084
CD69	CD69	0.8227195345942571	10991.0	0.706590979418922	0.640777158518276	12967.0	2.5350826210049195	2.4089269941475506	20	0.7590481762329404
ATP6V0E1	ATP6V0E1	0.0153090925435416	10990.0	0.7064608090976809	0.467382037842421	9352.0	1.087816403452898	0.6105742183107515	25	0.6245851575755961
DACT1	DACT1	0.21846109333253197	10989.0	0.706256889899633	0.61537259018411	12566.0	2.1458605237143487	1.8124299024827095	24	0.7942947927766545
SPICE1	SPICE1	0.008709210504031421	10988.0	0.706227817973307	0.8693502442304641	440.0	0.6890405118251363	0.7382736164895078	25	0.023280401417968086
MYBL2	MYBL2	0.23530662174539999	10987.0	0.7060562087704358	0.635919863893401	7331.0	1.671141246018629	1.791844648421274	24	0.5385986101521093
ARMC3	ARMC3	0.721400187162294	10986.0	0.705800262013482	0.7897573884222144	5943.0	1.2064680855005894	1.4152977198850176	19	0.3537544196197694
ADRA1A	ADRA1A	0.631108316379701	10985.0	0.705607242242744	0.7611152950712546	4744.0	1.3181460201616584	1.3024147266982928	21	0.4703100827735115
PHEX	PHEX	0.44713857662056294	10984.0	0.70559405574642	0.6827891284036949	9305.0	1.442034295555665	1.5047674814955472	23	0.4894046747191249
PSMA7	PSMA7	0.0382483302407542	10983.0	0.705556918312595	0.565311186312349	6366.0	0.8608635718179214	0.5428514440711567	25	0.28609420717497225
SNHG5	SNHG5	0.0651519758694712	10982.0	0.7055208987934759	0.6231304539855611	12963.0	2.8788815308037043	2.8992443596239688	23	0.7496300285265064
CPLX1	CPLX1	0.0233051115176638	10981.0	0.7053098360979091	0.0836757180338849	16169.0	3.528483548490049	1.906258342771056	24	1.4810026789381538
DPM2	DPM2	0.005641780821259729	10980.0	0.7052013430405301	0.671933618580575	2865.0	0.650861235167682	0.47739593471715713	25	0.11382608003363694
CTNNBL1	CTNNBL1	0.000433845412505194	10979.0	0.704960742876695	0.5439259100642071	6342.0	0.9209396419142883	0.9370013631575456	25	0.2305000905332505
ZBTB45	ZBTB45	0.0105645031115945	10978.0	0.7049042031826278	0.199686324919751	14701.0	2.2743339590762277	1.513642536464901	25	1.036856270938969
NDUFAB1	NDUFAB1	0.0468513674339984	10977.0	0.704869475296641	0.367536701210194	9803.0	1.3193260210546465	1.0157390496289906	25	0.6049354368943896
AUNIP	AUNIP	0.149854906659904	10976.0	0.7048643769739491	0.7187858898407355	4397.0	1.0062601166375023	1.249444150302446	25	0.2412238590981405
MGLL	MGLL	0.121408778807965	10975.0	0.7047669547366441	0.29358684994335804	9207.0	1.3826150951945435	1.0644989491571741	24	0.636776711705156
EDNRA	EDNRA	0.24913574232578897	10974.0	0.7047551620897908	0.6257059485670871	9426.0	1.9496614211415497	1.845727844400655	23	0.674479860521368
TRPM6	TRPM6	0.170246488175192	10973.0	0.7047438894421599	0.7961415477525645	8555.0	1.4618967193689618	1.5005976153193041	23	0.5045675284281266
STARD6	STARD6	0.39200818760826794	10972.0	0.704407917968961	0.8373402465569366	9080.0	1.46620864663582	1.1593192643431414	19	0.6571103854627031
SOAT1	SOAT1	0.0128472206819132	10971.0	0.704360019014081	0.8002404068310129	724.0	0.5560801646509025	0.5713727390048509	25	0.25951510151050383
MAPK8IP1	MAPK8IP1	0.00214925103060582	10970.0	0.7043243263625271	0.115847673663741	15667.0	3.302608093824194	1.992709700075685	25	1.3038947757232184
IFITM1	IFITM1	0.285288915824538	10969.0	0.704302860328943	0.558424863005669	8651.0	1.7770538087565075	1.924639310587276	24	0.5573776564400682
TLCD2	TLCD2	0.132800210547741	10968.0	0.70425849558465	0.719089327606842	5555.0	1.3791873058580726	1.5175685797378518	25	0.4447435320451951
FMNL1	FMNL1	0.0149221915315574	10967.0	0.704122508687381	0.0646525453362663	16669.0	3.4656461104077563	1.8451358274653415	25	1.4966505774883105
ENTPD4	ENTPD4	0.0105022073977002	10966.0	0.703940503131756	0.454562445296465	6489.0	1.0633328916409146	0.8943364767720942	25	0.40185366228861014
BST1	BST1	0.37794855701144303	10965.0	0.7038853529095199	0.583124384189178	11009.0	1.815825080797424	1.2529319171679565	23	0.8874701910389978
ZNF441	ZNF441	0.12751808575661802	10964.0	0.703717096849083	0.5967228775582116	5969.0	0.9597258237033324	0.6919058232190174	25	0.3700051629327187
HERPUD1	HERPUD1	0.144775483430862	10963.0	0.7036588074487111	0.7790780485193421	939.0	0.5389345407327873	0.41999393771338384	25	0.3922062961497707
KIF5C	KIF5C	0.0750643173359004	10962.0	0.703611184917698	0.5957160595756489	10278.0	2.276700620835039	2.3038547728833616	24	0.6828075512540054
ANKRD29	ANKRD29	0.53247116171862	10961.0	0.703439323202408	0.520296514528651	10428.0	2.1334756085203934	2.023645659296902	23	0.7066633818762713
NCS1	NCS1	0.000585212358368817	10960.0	0.703118420464088	0.521738405178014	13988.0	2.805165789389209	2.5820269517111702	24	0.8141074466833293
DMRT2	DMRT2	0.15770963585251901	10959.0	0.7029783230478349	0.2486052592389365	16265.0	3.106402645497159	2.0445232230853305	20	1.1755426865841054
CERS4	CERS4	0.0557487971032758	10958.0	0.7028911352108059	0.347710643043781	13016.0	2.3553182668188186	1.6801395656070068	25	0.9835058738177016
CCDC93	CCDC93	0.00863724272756436	10957.0	0.70283463546975	0.823468073440803	315.0	0.5210755885137529	0.6570787661027183	25	0.27661683245990554
CHGB	CHGB	0.7161419278749069	10956.0	0.702783597699282	0.31384080110266405	16716.0	4.26383718896481	3.9260046918133162	21	0.9070426224123467
PON3	PON3	0.116208258585473	10955.0	0.7027479195031071	0.7564451547744291	10255.0	1.6469487320216294	1.4314378097239844	21	0.6596170690088079
ANP32E	ANP32E	0.0449257398731045	10954.0	0.702590477951922	0.37664348441596396	10968.0	1.231042944245993	0.9118101362527419	25	0.5795641496878368
CSE1L	CSE1L	0.06235586324608999	10953.0	0.7023568154157521	0.5842152341408771	5549.0	0.8800987470307087	0.789920146698772	25	0.2250125311498564
AADAT	AADAT	0.0318757259925002	10952.0	0.702056524569533	0.823389317542436	6124.0	1.5534548913115465	1.717890149315729	24	0.4956069904010701
GRK5	GRK5	0.0220866111929018	10951.0	0.702044788550314	0.22256125356838397	13521.0	2.3727289481932012	1.4933721792692112	25	1.118732612563095
TSG101	TSG101	0.0473709438777666	10950.0	0.702030359162063	0.596013287152653	3440.0	0.7240096573054113	0.5265495393216448	25	0.04174212776192778
ZMAT3	ZMAT3	0.00970115375008449	10949.0	0.7017583867637989	0.571428299647329	7534.0	1.4146533516034503	1.5659297183249836	25	0.4552534871119302
TIGAR	TIGAR	0.00193294275453463	10948.0	0.7017502590883531	0.546372478448621	7887.0	1.1590863863882779	1.0620802206251445	25	0.4306041280297405
ZFYVE1	ZFYVE1	0.12446565773720199	10947.0	0.7016365699677829	0.553374334546731	6839.0	1.161671596868647	1.1129341879812993	25	0.41335330684314836
ZNF285	ZNF285	0.0685625114406999	10946.0	0.7015065824932979	0.7598760146953459	8115.0	1.4889515710306978	1.5104599297699277	24	0.5213279564836539
GRIN3B	GRIN3B	0.5460040065156311	10945.0	0.701185214916883	0.3496207408666785	13073.0	2.014137342302307	1.672769519833692	25	0.7848972089806839
PCDH1	PCDH1	0.0305341553420691	10944.0	0.7009441542745178	0.2528113711463545	13033.0	2.5904586732039845	1.943616774176007	25	0.9721641344294958
RAPGEF1	RAPGEF1	0.00289500450301027	10943.0	0.700791535434001	0.0574826730390219	15602.0	2.8870933470882814	1.7001789960505254	25	1.2859244919111497
TCF7L2	TCF7L2	0.00724110880071775	10942.0	0.700655049171408	0.8706154601094656	1335.0	0.6638035699303455	0.7127832662717426	25	0.051700819849231916
STAT5B	STAT5B	0.0026008930187275	10941.0	0.7003171037747989	0.447784678625691	7475.0	1.1173102424131702	1.128458145986876	25	0.3695246829679236
ASGR2	ASGR2		10939.5	0.700309828531214	0.31005562896388694	16539.0	3.699763760503417	2.374876646228415	20	1.2629935692599825
PAGE2B	PAGE2B		10939.5	0.700309828531214	0.540338385417993	14510.0	2.459746352652046	1.36931553933434	19	1.2849021818419881
MED10	MED10	0.0184331512757007	10938.0	0.700206264683248	0.5984933717258629	3913.0	0.8421298451676718	0.8410878566038301	25	0.16873811620285076
SNUPN	SNUPN	0.0741778820045296	10937.0	0.699925877542975	0.625541592359408	6018.0	0.8523209958344661	0.6862907979430871	25	0.22205618776798602
PPFIA2	PPFIA2	0.8028726165739579	10936.0	0.699915371234478	0.8155345740196804	10659.0	1.8593376877425063	1.8326124103962182	23	0.6326609543462366
AHCYL2	AHCYL2	0.0135691390060867	10935.0	0.6998434737049289	0.558105730024542	5727.0	1.2659586038061392	1.1721960287783155	25	0.48295260878099544
LINC01004	LINC01004	0.729967264335972	10934.0	0.69977594894896	0.839139029933091	4655.0	0.9345214668860772	0.870724911515261	24	0.26959779699952097
SPRYD3	SPRYD3	0.0106802902158402	10933.0	0.699329550367897	0.568534426124681	5942.0	0.9229754653849304	0.7832366759418274	25	0.28554065697715614
GLRX	GLRX	0.0303363147426674	10932.0	0.6993184043083941	0.7967869575301539	1272.0	0.5952109535721856	0.6680725795606807	25	0.1558325456265078
THAP8	THAP8	0.0384508206965358	10931.0	0.6993138680023571	0.5523932070756981	6643.0	1.4710274321036885	1.3947854985616543	25	0.5532847630672574
TBC1D26	TBC1D26	0.8537699404329759	10930.0	0.699194715116912	0.30795780730261546	13738.0	2.1638826069652297	1.2762923309349001	20	1.1476116061713035
NEO1	NEO1	0.00111411126307038	10929.0	0.6991844693000451	0.5522224282647545	10317.0	1.7601267902501991	1.4221231801431695	25	0.7460270219653868
RNF19A	RNF19A	0.0228666626949419	10928.0	0.6989630344422071	0.79984414986874	397.0	0.4649421240448634	0.4133069839312732	25	0.5662157173619352
SERPING1	SERPING1	0.141062986736102	10927.0	0.6989288229516759	0.47999986337144107	15004.0	2.551733742567162	2.063006496025958	23	0.8981091059018036
CD8A	CD8A	0.0749771901444236	10926.0	0.698917594964087	0.35025912436823653	15492.0	3.0998701891400993	2.2306226821747246	21	1.0763598045345912
DUSP9	DUSP9	0.00404913711202103	10925.0	0.6988532877576611	0.186820243734659	16913.0	3.87216345246602	1.9903602744251192	21	1.594339580368139
EHD3	EHD3	0.0292590204026637	10924.0	0.698613171781729	0.432256204636121	9886.0	1.5400974276585142	1.2849827722261666	24	0.6548603405934827
SETD9	SETD9	0.0889364563427351	10923.0	0.698611333754764	0.553681005391359	6026.0	1.0758080733532984	0.8143024448362112	25	0.46321454883314733
SAT2	SAT2	0.0175264170078108	10922.0	0.6985234972106651	0.6328828427839784	4223.0	1.1349974035472277	1.1938335050642122	25	0.3656070167950984
LINC00857	LINC00857	0.00776341223694137	10921.0	0.6984859222734611	0.8937518156695581	10567.0	1.5446299689668457	1.2206959611369554	21	0.6931652709863041
BMP8A	BMP8A	0.253839590255595	10920.0	0.6983179527617671	0.7728324868151991	5616.0	1.1054419144427092	0.9213049183820066	25	0.4418992600147324
TMBIM6	TMBIM6	0.00535476308733457	10919.0	0.698303456118177	0.6809578117445155	4482.0	0.7580205936629484	0.7181554637494414	25	0.08315349608703415
NOL4	NOL4	0.712313133248538	10918.0	0.6982058526064621	0.598061403774323	10442.0	1.9471768188047238	1.86216598494505	21	0.6707087210784366
AMOTL2	AMOTL2	0.0133424016067483	10917.0	0.698117988567048	0.6207639681490911	7936.0	2.209065147204797	2.168520826525657	25	0.696763960094654
ZDHHC24	ZDHHC24	0.00169297513166846	10916.0	0.6980742991750021	0.519447708485315	5346.0	0.7963212013024444	0.6847218143670321	25	0.14348440500360485
KHDRBS2	KHDRBS2		10915.0	0.697969538728875	0.9051726793514592	7511.0	1.5179070693758325	1.643167975937439	21	0.4989979981682502
ADD3.AS1	ADD3.AS1	0.738315097487322	10914.0	0.6978818245344821	0.6690935871226	4328.0	1.0688214314412003	1.1168158270992445	25	0.33214035645445333
MCRS1	MCRS1	0.0010840932571441	10913.0	0.6974477105018729	0.5057432851803421	5657.0	0.9580030935702591	0.7329414093815596	25	0.3554927852803914
TFB2M	TFB2M	0.0295493958890224	10912.0	0.697385354343189	0.456299631627375	9767.0	1.0891634918073105	0.6614994045692074	25	0.5922577325965421
APMAP	APMAP	0.0028042189798966103	10911.0	0.6973763725140261	0.786977145766761	2751.0	0.8851537876760553	1.1853029316714732	25	0.15842145509353636
ZNF614	ZNF614	0.0442484899155434	10910.0	0.697374078667979	0.558462039917126	6428.0	0.9412543274685884	0.7268604314606849	25	0.3355255537992518
ACADSB	ACADSB	0.00711090178106115	10909.0	0.697245560486703	0.6851752361811421	3137.0	0.757153606761857	0.7777485636640913	25	0.07702752415628775
TMEM144	TMEM144	0.0130362929900593	10908.0	0.6972247745846359	0.7796723460224759	4639.0	1.2504495221337892	1.6026359663385281	22	0.3451967628138794
LRP6	LRP6	0.0048669785251444705	10907.0	0.696900074727735	0.640388000889744	5242.0	0.9761063074456198	1.0535955406492206	25	0.2650032407557831
WDR92	WDR92	0.0231619527767101	10906.0	0.6966277619689419	0.764233243262017	7945.0	1.4746277178115261	1.5629336987996734	25	0.4977818038219311
SPINK13	SPINK13	0.850460104413688	10905.0	0.6965323443471579	0.14904597293244548	15200.0	2.9405298508245594	1.8876654408381883	17	1.1887686546197453
TPK1	TPK1	0.0718484926192377	10904.0	0.696492955284722	0.840850622077886	2803.0	0.9646251939393864	1.1900663528935327	25	0.22530864602862394
IFT140	IFT140	0.0459269390361188	10903.0	0.6964678523479289	0.1322001320003565	13438.0	2.2475350947648556	1.6418568847345698	25	0.9447030717708866
AGBL2	AGBL2	0.38253959215500505	10902.0	0.696444941862302	0.8450116583625725	3471.0	1.1910539768384236	1.4118264919032466	23	0.3503327340949326
KIAA2026	KIAA2026	0.0180383413311445	10901.0	0.6960210971673709	0.8449683680849129	1014.0	0.6388038177684361	0.6705379810074673	25	0.0853304078509725
IVNS1ABP	IVNS1ABP	0.0295865814583738	10900.0	0.695963259341901	0.813401404333957	567.0	0.4628014434801509	0.4023387082006121	25	0.5795162411902264
THAP1	THAP1	0.0688102656223636	10899.0	0.695681690156119	0.39537830481401093	10020.0	1.1753411487605512	0.6695500644820856	25	0.7163907287134103
NYNRIN	NYNRIN	0.0757628406664811	10898.0	0.6956448383244179	0.32087159313460606	17615.0	6.328311674439332	5.1443995178511726	20	1.0949124026175348
ZSCAN20	ZSCAN20	0.0394753636297977	10897.0	0.695644481330585	0.795415516815396	8694.0	1.4976406518583816	1.5173197338166802	23	0.5285610887762251
VPS26B	VPS26B	0.00224310663007632	10896.0	0.6955142572560379	0.452497280781773	6330.0	1.0915169231857722	0.8579784552939181	25	0.46155315845789563
ZNF274	ZNF274	0.0174232266056564	10895.0	0.695396230733455	0.753297257598052	734.0	0.8213996003596611	0.972448445427111	25	0.1295733159107102
TMEM198	TMEM198	0.0607885215241755	10894.0	0.695167452039829	0.09186979425823386	16538.0	3.373032443884774	1.8853356111603259	25	1.420365146657819
LRRC20	LRRC20	0.0756007951296602	10893.0	0.695117846629394	0.22708139206178202	12637.0	1.9555386189790067	1.3205322644147965	25	0.9544793461810471
TDO2	TDO2	0.178592279783599	10892.0	0.6949327918799089	0.42373415299616607	14039.0	2.5021615348066626	2.2165646227364966	20	0.815328695761466
TRG.AS1	TRG.AS1	0.588138011572797	10891.0	0.694917748611143	0.793945703522466	3920.0	1.222372627668548	1.4324170105377292	21	0.3682271818731045
RAP2B	RAP2B	0.00581916945228787	10890.0	0.694722104625089	0.569512329657244	7454.0	1.1865564134556517	1.0221395108773765	25	0.48118119258337405
PTGIR	PTGIR	0.41135810437100606	10889.0	0.694640893668355	0.16771779596691902	15345.0	2.9387787609963127	1.9027979013652279	22	1.179388449881001
MED21	MED21	0.0178180945561966	10888.0	0.6945108964891429	0.6536833783974485	5688.0	0.7389609827554271	0.44587384602092384	25	0.09969206909749596
GORASP1	GORASP1	0.00405082868192091	10887.0	0.694437960077567	0.431158340113128	6193.0	1.4501090667592285	1.5162055226470823	25	0.4983962235953116
CLDN2	CLDN2	0.574410599102892	10886.0	0.694355277730577	0.28269562867734904	15785.0	3.343575093756501	2.094802750818259	19	1.2646631359401748
PLCL2	PLCL2	0.0664299059030761	10885.0	0.694308795043491	0.530678898476412	4726.0	1.2233536234402578	1.2273134036185123	25	0.4310592769841619
MSN	MSN	0.038121966291426	10884.0	0.694180840072161	0.5165450122437585	9557.0	1.3691506491955905	1.0065087860639397	25	0.6706049847443172
CTNNA1	CTNNA1	0.005277662131866321	10883.0	0.694071337037677	0.673553351921183	3035.0	0.8082552436140382	0.7376930701420282	25	0.15478511483695703
WDR47	WDR47	0.00713576996949254	10882.0	0.693854472276345	0.565989278006515	1613.0	0.9315605158923865	0.9384880030789299	25	0.25328618249374646
VAV1	VAV1	0.6756647460952919	10881.0	0.6938216900106078	0.34314180374173403	12869.0	2.1781771216597545	1.3583916461391479	22	1.092730094349458
WNT11	WNT11	0.25398287352841603	10880.0	0.69382071766178	0.30193688842936495	15422.0	2.5805999456285007	1.5879091878641147	21	1.1882160783417433
ACADM	ACADM	0.007248381335053191	10879.0	0.693688110294194	0.5316471328907829	4794.0	0.7495127369177286	0.44889296474119716	25	0.12436066280459417
TNPO2	TNPO2	0.0071571439482332	10878.0	0.6936646137567579	0.29577697166309097	9649.0	1.2965024665227893	0.8210708312432159	25	0.7342093152344125
MRPL39	MRPL39	0.0270684917821905	10877.0	0.693137293253264	0.567990917020005	9012.0	1.2853373461640054	0.8983924912083207	25	0.6591774293596818
SEMA3B	SEMA3B	0.0861696269309561	10876.0	0.6930847854113891	0.0529254903814395	17397.0	4.344213844106351	2.6159099417141243	25	1.3957395858599362
RBX1	RBX1	0.0744645106154911	10875.0	0.692989145557177	0.606682724404345	8848.0	1.0411879740468104	0.7322838462806163	25	0.47549707706675415
SEPHS1	SEPHS1	0.0111266770260352	10874.0	0.6929136791575571	0.8506336035444915	4765.0	1.504591585968667	1.6224711108791532	25	0.5002726405225753
HSPA2	HSPA2	0.16434090445540397	10873.0	0.6927137808218299	0.607236163028656	13719.0	2.778304654315501	2.511665397316181	24	0.8303617495078015
PODN	PODN	0.4090423968141261	10872.0	0.692546335135927	0.21865353747925598	16051.0	3.1576768963413904	1.9067014114767036	21	1.292877084145161
PRKAG1	PRKAG1	0.0172496182481575	10871.0	0.6924442871079101	0.738438592014307	2175.0	0.5224039292592946	0.44751060679459354	25	0.3799694471301407
FAM71E1	FAM71E1	0.25273485535099105	10870.0	0.692351985909051	0.376971937087146	11731.0	1.8390964466908226	1.5948783730187295	24	0.7190168731244717
SNPH	SNPH	0.0549297749895754	10869.0	0.6922426908123249	0.127894348691813	16698.0	3.4715481821075342	1.8351873822452531	24	1.5144532477631132
GNE	GNE	0.0117940334522354	10868.0	0.692236883362391	0.7081450977327429	551.0	0.9275346896449972	1.2788124241056729	25	0.18399712252339107
