	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
STARD5	STARD5	1.37175999897714e-09	14169.0	1.51924451526243	0.238719751612512	2371.0	1.1777617668847986	1.3146227138078719	25	0.2597572252410802
GLB1L3	GLB1L3	0.5317987896734371	14168.0	1.5184954188820703	0.237680003155861	7660.0	1.435057004771447	1.4113212058005462	25	0.05912078254595086
TMC1	TMC1	0.408996493105631	14167.0	1.5184401483885102	0.375537920997701	5562.0	1.173481739404699	1.0140899486736286	22	0.34016549462401924
L1CAM	L1CAM	3.24186376672637e-08	14166.0	1.51829951709977	0.0130260256460172	16401.0	2.858441706816401	2.1221197159974667	25	0.6315111158027763
APOA2	APOA2	0.4837328511464071	14165.0	1.5181297152889401	0.00914251570845162	16833.0	3.644915234922959	2.993475350206898	17	0.7104737039130866
PLCH2	PLCH2	2.92427733868078e-05	14164.0	1.5176797371125799	0.001924591931734995	17023.0	3.1418616445966636	2.463955721128331	25	0.6591765807951753
COL7A1	COL7A1	5.59467373426092e-08	14163.0	1.51735430312849	0.03459036097222901	17166.0	3.06993604723545	2.3564073742818983	25	0.6588766276374859
DLGAP1.AS2	DLGAP1.AS2	0.0136146730073113	14162.0	1.51717597409942	0.388948924445073	2391.0	0.7540287141156563	0.5812537517210462	25	1.3129330481294017
RASD2	RASD2	0.0006173668469387241	14161.0	1.51703446403344	0.270763069875684	14238.0	2.0813942132319396	1.8392157968111764	25	0.30684803282843903
MDGA2	MDGA2	0.00030985350904413303	14160.0	1.5159044110406399	0.20213227375653953	11288.0	1.4009809555315926	1.1552032702849035	20	0.09948331905319495
SRR	SRR	2.8461775314088798e-08	14159.0	1.51470626802992	0.320326364931799	1666.0	0.922888402297177	1.4224098742163156	25	0.4160670397896445
ONECUT2	ONECUT2	0.00951696769782079	14158.0	1.51466354688607	0.599565415316698	4565.0	1.2785166821226304	1.416511446673314	24	0.16671017048117198
TENM2	TENM2	0.544935230089284	14157.0	1.5146364817703601	0.3228324599017425	8839.0	1.5872349395595304	1.5351688041328044	25	0.047290211730286004
MMP24	MMP24	0.0170855123886538	14156.0	1.5140897210881998	0.345646475699818	2341.0	0.8425443229206725	0.9308986911144218	25	0.7213947173602633
CLEC1A	CLEC1A	0.503221594829321	14155.0	1.5113370649138897	0.40615689657961346	8232.0	1.354526429608066	1.4545127613700897	20	0.10780973496452162
CD4	CD4	1.65989754637907e-10	14154.0	1.50985379051139	0.292564037151386	12543.0	1.6703976201075812	1.7271618044690416	25	0.09295239692122825
ASPRV1	ASPRV1	0.102405521157403	14153.0	1.5096163868064099	0.0574386982758156	16828.0	2.4641597388837333	1.9112159582279857	24	0.49944295827371776
FBXO40	FBXO40	0.699874998642555	14152.0	1.50926638963844	0.12140504756815199	14603.0	1.8716185331086468	1.3274644155584152	20	0.2729656171745882
TRIM16	TRIM16	1.1801015595036699e-11	14151.0	1.5064812679874298	0.266493144679236	846.0	1.1334670007021304	1.3256228322744552	25	0.28138793192426775
C3AR1	C3AR1	0.100522919607841	14150.0	1.5059744370900199	0.566629862128664	8449.0	1.2609840070479015	1.2872568398286528	21	0.19031977338316505
DSEL	DSEL	8.64293186165402e-07	14149.0	1.50562667149629	0.12381384481778301	7453.0	1.108117610815227	1.205792385586436	25	0.3296662555119178
JPH2	JPH2	0.000281783756445998	14148.0	1.505549364822	0.0324159893996116	14134.0	2.157987967547065	1.550296824658741	24	0.4208475385793834
LINC00326	LINC00326	0.474633953959844	14147.0	1.50542420618742	0.293008720427526	11041.0	1.2479283302799142	0.8343121097376918	17	0.3086325523771464
PYY	PYY	0.138656017862925	14146.0	1.50360292879971	0.0701551759467849	16561.0	2.5776860615601955	1.5703574852706312	20	0.6839736447496737
SMIM24	SMIM24	0.0674556069794853	14145.0	1.50305839906689	0.18214123420327	11323.0	2.248678310039242	2.377725301342121	24	0.31358538791318
GPR160	GPR160	1.6017309362089e-08	14144.0	1.50288308461283	0.311860058381778	3682.0	1.220603363327041	1.3685969923828458	25	0.20625481632420922
CALR3	CALR3	0.37796342853306897	14143.0	1.50272709404796	0.129093674020842	13326.0	1.956391537387489	1.4695005383174258	24	0.308720161381481
FBXO39	FBXO39	0.527546789039383	14142.0	1.50178805655996	0.13922493783965698	13469.0	1.4876471696534883	1.0672826857458468	20	0.013249429692180938
DEPDC7	DEPDC7	3.3735831496157795e-08	14141.0	1.50172563528398	0.2594489684203855	6227.0	1.4717984569303366	1.5353946744024487	25	0.01949152153031313
DNAH8	DNAH8		14140.0	1.5012359741814199	0.288152513686789	9433.0	1.1468970544442212	0.8728341556638546	21	0.40596362715400136
STK3	STK3	3.69293233010778e-09	14139.0	1.50101941728859	0.10128929508936099	10575.0	1.0820082340114618	0.5962583357077027	25	0.7027342985147557
REC114	REC114	0.590926221927278	14138.0	1.50069972949172	0.19892251697752	16284.0	1.8589992586421578	1.2332200161108342	19	0.2905398262026231
DLEU2	DLEU2	2.33506620321864e-06	14137.0	1.4995623462241598	0.108443018770789	14550.0	1.778007693433366	1.5809331898879426	21	0.17612720701305692
DAPK1	DAPK1	3.171807012433089e-05	14136.0	1.4980348567097	0.149657812136627	8944.0	1.5812925562954547	1.4312669325851723	25	0.05817063029282294
TPTE2P6	TPTE2P6	0.338434889670041	14135.0	1.49790627335936	0.569432872896723	7353.0	1.0213441492675	0.9517320453529275	24	0.5007314048305878
CEBPA	CEBPA	2.04848349200486e-08	14134.0	1.49750848749302	0.037873870636301696	14409.0	2.084892596922688	1.776329516630372	25	0.33067294324079743
SKIDA1	SKIDA1	0.00698460199564145	14133.0	1.49706073379665	0.170562737781668	5865.0	1.0350898448441952	0.8955861520238164	25	0.515830763917584
SYT13	SYT13	0.000129618856856586	14132.0	1.49527834295517	0.16851977988853903	12877.0	1.9780769567001217	1.4418590969787	23	0.33484451757915706
IL33	IL33	0.134998327690375	14131.0	1.4951763028239098	0.538997434566557	10887.0	1.6288248265755056	1.717567892337308	22	0.07781265843862725
NTNG1	NTNG1	0.000654915639688616	14130.0	1.49471777066297	0.289255979416701	6256.0	1.2218344116396096	1.0836293993504158	24	0.2518235101289619
SULT2B1	SULT2B1	0.0283866550141719	14129.0	1.49412711163062	0.000537556304939746	16859.0	2.628944642929805	1.6693466923229643	25	0.6797973941051394
TMEM204	TMEM204		14128.0	1.4934038849507498	0.3168829497105945	5473.0	1.4511405255632845	1.3500305224087048	23	0.0313054843471684
MSR1	MSR1	0.0761140824875034	14127.0	1.4921904410231497	0.37864196479805795	4547.0	1.4403707081027897	1.7887853928994053	21	0.028969228576026376
SPATA41	SPATA41	0.664236732978907	14126.0	1.4912277153841	0.65170317464515	10002.0	1.1273875268688192	1.0712828328309048	23	0.3396303733849815
IRF2	IRF2	7.6984093158386e-05	14125.0	1.4910376570109298	0.216806110970922	3879.0	1.1221948282657035	1.0860011818380144	25	0.3396339110064082
LFNG	LFNG	0.000192485931902835	14124.0	1.49094785108606	0.0079691874157725	14466.0	1.9547628352122448	1.4285826860645852	25	0.32466793042542585
GNA14	GNA14		14123.0	1.4903197727663002	0.381353100400686	9306.0	1.3029643711013343	1.2054530184692522	25	0.15542322993465116
PDLIM4	PDLIM4	2.88652369751651e-05	14122.0	1.49024667949158	0.11269096378678795	14279.0	1.8114341942924321	1.4142314728017151	25	0.22711099348153507
ZNF354C	ZNF354C	0.0607036282509233	14121.0	1.49008481891315	0.325032525734067	2022.0	0.744583693402988	0.8112506574249422	25	0.9189528768784221
NDNF	NDNF	0.0712554439567663	14120.0	1.48877564822588	0.3768300426168265	8847.0	1.5811576703900503	1.759781192454094	21	0.052496311791660505
EPHA4	EPHA4	3.2895978508498204e-07	14119.0	1.48844152195381	0.17987983734657395	9861.0	1.233807932747617	0.9747980315691015	25	0.2612167658938718
LINC00592	LINC00592	0.24783321622118695	14118.0	1.4880830522691	0.586181582218252	4148.0	1.0381033471896894	1.1303984303514474	19	0.39807177097681323
PPP1R14A	PPP1R14A	1.51235224804646e-10	14117.0	1.48757054977487	0.152961613339908	11619.0	1.3097359913891606	0.995897797874572	25	0.17856707662697993
SLC17A7	SLC17A7	0.00218205787424411	14116.0	1.4874963946681499	0.027035675812486497	16949.0	3.178433117389856	2.3009374823220856	22	0.7348903374007485
CNTN2	CNTN2	0.00824222631538149	14115.0	1.4869160651081899	0.1202680274438305	16018.0	2.479366216290636	1.7260908963436867	20	0.5749698079543295
PCDH15	PCDH15	0.30006712857569606	14114.0	1.48651979000624	0.23024626085475	13021.0	1.752174826790054	1.3541251803878993	21	0.19618203740049742
DGKB	DGKB	0.0870246774318604	14113.0	1.48640741487408	0.1656584108451165	12963.0	2.0815261108659904	1.8336446402574536	20	0.32455508713419656
TBX10	TBX10	0.50835841456924	14112.0	1.4859054028817902	0.08806105583039885	14259.0	2.0702607630383283	1.4755466740754388	21	0.3960263476739485
CHMP2B	CHMP2B	9.46716065127128e-10	14111.0	1.48555579069827	0.162577623127215	5954.0	0.9631993966130581	1.0525562871195084	25	0.4962740714938154
HLA.F.AS1	HLA.F.AS1	0.0678076041588986	14110.0	1.4841582994672502	0.251797088501444	3488.0	0.8549425938341791	0.6082170903128078	25	1.0345248689237976
PRDM7	PRDM7	0.245079324524065	14109.0	1.48402591814279	0.0721640724777247	12631.0	1.7136557445396816	1.2740847953583319	19	0.1802311959403841
ASH1L.AS1	ASH1L.AS1	0.00505743683375876	14108.0	1.48383768068406	0.1310238446601895	11476.0	1.279110925863918	1.0795411827977472	25	0.1896423759300879
PFDN4	PFDN4	9.3288785263263e-05	14107.0	1.4837270035340901	0.11440939647516199	10001.0	1.347272795650319	1.1726539302461565	25	0.11636357868610692
FCMR	FCMR	0.520265445466086	14106.0	1.48362616245054	0.241171377632411	14127.0	2.053445655102676	1.918431622208706	22	0.29702361348490397
KCNJ3	KCNJ3	0.23037389052223198	14105.0	1.4833142053436599	0.567373605267775	7983.0	1.1133230987448945	1.1298748506492065	24	0.3274620250076147
CD101	CD101	0.0086572712788275	14104.0	1.4831477722171598	0.3472602178073775	2833.0	1.169120611092405	1.1694268391541607	24	0.26853083118212734
ENG	ENG	5.81133776955732e-10	14103.0	1.4829441112686301	0.029634134600308497	16783.0	2.700540264944729	1.875296770866211	25	0.649281848394419
GPR20	GPR20	0.103370075385281	14102.0	1.48270385096544	0.23638520597058602	14336.0	2.2047751094303973	1.6493904598644304	19	0.43778066869885196
EWSAT1	EWSAT1	0.6670068547794499	14101.0	1.4820767552066698	0.45583302062307796	4885.0	1.4005602318005552	1.4797037329609408	23	0.05508975992308749
FASLG	FASLG	0.547310319380798	14100.0	1.4814049131392601	0.162108622810344	10242.0	1.3620191272709017	1.2146897824117016	19	0.09828500049726636
STK39	STK39	4.3926500627035603e-11	14099.0	1.4811777373333999	0.288172869969745	4869.0	1.2731854319383984	1.5909459170885303	25	0.1307349942954896
ALOX15B	ALOX15B	0.20927844880150198	14098.0	1.4798228397032198	0.224525103711762	16658.0	2.4754044027391173	1.8384980998951037	21	0.5415189513074291
SBF2.AS1	SBF2.AS1	5.26897311368551e-07	14097.0	1.47577495524728	0.269048170067398	2045.0	1.0080313354536192	1.0540536727575867	25	0.4437569280224248
CABLES1	CABLES1	0.00439042669988413	14096.0	1.4755471866246204	0.42517639899796245	4538.0	1.0822353113126861	1.1600648789189878	25	0.33904299876610683
COMP	COMP	0.239146056864531	14095.0	1.47493152917714	0.411724613499984	9790.0	1.7355988283917068	2.146879665374417	21	0.12141681875267384
DPYSL2	DPYSL2	1.0525648439184e-06	14094.0	1.47440217531735	0.2824520831023465	10415.0	1.6371970980065813	1.997231732312845	25	0.081510282485203
RAB30	RAB30	2.15519368844991e-07	14093.0	1.47418281539991	0.0678875140615516	8099.0	1.2909209936491641	1.0603647084015997	25	0.17282904674090463
SFTPD	SFTPD	0.0173586630602485	14092.0	1.4740523406352601	0.029202581565311553	17333.0	3.348834385368198	2.5765389879094056	22	0.7276358143736568
HSPA1A	HSPA1A	0.0048099707756474605	14091.0	1.47381376179676	0.08822067780798636	14069.0	2.3655528062391458	2.1912225383900332	25	0.4069595984977305
ARHGDIB	ARHGDIB	0.0230519086694864	14090.0	1.4733356660587298	0.29766144911270453	9773.0	1.5288400682604897	1.688364137190408	24	0.032874663100890246
STPG2	STPG2		14089.0	1.47237849076065	0.0989170497571132	12349.0	1.6458973407769448	1.4903084781346834	24	0.11643149895615998
PTGES	PTGES	1.77201908162278e-10	14088.0	1.47198726171705	0.11605301918472574	12056.0	1.4899790306410923	1.22369879451691	25	0.014702775719530778
CLIC2	CLIC2	0.13372865000602302	14087.0	1.47056105783102	0.24648046752065403	7187.0	1.2635902127288865	1.1509555365366442	23	0.17982523089026728
HMGN3	HMGN3	5.18832606307791e-07	14086.0	1.47009712490302	0.18745780445142998	4520.0	1.103522199048644	1.3402017918181133	25	0.27352218754840024
ANKRD33	ANKRD33	0.0164114519746259	14085.0	1.46895991179638	0.10496934092136	15044.0	2.290894560042231	1.6655685736328747	19	0.49348592502143485
HOXA13	HOXA13	0.000793236201344939	14084.0	1.46887309956026	0.29659085921338696	12822.0	1.915820571431591	1.7261207096992417	21	0.25893175915212036
GJB3	GJB3	2.8565975569770698e-06	14083.0	1.46875911519777	6.237647391186949e-05	16399.0	2.840981232587039	2.0703994883929604	24	0.6627813255761501
KCNS2	KCNS2	0.7029299702805799	14082.0	1.4680571817333201	0.45930466109876	4644.0	1.0514887771279553	1.2542929900765782	23	0.33211411360907955
CDK6	CDK6	0.000228013322663577	14081.0	1.46726031748178	0.17067225359226	10710.0	1.3590368527909606	1.4625337579438746	25	0.07399724218534753
IL1A	IL1A	0.0100956619162132	14080.0	1.46679645925794	0.048246746348779596	16499.0	2.6489940530737135	2.2212227669639266	24	0.5322282894802386
IL36G	IL36G	0.20549599916353098	14079.0	1.46558410092718	0.0143867729618576	17618.0	3.2876973682440287	2.124183371677483	19	0.8577947137764819
LIPH	LIPH	0.008145338474676021	14078.0	1.4650363884489501	0.42689245347863597	3900.0	1.050591550633875	1.1164509548851869	25	0.37121634049540103
PLS3	PLS3	1.07426760946355e-09	14077.0	1.46488393288095	0.44525551746133	5119.0	1.4344678247453462	2.141611414993986	25	0.014202440238529087
CCL16	CCL16	0.6321954324213871	14076.0	1.46367187904594	0.20860426041756303	16875.0	2.633887073528258	1.6281778197413792	16	0.7187268984343465
UBXN10	UBXN10	0.000577217843804729	14075.0	1.46331963251816	0.5737225726458189	2293.0	1.1976604858087503	1.551088710990487	23	0.1712726969302526
ZNF254	ZNF254	2.2331692199360003e-10	14074.0	1.46313472278783	0.0712599536893458	12572.0	1.4156378673146353	0.9953235313595343	25	0.04772001663450849
DCHS2	DCHS2	0.643888225894111	14073.0	1.4629316127161798	0.6480078064640346	2205.0	1.10735889270499	1.269506892659252	22	0.280087270157602
DIO2	DIO2	0.187795931691237	14072.0	1.46256230595371	0.132492772139856	9676.0	1.3183673317641242	1.2960340492242006	22	0.1112586311107337
PSG3	PSG3		14071.0	1.4620887073954498	0.0460817177901604	17625.0	4.256243618228054	2.6733716622711663	17	1.045180118524495
LRRC70	LRRC70	0.13147153097768902	14070.0	1.46198568829299	0.291468981225922	6329.0	1.1903633462227459	1.096288410037841	23	0.2477654051463232
SYCE2	SYCE2	8.430916578621391e-07	14069.0	1.46157680390247	0.6063991296614499	5095.0	0.8357832619628799	0.7429754070208459	25	0.8422802908764812
ARHGAP22	ARHGAP22	2.53213684023314e-07	14068.0	1.46146788140574	0.214540681398665	13380.0	2.286947833087121	2.084503064189961	23	0.39600802985730466
PRRT3	PRRT3	6.43767317098864e-07	14067.0	1.4611256631418796	0.46855936177683205	2118.0	0.9896475447353207	1.2953609102632282	25	0.36397432921667416
CACNA2D4	CACNA2D4	0.0351087195853416	14066.0	1.4607036518167498	0.2536942658352165	10340.0	1.646410504654726	1.4878107749842517	21	0.12481886538289243
MARCKS	MARCKS	1.93218108744344e-15	14065.0	1.46052402541062	0.0823680853587903	12691.0	1.5727811434975494	1.467197692617083	25	0.07651124224895223
PLA2G10	PLA2G10	0.146368321008185	14064.0	1.45914195438797	0.568926630135043	5841.0	1.3207581422192767	1.5021731243019072	24	0.09212241247692628
USP45	USP45	1.3060636247459801e-09	14063.0	1.45810280295445	0.102207397909329	12208.0	1.1399416347696012	0.6040818813479065	25	0.5266855007717266
PRRG4	PRRG4	6.09555165572566e-19	14062.0	1.4568907323323	0.0466584203653701	14417.0	1.9144134863585507	1.6772196896220535	25	0.2727864196069326
URB1.AS1	URB1.AS1	1.5013873974045099e-05	14061.0	1.45582484088169	0.2679482630974215	5952.0	0.8626362998383956	0.7381626754679317	24	0.8036013750861406
KCNH2	KCNH2	3.832336297304239e-06	14060.0	1.4553126922124198	0.06626513212861734	13406.0	1.9023157634130101	1.2771551598756032	24	0.3499990331982287
NAV1	NAV1	2.63240829983825e-05	14059.0	1.4545153599144298	0.48078227803656154	4933.0	1.066998434286793	1.5614026547054751	25	0.24818513306596973
KYNU	KYNU	6.084508717148011e-06	14058.0	1.4532021085884699	0.399896207497773	4333.0	1.1604198139591368	1.184879965282737	21	0.24709869624596872
TUBE1	TUBE1	0.000329120743186895	14057.0	1.4521801673398997	0.127023755289426	6983.0	1.0807634602125709	1.1840245594111065	25	0.31369003638915977
PTPRB	PTPRB	4.83973105180055e-06	14056.0	1.4518516362800802	0.39646231997954495	4534.0	1.1418137071408296	1.3127367931489335	25	0.2361767650280797
LINC01094	LINC01094	0.36265576566678703	14055.0	1.4508523956939599	0.5156074699233155	9235.0	0.9255331392182213	0.6202853856556446	21	0.8468992960723611
LRRC7	LRRC7	0.17648610625807198	14054.0	1.44941194844672	0.172354551594244	10366.0	1.261096164301379	1.0620944263782708	24	0.17730606570217647
ACTL7B	ACTL7B	0.674745464642996	14053.0	1.44937697535096	0.08573650495132419	16178.0	2.3806681873810733	1.6745215316946511	18	0.5561536202449585
GANC	GANC	2.03198699736284e-14	14052.0	1.44920369553732	0.12219552600151799	11043.0	1.1641452982095777	0.8852240487786651	25	0.3220183610251377
SQLE	SQLE	6.00972223520674e-08	14051.0	1.44807858316622	0.22157097763831002	5004.0	1.0526452994089004	1.3663189428322051	25	0.2894150636143833
TLX2	TLX2	0.00244776567864699	14050.0	1.44764933082627	0.0598703786015001	15545.0	2.2513674725652844	1.4606237795292878	24	0.5502567827548495
SLC34A1	SLC34A1	0.568658745455628	14048.5	1.44716097667126	0.01478959165059825	16850.0	2.6755541849152964	1.758628105023032	18	0.6984951535435336
CNDP1	CNDP1	0.568658745455628	14048.5	1.44716097667126	0.0883739235093711	16197.0	2.3914680394737307	1.356942797399391	18	0.6959077896373043
SCNN1B	SCNN1B	0.0330790237123145	14047.0	1.4464235916767703	0.0074423946506401	15954.0	2.2222849270026446	1.7577587679319366	23	0.4413923852808891
LTBP2	LTBP2	0.001047793658739	14046.0	1.44604784223047	0.21617804198697999	11702.0	1.5003131721617629	1.2015688811673046	25	0.04516206335052143
TPRG1L	TPRG1L	3.7165928286564504e-13	14045.0	1.44577144018772	0.223225305211936	8504.0	1.3919944418331185	1.4880450201199953	25	0.036139362470542
KCNG1	KCNG1	1.8689347027776498e-08	14044.0	1.44566215898845	0.1424367149864815	14553.0	1.8472870018021106	1.6251113129624295	25	0.24713682048125996
EHBP1L1	EHBP1L1	5.85413984065104e-06	14043.0	1.4455487192834198	0.008885433353583376	17211.0	2.8997147324956933	1.9117380843569147	25	0.7606512759834657
GABRP	GABRP	0.0282559970911866	14042.0	1.4452324004554298	0.113446356748338	16601.0	2.275064102163651	1.6419988752229264	22	0.5053789708568215
PRAC1	PRAC1	0.540973932076042	14041.0	1.4450788980718798	0.258355907914015	15701.0	2.21817070288807	1.7640974864911865	21	0.4382364414303885
FHAD1	FHAD1	3.0225864712607504e-10	14040.0	1.44444156022347	0.292685585637747	10111.0	1.4637571476053115	1.5518948912096713	23	0.012446453359212661
EPHA5.AS1	EPHA5.AS1		14039.0	1.44287557320173	0.5871402070200821	3205.0	0.9083606773077092	0.8083738917466344	19	0.6612223642442324
CDH7	CDH7	3.35381189084576e-05	14038.0	1.44259758941158	0.5169076511810301	11680.0	1.475703405643262	1.319759453414779	22	0.025084735059880313
ADAM33	ADAM33	0.0479342942384131	14037.0	1.44248745797646	0.12047588148260102	15613.0	2.0903793906201282	1.5910024483733285	24	0.40722246110060073
ZNF233	ZNF233	0.00476142896633554	14036.0	1.44155994770398	0.324576066565007	11768.0	1.154641848070919	0.6553500940377375	25	0.4378088936636959
CD68	CD68	4.10348260151895e-06	14035.0	1.4414812465671598	0.28194965687121804	6501.0	1.2611529832968225	1.3000882991045908	25	0.13870462751994211
LRG1	LRG1	0.0204194293607871	14034.0	1.44141175976289	0.09070599967094264	14064.0	1.7322336577601967	1.2921818917912566	24	0.22506266327116048
ZNF415	ZNF415	5.21206109960285e-06	14033.0	1.4411976840444698	0.322140602199583	7723.0	1.1632872176592202	0.9863891728941552	25	0.2817452523022279
CRB2	CRB2	0.6714023789333621	14032.0	1.44098821356081	0.1235668794535445	14995.0	2.038250891241402	1.612137547727627	25	0.37047873397803927
AXL	AXL	0.00128927355498176	14031.0	1.4408081775162198	0.39626194308092794	9883.0	1.4707431528295591	1.5930801103961552	25	0.0187906277393014
ZNF829	ZNF829	3.6559500169707104e-05	14030.0	1.4407555661911398	0.15462830322531051	10919.0	1.3500543376789735	1.044459345364626	25	0.08684036282953835
LINC01111	LINC01111	0.245254229016093	14029.0	1.4404807762486003	0.369677284853767	8916.0	1.3097127219294855	1.1365789503626513	16	0.115054087775768
GAS5.AS1	GAS5.AS1	0.11453639361994099	14028.0	1.4394939244833	0.19165181025584802	11193.0	1.2014043537047823	0.8034375239587764	25	0.29633862457080595
CAMK2A	CAMK2A	0.180710554565124	14027.0	1.43896420527127	0.0699501794275824	15693.0	2.5176103937195	2.0005707048774437	20	0.5391692409663215
DCDC2B	DCDC2B	0.606632451170206	14026.0	1.43736701199853	0.5298772513377715	6374.0	0.9309588286856146	0.8386140566036118	25	0.603863218515403
AXIN2	AXIN2	0.0390603965301809	14025.0	1.4367500157886397	0.18579910780596848	7425.0	1.34493947418062	1.2754893450900657	25	0.07198064175246931
KRT33B	KRT33B	0.0152181362028822	14024.0	1.43660170562702	0.12891882514839098	14182.0	2.224689413184914	1.8727889384199028	16	0.42080967662208335
LRIG1	LRIG1	4.85360430298866e-08	14023.0	1.43630194768995	0.0664534914075986	9514.0	1.6144395551971262	1.703334306104518	25	0.10458170593333053
B3GALT4	B3GALT4	0.00181276927422181	14022.0	1.4359613626419399	0.292213943061762	10210.0	1.0807454247961532	1.0220395969713971	25	0.3475559448952815
NLRC5	NLRC5	8.74275146214277e-06	14021.0	1.43580271319531	0.0954738666411976	10664.0	1.486005726443277	1.3724391095690651	25	0.036579410261582034
FAM184B	FAM184B	0.664997288494594	14020.0	1.4347770547319099	0.28899774053727	1276.0	0.9201690064014175	1.074664319310735	25	0.478854688932587
ASCL5	ASCL5	0.421213068446249	14019.0	1.4318021077313798	0.35908906011200703	13084.0	1.7675573707037764	1.4057341262346046	24	0.2388469175687935
ABCB6	ABCB6	0.00972606182643199	14018.0	1.4317416133836498	0.259851085394206	541.0	0.8738061391507022	0.9772737064773612	25	0.5709101457810196
SRA1	SRA1	3.89438519011087e-06	14017.0	1.4312771819830599	0.10376779923354866	9838.0	1.360152843054025	1.0490906439916055	25	0.06779618075557246
TNFRSF4	TNFRSF4		14016.0	1.43072873745242	0.13789311578570498	15336.0	1.977876357992574	1.492201519722789	20	0.36667140014828514
STAR	STAR	0.494368215151029	14015.0	1.4305425874598798	0.0977717269777833	16796.0	2.7521071710541882	1.8042757952966442	19	0.7324626240840456
CHODL	CHODL	0.116761677827856	14014.0	1.43039712324453	0.570730937501998	9216.0	1.5515543657445698	1.67269119963479	24	0.07243252222914359
ZNF239	ZNF239	5.44399946427074e-07	14013.0	1.43028742725758	0.3466646992243365	3199.0	0.9963091239244076	1.0577023514943502	25	0.4103028632961213
CSF1	CSF1	6.28637676739903e-07	14012.0	1.42968559163555	0.13995347238659697	12484.0	1.5214832981140467	1.2346249966325789	25	0.07435270363784435
FXYD3	FXYD3	0.0035939554844082898	14011.0	1.42904306774986	0.14338253343304036	15259.0	2.498441517732399	2.6107442272855215	23	0.4096144075723681
CCDC181	CCDC181	2.86178664782052e-05	14010.0	1.42784137673053	0.08568046178773364	10313.0	1.427699039067404	1.2204651407268277	24	0.00011662575060621897
ZC3H12A	ZC3H12A	0.010275219629221	14009.0	1.42751830518924	0.0871716249032687	15332.0	2.419584918006152	1.8929123534184906	25	0.5240953766429264
PCDHA2	PCDHA2	0.6422694032617879	14008.0	1.4271430725988898	0.443187920161607	4639.0	1.4317375466249096	1.7934303099814854	25	0.002561835829610345
CASS4	CASS4	0.421674443679199	14007.0	1.42691679257738	0.25493353095547305	8939.0	1.6116244104475295	2.119286702029993	21	0.08715555931777624
CITED4	CITED4	1.4280544893435501e-05	14006.0	1.42657891984975	0.00410519773877786	17184.0	2.7004053010121134	1.7703390974176132	25	0.7195380721244247
TAT	TAT	0.458611636017133	14005.0	1.4265591679780802	0.11259883049274644	17076.0	2.91894489931829	1.66654635246126	16	0.8954960833439531
DEPDC1.AS1	DEPDC1.AS1	0.0660039792163259	14004.0	1.42654872258865	0.552165832576354	7615.0	1.042734419102942	1.0305569918875752	19	0.37243384549039943
STAT5A	STAT5A	0.00027217763279494103	14003.0	1.4263885307512	0.0245564377591527	12795.0	1.910220832984169	1.6569720035175528	25	0.29199787395674215
DIS3L	DIS3L	8.3254474781828e-05	14002.0	1.42632103502303	0.31289742635667	2670.0	0.8969727423134037	1.1714733000806996	25	0.45186543532247886
SEMA6C	SEMA6C	5.64514186871436e-06	14001.0	1.42558502953779	0.04445132871010245	16558.0	2.3819161735669643	1.5041724974089874	25	0.635785553635971
ASPA	ASPA	0.40945619629468893	14000.0	1.4243004360704	0.395667836514992	5748.0	1.4241076397670234	1.4485861409105096	19	0.00013309274328370901
HCG22	HCG22	0.206060669525622	13999.0	1.42345239810985	0.0193458139493468	17027.0	2.8575936478597046	1.9913391534877185	17	0.7201893495831873
GLUD2	GLUD2	0.0162122246859542	13998.0	1.4232168215707401	0.0845322150735733	12891.0	1.5015974704048944	1.2474415142615625	25	0.06283312519108572
TMEM74B	TMEM74B	0.0109442384535831	13997.0	1.4227984043250501	0.07745810169925271	13279.0	1.6455259127749065	1.2380173178864786	25	0.17990661780894376
KREMEN2	KREMEN2	1.6890294054342998e-05	13996.0	1.4225814979599198	0.005561251284995771	16983.0	2.580209265657708	1.6769831866715432	25	0.6903037412053212
FBXO45	FBXO45	7.98664515836264e-08	13995.0	1.4223495072004801	0.4563103715737425	1520.0	0.8776939398066967	1.2286308640463777	25	0.4433028530636229
HDAC7	HDAC7	0.000229429510658607	13994.0	1.42203495266875	0.00545782874591631	14383.0	2.0413046960258363	1.8422422457211323	25	0.3361500067623722
GPR34	GPR34	0.638450387692852	13993.0	1.42158521368264	0.302835003823138	9500.0	1.5406735717567337	1.2801646192677194	19	0.09302581580657555
TNFRSF21	TNFRSF21	7.137627369066921e-10	13992.0	1.4210824020322999	0.12067586581955145	10009.0	1.74338735224576	1.8141831530627928	25	0.1776584407529797
DRAIC	DRAIC	0.49432291968870296	13991.0	1.41970071688627	0.09421319310702	12387.0	1.663941807059416	1.5512600152801261	18	0.15744690623579374
SYDE1	SYDE1	0.000169607476492046	13990.0	1.4193721611216599	0.06061916073799775	16088.0	2.1025501691679658	1.3990187860753733	25	0.48832654346465587
ZNF488	ZNF488	0.0111342722619416	13989.0	1.41843675897347	0.11707318798535402	13776.0	1.9605517279591125	1.69920494118387	24	0.3190403675544517
