	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RNF150	RNF150	0.351620815109885	15145.0	2.7244060378409	2.7244060378409	0.27644620137680703	9004.0	0.5430145748171064	0.5162770039366242	25	4.2252346054359045
MEP1B	MEP1B	0.10528597788095	15144.0	2.71940470877154	2.71940470877154	0.27515827155526396	17194.0	2.0620620994532937	1.643488219044252	21	0.39996794726068374
PLEKHA4	PLEKHA4	9.01217149090795e-06	15143.0	2.7182991537835597	2.7182991537835597	0.0433267261255141	9813.0	0.5918691523450017	0.5043492286701875	25	4.216185691500499
TMEM255B	TMEM255B	1.0197658638847501e-05	15142.0	2.71781966907144	2.71781966907144	0.515436765824402	4169.0	0.37531527343300863	0.45093725426906545	25	5.194745773301544
PXDN	PXDN	1.94694338211781e-05	15141.0	2.71644747842681	-2.71644747842681	0.00754472823278625	13379.0	1.032093908186767	0.8019431676423344	25	2.1003403211127076
PCDH20	PCDH20	1.2657399687386102e-08	15140.0	2.7158996725285096	2.7158996725285096	0.0933251577271593	12888.0	1.1082438102397512	0.9961788171551489	25	1.6138225734209481
S100A8	S100A8	7.35293131922653e-13	15139.0	2.7156731595489902	2.7156731595489902	0.08689041382149934	15058.0	1.422652585637815	1.3507610853523637	25	0.9572533499318823
GPM6B	GPM6B	1.44190172022115e-08	15138.0	2.7150875672665205	2.7150875672665205	0.05859462080618989	14269.0	0.9648421285326678	0.9273970653306276	25	1.8872665271049465
TRIM31	TRIM31	0.000634985568526641	15137.0	2.71275599947029	2.71275599947029	0.06263172456151934	16912.0	1.884975543846445	1.52772730602788	25	0.5418378347743813
HOXB9	HOXB9	7.826274164818158e-53	15136.0	2.7123204810896597	2.7123204810896597	0.135304720436798	15632.0	1.397393947613634	1.121035464356614	25	1.1729571233776177
SLC16A8	SLC16A8	4.74608222800627e-05	15135.0	2.7121932443050096	2.7121932443050096	0.624024685719376	7076.0	0.513142123437493	0.6342105453053034	25	3.467383406261264
GREB1L	GREB1L	2.28118545700802e-16	15134.0	2.7108289332637994	-2.7108289332637994	0.027161350612874998	14444.0	0.8889531906185648	0.5827238372776222	25	3.126482265006869
TENM2	TENM2	0.0110105695637917	15133.0	2.70904083824507	-2.70904083824507	0.0364512835231666	16041.0	1.7431545630033538	1.5357038599310873	25	0.6289534723739375
SLCO4A1	SLCO4A1	2.6052099466062898e-24	15132.0	2.70642479076251	-2.70642479076251	0.293000141663459	8802.0	0.5375566797249111	0.546746901592835	25	3.966859445785694
BNC1	BNC1	0.361667064235916	15131.0	2.70454444569372	2.70454444569372	0.191042476902627	14350.0	1.342074333185569	1.2410139326164673	25	1.0978685063072693
SCEL	SCEL	2.10890593690309e-05	15130.0	2.7022253912887595	2.7022253912887595	0.36115854835455297	15300.0	1.3501780371390633	1.3504084734763027	25	1.0012136184758784
GRIA4	GRIA4	0.0107402325455796	15129.0	2.69780324598071	2.69780324598071	0.0843496142871521	16186.0	1.84003044506304	1.4797799897991228	23	0.5796623868620571
IFI6	IFI6	4.52427726187558e-28	15128.0	2.69759995160257	-2.69759995160257	0.195194283952802	10621.0	0.5960410702164771	0.6855631752460937	25	3.0654488999233442
ABCC8	ABCC8	0.24191143915338	15127.0	2.69437771629209	2.69437771629209	0.1622474037164015	16336.0	1.5067952497975707	1.129579180790832	24	1.0513494641987633
ASGR1	ASGR1	5.19569549939698e-05	15126.0	2.6919396885331697	2.6919396885331697	0.185415617067656	13100.0	1.1710719116366386	1.1231395494021048	25	1.3541218254723146
PARD3B	PARD3B	3.75957989472795e-05	15125.0	2.6910950816421604	2.6910950816421604	0.0147657818740604	13895.0	0.9070317892451026	0.6959177359447285	25	2.5636123355516154
TSPAN8	TSPAN8	6.8906984288561e-07	15124.0	2.6910365383050197	-2.6910365383050197	0.19046455540566	15259.0	1.526168369136341	1.6788818032180928	25	0.6938357226433992
ADGRL3	ADGRL3	9.13409338930545e-07	15123.0	2.69083780207859	2.69083780207859	0.214709352585865	12989.0	1.0027929253043515	0.9968015982651176	25	1.6934612461619187
DACH2	DACH2	0.20479365978263	15122.0	2.68969127353302	-2.68969127353302	0.17124595380557803	15834.0	1.6779330228769276	1.4665809507134389	23	0.6898754890849418
FGFR2	FGFR2	1.22486151183686e-25	15121.0	2.6883656920922596	-2.6883656920922596	0.0160849015816124	15484.0	1.3727380178490853	1.1676633468205866	25	1.1267183112542478
LINC01426	LINC01426	2.1950981741113197e-11	15120.0	2.68588203464904	2.68588203464904	0.489951841165524	10404.0	0.760589333534076	0.692595343702399	25	2.7798233393007656
DNAH5	DNAH5	5.84892046998512e-29	15119.0	2.68322986525259	-2.68322986525259	0.11104293647469601	14021.0	1.0668654912831166	0.8178022167076794	25	1.9764734564754025
NOS3	NOS3	0.0254708029173268	15118.0	2.6829488269783597	2.6829488269783597	0.0930620861989375	10070.0	0.5153256189230759	0.395355466224595	25	5.482719712350942
OSR1	OSR1	2.3324170553396698e-07	15117.0	2.6816827843747	-2.6816827843747	0.262566005402904	11192.0	1.0844243163021872	1.0905241142757143	25	1.464670470981151
TDRD6	TDRD6	0.15751763368210503	15116.0	2.68149214932806	2.68149214932806	0.17327088006883098	11221.0	0.609890944966009	0.6435442411622199	25	3.2190501784629553
TPBGL	TPBGL	0.0336532727412551	15115.0	2.6811219517932	-2.6811219517932	0.40491310334147296	11979.0	0.8127701856269681	0.7244679278539081	25	2.5789295762213404
NLRP14	NLRP14	0.19999725027798101	15114.0	2.68092621844183	-2.68092621844183	0.26741184077659447	16492.0	1.367183925491475	1.0983306513780156	24	1.1961264044685214
SOX2	SOX2	0.0501138424853404	15113.0	2.6801657740523503	2.6801657740523503	0.0613559692746206	16475.0	1.9199512840623116	1.85249829393912	25	0.4103725722594497
CTSE	CTSE	0.00528494645130636	15112.0	2.6800490207320298	-2.6800490207320298	0.0958555215072119	16092.0	1.5442020949144	1.580261270568025	24	0.7187716025017493
XG	XG	0.000463702561739461	15111.0	2.67987603358837	-2.67987603358837	0.477554608726422	7807.0	0.7139832146717748	0.8912440052356974	25	2.2057851804531325
GPR162	GPR162	0.0070523414463797	15110.0	2.67962689684882	2.67962689684882	0.36916616315329404	4702.0	0.48111295843766444	0.5864240713134413	25	3.749017214602125
CALCOCO1	CALCOCO1	0.00012910507292868102	15109.0	2.6791311783794303	2.6791311783794303	0.298461206624489	6345.0	0.3139715687464821	0.2642406267817142	25	8.950779592219089
HOXB1	HOXB1	0.0270992811427706	15108.0	2.67862936409486	-2.67862936409486	0.615992037765365	15260.0	1.3738547898242515	1.420627433528811	23	0.918449512853327
OTOGL	OTOGL	0.000814178723999713	15107.0	2.67708008409639	-2.67708008409639	0.299844776796642	12665.0	0.882114492388201	0.7844746620833124	25	2.2881116222942595
WIPF1	WIPF1	0.0400017211719873	15106.0	2.67658485361138	2.67658485361138	0.24688786519613	7384.0	0.3362118450763942	0.29689421285217504	25	7.882851558646809
CDH23	CDH23	1.1660967607094198e-17	15105.0	2.67055946954769	-2.67055946954769	0.41994338762676253	6094.0	0.3591400786430149	0.34433179452090623	25	6.712767823606648
ATP8B5P	ATP8B5P	0.00332338653534133	15104.0	2.66472336143526	2.66472336143526	0.249646814473036	11874.0	0.6910315306583753	0.6599758971612442	25	2.990551381143357
ALDH1L2	ALDH1L2	0.000164549372485205	15103.0	2.6647170120070003	2.6647170120070003	0.19629282602817602	8538.0	0.5378227495190118	0.603938325949934	25	3.5217077160032835
MOXD1	MOXD1	0.433640050091386	15102.0	2.66284918208867	2.66284918208867	0.19922417409884	8272.0	0.7490294641655001	0.8618855595788142	25	2.220503286838237
MPZ	MPZ	0.0038171737999091898	15101.0	2.65805648066527	-2.65805648066527	0.515156856630577	11156.0	0.48272384738415974	0.36253637626919527	25	6.000315487419816
MYRIP	MYRIP	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.33049672057978696	11442.0	0.5833767810416017	0.4738499684685476	25	4.369217506541905
LUZP4	LUZP4	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.111271016135551	17671.0	2.936793315330752	2.083867595488814	19	-0.135835384740768
PCA3	PCA3	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.14898051778972699	17120.0	1.5795740062721282	1.2131313552694307	18	0.8854410924347237
TSPAN16	TSPAN16	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.507621107814464	13033.0	1.0909832374062316	1.285976578822839	21	1.215222070975033
SYNPR	SYNPR	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.30972845066058896	15041.0	2.0138048439459464	2.1724179886464294	22	0.2945683188719508
ADGRE3	ADGRE3	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.3639320323157935	14557.0	0.9624861946777993	0.6887873775660261	24	2.4553936659630353
SPI1	SPI1	0.634310578156937	15097.0	2.6537303587487098	2.6537303587487098	0.41725095410377455	9239.0	0.5693590276767356	0.5403642683801126	25	3.857344856129067
CCDC38	CCDC38	0.0916484050947147	15093.0	2.65288573856082	2.65288573856082	0.892442119098922	3350.0	0.36333202869454345	0.5062745126716238	25	4.522356256459054
FAM131B	FAM131B	0.0158087998891681	15092.0	2.6500696767611402	2.6500696767611402	0.0642131555502027	15063.0	1.2706039933525077	1.0764743011368785	25	1.281466433478032
LBX2.AS1	LBX2.AS1	3.2000554238839e-15	15091.0	2.64801575139083	2.64801575139083	0.376455828010279	7790.0	0.4559898607834384	0.5556551798868574	25	3.9449391816229125
CSTA	CSTA	1.5845171679377998e-41	15090.0	2.6479201619062205	2.6479201619062205	0.10750100100039645	13690.0	0.8306265560245555	0.5611846284362395	25	3.238316792364069
IFITM1	IFITM1	9.74019314595449e-13	15089.0	2.64485476286847	2.64485476286847	0.162791985789728	10324.0	0.6388121306997064	0.5225324397358777	25	3.8390776909137925
GPR1	GPR1	0.000291855885670387	15088.0	2.64445398489615	2.64445398489615	0.393428903441949	11761.0	1.0074147839290015	1.0748492264386025	25	1.5230407769760435
LTBP2	LTBP2	6.01229483348864e-25	15087.0	2.6417878533029304	-2.6417878533029304	0.0070502149022482	14258.0	0.9970050726998764	0.8412528396163992	25	1.9551586671054262
RNF43	RNF43	2.46873476812786e-16	15086.0	2.64043733758061	2.64043733758061	0.538828917628563	877.0	0.23629940242493153	0.25150356560568277	25	9.559061039019149
MITF	MITF	4.19123691919429e-35	15085.0	2.6389353185325497	-2.6389353185325497	0.40794422427819393	1768.0	0.3145080334145018	0.3120414167694222	25	7.4490986138408815
CDH16	CDH16	0.245611194118668	15084.0	2.63875296110589	-2.63875296110589	0.34095577857499	16998.0	1.9466101601544705	1.7587985492837357	24	0.39353159646014735
EVA1B	EVA1B	2.0529029594058698e-22	15083.0	2.63592378712449	-2.63592378712449	0.50648777464118	9140.0	0.49867919682743145	0.4665674399671069	25	4.580783842198107
SIK1	SIK1	2.0506046777733696e-50	15082.0	2.6330232493915897	-2.6330232493915897	0.5319133842720695	5229.0	0.34654110119750375	0.299912306083525	25	7.623835707352752
CLEC1A	CLEC1A	0.44468763443003206	15081.0	2.63280221345612	-2.63280221345612	0.41361523249757903	10796.0	0.6863449582790014	0.7086919692011963	25	2.7465490505996173
SHISA8	SHISA8	0.0158921371382453	15080.0	2.63250421844614	2.63250421844614	0.39178123438406603	12510.0	0.723643580961269	0.4879009540125264	25	3.9123937384960774
PAPSS2	PAPSS2	9.90473836178947e-06	15079.0	2.6313326937468	-2.6313326937468	0.32428926409701897	12461.0	0.5917188997870777	0.5039040420837386	25	4.047623403705065
SEMA7A	SEMA7A	2.22111273396799e-37	15078.0	2.63121399284783	-2.63121399284783	0.32158175045413495	11957.0	0.6469299683622323	0.6704883397507589	25	2.9594608986387696
MROH8	MROH8	0.0335619409743271	15077.0	2.63052909134257	2.63052909134257	0.48466163059767603	2501.0	0.2205035054857294	0.21679331815136701	25	11.116696798626142
INHBC	INHBC	0.0465612564292344	15076.0	2.62819211864773	2.62819211864773	0.2705365355837185	16421.0	1.5119810148858106	1.2427579269067615	24	0.8981725882370203
CLIC3	CLIC3	1.5820335864562102e-08	15075.0	2.62782033622704	-2.62782033622704	0.5002382986095331	9789.0	0.7198111387927756	0.7581315406291101	25	2.516725785938106
PPP4R4	PPP4R4	1.4539018422305602e-16	15074.0	2.62496611412441	2.62496611412441	0.148506231143794	14317.0	1.4410517066405262	1.6788419830412056	25	0.705197046203976
PODXL	PODXL	1.2543314267292899e-46	15073.0	2.6242167901974103	-2.6242167901974103	0.010068223971023001	15762.0	1.0394002631324388	0.7207772356945534	25	2.198760516538532
HTRA1	HTRA1	3.58187542468846e-16	15072.0	2.62204238941465	2.62204238941465	0.128701107958924	9843.0	1.1278222959457485	1.28344738535331	25	1.1642238790003607
OTOF	OTOF	0.378763149838665	15071.0	2.6217198797438197	-2.6217198797438197	0.21850969024511102	14245.0	1.0500703864973384	0.8191549577876628	25	1.9186229397806762
SYT1	SYT1	0.384649010390682	15070.0	2.6198020171136203	-2.6198020171136203	0.0473563641370457	15310.0	1.3098418349728151	1.2186632105613395	25	1.0749156705382223
MAGEB6	MAGEB6	0.0036746312069409603	15069.0	2.6171342235173	2.6171342235173	0.4040044032769585	14961.0	1.3287586054521296	1.1723860453857793	20	1.0989346240821418
ARL11	ARL11	6.367590655498901e-16	15068.0	2.6166162993479	2.6166162993479	0.5279070698001289	4154.0	0.27890176431615205	0.2859351643754216	25	8.175680455875726
LEF1.AS1	LEF1.AS1	0.28172907191317403	15067.0	2.61636523997907	2.61636523997907	0.434702600166642	11409.0	0.5001232527527625	0.37573681374076623	25	5.632245523555154
PCDHAC1	PCDHAC1	0.0904391557160192	15066.0	2.61627607550874	2.61627607550874	0.13595460914933302	14064.0	1.1748249329354663	1.0130309287043309	25	1.4229093127658932
SLC9B2	SLC9B2	0.43791805630842207	15065.0	2.61575291939343	-2.61575291939343	0.046526627503981	9342.0	0.4748974691446055	0.32549255376352065	25	6.577279343244869
DRD1	DRD1	0.22716407346807896	15064.0	2.61515517011153	-2.61515517011153	0.361727472295024	15106.0	1.1109523930280343	0.9800742858760211	25	1.5347844533427302
CHODL	CHODL	0.22396772197294001	15063.0	2.6121889064815	2.6121889064815	0.43352818421466904	11697.0	0.618710340054543	0.5857884846131783	25	3.4030688871313983
PPFIA2	PPFIA2	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.10287567726693402	15307.0	1.34026408849308	1.2703481072756417	25	0.9998155773625985
CMTM5	CMTM5	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.400581697313497	13190.0	1.0474757619772725	1.0508059564010732	24	1.487336594661019
ASMT	ASMT	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.6106244100638921	10930.0	0.4586899631709832	0.2534012020771038	25	8.491230246787348
MMP21	MMP21	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.6511081389308655	14032.0	0.7991943488091722	0.4121944152096798	24	4.394003167388511
ENAM	ENAM	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.0348848734629576	13696.0	1.110729590977238	0.9350186690992746	25	1.603869926241974
GPR17	GPR17	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.11529380005315101	16013.0	1.7734856357980446	1.6812455261448962	23	0.49778111882403836
CX3CR1	CX3CR1	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.457744620051621	10542.0	0.8483940285242356	0.8132512031720864	25	2.1665924125577756
LINC01565	LINC01565	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.44462774301891894	13284.0	1.2202892406867234	1.1776942371623753	20	1.180347691505242
INSC	INSC	0.647142690365657	15058.0	2.61037791482036	2.61037791482036	0.12351515150664098	15415.0	1.6428786544572855	1.4262149319839916	25	0.6783684833654049
PI3	PI3	4.440623712624949e-06	15053.0	2.60980470344503	2.60980470344503	0.262469524522773	16439.0	1.9995293132438803	2.133875055507296	25	0.28599396606005406
KIAA1755	KIAA1755	0.457504677089429	15052.0	2.60967257237473	-2.60967257237473	0.15381955551931698	9524.0	1.0016780530855172	1.2265985087874818	25	1.3109379375316126
KRTAP4.1	KRTAP4.1	0.00209652868263919	15051.0	2.6047502150891804	2.6047502150891804	0.12288529908682835	16851.0	1.848443617700955	1.4043086294846834	22	0.5385615252295038
ART3	ART3	1.26563463794189e-33	15050.0	2.6045735935294	2.6045735935294	0.056214416896507004	16239.0	1.4460342053810995	1.069761397187522	25	1.082988590908386
CFAP100	CFAP100	0.396664094357355	15049.0	2.60178335274739	2.60178335274739	0.09633969986254676	17025.0	2.0410814704138667	2.010833435190845	22	0.27884054070361536
PRAP1	PRAP1	0.0671813483853312	15048.0	2.60165238401473	-2.60165238401473	0.31009517532659797	14686.0	1.5045931992232704	1.428211292319651	24	0.7681350726541688
ZNF521	ZNF521	0.0054851148878926	15047.0	2.6006892115399904	2.6006892115399904	0.335860782526731	10082.0	0.6705919712505309	0.8558468341934977	25	2.2551900213643665
APLN	APLN	0.066860296925078	15046.0	2.5980623785712202	-2.5980623785712202	0.04586828898121	15954.0	1.5955890413608307	1.2419481096625422	25	0.8071781175163414
PTPRR	PTPRR	2.2464490106644297e-21	15045.0	2.59574098911046	-2.59574098911046	0.127500006448767	14809.0	1.065136695967253	0.9108520139367908	25	1.6804094075916751
ST6GALNAC4	ST6GALNAC4	2.79892224045568e-44	15044.0	2.59503536202724	-2.59503536202724	0.18287578044399103	9706.0	0.654166780391643	0.5961160724518744	25	3.255856822736963
DACT1	DACT1	0.0399016453150049	15043.0	2.5945940535315297	2.5945940535315297	0.217355053481182	8652.0	0.6362082391228981	0.6738725395219767	25	2.906166521932837
CCR1	CCR1	2.79200031755655e-08	15042.0	2.59376685395623	-2.59376685395623	0.39591835209995	8703.0	0.5905824782370255	0.6493866534128148	25	3.0847329017182332
TSPAN18	TSPAN18	0.0334579998086394	15041.0	2.5935593978695497	2.5935593978695497	0.219542644332159	9640.0	0.4470167570100982	0.40782476960564285	25	5.2633944792885154
HAPLN3	HAPLN3	0.0232790667950802	15040.0	2.59275830305719	2.59275830305719	0.308841183093448	9225.0	0.4549629771955941	0.4825374812184476	25	4.430319734880457
DSG1	DSG1	3.5625295794572496e-05	15039.0	2.59137178303886	-2.59137178303886	0.185751119480692	16496.0	1.9445946502433096	1.69553137584342	24	0.3814598432151216
FAM221B	FAM221B	0.13640924774142302	15038.0	2.59103513459913	2.59103513459913	0.16430692627210447	15352.0	1.1633108675205814	0.8376233482251141	24	1.7044943531049264
CXCL11	CXCL11	1.83683433419781e-18	15037.0	2.59092005878236	2.59092005878236	0.4733152138528405	13455.0	0.9442199175934579	0.9817121126062899	25	1.6773758009536772
SLC4A5	SLC4A5	3.56134421602549e-08	15036.0	2.5871725035732203	2.5871725035732203	0.0677979597588137	10005.0	0.49013384035570234	0.2854251639694005	25	7.347070013218367
PLCL1	PLCL1	0.00459631953328946	15035.0	2.58581959180644	2.58581959180644	0.5393059430067649	8173.0	0.4946787036222971	0.6176683075714661	25	3.3855402042660114
DNAJC5G	DNAJC5G	0.0394116157405147	15034.0	2.58574682865127	2.58574682865127	0.280734914240475	14403.0	1.019208657711553	0.8627348167013109	24	1.8157817913613559
KISS1	KISS1	0.0473787706376327	15033.0	2.58475465713373	2.58475465713373	0.12299280455272504	16558.0	3.032042267210377	3.155446282717986	20	-0.14175098227036526
ZNF610	ZNF610	7.18315143452886e-05	15032.0	2.58379870964639	2.58379870964639	0.40624641140378603	8924.0	0.4386777803584037	0.4218770306118538	25	5.084706617416192
ITPRIPL1	ITPRIPL1	0.40275414706235996	15031.0	2.58365638328708	2.58365638328708	0.4429954803542	5765.0	0.3470752513958791	0.3147289716693683	25	7.106371936552421
PHACTR3	PHACTR3	9.58796461135683e-06	15030.0	2.58328415812887	-2.58328415812887	0.0403415497046812	14358.0	1.129200692570843	1.0152849852712027	25	1.4321924254298042
DGKG	DGKG	0.0160435528691716	15029.0	2.58202158103175	2.58202158103175	0.42752030192202894	5129.0	0.38759796884995085	0.3817565529438047	25	5.748227752110971
HOXD1	HOXD1	3.89549144152909e-09	15028.0	2.5816787632837404	-2.5816787632837404	0.23744215207426897	14346.0	1.4689425104092964	1.4748893705246813	25	0.754454045918438
TH	TH	3.26331021603625e-18	15027.0	2.5800296099193503	-2.5800296099193503	0.2634794687042945	16384.0	1.937299321570802	1.907508995079422	24	0.33694744821991635
CCDC3	CCDC3	8.045181601342758e-05	15026.0	2.5792393647108502	-2.5792393647108502	0.447280665990815	7125.0	0.7553036259298134	0.8735454579103763	25	2.0879688884698755
DLG1.AS1	DLG1.AS1	2.3845751174996e-06	15025.0	2.57710912917107	2.57710912917107	0.64719940898373	6224.0	0.3650906329154916	0.3145963183247605	25	7.0312917456716475
NFATC2	NFATC2	2.22834607090477e-08	15024.0	2.57390115142401	-2.57390115142401	0.400869671725124	6676.0	0.4152183241025207	0.3688285571474227	25	5.852808264135178
ZNF853	ZNF853	0.274400802349999	15023.0	2.57227652792858	2.57227652792858	0.0354966861044158	11114.0	0.7159878884039206	0.5537394608507964	25	3.3522780490892834
SLC25A27	SLC25A27	2.69697994871953e-13	15022.0	2.5717741444235895	2.5717741444235895	0.263721331943025	7652.0	0.5885424266026651	0.49290580645160614	25	4.0235511366726815
TM4SF4	TM4SF4	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.116729087594017	17219.0	2.1629832137130256	1.919956113232541	23	0.21255707207516564
FAM53B.AS1	FAM53B.AS1	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.7972560770361694	8677.0	0.525804717479153	0.5651677777698707	24	3.6188877473623573
KLHL14	KLHL14	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.253939520559684	13724.0	0.8444373891165892	0.6978927541360289	25	2.4740851145180587
NYX	NYX	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.8266085401328052	10551.0	0.5706165440859923	0.5633177943882824	23	3.551222665956972
IDO1	IDO1	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.22383221669794	15782.0	1.3020675902894983	0.9390517293665345	25	1.3513801568962598
WDR64	WDR64	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.753528387861225	9290.5	0.5869660397396559	0.5836089842423007	25	3.399737628252712
FMN2	FMN2	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.0709275179418437	15765.0	1.6136216496049893	1.3848359790166251	24	0.6913900480325879
FRZB	FRZB	0.657072950706014	15017.5	2.5710834636545497	2.5710834636545497	0.270033863949872	13661.0	0.8993354332338126	0.7602433746787436	25	2.1989642870971
IDO2	IDO2	0.48293301957967	15013.0	2.56598835265644	2.56598835265644	0.196951356213042	14211.0	1.3772139324300643	1.3811287197567188	21	0.860726739818845
DCP1B	DCP1B	1.4882963739444698e-13	15012.0	2.56451376172937	2.56451376172937	0.12938575552652198	9208.0	0.4446382737277267	0.29992214642962994	25	7.068085879076706
MME	MME	2.03009024661602e-16	15011.0	2.56417248617881	2.56417248617881	0.307252082222612	7814.0	0.8136100832491654	1.049173302982955	25	1.6685159619984007
KIF7	KIF7	2.2717612780556397e-07	15010.0	2.56335811798667	-2.56335811798667	0.0542633024366216	11008.0	0.6212446449248993	0.5249925586046427	25	3.699316192640213
CDH4	CDH4	0.0247804049837944	15009.0	2.5627548395187003	-2.5627548395187003	0.0118444064253263	16411.0	1.475729689145838	1.253099717278696	25	0.8674689933962392
PNRC1	PNRC1	4.2600279841877106e-17	15008.0	2.5620755472922303	2.5620755472922303	0.0684939135245509	13469.0	0.6800110366896827	0.2787896784186369	25	6.750839992635584
ZNF488	ZNF488	4.35474981784894e-18	15007.0	2.56194431934031	-2.56194431934031	0.0292967465764291	16734.0	1.7080748204559288	1.1180043543655978	25	0.7637443410217328
HSD17B2	HSD17B2	2.9964236489606604e-11	15006.0	2.56030813046702	-2.56030813046702	0.19890417737831	13782.0	1.419163504052334	1.4681367325192831	25	0.7772740788635623
COL28A1	COL28A1	4.3125860289100796e-12	15005.0	2.55626179754164	2.55626179754164	0.110728650989365	13090.0	0.8627822595186467	0.7643648413492095	25	2.215538243535336
TIGD4	TIGD4	2.2562853887966e-06	15004.0	2.55481253734478	2.55481253734478	0.395108538549383	11388.0	0.6453654673268591	0.5535745310678069	25	3.449304407727592
CCDC69	CCDC69	3.17684192706801e-14	15003.0	2.5547391979166	2.5547391979166	0.17423401537962802	8022.0	0.4130435946451986	0.31791077978685844	25	6.7367819509212294
ECM2	ECM2	0.24095412493511398	15002.0	2.55101013064941	2.55101013064941	0.447593569887378	9361.0	0.5711900369624631	0.6380771068942569	25	3.102791296373913
KEL	KEL	0.0945130095146219	15001.0	2.54913542359582	-2.54913542359582	0.48166686285749605	10605.0	0.5761806402013635	0.49222239336225077	25	4.008258888665518
TSPAN2	TSPAN2	2.21611666999169e-24	15000.0	2.54664257270852	-2.54664257270852	0.0601048098577172	11843.0	0.6062958341885042	0.4732511444906167	25	4.100036019159564
YPEL4	YPEL4	0.00410757528905331	14999.0	2.54640181178684	2.54640181178684	0.44567829243567	7101.0	0.5120773081446033	0.5216323167007842	25	3.899920381675958
LTK	LTK	0.181934924220708	14998.0	2.54557379826642	2.54557379826642	0.45988765355386296	12483.0	0.5574255402683191	0.3710444710256918	25	5.358247900857247
RNF112	RNF112	0.00108831781472989	14997.0	2.54557133987492	2.54557133987492	0.20882348640731552	14232.0	1.077475057313668	0.8919485115865469	25	1.645942858237284
LINC01482	LINC01482	0.42604863687712496	14996.0	2.54330869900806	2.54330869900806	0.5870866336297325	13654.0	0.8805486082121119	0.8431009722347877	24	1.9721956747226959
ABLIM3	ABLIM3	9.15055302405439e-35	14995.0	2.54195862406602	-2.54195862406602	0.144166241430449	12036.0	0.8960012309152954	0.7765694188546011	25	2.119523835458812
AHNAK2	AHNAK2	0.0015716378081610698	14994.0	2.54189639700098	2.54189639700098	0.0169346250620063	15697.0	1.5048784330605907	1.3193689922565797	25	0.785995403883737
CA8	CA8	0.415027327605643	14993.0	2.5398760705538797	2.5398760705538797	0.249598699012375	8245.0	0.5263284611330196	0.680668249825548	25	2.958192349851668
FCGBP	FCGBP	3.24042075428727e-06	14992.0	2.5394505283107502	2.5394505283107502	0.21301232652094804	14790.0	1.1240829246842923	1.0022798922674663	25	1.4121480581880774
NAPSB	NAPSB	0.276365848276175	14991.0	2.53923014814454	2.53923014814454	0.17761776970914003	10061.0	0.5511716333663889	0.4490834456379598	25	4.426924515006228
CYP3A5	CYP3A5	7.582086148202309e-05	14990.0	2.53717011622552	2.53717011622552	0.0500246550612998	13501.0	1.073737775802248	0.852420762606629	25	1.7167957476167315
ADH1C	ADH1C	0.00178870945949222	14989.0	2.5367470899716	2.5367470899716	0.19053114458814396	11664.0	1.3505993402201582	1.2606807217345335	25	0.9408787881831461
TNFRSF8	TNFRSF8	0.0835133662855005	14988.0	2.53606252238891	-2.53606252238891	0.252006997375891	11327.0	0.6098173934877362	0.5244922519498433	25	3.6725902465483493
CFAP45	CFAP45	5.1642127145897204e-15	14987.0	2.53537257025828	-2.53537257025828	0.42775404219460905	10321.0	0.9174179630715193	1.0913513167466449	25	1.4825240803391688
LPO	LPO	0.0377860948618741	14986.0	2.5349997889249303	2.5349997889249303	0.39826567436794497	13746.0	0.8539853884770668	0.6951246599009716	25	2.418291994830601
SOAT2	SOAT2	0.265953053478399	14985.0	2.5317868640458996	2.5317868640458996	0.729757916670145	6500.0	0.5678009942552464	0.6579931362291533	24	2.984812092487654
HRC	HRC	0.274342627534791	14984.0	2.53112334753564	-2.53112334753564	0.0952366755446853	16031.0	1.3989153283237803	1.087908077625575	23	1.0407202984308856
