	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCAF6	DCAF6	0.44035419803126397	5982.0	0.346330624143372	0.346330624143372	0.983456975038798	2286.0	0.19498624166009257	0.23072117119264154	25	0.6559622669257077
CAT	CAT	0.5134718850201211	5981.0	0.346010213943419	0.346010213943419	0.9871134933608646	4543.0	0.13827222443301493	0.13269785196532438	24	1.5654962490627855
LMBR1	LMBR1	0.174641813028875	5980.0	0.345868951924667	-0.345868951924667	0.9877133174007919	2643.0	0.11405367027354642	0.09558295082259231	19	2.425278563343202
TENM3	TENM3	0.812404994233083	5979.0	0.345819513335142	0.345819513335142	0.993716927105734	5075.0	0.14836919316596775	0.08700235521316418	9	2.269482471887133
NCEH1	NCEH1	0.7646726024786508	5978.0	0.345624316914315	-0.345624316914315	0.961248145147413	9455.0	0.24284623738819983	0.19719102257628998	9	0.5212107436906871
SLC46A1	SLC46A1	0.812404994233083	5977.0	0.34556359710196505	0.34556359710196505	0.8521122571887375	7200.0	0.18914396620797985	0.16766636954160735	2	0.932921917028619
DDB2	DDB2	0.665332863118598	5976.0	0.34543820148168103	0.34543820148168103	0.9814539943360872	4059.0	0.20799087715059628	0.21528614515564212	11	0.6384401756634946
EXO1	EXO1	0.396820534474146	5975.0	0.34519756791384804	-0.34519756791384804	0.9484365901260879	10162.0	0.38070016568270043	0.12462649808819788	7	-0.28487198399595
VRK3	VRK3	0.149385772853839	5974.0	0.344954861137269	0.344954861137269	0.9083389714508391	4725.0	0.16874770748663406	0.18851846723412588	5	0.9346943895517608
CEP57	CEP57	0.39856160057406703	5973.0	0.344923228162544	0.344923228162544	0.9835944925891721	1198.0	0.09503140417744027	0.09443676108707187	22	2.6461287014566324
HSPA4	HSPA4	0.0322600648500172	5972.0	0.344843193792244	-0.344843193792244	0.949744746252283	8615.0	0.27510851240211653	0.12627248615334796	25	0.55225555078911
FAM83H	FAM83H	0.842985593546731	5971.0	0.34480266423709804	-0.34480266423709804	0.980680079693124	10215.0	0.39810234539501255	0.2587749307846256	17	-0.20596926060923193
NUP210	NUP210	0.908261493988768	5970.0	0.344739472316743	0.344739472316743	0.9839184228926137	10171.0	0.422851303321832	0.3876126742019891	22	-0.20152032222863822
CHST12	CHST12	0.0408787118095122	5969.0	0.344484884934833	-0.344484884934833	0.878365777494892	4990.0	0.1322486754268167	0.10308897806618307	2	2.0587672270042363
TBC1D9B	TBC1D9B	0.23781861095981	5968.0	0.344465362456074	0.344465362456074	0.983456975038798	4323.0	0.1408049323243127	0.14037972261799797	25	1.4507823945910132
AP1M1	AP1M1	0.46781239191308505	5967.0	0.344421408920319	-0.344421408920319	0.9878441352725892	2842.0	0.1129356099337763	0.09398082035917214	19	2.463117454198203
TMEM109	TMEM109	0.19884965376547797	5966.0	0.344420186422761	-0.344420186422761	0.9814539943360872	8070.0	0.21121857901450652	0.12208052864208445	19	1.0910962533490889
SNRPF	SNRPF	0.48778113228743003	5965.0	0.344212130404616	-0.344212130404616	0.9814539943360872	8285.0	0.2656735148496987	0.1353501911491778	19	0.5802623172386588
MFSD10	MFSD10	0.5741358700876589	5964.0	0.3439251824063189	0.3439251824063189	0.9846509417875461	1997.0	0.10673214682742713	0.07412324370455382	16	3.1999818643165994
MAF1	MAF1	0.407807309676326	5963.0	0.343637018555328	0.343637018555328	0.9889081422215396	1559.0	0.12691180868747703	0.12112743204645461	20	1.789233092836748
HIGD2A	HIGD2A	0.12986210405065401	5962.0	0.343409187462458	0.343409187462458	0.9720089618861306	3188.0	0.1317592502774892	0.10128696591198807	16	2.089606844071913
WAPL	WAPL	0.0409710853732418	5961.0	0.34339133357571305	-0.34339133357571305	0.9839184228926137	3809.0	0.14800377763807854	0.11279745381628248	24	1.7321982839778431
TMPO	TMPO	0.20634593994934802	5960.0	0.342972677213782	-0.342972677213782	0.980680079693124	9911.0	0.4200291301105261	0.25525696103869727	25	-0.30187796870723643
PLD2	PLD2	0.44938982654861304	5959.0	0.342541803738645	0.342541803738645	0.980125692749124	614.0	0.043990101757083205	0.04410872348785046	2	6.768540968178244
TLE1	TLE1	0.500736236274762	5958.0	0.34221265217790997	0.34221265217790997	0.9451169125631326	3882.0	0.13908093926927548	0.10682510752556103	12	1.90153530021048
EFEMP1	EFEMP1	0.939769570755308	5957.0	0.3421537264288139	0.3421537264288139	0.990976830582727	7113.0	0.2580977692987644	0.27883086240383753	21	0.3014585846250737
MTCH1	MTCH1	0.21282206838714998	5956.0	0.342104506411728	0.342104506411728	0.986894894480384	4937.0	0.150793417157454	0.13534328554827896	25	1.4135247897911456
UXT	UXT	0.295519104961182	5955.0	0.342076274581655	0.342076274581655	0.949744746252283	5439.0	0.16609529007609364	0.10923560404810913	17	1.6110222123920008
TTPAL	TTPAL	0.43108784158576896	5954.0	0.34205954644256803	-0.34205954644256803	0.980680079693124	1970.0	0.14882625101578717	0.17146295012303778	13	1.1269682184292362
CASK	CASK	0.601451710731949	5953.0	0.34205571375280397	0.34205571375280397	0.949744746252283	6944.0	0.21586191008623784	0.15642642148142757	19	0.8067294672565852
CHML	CHML	0.5999430811700661	5952.0	0.34189476385456	0.34189476385456	0.995767644140015	1560.0	0.14029219846557442	0.14402142439335963	14	1.3998095508231958
NSMF	NSMF	0.13912075533732401	5951.0	0.341725720246782	-0.341725720246782	0.9893513158847891	7826.0	0.25489532630243306	0.20989155785702984	18	0.4136916931337205
NAGLU	NAGLU	0.507031755831213	5950.0	0.34169462283724605	0.34169462283724605	0.473113482350589	6316.0	0.16287901203078697		1	
KDM6A	KDM6A	0.786848801647978	5949.0	0.34149058339423105	0.34149058339423105	0.9690453990832746	5976.0	0.21131907216328993	0.16572648553095704	18	0.7854599149550275
ORC6	ORC6	0.351319381046597	5948.0	0.34112409895790397	-0.34112409895790397	0.9380262751843831	9278.0	0.43775736639983637	0.3552981199566288	10	-0.27197798697535586
TCF7L1	TCF7L1	0.884248019423368	5947.0	0.34104779978328303	0.34104779978328303	0.9754156545732431	898.0	0.05391007439704609	0.07264809988266904	2	3.9524464624674462
ARHGEF2	ARHGEF2	0.397763409077586	5946.0	0.341044368698924	0.341044368698924	0.9851102241228581	6134.0	0.20108238303528622	0.17324518263562647	22	0.8078838530131559
CCT7	CCT7	0.10545318528262801	5945.0	0.340793966296939	-0.340793966296939	0.92681170630357	9315.0	0.3353251848832825	0.1730333648139333	25	0.03160535784261712
SRSF6	SRSF6	0.0651638472780722	5944.0	0.340266287595306	-0.340266287595306	0.9814539943360872	5563.0	0.1703032046993898	0.11492435721918484	25	1.4789126257348648
ADRM1	ADRM1	0.0581125472974074	5943.0	0.339280487486472	-0.339280487486472	0.958999555155944	7876.0	0.2146947925786228	0.10231706574801272	24	1.2176433520355228
SCARF2	SCARF2	0.872504211473821	5942.0	0.33922942452214194	-0.33922942452214194	0.8289642473625719	10851.0	0.680111339522945		1	
TBL1X	TBL1X	0.629895001112918	5941.0	0.33913707787715397	0.33913707787715397	0.992319780320438	5223.0	0.15908035096898127	0.11658883639559618	19	1.5443736508118528
NNT	NNT	0.6065815451701899	5940.0	0.33908583128231706	0.33908583128231706	0.9835517587559035	3830.0	0.11580316639209116	0.06957294289270288	24	3.2093318983872505
AATF	AATF	0.12109237787325801	5939.0	0.33889483384227703	-0.33889483384227703	0.9416631812483119	7090.0	0.20197992036810278	0.0975752929137578	21	1.4031719443075297
FBXO46	FBXO46	0.300977014292835	5938.0	0.33888161335658096	0.33888161335658096	0.96272881133901	155.0	0.016556218289334		1	
RDH10	RDH10	0.8516027002643871	5937.0	0.33885022908552503	0.33885022908552503	0.76578580454798	10694.0	0.5991563008438454	0.3654616046063385	14	-0.712266537653695
NDUFAB1	NDUFAB1	0.347388443276168	5936.0	0.338613283005181	-0.338613283005181	0.9611641194179	8182.0	0.2488698331730675	0.19609506559325	19	0.45765276938820987
COIL	COIL	0.282840580076819	5935.0	0.33832295550917796	-0.33832295550917796	0.993760866695936	822.0	0.04429803505528035	0.023664683855772153	4	12.42462913284095
CDC14B	CDC14B	0.418360435765908	5934.0	0.338027081381514	0.338027081381514	0.993716927105734	1313.0	0.132975752748342	0.15426459773583862	15	1.3292183147834096
TM2D2	TM2D2	0.382745984876943	5933.0	0.337972607540326	0.337972607540326	0.9589764268173671	801.0	0.07788398365984697	0.10164144522384995	9	2.558883566715065
SUCLG2	SUCLG2	0.669251239781548	5932.0	0.337900739985497	0.337900739985497	0.9758508045781421	5618.0	0.19083578115857314	0.1778274483601474	16	0.8270093294544643
WDR12	WDR12	0.0233321615587458	5931.0	0.3378761024698789	-0.3378761024698789	0.949744746252283	9508.0	0.30386224834781966	0.13986633579285573	19	0.24318828350829408
COL1A2	COL1A2	0.933731067580524	5930.0	0.337829544550144	0.337829544550144	0.9863828514491401	9670.0	0.6064831931211387	0.8665707985747025	25	-0.3100192725312974
UBALD1	UBALD1	0.196342639080463	5929.0	0.33772482632111495	0.33772482632111495	0.9373352779444208	248.0	0.0240664622818092		1	
VIPAS39	VIPAS39	0.29044879251572303	5928.0	0.33767295341751796	0.33767295341751796	0.6943779727833705	1232.0	0.06291634350464324	0.034470966376022885	2	7.970667457236949
CEBPZ	CEBPZ	0.0266862195311403	5927.0	0.337650361965271	-0.337650361965271	0.973326185002213	8861.0	0.2816291053512964	0.14473838346980594	23	0.38705183290693046
UPP1	UPP1	0.686477004628713	5926.0	0.33760918707738696	-0.33760918707738696	0.9862154124594071	5537.0	0.17078904292865932	0.1312666635779157	18	1.2708492743072466
SLC12A9	SLC12A9	0.527314087518539	5925.0	0.33754712472150805	0.33754712472150805	0.993716927105734	727.0	0.07402675367666595	0.06963483128866586	5	3.7843183672326077
PWP1	PWP1	0.23908928492085896	5924.0	0.337537722072037	-0.337537722072037	0.9728911514371775	3806.0	0.11489089276127387	0.08489808872156934	22	2.622518747635801
NPM3	NPM3	0.13924098358436598	5923.0	0.337526418173391	-0.337526418173391	0.49880584704449005	7933.0	0.21462421621843347	0.031622382211358574	2	3.8865573483205766
MISP	MISP	0.884248019423368	5922.0	0.337427940168918	-0.337427940168918	0.993534158028271	1300.0	0.10074671114210529	0.09689343487416567	5	2.4426962397833014
TM4SF1	TM4SF1	0.8597535488625379	5921.0	0.337422264429553	-0.337422264429553	0.9857588551284935	8180.0	0.3839429666334561	0.5987759376240398	24	-0.07769300548131348
NT5C3B	NT5C3B	0.5709028067858051	5920.0	0.33740294787168607	-0.33740294787168607	0.926179564371956	1891.0	0.0637434483671336	0.0518161822041881	5	5.281352038368309
MSH6	MSH6	0.275343544686763	5919.0	0.33713026361925696	-0.33713026361925696	0.9875474591556959	2872.0	0.1311404206398991	0.11425706922926238	25	1.8028630033037973
NLGN2	NLGN2	0.5731461744675971	5918.0	0.33710857420172696	0.33710857420172696	0.988766453909629	5346.0	0.12087159597354583	0.11520631521170524	7	1.8769542088974904
CCND1	CCND1	0.764336828948116	5917.0	0.33702754889490805	0.33702754889490805	0.986759366967014	8994.0	0.3686343670858392	0.3382580130419443	25	-0.0934399688175661
MED1	MED1	0.21396259037899598	5916.0	0.33691374465471996	-0.33691374465471996	0.9804637669486249	3330.0	0.1105010371108008	0.0643222500331026	24	3.519974929785554
FBLN1	FBLN1	0.8723630456066149	5915.0	0.336844628731453	-0.336844628731453	0.995767644140015	7015.0	0.2336035613935921	0.23546917294161995	22	0.4384483371989315
CYLD	CYLD	0.486798127509021	5914.0	0.33671171133850003	0.33671171133850003	0.967285603202545	7785.0	0.2316831435401129	0.14863828643652602	22	0.706605076769626
CORO1C	CORO1C	0.32594081701254307	5913.0	0.336624500687478	-0.336624500687478	0.9833950285572399	4036.0	0.183277748420202	0.16203129953116802	25	0.9464020390565252
NEK9	NEK9	0.0808604062018613	5912.0	0.33654927511671806	0.33654927511671806	0.992318772352915	2059.0	0.1058287808628356	0.14337079991392604	24	1.6092572155027216
FTL	FTL	0.7373792845437671	5911.0	0.336362924372465	0.336362924372465	0.983456975038798	6670.0	0.2113966176128274	0.1849483037938089	25	0.6756823620234836
SLC37A3	SLC37A3	0.7137339843182472	5910.0	0.336353287668323	-0.336353287668323	0.9557360266945675	2764.0	0.12088109439105987	0.14310637476914392	10	1.5056785110017508
KPNA3	KPNA3	0.240989620588849	5909.0	0.33635006985957205	-0.33635006985957205	0.9814539943360872	2730.0	0.10627056157968076	0.06683073551637003	21	3.4427199775997357
PITPNB	PITPNB	0.24496503335821201	5908.0	0.33628241756855803	-0.33628241756855803	0.980680079693124	3356.0	0.11753823279173567	0.0958041692727916	23	2.2832428529699254
TSC22D1	TSC22D1	0.376751746198725	5907.0	0.336237356782411	0.336237356782411	0.9814539943360872	7375.0	0.276455062225635	0.20746783427368024	25	0.28815211170476906
PDGFA	PDGFA	0.816406346024858	5906.0	0.336228751384973	-0.336228751384973	0.9836429248964256	937.0	0.08375294674928023	0.09490672184481726	4	2.6602520846575857
VPS13D	VPS13D	0.215536740657802	5905.0	0.336054809405371	0.336054809405371	0.9702476148201971	8923.0	0.29288109514508126	0.16835340477909194	25	0.25644693267083585
GMEB2	GMEB2	0.030765500259257998	5904.0	0.33592109834484896	-0.33592109834484896	0.9621576819310121	142.0	0.0154407226543866		1	
CCT6A	CCT6A	0.437005267882749	5903.0	0.33589155611103005	-0.33589155611103005	0.949744746252283	7283.0	0.261336460479878	0.1602889689421606	25	0.4651292981867943
NRCAM	NRCAM	0.916876340127316	5902.0	0.33574837364057003	-0.33574837364057003	0.980680079693124	8486.0	0.3076693636369646	0.2418998301209032	15	0.11607701414908529
HNRNPH3	HNRNPH3	0.125101453668625	5901.0	0.33574488520720697	-0.33574488520720697	0.983456975038798	9331.0	0.294682650969296	0.21397064292063744	25	0.19190592539903284
SAMHD1	SAMHD1	0.701263345014986	5900.0	0.33555912898280704	0.33555912898280704	0.980680079693124	6299.0	0.21394151073177414	0.21203737059532635	23	0.5735669043130153
PAXIP1	PAXIP1	0.211464105634983	5899.0	0.335276068308433	-0.335276068308433	0.992319780320438	2436.0	0.08753022316038213	0.0013812582111492856	3	179.36244153937895
PPP1CC	PPP1CC	0.46781239191308505	5898.0	0.33517250599533005	-0.33517250599533005	0.9827018122217909	2395.0	0.12140317129313564	0.10617143056286457	25	2.0134355689558183
UEVLD	UEVLD	0.248149078408227	5897.0	0.335121428483341	0.335121428483341	0.949744746252283	5251.0	0.15762377606592193	0.07269466730020531	3	2.4416873893158013
ADGRL2	ADGRL2	0.8813748854598591	5896.0	0.334893642877978	-0.334893642877978	0.9671847035079695	8489.0	0.27027685920265454	0.23497193090215268	18	0.2749978834800965
CAMLG	CAMLG	0.52227358787979	5894.0	0.334712010480355	0.334712010480355	0.9625639294361741	2543.0	0.08759216444051886	0.08344339099918288	9	2.961526887638783
ATAD3A	ATAD3A	0.4372125725465229	5893.0	0.33465764209739196	-0.33465764209739196	0.79383155004291	9856.0	0.3738319597513438	0.11315380824509534	7	-0.34620414691743145
UBALD2	UBALD2	0.282840580076819	5892.0	0.334512630723334	0.334512630723334	0.9912282104082719	2585.0	0.1375960388650562	0.13482321990843696	10	1.4605539905663916
NUP188	NUP188	0.596865186431316	5891.0	0.334447976146581	-0.334447976146581	0.947779593178354	8896.0	0.2797577651279704	0.1565605882951926	23	0.3493229784975836
MR1	MR1	0.685098981138254	5890.0	0.33439314376845003	0.33439314376845003	0.679174527876114	9309.0	0.3242021168127702	0.24996904525300107	3	0.04076915581833409
LYN	LYN	0.722999938286197	5889.0	0.33414526419803897	0.33414526419803897	0.9810670370146055	4769.0	0.16969927400932647	0.1381485054008292	20	1.190356636226956
UHRF1BP1L	UHRF1BP1L	0.18311318569667898	5888.0	0.333821889090649	-0.333821889090649	0.9984705348505029	4243.0	0.18933239204344282	0.2600724295169082	7	0.5555740657154604
TMEM219	TMEM219	0.295519104961182	5887.0	0.333465558345284	0.333465558345284	0.9330913816932325	5025.0	0.18431693431497373	0.1780182163062876	16	0.8378278758489187
ANO10	ANO10	0.530144722187145	5886.0	0.333425094949474	0.333425094949474	0.9597543991825095	4689.0	0.10609424244144593	0.05680495175993324	6	4.001954855428174
U2SURP	U2SURP	0.117123471659562	5884.0	0.333339365119825	-0.333339365119825	0.9827035455948729	1697.0	0.11848057108848202	0.11097469362398653	25	1.936106214983976
SEC23IP	SEC23IP	0.156843827364725	5883.0	0.33324694866647997	-0.33324694866647997	0.9827865845946574	1858.0	0.0916306678347303	0.0612222977435298	22	3.946540553638149
IQSEC1	IQSEC1	0.8909299715964221	5882.0	0.3331401393812	0.3331401393812	0.9957109837193225	383.0	0.07145989896663181	0.08312541932448539	14	3.1480170872050905
WDR60	WDR60	0.553261175965428	5881.0	0.333046332309671	0.333046332309671	0.17861254169995397	8588.0	0.42387934724030335	0.3769564532230083	3	-0.24096421258742934
XRN1	XRN1	0.27146366142888895	5880.0	0.33288636815925104	0.33288636815925104	0.944863265609322	9951.0	0.3582290142132396	0.1835548659162907	24	-0.13806578173496065
HINT3	HINT3	0.294200836068333	5879.0	0.332857143293401	0.332857143293401	0.9621398583650971	10383.0	0.9731071756411941	1.2639978894620656	18	-0.5065277700900844
S100A9	S100A9	0.96776462605536	5878.0	0.33280547617325607	0.33280547617325607	0.9864558682620791	10444.0	0.6702912333683737	0.7333501324669603	25	-0.4601973085623222
CFI	CFI	0.909085210058427	5877.0	0.332712892567585	0.332712892567585	0.986250823407137	4799.0	0.21997440029959908	0.18340012081786694	8	0.6147132933458945
TTF2	TTF2	0.343767944820015	5876.0	0.33262803474644204	-0.33262803474644204	0.9851102241228581	8661.0	0.2643208137610537	0.16307555037846003	16	0.4188685601665199
GRWD1	GRWD1	0.16572949606546802	5875.0	0.332225553205547	-0.332225553205547	0.698322454794031	8914.0	0.24879200273549115	0.1670710556298711	12	0.4993896169237977
NAB2	NAB2	0.6583312938909539	5874.0	0.332168343807518	-0.332168343807518	0.980680079693124	1006.0	0.051828770490185215	0.029107493431301885	5	9.631182223882549
TNPO3	TNPO3	0.0907749121489528	5873.0	0.33200550213152097	-0.33200550213152097	0.9698282532552456	4397.0	0.15571285296106488	0.13851820060255177	24	1.2727038642112454
VAT1	VAT1	0.5103434231598111	5872.0	0.33188023861576194	0.33188023861576194	0.983456975038798	3181.0	0.13075570381120113	0.11774851064104863	25	1.7080855945403883
BOK	BOK	0.8730860602201942	5871.0	0.33177747384512	0.33177747384512	0.9083151942467199	301.0	0.027768675852407998		1	
TRIM56	TRIM56	0.5540092534554261	5870.0	0.33165570892033003	0.33165570892033003	0.986572512857341	2809.0	0.1251050703121153	0.11687053611424861	24	1.7673456927270186
HAGH	HAGH	0.396889974747186	5869.0	0.33154203040896996	0.33154203040896996	0.48979031155213604	2125.0	0.0810553082507516		1	
ZNF385A	ZNF385A	0.852122105148297	5868.0	0.331536321580908	-0.331536321580908	0.9855113213260515	131.0	0.01443006547292779	0.008695891392102223	2	36.466216263462336
SCD5	SCD5	0.757337766824554	5867.0	0.331502696124084	0.331502696124084	0.9847232668013766	3926.0	0.1611736166194972	0.14061710004024364	12	1.2112970574406656
TXNRD1	TXNRD1	0.727147923842337	5866.0	0.331488559011122	-0.331488559011122	0.986446107620399	3184.0	0.17014350400208542	0.17595225965043537	25	0.9169820002856517
SNX4	SNX4	0.103621706505886	5865.0	0.331297657883987	-0.331297657883987	0.995201953071434	2040.0	0.13852378686914804	0.1559554188690226	11	1.236083185905441
B4GALT1	B4GALT1	0.16332531049236	5864.0	0.331072688962341	0.331072688962341	0.949744746252283	9084.0	0.3441326691737896	0.27325573018722055	25	-0.04779398478670728
UGCG	UGCG	0.790387916423812	5863.0	0.331037848023214	0.331037848023214	0.9738604430680755	6934.0	0.19479254459584414	0.11904571692365888	22	1.1444788350910657
PPM1F	PPM1F	0.5709028067858051	5862.0	0.330902565124284	-0.330902565124284	0.9929508936036799	7617.0	0.21110238034678588	0.14457726702824383	12	0.8286239409553551
PAM	PAM	0.694869281361147	5861.0	0.330758848717141	0.330758848717141	0.9567115614590604	9358.0	0.34727591235794747	0.2213915055239813	24	-0.0746056792093919
LRRC59	LRRC59	0.0874662575709748	5860.0	0.330731191096206	-0.330731191096206	0.949744746252283	9075.0	0.25374199837654865	0.13674368922659727	25	0.5630182508245699
PPAT	PPAT	0.33985435092792804	5859.0	0.33048199040263	-0.33048199040263	0.980680079693124	9928.0	0.36908923590019815	0.19207078204280087	19	-0.20100530172759418
CYB5A	CYB5A	0.8162362767813609	5858.0	0.330302413516844	0.330302413516844	0.9240299388426021	10272.0	0.5180107652209663	0.5042817066245218	17	-0.3722291513617929
BCL3	BCL3	0.6743690813376939	5857.0	0.33024351289602505	0.33024351289602505	0.9943019052752851	399.0	0.046179880723756644	0.05081886389220212	4	5.589728113065047
AKAP8	AKAP8	0.0233321615587458	5856.0	0.330243294421387	-0.330243294421387	0.976393166539405	2556.0	0.09191848445608439	0.07299917530003958	21	3.264760307027378
SLC8B1	SLC8B1	0.38918837750168606	5855.0	0.33023551164162296	0.33023551164162296	0.930235808346477	337.0	0.0299996571066257		1	
PAICS	PAICS	0.179916940902724	5854.0	0.330087258689934	-0.330087258689934	0.9035460854687835	8841.0	0.30324044974884373	0.14622147498251162	24	0.18360373498011281
EDC3	EDC3	0.275343544686763	5853.0	0.330073591910792	-0.330073591910792	0.993018353713086	646.0	0.0816942036859076	0.08486965504244921	12	2.9265983006606144
UBE3A	UBE3A	0.178977461606292	5852.0	0.329989239642812	-0.329989239642812	0.9810670370146055	7506.0	0.21110091295485864	0.15458431839010586	24	0.7690840049372226
GTF2A2	GTF2A2	0.326309687125996	5851.0	0.329852475613066	-0.329852475613066	0.9760665194233109	4903.0	0.213410252908563	0.17244865567112758	19	0.675228358558892
EPB41	EPB41	0.6504458711712261	5850.0	0.329835437333631	-0.329835437333631	0.9847232668013766	3340.0	0.1624367157676843	0.17393158048169546	24	0.9624400646641842
HK2	HK2	0.6092446936543531	5849.0	0.32978035550701	-0.32978035550701	0.9857678537832311	6045.0	0.1707090399297634	0.15509033899082614	24	1.0256687593329457
RASSF2	RASSF2	0.884248019423368	5848.0	0.32942003748689197	-0.32942003748689197	0.9890628979421461	6908.0	0.2652721945930427	0.319663587049718	15	0.20067297462901906
DST	DST	0.676498302870582	5847.0	0.329383441461737	0.329383441461737	0.9814539943360872	9162.0	0.2927637513948876	0.2471975681028104	25	0.14813936216241064
TOMM40	TOMM40	0.12109237787325801	5846.0	0.329369830212061	-0.329369830212061	0.8884226514607414	10047.0	0.39157461549560263	0.1044539500686297	14	-0.595523532070075
CTSB	CTSB	0.611853645486099	5845.0	0.32932317525235305	0.32932317525235305	0.9898252043975391	5231.0	0.15024515776507802	0.10051557037758628	25	1.7815947998361774
EIF4EBP1	EIF4EBP1	0.439476974058585	5844.0	0.32918938883487897	0.32918938883487897	0.9487621697153186	8104.0	0.21969330973584958	0.12587945063415185	18	0.8698487207198095
KRT10	KRT10	0.13924098358436598	5843.0	0.329108256270457	-0.329108256270457	0.9875474591556959	10120.0	0.7224628644598762	0.9803991884950372	23	-0.40121882270551307
YEATS2	YEATS2	0.191259683110739	5842.0	0.329040428906614	0.329040428906614	0.9900775698800541	1553.0	0.09261215838415421	0.09023086666768373	22	2.6202593331305857
ZFYVE21	ZFYVE21	0.466050846141216	5841.0	0.32900470376568797	0.32900470376568797	0.6789316481579005	5574.0	0.16130031434308945	0.11196009950147069	4	1.4978942513390279
TROAP	TROAP	0.28779341661830604	5840.0	0.328694697953447	-0.328694697953447	0.9962276549182245	7673.0	0.23680407512706456	0.27504780684219526	6	0.33408964020245174
NPC1	NPC1	0.7124242286853829	5839.0	0.328661047073855	0.328661047073855	0.980680079693124	4341.0	0.16322769773035262	0.14274546661895618	23	1.1589394273732636
WDR46	WDR46	0.0630654697335349	5838.0	0.32850297534298306	-0.32850297534298306	0.8699782313692975	9967.0	0.346095328853009	0.1282343623805082	20	-0.1371890746243534
WDR48	WDR48	0.0398996232561019	5837.0	0.328357450862971	0.328357450862971	0.95999618053624	8704.0	0.2843053786175805	0.24297176497119594	20	0.18130531442866568
GPRC5C	GPRC5C	0.9190893059648009	5836.0	0.328145756926591	0.328145756926591	0.9851866472665896	1827.0	0.09131301176174852	0.06505371254055384	4	3.6405723196382263
MYO19	MYO19	0.18583834117045	5835.0	0.32793090993684304	-0.32793090993684304	0.947779593178354	8247.0	0.24350592225617254	0.15017325701602532	23	0.5621839025017704
TIMP1	TIMP1	0.766661921172754	5834.0	0.32792835396872805	-0.32792835396872805	0.9863828514491401	9959.0	0.4311148088526431	0.3832348578895182	25	-0.26925122482898567
SNHG7	SNHG7	0.48658814946776	5833.0	0.327702761446291	-0.327702761446291	0.9810670370146055	9918.0	0.3921740403478438	0.3822366400559747	16	-0.16866849523402996
EAPP	EAPP	0.276303209895573	5832.0	0.327098777280591	0.327098777280591	0.9787280835433569	6017.0	0.17900735425538009	0.12182191543569129	12	1.215638602426893
CMC2	CMC2	0.313451875737808	5831.0	0.32698823303253005	-0.32698823303253005	0.9935721830211676	1098.0	0.09164298818367599	0.10243997734247473	12	2.2973964945545995
LMBRD2	LMBRD2	0.38266083969441494	5830.0	0.32696544857203996	0.32696544857203996	0.8987520945855509	8686.0	0.3478044383982682	0.3098116714929922	6	-0.06726341110973798
PRIM1	PRIM1	0.382745984876943	5829.0	0.326899596642307	-0.326899596642307	0.992303699448432	5750.0	0.3011355862846828	0.3070907971852053	3	0.08389704476258217
TFE3	TFE3	0.546192451058709	5828.0	0.32685904212061	0.32685904212061	0.9810670370146055	1531.0	0.08803770139332161	0.07992788369749325	20	2.9879602671724244
SNX5	SNX5	0.149004339279869	5827.0	0.326829864552505	-0.326829864552505	0.983456975038798	3540.0	0.17013181583224948	0.18628014640667476	25	0.8411956493643853
INO80	INO80	0.0781273330372175	5826.0	0.326736501131548	-0.326736501131548	0.993716927105734	1106.0	0.07996197169562756	0.12131664982217306	13	2.034135708475667
UTP15	UTP15	0.0336582515730363	5824.0	0.326572728043739	-0.326572728043739	0.9913527153317865	1332.0	0.10673909154691173	0.10871325398010133	6	2.02214199693687
DCAF13	DCAF13	0.197936509706675	5823.0	0.326476405250402	-0.326476405250402	0.9810670370146055	5193.0	0.16157451702709957	0.1433845991165932	22	1.1500669474914278
UTP6	UTP6	0.0281365425373624	5822.0	0.326400657839409	-0.326400657839409	0.9814539943360872	1814.0	0.10322856766456007	0.0952810936829203	21	2.3422494594523515
NUP93	NUP93	0.28239569776054496	5821.0	0.32634309198606604	-0.32634309198606604	0.980680079693124	6259.0	0.1796969427170842	0.13129855842978191	21	1.116890779478038
RNF145	RNF145	0.44938982654861304	5820.0	0.326238351694256	0.326238351694256	0.98510788503269	3900.0	0.1446338771229746	0.13237124957853008	24	1.3719329170761014
STX5	STX5	0.403412032147176	5819.0	0.326120431130676	0.326120431130676	0.575867752479396	1348.0	0.0662371302216039		1	
DCAF5	DCAF5	0.24960820929006602	5818.0	0.32610110063749204	0.32610110063749204	0.9720153828292242	2858.0	0.13649454445638587	0.17511826958576998	21	1.082734295111568
POLR1B	POLR1B	0.178977461606292	5817.0	0.325707526087185	-0.325707526087185	0.939981784966361	9065.0	0.27506835305566407	0.12441701285523848	19	0.40701164470521856
SLC29A1	SLC29A1	0.6294200646646779	5816.0	0.325676018548627	-0.325676018548627	0.947779593178354	9611.0	0.28678137651165736	0.12295581868336368	19	0.3163302270153743
ARHGEF12	ARHGEF12	0.355926275414201	5815.0	0.32553536605662	0.32553536605662	0.978354421143793	9384.0	0.3678000949647649	0.27569817352115755	25	-0.15330072146778823
ZNF562	ZNF562	0.392205496204938	5814.0	0.3254537965927	-0.3254537965927	0.992303699448432	7054.0	0.1704209248052787	0.12469140067832532	17	1.2433325068451986
